Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9590683,7,36886,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,2952,PSV Eindhoven,Local,ALL,21/07/2021,2,5,64%,0.00,5,16,1,4,15,623,9,13,0,,8,0,3,5,12,4,4,1,1,,3,1,541,23,70,,27/57 (47%),2/12 (17%),48%,12,47/98 (48%),14/30 (47%),25/34 (74%),22%,9,15,,4,,1,,,,,3
9590683,7,36886,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,2952,PSV Eindhoven,Local,1ST,21/07/2021,2,2,64%,0.00,3,8,1,3,,308,3,5,0,,3,0,2,3,5,3,2,1,0,,1,0,274,9,30,,13/28 (46%),2/10 (20%),44%,7,20/46 (43%),6/13 (46%),12/18 (67%),33%,3,11,,1,,1,,,,,0
9590683,7,36886,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,2952,PSV Eindhoven,Local,2ND,21/07/2021,2,3,64%,0.00,2,8,0,1,,315,6,8,0,,5,0,1,2,7,1,2,0,1,,2,1,267,14,40,,14/29 (48%),0/2 (0%),51%,5,27/52 (52%),8/17 (47%),13/16 (81%),17%,6,4,,3,,0,,,,,3
9590683,7,36886,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,3061,Galatasaray,Visita,ALL,21/07/2021,2,1,36%,0.00,1,6,3,4,14,348,21,15,2,,1,0,2,3,4,2,1,0,0,,2,1,264,20,34,,22/46 (48%),3/11 (27%),52%,5,51/98 (52%),16/30 (53%),15/19 (79%),38%,21,16,,17,,3,,,,,7
9590683,7,36886,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,3061,Galatasaray,Visita,1ST,21/07/2021,2,1,36%,0.00,1,3,1,2,,173,13,8,0,,1,0,0,2,3,0,1,0,0,,0,1,125,11,20,,8/22 (36%),2/7 (29%),56%,1,26/46 (57%),7/13 (54%),5/7 (71%),38%,13,7,,11,,1,,,,,6
9590683,7,36886,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,3061,Galatasaray,Visita,2ND,21/07/2021,2,0,36%,0.00,0,3,2,2,,175,8,7,2,,0,0,2,1,1,2,0,0,0,,2,0,139,9,14,,14/24 (58%),1/4 (25%),49%,4,25/52 (48%),9/17 (53%),10/12 (83%),38%,8,9,,6,,2,,,,,1
9590686,7,36886,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,3061,Galatasaray,Local,ALL,28/07/2021,2,1,56%,0.00,,9,1,4,12,441,20,13,1,0,2,0,5,2,4,5,,,0,,2,5,356,27,61,,40/63 (63%),6/22 (27%),53%,6,42/80 (53%),18/33 (55%),11/20 (55%),60%,20,13,,13,,1,,,,,8
9590686,7,36886,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,3061,Galatasaray,Local,1ST,28/07/2021,2,0,52%,0.00,,2,0,2,,206,8,8,0,0,1,0,1,0,1,1,,,0,,0,2,153,17,29,,23/38 (61%),1/10 (10%),49%,5,22/43 (51%),8/18 (44%),6/10 (60%),50%,8,9,,9,,0,,,,,4
9590686,7,36886,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,3061,Galatasaray,Local,2ND,28/07/2021,2,1,59%,0.00,,7,1,2,,235,12,5,1,0,1,0,4,2,3,4,,,0,,2,3,203,10,32,,17/25 (68%),5/12 (42%),58%,1,20/37 (54%),10/15 (67%),5/10 (50%),67%,12,4,,4,,1,,,,,4
9590686,7,36886,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,2952,PSV Eindhoven,Visita,ALL,28/07/2021,2,2,44%,0.00,,10,1,7,14,347,15,12,2,1,3,0,2,5,7,3,,,1,,4,1,255,27,52,,14/50 (28%),5/18 (28%),47%,10,38/80 (48%),15/33 (45%),12/22 (55%),47%,15,8,,14,,1,,,,,11
9590686,7,36886,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,2952,PSV Eindhoven,Visita,1ST,28/07/2021,2,1,48%,0.00,,5,1,4,,187,9,5,0,0,1,0,0,4,4,1,,,0,,2,0,133,18,23,,7/26 (27%),2/9 (22%),51%,6,21/43 (49%),10/18 (56%),7/9 (78%),56%,9,4,,11,,1,,,,,3
9590686,7,36886,NORMAL,REGULAR,Qualification round 2,INTERNATIONAL,2952,PSV Eindhoven,Visita,2ND,28/07/2021,2,1,41%,0.00,,5,0,3,,160,6,7,2,1,2,0,2,1,3,2,,,1,,2,1,122,9,29,,7/24 (29%),3/9 (33%),42%,4,17/37 (46%),5/15 (33%),5/13 (38%),33%,6,4,,3,,0,,,,,8
9685650,679,37725,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,2348,St. Johnstone,Local,ALL,12/08/2021,16,2,38%,,,4,5,6,16,,,9,4,0,3,,1,,,,,,,,,2,,26,,,,,,,,,,,,,,,,5,,,,,4
9685650,679,37725,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,2348,St. Johnstone,Local,1ST,12/08/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685650,679,37725,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,2348,St. Johnstone,Local,2ND,12/08/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685650,679,37725,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,3061,Galatasaray,Visita,ALL,12/08/2021,16,4,62%,,,9,2,6,7,,,18,2,0,9,,0,,,,,,,,,2,,19,,,,,,,,,,,,,,,,2,,,,,5
9685650,679,37725,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,3061,Galatasaray,Visita,1ST,12/08/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685650,679,37725,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,3061,Galatasaray,Visita,2ND,12/08/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9643880,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,5765,Giresunspor,Local,ALL,16/08/2021,1,0,36%,0.00,0,7,4,5,12,307,19,13,0,1,1,0,5,1,3,4,0,0,0,,0,4,229,20,43,,17/44 (39%),7/22 (32%),50%,5,41/81 (51%),12/26 (46%),11/25 (44%),53%,19,9,,14,,4,,,,,6
9643880,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,5765,Giresunspor,Local,1ST,16/08/2021,1,0,33%,0.00,0,2,2,1,,132,8,4,0,1,1,0,1,0,0,2,0,0,0,,0,3,93,6,15,,7/19 (37%),0/5 (0%),43%,3,14/38 (37%),6/9 (67%),3/13 (23%),75%,8,5,,9,,2,,,,,3
9643880,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,5765,Giresunspor,Local,2ND,16/08/2021,1,,38%,0.00,0,5,2,4,,175,11,9,0,0,0,0,4,1,3,2,0,0,0,,0,1,136,14,28,,10/25 (40%),7/17 (41%),55%,2,27/43 (63%),6/17 (35%),8/12 (67%),36%,11,4,,5,,2,,,,,3
9643880,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,3061,Galatasaray,Visita,ALL,16/08/2021,1,2,64%,0.00,6,10,1,4,14,595,19,11,2,1,6,0,4,0,7,3,2,4,3,,3,2,514,25,61,,24/48 (50%),1/9 (11%),50%,11,40/81 (49%),14/26 (54%),10/18 (56%),68%,19,13,,16,,1,,,,,6
9643880,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,3061,Galatasaray,Visita,1ST,16/08/2021,1,2,67%,0.00,4,6,1,2,,274,13,7,1,0,4,0,2,0,4,2,2,2,1,,2,0,233,13,28,,7/17 (41%),0/4 (0%),57%,4,24/38 (63%),3/9 (33%),4/8 (50%),62%,13,6,,6,,1,,,,,3
9643880,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,3061,Galatasaray,Visita,2ND,16/08/2021,1,,62%,0.00,2,4,0,2,,321,6,4,1,1,2,0,2,0,3,1,0,2,2,,1,2,281,12,33,,17/31 (55%),1/5 (20%),45%,7,16/43 (37%),11/17 (65%),6/10 (60%),83%,6,7,,10,,0,,,,,3
9715709,679,37725,NORMAL,REGULAR,Qualification round 4,INTERNATIONAL,1301,Randers FC,Local,ALL,19/08/2021,17,1,45%,,,10,3,5,12,,,14,0,0,6,,4,,,,,,,,,1,,22,,,,,,,,,,,,,,,,3,,,,,8
9715709,679,37725,NORMAL,REGULAR,Qualification round 4,INTERNATIONAL,1301,Randers FC,Local,1ST,19/08/2021,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9715709,679,37725,NORMAL,REGULAR,Qualification round 4,INTERNATIONAL,1301,Randers FC,Local,2ND,19/08/2021,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9715709,679,37725,NORMAL,REGULAR,Qualification round 4,INTERNATIONAL,3061,Galatasaray,Visita,ALL,19/08/2021,17,1,55%,,,8,5,1,8,,,13,0,0,4,,4,,,,,,,,,6,,16,,,,,,,,,,,,,,,,5,,,,,10
9715709,679,37725,NORMAL,REGULAR,Qualification round 4,INTERNATIONAL,3061,Galatasaray,Visita,1ST,19/08/2021,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9715709,679,37725,NORMAL,REGULAR,Qualification round 4,INTERNATIONAL,3061,Galatasaray,Visita,2ND,19/08/2021,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9643892,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3061,Galatasaray,Local,ALL,23/08/2021,2,2,62%,0.00,3,14,3,17,11,454,11,14,1,,4,1,7,3,11,3,2,1,,,1,1,358,28,51,,28/52 (54%),12/34 (35%),49%,15,31/65 (48%),23/45 (51%),7/12 (58%),55%,11,9,,5,,3,,,,,3
9643892,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3061,Galatasaray,Local,1ST,23/08/2021,2,1,65%,0.00,2,7,1,8,,246,6,9,1,,2,1,5,0,5,2,1,1,,,0,0,199,9,21,,16/28 (57%),4/12 (33%),58%,5,21/33 (64%),10/20 (50%),6/9 (67%),67%,6,5,,2,,1,,,,,2
