Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
10206167,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,328637,Steaua București,Local,ALL,04/05/2022,8,0,,,,,,4,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206167,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,328637,Steaua București,Local,1ST,04/05/2022,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206167,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,328637,Steaua București,Local,2ND,04/05/2022,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206167,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,7734,FC Universitatea Cluj,Visita,ALL,04/05/2022,8,2,,,,,,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206167,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,7734,FC Universitatea Cluj,Visita,1ST,04/05/2022,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206167,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,7734,FC Universitatea Cluj,Visita,2ND,04/05/2022,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206155,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,7734,FC Universitatea Cluj,Local,ALL,10/05/2022,9,1,,,,,,5,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206155,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,7734,FC Universitatea Cluj,Local,1ST,10/05/2022,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206155,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,7734,FC Universitatea Cluj,Local,2ND,10/05/2022,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206155,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,260356,FC Hermannstadt,Visita,ALL,10/05/2022,9,2,,,,,,2,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206155,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,260356,FC Hermannstadt,Visita,1ST,10/05/2022,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206155,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,260356,FC Hermannstadt,Visita,2ND,10/05/2022,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206171,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,24790,Concordia Chiajna,Local,ALL,15/05/2022,10,1,,,,,,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206171,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,24790,Concordia Chiajna,Local,1ST,15/05/2022,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206171,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,24790,Concordia Chiajna,Local,2ND,15/05/2022,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206171,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,7734,FC Universitatea Cluj,Visita,ALL,15/05/2022,10,0,,,,,,2,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206171,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,7734,FC Universitatea Cluj,Visita,1ST,15/05/2022,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10206171,562,37605,NORMAL,PLAYOFF,"Liga 2, Promotion Playoff",LEAGUE,7734,FC Universitatea Cluj,Visita,2ND,15/05/2022,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10319781,152,37234,NORMAL,PLAYOFF,Qualification round 1,LEAGUE,7734,FC Universitatea Cluj,Local,ALL,21/05/2022,1,2,55%,,,9,3,3,17,,,6,4,0,5,,4,0,,,,,,,,1,,29,,,,,,,,,,,,,,,,3,,,,,11
10319781,152,37234,NORMAL,PLAYOFF,Qualification round 1,LEAGUE,7734,FC Universitatea Cluj,Local,1ST,21/05/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10319781,152,37234,NORMAL,PLAYOFF,Qualification round 1,LEAGUE,7734,FC Universitatea Cluj,Local,2ND,21/05/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10319781,152,37234,NORMAL,PLAYOFF,Qualification round 1,LEAGUE,3292,FC Dinamo București,Visita,ALL,21/05/2022,1,0,45%,,,10,3,9,6,,,18,1,0,3,,7,0,,,,,,,,0,,36,,,,,,,,,,,,,,,,3,,,,,5
10319781,152,37234,NORMAL,PLAYOFF,Qualification round 1,LEAGUE,3292,FC Dinamo București,Visita,1ST,21/05/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10319781,152,37234,NORMAL,PLAYOFF,Qualification round 1,LEAGUE,3292,FC Dinamo București,Visita,2ND,21/05/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10319778,152,37234,NORMAL,PLAYOFF,Qualification round 1,LEAGUE,3292,FC Dinamo București,Local,ALL,29/05/2022,1,1,65%,,,19,2,14,10,,,10,3,0,6,,8,5,,,,,,,,3,,44,,,,,,,,,,,,,,,,2,,,,,6
10319778,152,37234,NORMAL,PLAYOFF,Qualification round 1,LEAGUE,3292,FC Dinamo București,Local,1ST,29/05/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10319778,152,37234,NORMAL,PLAYOFF,Qualification round 1,LEAGUE,3292,FC Dinamo București,Local,2ND,29/05/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10319778,152,37234,NORMAL,PLAYOFF,Qualification round 1,LEAGUE,7734,FC Universitatea Cluj,Visita,ALL,29/05/2022,1,1,35%,,,5,5,1,10,,,13,3,0,3,,1,1,,,,,,,,0,,22,,,,,,,,,,,,,,,,5,,,,,15
10319778,152,37234,NORMAL,PLAYOFF,Qualification round 1,LEAGUE,7734,FC Universitatea Cluj,Visita,1ST,29/05/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10319778,152,37234,NORMAL,PLAYOFF,Qualification round 1,LEAGUE,7734,FC Universitatea Cluj,Visita,2ND,29/05/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10427888,152,42576,NORMAL,REGULAR,Round 1,LEAGUE,3301,FCSB,Local,ALL,17/07/2022,1,1,63%,1.62,3,13,1,7,9,486,21,21,3,,3,1,7,3,8,5,1,2,,25,5,1,368,23,61,65/118 (55%),20/52 (38%),9/23 (39%),61%,6,53/87 (61%),17/28 (61%),11/22 (50%),43%,21,11,67,10,,1,,0,,,7
10427888,152,42576,NORMAL,REGULAR,Round 1,LEAGUE,3301,FCSB,Local,1ST,17/07/2022,1,0,62%,0.00,1,5,0,4,,210,11,10,2,,1,0,1,3,4,1,0,1,,,2,1,159,8,24,,10/26 (38%),4/11 (36%),62%,3,23/35 (66%),5/10 (50%),2/4 (50%),45%,11,5,32,4,,0,,,,,3
10427888,152,42576,NORMAL,REGULAR,Round 1,LEAGUE,3301,FCSB,Local,2ND,17/07/2022,1,1,64%,0.00,2,8,1,3,,276,10,11,1,,2,1,6,0,4,4,1,1,,,3,0,209,15,37,,10/26 (38%),5/12 (42%),60%,3,30/52 (58%),12/18 (67%),9/18 (50%),40%,10,6,35,6,,1,,,,,4
10427888,152,42576,NORMAL,REGULAR,Round 1,LEAGUE,7734,FC Universitatea Cluj,Visita,ALL,17/07/2022,1,1,37%,1.76,1,11,2,1,22,285,17,9,4,,2,0,6,3,6,5,1,0,,17,1,2,170,24,53,53/95 (56%),21/66 (32%),3/11 (27%),39%,9,34/87 (39%),11/28 (39%),8/20 (40%),53%,17,15,69,14,,2,,1,,,18
10427888,152,42576,NORMAL,REGULAR,Round 1,LEAGUE,7734,FC Universitatea Cluj,Visita,1ST,17/07/2022,1,1,38%,0.00,1,6,1,1,,129,5,4,1,,1,0,3,2,3,3,1,0,,,1,1,80,11,21,,10/26 (38%),2/6 (33%),38%,5,12/35 (34%),5/10 (50%),3/9 (33%),40%,5,7,34,8,,1,,,,,7
10427888,152,42576,NORMAL,REGULAR,Round 1,LEAGUE,7734,FC Universitatea Cluj,Visita,2ND,17/07/2022,1,0,36%,0.00,0,5,1,0,,156,12,5,3,,1,0,3,1,3,2,0,0,,,0,1,90,13,32,,11/40 (28%),1/5 (20%),40%,4,22/52 (42%),6/18 (33%),5/11 (45%),58%,12,8,35,6,,1,,,,,11
10427922,152,42576,NORMAL,REGULAR,Round 2,LEAGUE,7734,FC Universitatea Cluj,Local,ALL,24/07/2022,2,1,42%,0.00,2,16,0,3,12,280,22,4,3,,4,0,7,5,12,4,0,2,,,1,5,177,22,60,,20/58 (34%),7/14 (50%),49%,7,31/63 (49%),16/32 (50%),5/9 (56%),41%,22,12,82,15,,0,,,,,10
10427922,152,42576,NORMAL,REGULAR,Round 2,LEAGUE,7734,FC Universitatea Cluj,Local,1ST,24/07/2022,2,1,44%,0.00,2,13,0,2,,152,13,1,1,,4,0,4,5,10,3,0,2,,,1,2,102,13,31,,10/26 (38%),6/9 (67%),53%,7,19/40 (48%),12/19 (63%),5/9 (56%),46%,13,7,44,6,,0,,,,,2
10427922,152,42576,NORMAL,REGULAR,Round 2,LEAGUE,7734,FC Universitatea Cluj,Local,2ND,24/07/2022,2,0,40%,0.00,0,3,0,1,,128,9,3,2,,0,0,3,0,2,1,0,0,,,0,3,75,9,29,,10/32 (31%),1/5 (20%),44%,0,12/23 (52%),4/13 (31%),0/0 (0%),33%,9,5,38,9,,0,,,,,8
10427922,152,42576,NORMAL,REGULAR,Round 2,LEAGUE,116223,Universitatea Craiova,Visita,ALL,24/07/2022,2,1,58%,0.00,2,14,3,3,6,393,11,12,3,,1,0,10,3,7,7,1,1,,,2,1,296,24,55,,19/45 (42%),5/17 (29%),51%,11,32/63 (51%),16/32 (50%),9/20 (45%),64%,11,7,73,19,,3,,,,,14
10427922,152,42576,NORMAL,REGULAR,Round 2,LEAGUE,116223,Universitatea Craiova,Visita,1ST,24/07/2022,2,0,56%,0.00,0,3,3,1,,203,11,7,2,,0,0,3,0,3,0,0,0,,,1,1,150,11,22,,10/26 (38%),1/5 (20%),47%,9,21/40 (53%),7/19 (37%),3/7 (43%),64%,11,3,35,13,,3,,,,,8
10427922,152,42576,NORMAL,REGULAR,Round 2,LEAGUE,116223,Universitatea Craiova,Visita,2ND,24/07/2022,2,1,60%,0.00,2,11,0,2,,190,0,5,1,,1,0,7,3,4,7,1,1,,,1,0,146,13,33,,9/19 (47%),4/12 (33%),56%,2,11/23 (48%),9/13 (69%),6/13 (46%),0%,0,4,38,6,,0,,,,,6
10427835,152,42576,NORMAL,REGULAR,Round 3,LEAGUE,116221,FC Argeș Pitești,Local,ALL,29/07/2022,3,3,64%,1.82,2,9,2,1,12,489,11,11,2,0,4,0,4,1,5,4,1,1,4,13,4,0,419,21,61,53/92 (58%),20/44 (45%),2/18 (11%),52%,9,32/58 (55%),14/30 (47%),11/15 (73%),55%,11,5,54,12,,2,,1,,,8
