Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9555054,39,36834,NORMAL,REGULAR,Round 1,LEAGUE,1285,Silkeborg IF,Local,ALL,19/07/2021,1,0,67%,0.00,1,14,3,5,8,809,11,4,0,,1,0,5,8,9,5,,1,,,1,3,725,28,68,,38/55 (69%),5/19 (26%),43%,8,25/55 (45%),4/13 (31%),10/20 (50%),73%,11,10,,5,,3,,,,,10
9555054,39,36834,NORMAL,REGULAR,Round 1,LEAGUE,1285,Silkeborg IF,Local,1ST,19/07/2021,1,0,68%,0.00,1,7,2,3,,424,5,1,0,,0,0,3,4,5,2,,1,,,1,1,380,14,30,,16/26 (62%),2/8 (25%),35%,6,10/27 (37%),2/7 (29%),4/8 (50%),80%,5,7,,3,,2,,,,,4
9555054,39,36834,NORMAL,REGULAR,Round 1,LEAGUE,1285,Silkeborg IF,Local,2ND,19/07/2021,1,0,67%,0.00,0,7,1,2,,385,6,3,0,,1,0,2,4,4,3,,0,,,0,2,345,14,38,,22/29 (76%),3/11 (27%),50%,2,15/28 (54%),2/6 (33%),6/12 (50%),67%,6,3,,2,,1,,,,,6
9555054,39,36834,NORMAL,REGULAR,Round 1,LEAGUE,1295,Sønderjyske Fodbold,Visita,ALL,19/07/2021,1,0,33%,0.00,1,9,1,4,4,388,18,8,2,,3,0,4,2,5,4,,1,,,0,2,316,11,44,,26/61 (43%),4/15 (27%),57%,3,30/55 (55%),9/13 (69%),4/12 (33%),61%,18,18,,18,,1,,,,,10
9555054,39,36834,NORMAL,REGULAR,Round 1,LEAGUE,1295,Sønderjyske Fodbold,Visita,1ST,19/07/2021,1,0,32%,0.00,0,6,0,3,,195,10,4,0,,2,0,2,2,3,3,,0,,,0,0,159,6,24,,19/32 (59%),3/11 (27%),65%,2,17/27 (63%),5/7 (71%),3/6 (50%),50%,10,12,,10,,0,,,,,5
9555054,39,36834,NORMAL,REGULAR,Round 1,LEAGUE,1295,Sønderjyske Fodbold,Visita,2ND,19/07/2021,1,0,33%,0.00,1,3,1,1,,193,8,4,2,,1,0,2,0,2,1,,1,,,0,2,157,5,20,,7/29 (24%),1/4 (25%),50%,1,13/28 (46%),4/6 (67%),1/6 (17%),75%,8,6,,8,,1,,,,,5
9555037,39,36834,NORMAL,REGULAR,Round 2,LEAGUE,1284,FC København,Local,ALL,25/07/2021,2,0,52%,0.00,3,13,2,4,6,578,16,8,3,,2,0,8,3,13,0,,3,1,,2,2,470,17,71,,34/76 (45%),10/28 (36%),51%,10,30/63 (48%),20/35 (57%),6/16 (38%),81%,16,19,,15,,2,,,,,6
9555037,39,36834,NORMAL,REGULAR,Round 2,LEAGUE,1284,FC København,Local,1ST,25/07/2021,2,0,54%,0.00,1,4,1,0,,311,9,4,1,,0,0,3,1,4,0,,1,0,,0,2,263,10,32,,23/40 (58%),3/12 (25%),53%,5,18/35 (51%),8/14 (57%),5/11 (45%),89%,9,8,,6,,1,,,,,4
9555037,39,36834,NORMAL,REGULAR,Round 2,LEAGUE,1284,FC København,Local,2ND,25/07/2021,2,0,50%,0.00,2,9,1,4,,267,7,4,2,,2,0,5,2,9,0,,2,1,,2,0,207,7,39,,11/36 (31%),7/16 (44%),49%,5,12/28 (43%),12/21 (57%),1/5 (20%),71%,7,11,,9,,1,,,,,2
9555037,39,36834,NORMAL,REGULAR,Round 2,LEAGUE,1285,Silkeborg IF,Visita,ALL,25/07/2021,2,0,48%,0.00,1,14,2,2,9,551,20,6,0,,2,0,4,8,6,8,,1,1,,0,0,446,22,52,,23/49 (47%),0/8 (0%),49%,10,33/63 (52%),15/35 (43%),7/13 (54%),40%,20,11,,21,,2,,,,,12
9555037,39,36834,NORMAL,REGULAR,Round 2,LEAGUE,1285,Silkeborg IF,Visita,1ST,25/07/2021,2,0,46%,0.00,1,6,0,0,,276,11,2,0,,1,0,2,3,2,4,,1,1,,0,0,223,9,28,,13/24 (54%),0/1 (0%),47%,8,17/35 (49%),6/14 (43%),4/5 (80%),27%,11,5,,9,,0,,,,,8
9555037,39,36834,NORMAL,REGULAR,Round 2,LEAGUE,1285,Silkeborg IF,Visita,2ND,25/07/2021,2,0,50%,0.00,0,8,2,2,,275,9,4,0,,1,0,2,5,4,4,,0,0,,0,0,223,13,24,,10/25 (40%),0/7 (0%),51%,2,16/28 (57%),9/21 (43%),3/8 (38%),56%,9,6,,12,,2,,,,,4
9555059,39,36834,NORMAL,REGULAR,Round 3,LEAGUE,1285,Silkeborg IF,Local,ALL,01/08/2021,3,0,52%,0.00,2,11,4,3,9,535,11,11,1,,6,0,3,2,7,4,,2,,,7,1,460,21,40,,29/49 (59%),3/10 (30%),44%,8,28/62 (45%),10/24 (42%),6/17 (35%),55%,11,14,,30,,4,,,,,11
9555059,39,36834,NORMAL,REGULAR,Round 3,LEAGUE,1285,Silkeborg IF,Local,1ST,01/08/2021,3,0,51%,0.00,1,7,2,1,,286,5,5,0,,4,0,1,2,5,2,,1,,,3,0,250,13,17,,14/22 (64%),1/3 (33%),44%,4,13/32 (41%),5/9 (56%),3/9 (33%),40%,5,6,,19,,2,,,,,3
9555059,39,36834,NORMAL,REGULAR,Round 3,LEAGUE,1285,Silkeborg IF,Local,2ND,01/08/2021,3,0,52%,0.00,1,4,2,2,,249,6,6,1,,2,0,2,0,2,2,,1,,,4,1,210,8,23,,15/27 (56%),2/7 (29%),44%,4,15/30 (50%),5/15 (33%),3/8 (38%),67%,6,8,,11,,2,,,,,8
9555059,39,36834,NORMAL,REGULAR,Round 3,LEAGUE,1290,AaB,Visita,ALL,01/08/2021,3,0,48%,0.00,1,16,6,9,11,479,19,8,4,,6,1,9,1,10,6,,1,,,4,3,407,21,56,,26/47 (55%),10/38 (26%),56%,9,34/62 (55%),14/24 (58%),8/10 (80%),53%,19,7,,16,,6,,,,,6
9555059,39,36834,NORMAL,REGULAR,Round 3,LEAGUE,1290,AaB,Visita,1ST,01/08/2021,3,0,49%,0.00,0,6,4,5,,259,10,3,2,,3,1,2,1,4,2,,0,,,2,1,222,10,32,,12/22 (55%),5/21 (24%),56%,4,19/32 (59%),4/9 (44%),6/7 (86%),40%,10,5,,5,,4,,,,,3
9555059,39,36834,NORMAL,REGULAR,Round 3,LEAGUE,1290,AaB,Visita,2ND,01/08/2021,3,0,48%,0.00,1,10,2,4,,220,9,5,2,,3,0,7,0,6,4,,1,,,2,2,185,11,24,,14/25 (56%),5/17 (29%),56%,5,15/30 (50%),10/15 (67%),2/3 (67%),67%,9,2,,11,,2,,,,,3
9555052,39,36834,NORMAL,REGULAR,Round 4,LEAGUE,1285,Silkeborg IF,Local,ALL,06/08/2021,4,4,50%,0.00,3,14,3,1,9,514,12,13,2,,10,1,2,2,11,3,2,1,3,,1,2,427,19,52,,33/59 (56%),2/7 (29%),56%,3,32/59 (54%),17/29 (59%),9/15 (60%),58%,12,20,,34,,3,,,,,11
9555052,39,36834,NORMAL,REGULAR,Round 4,LEAGUE,1285,Silkeborg IF,Local,1ST,06/08/2021,4,1,56%,0.00,1,5,1,0,,313,9,6,1,,2,1,2,1,4,1,1,0,0,,1,1,262,11,30,,18/30 (60%),1/4 (25%),60%,2,18/31 (58%),9/14 (64%),3/5 (60%),56%,9,7,,10,,1,,,,,6
9555052,39,36834,NORMAL,REGULAR,Round 4,LEAGUE,1285,Silkeborg IF,Local,2ND,06/08/2021,4,3,43%,0.00,2,9,2,1,,201,3,7,1,,8,0,0,1,7,2,1,1,3,,0,1,165,8,22,,15/29 (52%),1/3 (33%),51%,1,14/28 (50%),8/15 (53%),6/10 (60%),67%,3,13,,24,,2,,,,,5
9555052,39,36834,NORMAL,REGULAR,Round 4,LEAGUE,1288,Viborg FF,Visita,ALL,06/08/2021,4,1,50%,0.00,3,17,6,5,13,505,9,9,3,,4,1,6,7,10,7,0,3,0,,2,1,426,24,66,,40/65 (62%),6/29 (21%),44%,9,27/59 (46%),12/29 (41%),9/12 (75%),67%,9,7,,9,,6,,,,,4
9555052,39,36834,NORMAL,REGULAR,Round 4,LEAGUE,1288,Viborg FF,Visita,1ST,06/08/2021,4,0,44%,0.00,2,9,1,2,,247,4,5,1,,1,1,3,5,5,4,0,2,0,,0,1,208,10,32,,21/33 (64%),1/8 (13%),40%,6,13/31 (42%),5/14 (36%),4/7 (57%),50%,4,7,,7,,1,,,,,3
9555052,39,36834,NORMAL,REGULAR,Round 4,LEAGUE,1288,Viborg FF,Visita,2ND,06/08/2021,4,1,57%,0.00,1,8,5,3,,258,5,4,2,,3,0,3,2,5,3,0,1,0,,2,0,218,14,34,,19/32 (59%),5/21 (24%),49%,3,14/28 (50%),7/15 (47%),5/5 (100%),80%,5,0,,2,,5,,,,,1
9555090,39,36834,NORMAL,REGULAR,Round 5,LEAGUE,1286,Odense Boldklub,Local,ALL,15/08/2021,5,1,39%,0.00,1,10,4,6,6,391,25,12,1,,2,0,5,3,5,5,,1,1,,2,2,304,9,52,,29/64 (45%),3/16 (19%),54%,11,45/81 (56%),13/26 (50%),8/18 (44%),44%,25,24,,11,,4,,,,,12
9555090,39,36834,NORMAL,REGULAR,Round 5,LEAGUE,1286,Odense Boldklub,Local,1ST,15/08/2021,5,0,42%,0.00,1,6,1,3,,219,9,8,1,,1,0,3,2,3,3,,1,1,,2,0,175,5,28,,18/38 (47%),2/6 (33%),59%,5,23/38 (61%),7/13 (54%),6/9 (67%),33%,9,7,,3,,1,,,,,6
9555090,39,36834,NORMAL,REGULAR,Round 5,LEAGUE,1286,Odense Boldklub,Local,2ND,15/08/2021,5,1,37%,0.00,0,4,3,3,,172,16,4,0,,1,0,2,1,2,2,,0,0,,0,2,129,4,24,,11/26 (42%),1/10 (10%),50%,6,22/43 (51%),6/13 (46%),2/9 (22%),50%,16,17,,8,,3,,,,,6
9555090,39,36834,NORMAL,REGULAR,Round 5,LEAGUE,1285,Silkeborg IF,Visita,ALL,15/08/2021,5,1,61%,0.00,2,16,1,5,13,609,21,6,2,,5,0,6,5,8,8,,2,0,,1,2,538,16,49,,45/60 (75%),3/21 (14%),46%,7,36/81 (44%),13/26 (50%),9/27 (33%),71%,21,16,,11,,1,,,,,7
9555090,39,36834,NORMAL,REGULAR,Round 5,LEAGUE,1285,Silkeborg IF,Visita,1ST,15/08/2021,5,0,58%,0.00,1,8,1,3,,308,8,3,0,,1,0,4,3,3,5,,1,0,,1,1,279,8,19,,22/29 (76%),0/10 (0%),41%,3,15/38 (39%),6/13 (46%),4/10 (40%),50%,8,13,,6,,1,,,,,5
9555090,39,36834,NORMAL,REGULAR,Round 5,LEAGUE,1285,Silkeborg IF,Visita,2ND,15/08/2021,5,1,63%,0.00,1,8,0,2,,301,13,3,2,,4,0,2,2,5,3,,1,0,,0,1,259,8,30,,23/31 (74%),3/11 (27%),50%,4,21/43 (49%),7/13 (54%),5/17 (29%),85%,13,3,,5,,0,,,,,2
9555103,39,36834,NORMAL,REGULAR,Round 6,LEAGUE,1289,FC Midtjylland,Local,ALL,20/08/2021,6,3,41%,0.00,3,15,2,3,5,414,20,5,0,,6,0,7,2,10,5,2,1,1,,4,2,332,13,59,,26/67 (39%),3/8 (38%),63%,7,34/56 (61%),13/19 (68%),9/17 (53%),40%,20,18,,18,,2,,,,,7
9555103,39,36834,NORMAL,REGULAR,Round 6,LEAGUE,1289,FC Midtjylland,Local,1ST,20/08/2021,6,2,46%,0.00,3,7,1,2,,231,9,5,0,,3,0,3,1,4,3,2,1,0,,4,2,193,7,37,,18/37 (49%),1/6 (17%),77%,3,21/28 (75%),9/11 (82%),7/10 (70%),22%,9,7,,7,,1,,,,,1
9555103,39,36834,NORMAL,REGULAR,Round 6,LEAGUE,1289,FC Midtjylland,Local,2ND,20/08/2021,6,1,36%,0.00,0,8,1,1,,183,11,0,0,,3,0,4,1,6,2,0,0,1,,0,0,139,6,22,,8/30 (27%),2/2 (100%),47%,4,13/28 (46%),4/8 (50%),2/7 (29%),55%,11,11,,11,,1,,,,,6
9555103,39,36834,NORMAL,REGULAR,Round 6,LEAGUE,1285,Silkeborg IF,Visita,ALL,20/08/2021,6,0,59%,0.00,0,10,3,5,5,597,15,5,2,,2,0,3,5,7,3,0,0,0,,1,2,503,21,46,,19/46 (41%),1/15 (7%),37%,11,22/56 (39%),6/19 (32%),2/11 (18%),67%,15,9,,6,,3,,,,,6
9555103,39,36834,NORMAL,REGULAR,Round 6,LEAGUE,1285,Silkeborg IF,Visita,1ST,20/08/2021,6,0,54%,0.00,0,3,1,2,,270,6,1,2,,1,0,1,1,2,1,0,0,0,,0,1,220,11,17,,9/28 (32%),0/5 (0%),23%,5,7/28 (25%),2/11 (18%),0/4 (0%),67%,6,5,,5,,1,,,,,3
9555103,39,36834,NORMAL,REGULAR,Round 6,LEAGUE,1285,Silkeborg IF,Visita,2ND,20/08/2021,6,0,64%,0.00,0,7,2,3,,327,9,4,0,,1,0,2,4,5,2,0,0,0,,1,1,283,10,29,,10/18 (56%),1/10 (10%),53%,6,15/28 (54%),4/8 (50%),2/7 (29%),67%,9,4,,1,,2,,,,,3
9555084,39,36834,NORMAL,REGULAR,Round 7,LEAGUE,1285,Silkeborg IF,Local,ALL,29/08/2021,7,2,51%,0.00,2,12,6,0,4,573,18,3,0,,4,0,4,4,8,4,1,1,2,,1,2,476,15,47,,31/61 (51%),1/7 (14%),42%,8,28/62 (45%),11/31 (35%),7/15 (47%),61%,18,8,,28,,6,,,,,13
9555084,39,36834,NORMAL,REGULAR,Round 7,LEAGUE,1285,Silkeborg IF,Local,1ST,29/08/2021,7,1,56%,0.00,0,5,4,0,,325,7,2,0,,2,0,3,0,3,2,0,0,0,,1,2,278,5,36,,16/29 (55%),1/6 (17%),51%,4,13/26 (50%),9/17 (53%),4/6 (67%),71%,7,4,,14,,4,,,,,4
9555084,39,36834,NORMAL,REGULAR,Round 7,LEAGUE,1285,Silkeborg IF,Local,2ND,29/08/2021,7,1,46%,0.00,2,7,2,0,,248,11,1,0,,2,0,1,4,5,2,1,1,2,,0,0,198,10,11,,15/32 (47%),0/1 (0%),34%,4,15/36 (42%),2/14 (14%),3/9 (33%),55%,11,4,,14,,2,,,,,9
9555084,39,36834,NORMAL,REGULAR,Round 7,LEAGUE,1301,Randers FC,Visita,ALL,29/08/2021,7,1,49%,0.00,5,15,2,4,3,524,16,4,1,,7,0,6,2,9,6,1,4,1,,1,2,453,21,69,,44/68 (65%),5/37 (14%),58%,11,34/62 (55%),20/31 (65%),14/21 (67%),63%,16,20,,9,,2,,,,,7
9555084,39,36834,NORMAL,REGULAR,Round 7,LEAGUE,1301,Randers FC,Visita,1ST,29/08/2021,7,0,44%,0.00,2,8,1,1,,242,6,1,0,,4,0,2,2,3,5,0,2,1,,0,0,201,10,38,,28/41 (68%),0/14 (0%),49%,4,13/26 (50%),8/17 (47%),6/9 (67%),50%,6,9,,4,,1,,,,,5
9555084,39,36834,NORMAL,REGULAR,Round 7,LEAGUE,1301,Randers FC,Visita,2ND,29/08/2021,7,1,54%,0.00,3,7,1,3,,282,10,3,1,,3,0,4,0,6,1,1,2,0,,1,2,252,11,31,,16/27 (59%),5/23 (22%),66%,7,21/36 (58%),12/14 (86%),8/12 (67%),70%,10,11,,5,,1,,,,,2
