Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9627265,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,74469,FC Porto B,Local,ALL,07/08/2021,1,2,,,,12,0,7,15,,,12,1,0,6,,6,,,,,,,,,0,,20,,,,,,,,,,,,,,,,0,,,,,11
9627265,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,74469,FC Porto B,Local,1ST,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627265,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,74469,FC Porto B,Local,2ND,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627265,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,6154,CD Trofense,Visita,ALL,07/08/2021,1,2,,,,7,4,6,10,,,15,4,0,2,,5,,,,,,,,,2,,17,,,,,,,,,,,,,,,,4,,,,,14
9627265,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,6154,CD Trofense,Visita,1ST,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627265,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,6154,CD Trofense,Visita,2ND,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627276,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,6154,CD Trofense,Local,ALL,13/08/2021,2,0,40%,,,11,6,8,14,,,16,0,0,3,,8,,,,,,,,,3,,35,,,,,,,,,,,,,,,,6,,,,,4
9627276,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,6154,CD Trofense,Local,1ST,13/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627276,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,6154,CD Trofense,Local,2ND,13/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627276,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,3035,CF Estrela Amadora,Visita,ALL,13/08/2021,2,0,60%,,,8,3,3,16,,,17,1,0,6,,2,,,,,,,,,0,,27,,,,,,,,,,,,,,,,3,,,,,9
9627276,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,3035,CF Estrela Amadora,Visita,1ST,13/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627276,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,3035,CF Estrela Amadora,Visita,2ND,13/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627279,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,74465,SL Benfica B U21,Local,ALL,22/08/2021,3,2,55%,,,13,2,2,21,,,15,6,0,6,,7,,,,,,,,,1,,14,,,,,,,,,,,,,,,,2,,,,,8
9627279,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,74465,SL Benfica B U21,Local,1ST,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627279,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,74465,SL Benfica B U21,Local,2ND,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627279,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,6154,CD Trofense,Visita,ALL,22/08/2021,3,1,45%,,,6,4,5,12,,,22,4,0,3,,3,,,,,,,,,3,,23,,,,,,,,,,,,,,,,4,,,,,10
