Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9617447,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2901,Standard Liège,Local,ALL,23/07/2021,1,1,45%,0.00,0,17,4,7,11,375,28,9,1,,4,0,7,6,9,8,0,0,0,,1,2,290,20,63,,33/66 (50%),6/25 (24%),51%,14,43/80 (54%),14/32 (44%),6/11 (55%),54%,28,10,,16,,4,,,,,7
9617447,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2901,Standard Liège,Local,1ST,23/07/2021,1,0,44%,0.00,0,4,2,2,,194,11,5,1,,1,0,2,1,1,3,0,0,0,,1,1,153,8,28,,14/33 (42%),2/13 (15%),50%,6,21/41 (51%),8/17 (47%),5/8 (63%),55%,11,1,,13,,2,,,,,5
9617447,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2901,Standard Liège,Local,2ND,23/07/2021,1,1,45%,0.00,0,13,2,5,,181,17,4,0,,3,0,5,5,8,5,0,0,0,,0,1,137,12,35,,19/33 (58%),4/12 (33%),52%,8,22/39 (56%),6/15 (40%),1/3 (33%),53%,17,9,,3,,2,,,,,2
9617447,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2890,KRC Genk,Visita,ALL,23/07/2021,1,1,55%,0.00,3,17,3,3,9,481,19,10,2,,5,0,7,5,10,7,1,2,1,,3,1,394,21,61,,35/55 (64%),3/16 (19%),49%,14,37/80 (46%),18/32 (56%),9/23 (39%),63%,19,12,,22,,3,,,,,9
9617447,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2890,KRC Genk,Visita,1ST,23/07/2021,1,0,56%,0.00,2,13,1,3,,244,9,5,0,,2,0,6,5,8,5,0,2,1,,1,1,207,9,27,,18/27 (67%),3/14 (21%),50%,6,20/41 (49%),9/17 (53%),6/11 (55%),44%,9,3,,11,,1,,,,,1
9617447,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2890,KRC Genk,Visita,2ND,23/07/2021,1,1,55%,0.00,1,4,2,0,,237,10,5,2,,3,0,1,0,2,2,1,0,0,,2,0,187,12,34,,17/28 (61%),0/2 (0%),48%,8,17/39 (44%),9/15 (60%),3/12 (25%),80%,10,9,,11,,2,,,,,8
9565080,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2933,SV Zulte Waregem,Local,ALL,01/08/2021,2,1,49%,0.00,1,17,3,5,10,410,7,19,2,,3,0,9,5,10,7,0,1,0,,3,1,321,18,52,,42/69 (61%),6/22 (27%),55%,5,34/56 (61%),20/43 (47%),8/13 (62%),43%,7,5,,17,,3,,,,,11
9565080,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2933,SV Zulte Waregem,Local,1ST,01/08/2021,2,0,47%,0.00,0,4,1,2,,217,4,11,0,,0,0,1,3,1,3,0,0,0,,1,1,169,10,25,,23/36 (64%),1/11 (9%),53%,4,18/27 (67%),8/22 (36%),3/4 (75%),50%,4,3,,10,,1,,,,,4
9565080,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2933,SV Zulte Waregem,Local,2ND,01/08/2021,2,1,51%,0.00,1,13,2,3,,193,3,8,2,,3,0,8,2,9,4,0,1,0,,2,0,152,8,27,,19/33 (58%),5/11 (45%),56%,1,16/29 (55%),12/21 (57%),5/9 (56%),33%,3,2,,7,,2,,,,,7
9565080,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2901,Standard Liège,Visita,ALL,01/08/2021,2,2,51%,0.00,2,16,2,6,19,438,10,10,4,,5,0,8,3,11,5,2,0,1,,3,6,355,18,61,,31/54 (57%),5/19 (26%),45%,6,22/56 (39%),23/43 (53%),3/4 (75%),60%,10,8,,22,,2,,,,,6
9565080,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2901,Standard Liège,Visita,1ST,01/08/2021,2,0,53%,0.00,0,5,0,3,,250,5,4,0,,1,0,2,2,3,2,0,0,0,,1,4,205,9,37,,14/23 (61%),1/12 (8%),47%,3,9/27 (33%),14/22 (64%),1/2 (50%),60%,5,5,,9,,0,,,,,1
9565080,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2901,Standard Liège,Visita,2ND,01/08/2021,2,2,49%,0.00,2,11,2,3,,188,5,6,4,,4,0,6,1,8,3,2,0,1,,2,2,150,9,24,,17/31 (55%),4/7 (57%),44%,3,13/29 (45%),9/21 (43%),2/2 (100%),60%,5,3,,13,,2,,,,,5
9565095,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2901,Standard Liège,Local,ALL,08/08/2021,3,2,59%,0.00,2,20,1,9,11,496,14,15,3,,9,0,8,3,12,8,2,0,,,1,2,417,30,76,,47/72 (65%),5/24 (21%),45%,18,37/80 (46%),15/36 (42%),8/19 (42%),71%,14,5,,4,,1,,,,,8
9565095,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2901,Standard Liège,Local,1ST,08/08/2021,3,0,59%,0.00,0,9,1,4,,264,6,5,1,,3,0,4,2,5,4,0,0,,,0,2,223,15,40,,15/33 (45%),2/11 (18%),37%,11,13/34 (38%),7/20 (35%),2/7 (29%),67%,6,2,,4,,1,,,,,6
9565095,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2901,Standard Liège,Local,2ND,08/08/2021,3,2,59%,0.00,2,11,0,5,,232,8,10,2,,6,0,4,1,7,4,2,0,,,1,0,194,15,36,,32/39 (82%),3/13 (23%),52%,7,24/46 (52%),8/16 (50%),6/12 (50%),75%,8,3,,0,,0,,,,,2
9565095,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2889,Royal Antwerp FC,Visita,ALL,08/08/2021,3,5,41%,0.00,4,12,7,1,16,350,29,11,5,,6,0,2,4,9,3,3,1,,,2,1,267,18,39,,35/66 (53%),1/5 (20%),55%,8,43/80 (54%),21/36 (58%),4/10 (40%),66%,29,9,,24,,7,,,,,10
9565095,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2889,Royal Antwerp FC,Visita,1ST,08/08/2021,3,2,41%,0.00,2,6,3,1,,188,16,5,2,,3,0,1,2,4,2,2,0,,,1,0,136,9,18,,18/35 (51%),0/2 (0%),63%,4,21/34 (62%),13/20 (65%),1/3 (33%),63%,16,3,,11,,3,,,,,5
9565095,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2889,Royal Antwerp FC,Visita,2ND,08/08/2021,3,3,41%,0.00,2,6,4,0,,162,13,6,3,,3,0,1,2,5,1,1,1,,,1,1,131,9,21,,17/31 (55%),1/3 (33%),48%,4,22/46 (48%),8/16 (50%),3/7 (43%),69%,13,6,,13,,4,,,,,5
9565154,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,169260,K. Beerschot V.A.,Local,ALL,15/08/2021,4,0,44%,0.00,1,14,0,3,16,374,22,13,2,,4,0,4,6,9,5,,1,,,3,0,272,27,62,,49/94 (52%),5/14 (36%),53%,8,40/75 (53%),20/39 (51%),6/13 (46%),64%,22,7,,18,,0,,,,,12
9565154,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,169260,K. Beerschot V.A.,Local,1ST,15/08/2021,4,0,37%,0.00,0,3,0,1,,169,11,5,0,,2,0,0,1,2,1,,0,,,0,0,113,10,32,,23/52 (44%),3/7 (43%),45%,3,17/34 (50%),6/17 (35%),1/3 (33%),64%,11,6,,11,,0,,,,,10
9565154,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,169260,K. Beerschot V.A.,Local,2ND,15/08/2021,4,0,52%,0.00,1,11,0,2,,205,11,8,2,,2,0,4,5,7,4,,1,,,3,0,159,17,30,,26/42 (62%),2/7 (29%),59%,5,23/41 (56%),14/22 (64%),5/10 (50%),64%,11,1,,7,,0,,,,,2
