Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9595068,44,37168,NORMAL,REGULAR,Round 2,LEAGUE,2534,SV Werder Bremen,Visita,1ST,31/07/2021,2,1,54%,0.00,0,5,1,2,,245,5,7,1,,2,0,1,2,3,2,0,,,,0,1,207,10,26,,15/24 (63%),3/11 (27%),59%,5,16/29 (55%),7/10 (70%),4/4 (100%),60%,5,3,,4,,1,,,,,7
9595068,44,37168,NORMAL,REGULAR,Round 2,LEAGUE,2534,SV Werder Bremen,Visita,2ND,31/07/2021,2,,52%,0.00,2,12,2,3,,199,5,5,2,,5,0,2,5,6,6,2,,,,4,1,164,6,22,,15/21 (71%),2/11 (18%),52%,5,16/37 (43%),16/24 (67%),6/9 (67%),40%,5,1,,20,,2,,,,,6
9611183,217,37289,NORMAL,PLAYOFF,Round 1,CUP,23541,VfL Oldenburg,Local,ALL,08/08/2021,1,0,34%,0.00,1,6,8,0,12,320,15,10,3,,0,0,4,2,4,2,0,1,,,0,2,219,19,37,,33/75 (44%),3/7 (43%),49%,9,31/66 (47%),14/26 (54%),6/11 (55%),73%,15,12,,16,,8,,,,,17
9611183,217,37289,NORMAL,PLAYOFF,Round 1,CUP,23541,VfL Oldenburg,Local,1ST,08/08/2021,1,0,33%,0.00,1,3,4,0,,152,7,4,2,,0,0,3,0,3,0,0,1,,,0,0,97,12,22,,14/42 (33%),3/3 (100%),44%,4,12/33 (36%),10/17 (59%),1/5 (20%),43%,7,7,,7,,4,,,,,8
9611183,217,37289,NORMAL,PLAYOFF,Round 1,CUP,23541,VfL Oldenburg,Local,2ND,08/08/2021,1,0,35%,0.00,0,3,4,0,,168,8,6,1,,0,0,1,2,1,2,0,0,,,0,2,122,7,15,,19/33 (58%),0/4 (0%),55%,5,19/33 (58%),4/9 (44%),5/6 (83%),100%,8,5,,9,,4,,,,,9
9611183,217,37289,NORMAL,PLAYOFF,Round 1,CUP,2588,Fortuna Düsseldorf,Visita,ALL,08/08/2021,1,5,66%,0.00,5,29,0,5,11,622,14,12,1,,12,1,11,6,19,10,4,1,,,6,4,545,17,95,,36/51 (71%),13/26 (50%),51%,9,35/66 (53%),12/26 (46%),9/15 (60%),57%,14,16,,6,,0,,,,,4
9611183,217,37289,NORMAL,PLAYOFF,Round 1,CUP,2588,Fortuna Düsseldorf,Visita,1ST,08/08/2021,1,3,67%,0.00,3,15,0,2,,304,8,7,0,,6,1,6,3,12,3,2,1,,,3,1,261,9,53,,19/30 (63%),8/16 (50%),56%,6,21/33 (64%),7/17 (41%),6/7 (86%),50%,8,8,,3,,0,,,,,3
9611183,217,37289,NORMAL,PLAYOFF,Round 1,CUP,2588,Fortuna Düsseldorf,Visita,2ND,08/08/2021,1,2,65%,0.00,2,14,0,3,,318,6,5,1,,6,0,5,3,7,7,2,0,,,3,3,284,8,42,,17/21 (81%),5/10 (50%),45%,3,14/33 (42%),5/9 (56%),3/8 (38%),67%,6,8,,3,,0,,,,,1
9595049,44,37168,NORMAL,REGULAR,Round 3,LEAGUE,2523,1. FC Nürnberg,Local,ALL,14/08/2021,3,2,44%,0.00,1,17,2,6,10,385,18,18,3,,6,0,8,3,8,9,1,0,1,,4,1,307,17,66,,25/58 (43%),7/18 (39%),59%,8,48/77 (62%),22/42 (52%),13/17 (76%),44%,18,7,,22,,2,,,,,8
9595049,44,37168,NORMAL,REGULAR,Round 3,LEAGUE,2523,1. FC Nürnberg,Local,1ST,14/08/2021,3,0,47%,0.00,0,6,1,3,,229,13,10,1,,3,0,2,1,4,2,0,0,0,,1,1,191,11,26,,10/28 (36%),3/11 (27%),56%,6,24/40 (60%),8/17 (47%),2/2 (100%),38%,13,4,,5,,1,,,,,3
9595049,44,37168,NORMAL,REGULAR,Round 3,LEAGUE,2523,1. FC Nürnberg,Local,2ND,14/08/2021,3,,41%,0.00,1,11,1,3,,156,5,8,2,,3,0,6,2,4,7,1,0,1,,3,0,116,6,40,,15/30 (50%),4/7 (57%),61%,2,24/37 (65%),14/25 (56%),11/15 (73%),60%,5,3,,17,,1,,,,,5
9595049,44,37168,NORMAL,REGULAR,Round 3,LEAGUE,2588,Fortuna Düsseldorf,Visita,ALL,14/08/2021,3,0,56%,0.00,1,11,4,6,18,476,12,10,3,,2,0,4,5,7,4,0,1,0,,1,1,388,22,73,,42/71 (59%),8/30 (27%),41%,8,29/77 (38%),20/42 (48%),7/17 (41%),50%,12,9,,14,,4,,,,,9
9595049,44,37168,NORMAL,REGULAR,Round 3,LEAGUE,2588,Fortuna Düsseldorf,Visita,1ST,14/08/2021,3,0,53%,0.00,0,3,3,2,,262,6,5,1,,1,0,1,1,1,2,0,0,0,,0,0,223,5,37,,25/39 (64%),3/10 (30%),44%,6,16/40 (40%),9/17 (53%),5/12 (42%),50%,6,7,,9,,3,,,,,2
9595049,44,37168,NORMAL,REGULAR,Round 3,LEAGUE,2588,Fortuna Düsseldorf,Visita,2ND,14/08/2021,3,,59%,0.00,1,8,1,4,,214,6,5,2,,1,0,3,4,6,2,0,1,0,,1,1,165,17,36,,17/32 (53%),5/20 (25%),39%,2,13/37 (35%),11/25 (44%),2/5 (40%),50%,6,2,,5,,1,,,,,7
9595018,44,37168,NORMAL,REGULAR,Round 4,LEAGUE,2588,Fortuna Düsseldorf,Local,ALL,20/08/2021,4,2,60%,0.00,2,16,3,9,8,590,14,7,1,,3,0,11,2,11,5,,2,1,,1,1,501,35,81,,24/38 (63%),10/45 (22%),57%,8,32/62 (52%),19/28 (68%),12/22 (55%),57%,14,14,,10,,3,,,,,4
9595018,44,37168,NORMAL,REGULAR,Round 4,LEAGUE,2588,Fortuna Düsseldorf,Local,1ST,20/08/2021,4,1,61%,0.00,1,7,1,2,,304,7,4,1,,1,0,5,1,5,2,,1,0,,1,1,263,19,47,,16/23 (70%),4/19 (21%),59%,4,18/34 (53%),9/12 (75%),8/14 (57%),71%,7,8,,5,,1,,,,,2
9595018,44,37168,NORMAL,REGULAR,Round 4,LEAGUE,2588,Fortuna Düsseldorf,Local,2ND,20/08/2021,4,1,58%,0.00,1,9,2,7,,286,7,3,0,,2,0,6,1,6,3,,1,1,,0,0,238,16,34,,8/15 (53%),6/26 (23%),55%,4,14/28 (50%),10/16 (63%),4/8 (50%),43%,7,6,,5,,2,,,,,2
9595018,44,37168,NORMAL,REGULAR,Round 4,LEAGUE,2573,Holstein Kiel,Visita,ALL,20/08/2021,4,2,40%,0.00,1,9,2,2,7,406,18,8,3,,5,1,4,0,7,2,,1,0,,0,1,322,20,40,,24/61 (39%),4/18 (22%),43%,10,30/62 (48%),9/28 (32%),4/8 (50%),67%,18,11,,33,,2,,,,,11
9595018,44,37168,NORMAL,REGULAR,Round 4,LEAGUE,2573,Holstein Kiel,Visita,1ST,20/08/2021,4,1,39%,0.00,1,3,1,2,,194,10,4,1,,2,0,1,0,3,0,,1,0,,0,1,145,8,17,,12/31 (39%),2/6 (33%),41%,6,16/34 (47%),3/12 (25%),2/3 (67%),70%,10,3,,12,,1,,,,,6
9595018,44,37168,NORMAL,REGULAR,Round 4,LEAGUE,2573,Holstein Kiel,Visita,2ND,20/08/2021,4,1,42%,0.00,0,6,1,0,,212,8,4,2,,3,1,3,0,4,2,,0,0,,0,0,177,12,23,,12/30 (40%),2/12 (17%),45%,4,14/28 (50%),6/16 (38%),2/5 (40%),63%,8,8,,21,,1,,,,,5
9594945,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2530,FC Schalke 04,Local,ALL,28/08/2021,5,3,52%,0.00,6,19,5,10,7,414,12,6,2,,11,1,8,0,15,4,2,4,,,1,2,304,19,48,,27/55 (49%),7/27 (26%),57%,8,24/54 (44%),46/68 (68%),6/13 (46%),50%,12,7,,22,,5,,,,,8
9594945,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2530,FC Schalke 04,Local,1ST,28/08/2021,5,1,58%,0.00,4,11,3,5,,244,3,2,0,,6,1,5,0,9,2,1,3,,,0,1,188,12,21,,10/22 (45%),5/13 (38%),49%,6,8/25 (32%),23/38 (61%),3/7 (43%),33%,3,2,,6,,3,,,,,5
9594945,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2530,FC Schalke 04,Local,2ND,28/08/2021,5,2,45%,0.00,2,8,2,5,,170,9,4,2,,5,0,3,0,6,2,1,1,,,1,1,116,7,27,,17/33 (52%),2/14 (14%),66%,2,16/29 (55%),23/30 (77%),3/6 (50%),56%,9,5,,16,,2,,,,,3
9594945,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2588,Fortuna Düsseldorf,Visita,ALL,28/08/2021,5,1,48%,0.00,2,19,8,7,6,387,15,7,3,,6,0,4,9,10,9,1,1,,,3,4,266,20,62,,32/67 (48%),4/22 (18%),43%,5,30/54 (56%),22/68 (32%),8/15 (53%),53%,15,6,,30,,8,,,,,8
9594945,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2588,Fortuna Düsseldorf,Visita,1ST,28/08/2021,5,1,42%,0.00,1,7,5,2,,183,10,5,0,,4,0,2,1,4,3,1,0,,,2,1,113,10,31,,18/40 (45%),1/6 (17%),51%,2,17/25 (68%),15/38 (39%),2/3 (67%),50%,10,2,,17,,5,,,,,5
9594945,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2588,Fortuna Düsseldorf,Visita,2ND,28/08/2021,5,0,55%,0.00,1,12,3,5,,204,5,2,3,,2,0,2,8,6,6,0,1,,,1,3,153,10,31,,14/27 (52%),3/16 (19%),34%,3,13/29 (45%),7/30 (23%),6/12 (50%),60%,5,4,,13,,3,,,,,3
9594942,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2566,Erzgebirge Aue,Local,ALL,12/09/2021,6,0,51%,0.00,1,16,3,5,9,410,16,12,2,,4,0,7,5,7,9,0,1,,,0,2,330,24,58,,26/58 (45%),4/14 (29%),54%,1,42/74 (57%),14/29 (48%),14/24 (58%),69%,16,8,,19,,3,,,,,9
9594942,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2566,Erzgebirge Aue,Local,1ST,12/09/2021,6,0,46%,0.00,1,8,1,0,,220,8,6,0,,2,0,4,2,3,5,0,1,,,0,1,179,15,24,,11/29 (38%),2/3 (67%),51%,0,20/38 (53%),6/13 (46%),6/14 (43%),88%,8,4,,7,,1,,,,,3
9594942,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2566,Erzgebirge Aue,Local,2ND,12/09/2021,6,,58%,0.00,0,8,2,5,,190,8,6,2,,2,0,3,3,4,4,0,0,,,0,1,151,9,34,,15/29 (52%),2/11 (18%),58%,1,22/36 (61%),8/16 (50%),8/10 (80%),50%,8,4,,12,,2,,,,,6
9594942,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2588,Fortuna Düsseldorf,Visita,ALL,12/09/2021,6,1,49%,0.00,3,16,4,7,13,382,11,9,2,,4,0,9,3,9,7,1,2,,,3,2,306,18,52,,29/57 (51%),6/21 (29%),46%,9,32/74 (43%),15/29 (52%),12/19 (63%),36%,11,2,,20,,4,,,,,9
9594942,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2588,Fortuna Düsseldorf,Visita,1ST,12/09/2021,6,1,54%,0.00,3,6,2,1,,248,8,2,2,,2,0,2,2,5,1,1,2,,,1,1,208,10,28,,19/34 (56%),3/10 (30%),49%,5,18/38 (47%),7/13 (54%),8/11 (73%),38%,8,2,,8,,2,,,,,5
9594942,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2588,Fortuna Düsseldorf,Visita,2ND,12/09/2021,6,,42%,0.00,0,10,2,6,,134,3,7,0,,2,0,7,1,4,6,0,0,,,2,1,98,8,24,,10/23 (43%),3/11 (27%),42%,4,14/36 (39%),8/16 (50%),4/8 (50%),33%,3,0,,12,,2,,,,,4
9594929,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2588,Fortuna Düsseldorf,Local,ALL,18/09/2021,7,1,56%,0.00,0,14,1,3,18,471,13,13,1,,5,0,3,6,8,6,,0,,,3,3,381,17,77,,37/69 (54%),8/20 (40%),44%,13,35/80 (44%),17/37 (46%),10/15 (67%),92%,13,6,,6,,1,,,,,5
9594929,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2588,Fortuna Düsseldorf,Local,1ST,18/09/2021,7,1,50%,0.00,0,8,1,1,,212,7,2,0,,4,0,0,4,6,2,,0,,,1,1,166,8,40,,18/33 (55%),5/11 (45%),33%,7,11/39 (28%),8/18 (44%),2/6 (33%),100%,7,5,,2,,1,,,,,4
9594929,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2588,Fortuna Düsseldorf,Local,2ND,18/09/2021,7,,62%,0.00,0,6,0,2,,259,6,11,1,,1,0,3,2,2,4,,0,,,2,2,215,9,37,,19/36 (53%),3/9 (33%),55%,6,24/41 (59%),9/19 (47%),8/9 (89%),83%,6,1,,4,,0,,,,,1
9594929,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2567,SSV Jahn Regensburg,Visita,ALL,18/09/2021,7,1,44%,0.00,1,7,4,3,14,372,18,17,4,,2,0,3,2,3,4,,1,,,3,3,283,18,50,,21/63 (33%),6/15 (40%),56%,8,45/80 (56%),20/37 (54%),11/16 (69%),89%,18,4,,21,,4,,,,,7
9594929,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2567,SSV Jahn Regensburg,Visita,1ST,18/09/2021,7,1,50%,0.00,1,4,3,1,,219,11,10,0,,2,0,2,0,2,2,,1,,,2,2,172,12,32,,15/37 (41%),4/9 (44%),67%,6,28/39 (72%),10/18 (56%),8/9 (89%),100%,11,2,,7,,3,,,,,2
9594929,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2567,SSV Jahn Regensburg,Visita,2ND,18/09/2021,7,,38%,0.00,0,3,1,2,,153,7,7,4,,0,0,1,2,1,2,,0,,,1,1,111,6,18,,6/26 (23%),2/6 (33%),45%,2,17/41 (41%),10/19 (53%),3/7 (43%),71%,7,2,,14,,1,,,,,5
9594967,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,5880,FC Ingolstadt 04,Local,ALL,25/09/2021,8,1,42%,0.00,2,11,0,4,16,307,13,11,4,0,3,0,7,1,8,3,1,1,,,3,1,227,14,49,,35/70 (50%),2/19 (11%),54%,6,27/53 (51%),23/39 (59%),3/3 (100%),77%,13,8,,29,,0,,,,,15
9594967,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,5880,FC Ingolstadt 04,Local,1ST,25/09/2021,8,0,37%,0.00,0,3,0,2,,158,7,6,1,0,1,0,2,0,2,1,0,0,,,2,0,123,5,19,,18/28 (64%),0/12 (0%),60%,2,15/26 (58%),12/19 (63%),2/2 (100%),71%,7,5,,17,,0,,,,,6
9594967,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,5880,FC Ingolstadt 04,Local,2ND,25/09/2021,8,,50%,0.00,2,8,0,2,,149,6,5,3,0,2,0,5,1,6,2,1,1,,,1,1,104,9,30,,17/42 (40%),2/7 (29%),49%,4,12/27 (44%),11/20 (55%),1/1 (100%),83%,6,3,,12,,0,,,,,9
9594967,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2588,Fortuna Düsseldorf,Visita,ALL,25/09/2021,8,2,58%,0.00,0,13,2,8,12,418,6,15,3,1,2,0,8,3,6,7,0,0,,,3,0,332,30,73,,29/60 (48%),4/23 (17%),46%,9,26/53 (49%),16/39 (41%),5/9 (56%),100%,6,7,,14,,2,,,,,8
9594967,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2588,Fortuna Düsseldorf,Visita,1ST,25/09/2021,8,0,63%,0.00,0,3,1,3,,274,2,6,2,0,0,0,3,0,1,2,0,0,,,1,0,229,19,34,,15/30 (50%),2/12 (17%),40%,4,11/26 (42%),7/19 (37%),3/6 (50%),100%,2,3,,8,,1,,,,,3
9594967,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2588,Fortuna Düsseldorf,Visita,2ND,25/09/2021,8,,50%,0.00,0,10,1,5,,144,4,9,1,1,2,0,5,3,5,5,0,0,,,2,0,103,11,39,,14/30 (47%),2/11 (18%),51%,5,15/27 (56%),9/20 (45%),2/3 (67%),100%,4,4,,6,,1,,,,,5
9594970,44,37168,NORMAL,REGULAR,Round 9,LEAGUE,2588,Fortuna Düsseldorf,Local,ALL,02/10/2021,9,2,44%,0.00,5,21,4,5,14,378,16,10,3,,11,1,6,4,10,11,2,3,0,,3,0,282,27,50,,26/61 (43%),8/22 (36%),42%,8,30/66 (45%),17/45 (38%),4/8 (50%),50%,16,6,,18,,4,,,,,12
9594970,44,37168,NORMAL,REGULAR,Round 9,LEAGUE,2588,Fortuna Düsseldorf,Local,1ST,02/10/2021,9,1,42%,0.00,1,11,2,1,,196,10,3,1,,6,0,3,2,5,6,1,0,0,,1,0,147,14,22,,6/24 (25%),2/5 (40%),47%,3,16/31 (52%),9/22 (41%),3/4 (75%),40%,10,4,,12,,2,,,,,6
9594970,44,37168,NORMAL,REGULAR,Round 9,LEAGUE,2588,Fortuna Düsseldorf,Local,2ND,02/10/2021,9,,46%,0.00,4,10,2,4,,182,6,7,2,,5,1,3,2,5,5,1,3,0,,2,0,135,13,28,,20/37 (54%),6/17 (35%),38%,5,14/35 (40%),8/23 (35%),1/4 (25%),67%,6,2,,6,,2,,,,,6
9594970,44,37168,NORMAL,REGULAR,Round 9,LEAGUE,2561,SC Paderborn 07,Visita,ALL,02/10/2021,9,3,56%,0.00,7,21,9,4,10,485,12,14,1,,8,0,10,3,15,6,3,4,2,,2,1,386,13,45,,42/73 (58%),8/17 (47%),58%,6,36/66 (55%),28/45 (62%),10/20 (50%),75%,12,10,,17,,9,,,,,9
9594970,44,37168,NORMAL,REGULAR,Round 9,LEAGUE,2561,SC Paderborn 07,Visita,1ST,02/10/2021,9,1,58%,0.00,1,11,5,3,,263,4,3,1,,3,0,5,3,7,4,1,0,1,,1,1,211,9,19,,20/32 (63%),6/11 (55%),53%,3,15/31 (48%),13/22 (59%),8/15 (53%),75%,4,3,,5,,5,,,,,6
9594970,44,37168,NORMAL,REGULAR,Round 9,LEAGUE,2561,SC Paderborn 07,Visita,2ND,02/10/2021,9,,54%,0.00,6,10,4,1,,222,8,11,0,,5,0,5,0,8,2,2,4,1,,1,0,175,4,26,,22/41 (54%),2/6 (33%),62%,3,21/35 (60%),15/23 (65%),2/5 (40%),75%,8,7,,12,,4,,,,,3
9594972,44,37168,NORMAL,REGULAR,Round 10,LEAGUE,2676,Hamburger SV,Local,ALL,16/10/2021,10,1,69%,0.00,5,21,1,10,13,558,14,10,2,0,5,0,12,4,14,7,1,4,,,1,1,484,25,61,,15/32 (47%),9/32 (28%),50%,9,37/78 (47%),14/24 (58%),13/29 (45%),64%,14,7,,10,,1,,,,,3
9594972,44,37168,NORMAL,REGULAR,Round 10,LEAGUE,2676,Hamburger SV,Local,1ST,16/10/2021,10,1,69%,0.00,2,9,0,5,,295,8,7,1,0,2,0,4,3,6,3,1,1,,,1,0,259,17,34,,9/22 (41%),3/14 (21%),43%,7,19/45 (42%),5/11 (45%),4/13 (31%),63%,8,2,,2,,0,,,,,2
9594972,44,37168,NORMAL,REGULAR,Round 10,LEAGUE,2676,Hamburger SV,Local,2ND,16/10/2021,10,,69%,0.00,3,12,1,5,,263,6,3,1,0,3,0,8,1,8,4,0,3,,,0,1,225,8,27,,6/10 (60%),6/18 (33%),59%,2,18/33 (55%),9/13 (69%),9/16 (56%),67%,6,5,,8,,1,,,,,1
9594972,44,37168,NORMAL,REGULAR,Round 10,LEAGUE,2588,Fortuna Düsseldorf,Visita,ALL,16/10/2021,10,1,31%,0.00,1,7,4,4,10,248,25,12,1,1,2,0,2,3,4,3,1,0,,,2,0,185,15,32,,35/65 (54%),3/17 (18%),50%,11,41/78 (53%),10/24 (42%),4/7 (57%),60%,25,20,,27,,4,,,,,17
9594972,44,37168,NORMAL,REGULAR,Round 10,LEAGUE,2588,Fortuna Düsseldorf,Visita,1ST,16/10/2021,10,0,31%,0.00,0,2,1,0,,131,16,7,1,1,0,0,1,1,1,1,0,0,,,2,0,106,8,16,,17/26 (65%),2/8 (25%),57%,5,26/45 (58%),6/11 (55%),3/6 (50%),69%,16,8,,11,,1,,,,,6
9594972,44,37168,NORMAL,REGULAR,Round 10,LEAGUE,2588,Fortuna Düsseldorf,Visita,2ND,16/10/2021,10,,31%,0.00,1,5,3,4,,117,9,5,0,0,2,0,1,2,3,2,1,0,,,0,0,79,7,16,,18/39 (46%),1/9 (11%),41%,6,15/33 (45%),4/13 (31%),1/1 (100%),44%,9,12,,16,,3,,,,,11
9594961,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2588,Fortuna Düsseldorf,Local,ALL,23/10/2021,11,3,51%,0.00,5,22,1,11,10,464,8,7,0,,7,2,8,7,16,6,2,3,1,,0,1,385,23,57,,34/63 (54%),6/29 (21%),50%,4,22/50 (44%),16/26 (62%),7/18 (39%),38%,8,7,,16,,1,,,,,6
9594961,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2588,Fortuna Düsseldorf,Local,1ST,23/10/2021,11,1,61%,0.00,2,9,1,7,,290,3,2,0,,3,0,3,3,7,2,0,2,0,,0,1,250,11,25,,22/36 (61%),2/19 (11%),50%,3,11/25 (44%),8/13 (62%),6/11 (55%),33%,3,2,,8,,1,,,,,5
9594961,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2588,Fortuna Düsseldorf,Local,2ND,23/10/2021,11,,41%,0.00,3,13,0,4,,174,5,5,0,,4,2,5,4,9,4,2,1,1,,0,0,135,12,32,,12/27 (44%),4/10 (40%),50%,1,11/25 (44%),8/13 (62%),1/7 (14%),40%,5,5,,8,,0,,,,,1
9594961,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2553,Karlsruher SC,Visita,ALL,23/10/2021,11,1,49%,0.00,1,11,4,1,7,451,15,10,1,,2,0,4,5,6,5,0,1,0,,1,0,370,20,54,,16/37 (43%),1/16 (6%),50%,4,28/50 (56%),10/26 (38%),3/7 (43%),53%,15,12,,20,,4,,,,,5
9594961,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2553,Karlsruher SC,Visita,1ST,23/10/2021,11,1,39%,0.00,1,10,3,1,,191,8,4,0,,2,0,4,4,6,4,0,1,0,,0,0,158,9,21,,7/14 (50%),0/6 (0%),50%,2,14/25 (56%),5/13 (38%),2/3 (67%),50%,8,5,,13,,3,,,,,2
