Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9627282,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3005,Varzim SC,Local,2ND,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627282,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3036,Rio Ave,Visita,ALL,22/08/2021,3,3,,,,9,0,1,15,,,20,2,1,6,,3,,,,,,,,,0,,21,,,,,,,,,,,,,,,,0,,,,,15
9627282,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3036,Rio Ave,Visita,1ST,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627282,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3036,Rio Ave,Visita,2ND,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627288,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3013,CD Nacional,Local,ALL,28/08/2021,4,2,63%,,,18,4,7,8,,,12,2,0,8,,10,,,,,,,,,2,,30,,,,,,,,,,,,,,,,4,,,,,4
9627288,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3013,CD Nacional,Local,1ST,28/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627288,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3013,CD Nacional,Local,2ND,28/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627288,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3005,Varzim SC,Visita,ALL,28/08/2021,4,1,37%,,,4,9,2,11,,,10,1,2,2,,2,,,,,,,,,1,,21,,,,,,,,,,,,,,,,9,,,,,13
9627288,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3005,Varzim SC,Visita,1ST,28/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627288,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3005,Varzim SC,Visita,2ND,28/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627298,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3018,Leixões SC,Local,ALL,12/09/2021,5,1,55%,,,6,,13,18,,,16,2,0,1,,5,,,,,,,,,1,,22,,,,,,,,,,,,,,,,,,,,,5
9627298,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3018,Leixões SC,Local,1ST,12/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627298,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3018,Leixões SC,Local,2ND,12/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627298,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3005,Varzim SC,Visita,ALL,12/09/2021,5,1,45%,,,6,,2,16,,,19,8,1,2,,4,,,,,,,,,0,,17,,,,,,,,,,,,,,,,,,,,,14
9627298,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3005,Varzim SC,Visita,1ST,12/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627298,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3005,Varzim SC,Visita,2ND,12/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627312,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3005,Varzim SC,Local,ALL,21/09/2021,6,3,44%,,,14,4,5,23,,,20,4,0,8,,6,,,,,,,,,1,,24,,,,,,,,,,,,,,,,4,,,,,8
9627312,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3005,Varzim SC,Local,1ST,21/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627312,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3005,Varzim SC,Local,2ND,21/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627312,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3035,CF Estrela Amadora,Visita,ALL,21/09/2021,6,1,56%,,,8,5,9,20,,,24,2,0,5,,3,,,,,,,,,0,,32,,,,,,,,,,,,,,,,5,,,,,10
9627312,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3035,CF Estrela Amadora,Visita,1ST,21/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627312,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3035,CF Estrela Amadora,Visita,2ND,21/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627313,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,4501,Feirense,Local,ALL,03/10/2021,7,2,45%,,,10,1,2,19,,,20,2,0,2,,8,,,,,,,,,0,,16,,,,,,,,,,,,,,,,1,,,,,8
9627313,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,4501,Feirense,Local,1ST,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627313,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,4501,Feirense,Local,2ND,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627313,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3005,Varzim SC,Visita,ALL,03/10/2021,7,1,55%,,,5,0,5,19,,,19,4,0,3,,2,,,,,,,,,1,,31,,,,,,,,,,,,,,,,0,,,,,13
9627313,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3005,Varzim SC,Visita,1ST,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627313,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3005,Varzim SC,Visita,2ND,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627336,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3022,Académico Viseu FC,Local,ALL,22/10/2021,9,1,40%,,,9,2,2,20,,,13,4,0,6,,3,,,,,,,,,3,,22,,,,,,,,,,,,,,,,2,,,,,17
9627336,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3022,Académico Viseu FC,Local,1ST,22/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627336,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3022,Académico Viseu FC,Local,2ND,22/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627336,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3005,Varzim SC,Visita,ALL,22/10/2021,9,0,60%,,,9,5,9,12,,,23,2,0,2,,7,,,,,,,,,1,,18,,,,,,,,,,,,,,,,5,,,,,6
9627336,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3005,Varzim SC,Visita,1ST,22/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627336,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3005,Varzim SC,Visita,2ND,22/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627329,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3005,Varzim SC,Local,ALL,27/10/2021,8,0,,,,7,4,3,20,,,25,2,0,2,,5,,,,,,,,,4,,40,,,,,,,,,,,,,,,,4,,,,,6
9627329,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3005,Varzim SC,Local,1ST,27/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627329,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3005,Varzim SC,Local,2ND,27/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627329,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,74465,SL Benfica B U21,Visita,ALL,27/10/2021,8,2,,,,11,2,0,25,,,24,2,0,7,,4,,,,,,,,,0,,23,,,,,,,,,,,,,,,,2,,,,,10
9627329,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,74465,SL Benfica B U21,Visita,1ST,27/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627329,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,74465,SL Benfica B U21,Visita,2ND,27/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627347,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,3005,Varzim SC,Local,ALL,31/10/2021,10,0,46%,,,8,5,5,18,,,28,6,0,1,,7,,,,,,,,,2,,30,,,,,,,,,,,,,,,,5,,,,,5
9627347,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,3005,Varzim SC,Local,1ST,31/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627347,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,3005,Varzim SC,Local,2ND,31/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627347,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,207129,UD Vilafranquense,Visita,ALL,31/10/2021,10,2,54%,,,11,1,1,24,,,20,5,0,7,,4,,,,,,,,,4,,18,,,,,,,,,,,,,,,,1,,,,,14
9627347,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,207129,UD Vilafranquense,Visita,1ST,31/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627347,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,207129,UD Vilafranquense,Visita,2ND,31/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627355,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,74469,FC Porto B,Local,ALL,07/11/2021,11,2,,,,16,6,5,14,,,17,0,1,5,,11,,,,,,,,,4,,18,,,,,,,,,,,,,,,,6,,,,,7
9627355,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,74469,FC Porto B,Local,1ST,07/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627355,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,74469,FC Porto B,Local,2ND,07/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627355,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,3005,Varzim SC,Visita,ALL,07/11/2021,11,2,,,,10,3,9,14,,,18,3,1,7,,3,,,,,,,,,3,,27,,,,,,,,,,,,,,,,3,,,,,14
9627355,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,3005,Varzim SC,Visita,1ST,07/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627355,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,3005,Varzim SC,Visita,2ND,07/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627365,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,3005,Varzim SC,Local,ALL,27/11/2021,12,0,,,,9,2,12,19,,,30,4,0,3,,6,,,,,,,,,0,,26,,,,,,,,,,,,,,,,2,,,,,3
9627365,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,3005,Varzim SC,Local,1ST,27/11/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627365,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,3005,Varzim SC,Local,2ND,27/11/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627365,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,3017,Penafiel,Visita,ALL,27/11/2021,12,2,,,,4,3,3,23,,,19,2,0,4,,0,,,,,,,,,7,,22,,,,,,,,,,,,,,,,3,,,,,11
9627365,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,3017,Penafiel,Visita,1ST,27/11/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627365,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,3017,Penafiel,Visita,2ND,27/11/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627370,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,36365,Casa Pia,Local,ALL,02/12/2021,13,1,46%,,,11,3,4,24,,,13,5,0,5,,6,,,,,,,,,1,,16,,,,,,,,,,,,,,,,3,,,,,9
9627370,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,36365,Casa Pia,Local,1ST,02/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627370,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,36365,Casa Pia,Local,2ND,02/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627370,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,3005,Varzim SC,Visita,ALL,02/12/2021,13,0,54%,,,7,4,7,13,,,25,3,0,3,,4,,,,,,,,,0,,26,,,,,,,,,,,,,,,,4,,,,,10
9627370,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,3005,Varzim SC,Visita,1ST,02/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627370,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,3005,Varzim SC,Visita,2ND,02/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627382,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,3005,Varzim SC,Local,ALL,12/12/2021,14,1,66%,,,5,4,4,23,,,19,5,1,1,,4,,,,,,,,,1,,28,,,,,,,,,,,,,,,,4,,,,,6
9627382,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,3005,Varzim SC,Local,1ST,12/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627382,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,3005,Varzim SC,Local,2ND,12/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627382,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,6154,CD Trofense,Visita,ALL,12/12/2021,14,3,34%,,,9,0,1,18,,,24,2,0,7,,2,,,,,,,,,1,,19,,,,,,,,,,,,,,,,0,,,,,3
9627382,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,6154,CD Trofense,Visita,1ST,12/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627382,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,6154,CD Trofense,Visita,2ND,12/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627391,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,3037,SC Covilhã,Local,ALL,20/12/2021,15,1,55%,,,3,5,1,21,,,14,4,0,2,,1,,,,,,,,,1,,33,,,,,,,,,,,,,,,,5,,,,,10
9627391,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,3037,SC Covilhã,Local,1ST,20/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627391,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,3037,SC Covilhã,Local,2ND,20/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627391,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,3005,Varzim SC,Visita,ALL,20/12/2021,15,0,45%,,,8,0,6,13,,,22,3,0,5,,3,,,,,,,,,1,,45,,,,,,,,,,,,,,,,0,,,,,4
9627391,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,3005,Varzim SC,Visita,1ST,20/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627391,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,3005,Varzim SC,Visita,2ND,20/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627409,239,37424,NORMAL,REGULAR,Round 17,LEAGUE,38744,CD Mafra,Local,ALL,08/01/2022,17,0,,,,,,11,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627409,239,37424,NORMAL,REGULAR,Round 17,LEAGUE,38744,CD Mafra,Local,1ST,08/01/2022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627409,239,37424,NORMAL,REGULAR,Round 17,LEAGUE,38744,CD Mafra,Local,2ND,08/01/2022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627409,239,37424,NORMAL,REGULAR,Round 17,LEAGUE,3005,Varzim SC,Visita,ALL,08/01/2022,17,0,,,,,,2,,,,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627409,239,37424,NORMAL,REGULAR,Round 17,LEAGUE,3005,Varzim SC,Visita,1ST,08/01/2022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627409,239,37424,NORMAL,REGULAR,Round 17,LEAGUE,3005,Varzim SC,Visita,2ND,08/01/2022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627423,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3005,Varzim SC,Local,ALL,22/01/2022,19,1,56%,,,12,1,6,21,,,24,3,0,6,,6,,,,,,,,,1,,19,,,,,,,,,,,,,,,,1,,,,,10
9627423,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3005,Varzim SC,Local,1ST,22/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627423,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3005,Varzim SC,Local,2ND,22/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627423,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3015,Académica Coimbra,Visita,ALL,22/01/2022,19,0,44%,,,9,5,2,24,,,22,4,0,1,,8,,,,,,,,,0,,22,,,,,,,,,,,,,,,,5,,,,,10
9627423,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3015,Académica Coimbra,Visita,1ST,22/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627423,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3015,Académica Coimbra,Visita,2ND,22/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627435,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,3036,Rio Ave,Local,ALL,30/01/2022,20,1,53%,,,11,3,6,15,,,25,3,1,4,,7,,,,,,,,,1,,28,,,,,,,,,,,,,,,,3,,,,,8
9627435,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,3036,Rio Ave,Local,1ST,30/01/2022,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627435,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,3036,Rio Ave,Local,2ND,30/01/2022,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627435,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,3005,Varzim SC,Visita,ALL,30/01/2022,20,1,47%,,,9,3,2,24,,,16,5,0,4,,5,,,,,,,,,1,,25,,,,,,,,,,,,,,,,3,,,,,8
9627435,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,3005,Varzim SC,Visita,1ST,30/01/2022,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627435,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,3005,Varzim SC,Visita,2ND,30/01/2022,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10074749,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3025,Chaves,Local,ALL,02/02/2022,18,1,,,,14,3,7,21,,,16,5,0,7,,7,,,,,,,,,2,,30,,,,,,,,,,,,,,,,3,,,,,7
10074749,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3025,Chaves,Local,1ST,02/02/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10074749,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3025,Chaves,Local,2ND,02/02/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10074749,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3005,Varzim SC,Visita,ALL,02/02/2022,18,0,,,,7,6,0,14,,,23,2,0,4,,3,,,,,,,,,2,,21,,,,,,,,,,,,,,,,6,,,,,9
10074749,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3005,Varzim SC,Visita,1ST,02/02/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10074749,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3005,Varzim SC,Visita,2ND,02/02/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627441,239,37424,NORMAL,REGULAR,Round 21,LEAGUE,3005,Varzim SC,Local,ALL,08/02/2022,21,0,50%,,,5,3,6,25,,,25,2,0,1,,4,,,,,,,,,3,,20,,,,,,,,,,,,,,,,3,,,,,7
9627441,239,37424,NORMAL,REGULAR,Round 21,LEAGUE,3005,Varzim SC,Local,1ST,08/02/2022,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627441,239,37424,NORMAL,REGULAR,Round 21,LEAGUE,3005,Varzim SC,Local,2ND,08/02/2022,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
