Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
16490403,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,296730,Mardin 1969 Spor,Local,ALL,16/08/2026,2,2,33%,2.65,5,19,3,7,16,262,18,11,3,,7,1,11,1,15,4,1,4,,26,2,,194,24,48,62/98 (63%),20/58 (34%),6/16 (38%),39%,9,32/81 (40%),7/19 (37%),3/12 (25%),61%,18,13,58,22,0,3,,0,2,,11
16490403,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,296730,Mardin 1969 Spor,Local,1ST,16/08/2026,2,1,33%,0.00,1,7,2,1,6,149,11,8,1,,2,0,5,0,4,3,0,1,,,1,,112,13,23,,7/29 (24%),2/7 (29%),48%,5,19/38 (50%),3/8 (38%),1/4 (25%),64%,11,4,31,7,,2,,,,,3
16490403,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,296730,Mardin 1969 Spor,Local,2ND,16/08/2026,2,1,34%,0.00,4,12,1,6,10,113,7,3,2,,5,1,6,1,11,1,1,3,,,1,,82,11,25,,13/29 (45%),4/9 (44%),31%,4,13/43 (30%),4/11 (36%),3/8 (38%),57%,7,9,27,15,,1,,,,,8
16490403,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3056,Antalyaspor,Visita,ALL,16/08/2026,2,0,67%,1.11,1,11,5,1,11,548,18,16,1,,3,0,7,1,4,7,0,1,,9,3,,467,32,76,72/113 (64%),18/40 (45%),2/12 (17%),61%,10,49/81 (60%),12/19 (63%),15/23 (65%),83%,18,9,45,19,1,5,,3,0,,11
16490403,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3056,Antalyaspor,Visita,1ST,16/08/2026,2,0,67%,0.00,0,5,1,1,8,310,9,6,1,,2,0,3,0,2,3,0,0,,,0,,274,12,29,,9/20 (45%),1/4 (25%),52%,5,19/38 (50%),5/8 (63%),4/10 (40%),89%,9,7,23,8,,1,,,,,7
16490403,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3056,Antalyaspor,Visita,2ND,16/08/2026,2,0,66%,0.00,1,6,4,0,3,238,9,10,0,,1,0,4,1,2,4,0,1,,,3,,193,20,47,,9/20 (45%),1/8 (13%),69%,5,30/43 (70%),7/11 (64%),11/13 (85%),78%,9,2,22,11,,4,,,,,4
16490414,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,55625,Ümraniyespor,Local,ALL,08/08/2026,1,0,46%,0.59,1,11,1,6,11,392,12,14,1,,6,0,2,3,5,6,,1,1.0,16.0,2,,321,26,61,67/106 (63%),22/47 (47%),2/11 (18%),46%,12,30/66 (45%),4/8 (50%),6/13 (46%),50%,12,8,48,25,,1,,0.0,1.0,1.0,7
16490414,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,55625,Ümraniyespor,Local,1ST,08/08/2026,1,0,44%,0.0,0,2,0,2,5,204,9,8,1,,1,0,0,1,1,1,,0,0.0,,1,,169,13,32,,12/26 (46%),1/3 (0%),49%,7,18/37 (49%),2/4 (50%),2/5 (40%),33%,9,4,24,13,,0,,,,,3
16490414,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,55625,Ümraniyespor,Local,2ND,08/08/2026,1,0,49%,0.0,1,9,1,4,6,188,3,6,0,,5,0,2,2,4,5,,1,1.0,,1,,152,13,29,,10/21 (48%),2/8 (25%),42%,5,12/29 (41%),2/4 (50%),4/8 (50%),100%,3,4,24,12,,1,,,,,4
16490414,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,296730,Mardin 1969 Spor,Visita,ALL,08/08/2026,1,0,54%,0.63,1,11,6,6,14,445,19,11,2,,1,1,4,6,6,5,,1,0.0,21.0,1,,377,16,59,87/133 (65%),16/44 (36%),6/27 (22%),54%,4,36/66 (55%),4/8 (50%),7/15 (47%),63%,19,12,53,16,,6,,2.0,1.0,0.0,4
16490414,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,296730,Mardin 1969 Spor,Visita,1ST,08/08/2026,1,0,56%,0.0,1,6,1,2,8,252,10,5,1,,0,0,2,4,3,3,,1,0.0,,0,,221,6,38,,10/20 (50%),3/16 (19%),51%,4,19/37 (51%),2/4 (50%),4/9 (44%),60%,10,7,27,9,,1,,,,,2
16490414,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,296730,Mardin 1969 Spor,Visita,2ND,08/08/2026,1,0,51%,0.0,0,5,5,4,6,193,9,6,1,,1,1,2,2,3,2,,0,0.0,,1,,156,10,21,,6/24 (25%),3/11 (27%),58%,1,17/29 (59%),2/4 (50%),3/6 (50%),67%,9,5,26,7,,5,,,,,2
16490409,98,98149,NORMAL,REGULAR,Round 3,LEAGUE,6414,Boluspor,Local,ALL,23/08/2026,3,0,46%,0.90,0,10,2,2,9,417,22,3,1,,0,0,8,2,7,3,0,0,,13,0,2,342,22,60,81/114 (71%),31/52 (60%),3/17 (18%),48%,4,28/65 (43%),13/20 (65%),3/19 (16%),77%,22,7,47,22,,2,,1,0,,5
16490409,98,98149,NORMAL,REGULAR,Round 3,LEAGUE,6414,Boluspor,Local,1ST,23/08/2026,3,0,40%,0.00,0,2,1,0,3,175,11,2,1,,0,0,2,0,2,0,0,0,,,0,1,135,13,19,,15/26 (58%),1/4 (25%),49%,2,13/31 (42%),4/4 (100%),0/6 (0%),64%,11,6,22,13,,1,,,,,3
16490409,98,98149,NORMAL,REGULAR,Round 3,LEAGUE,6414,Boluspor,Local,2ND,23/08/2026,3,0,52%,0.00,0,8,1,2,6,242,11,1,0,,0,0,6,2,5,3,0,0,,,0,1,207,9,41,,16/26 (62%),2/13 (15%),48%,2,15/34 (44%),9/16 (56%),3/13 (23%),91%,11,1,25,9,,1,,,,,2
16490409,98,98149,NORMAL,REGULAR,Round 3,LEAGUE,296730,Mardin 1969 Spor,Visita,ALL,23/08/2026,3,3,54%,1.32,3,11,0,4,3,499,20,9,1,,5,0,4,2,8,3,2,1,,16,2,2,430,26,71,81/125 (65%),44/74 (59%),1/15 (7%),52%,8,37/65 (57%),7/20 (35%),9/23 (39%),40%,20,16,45,18,,0,,0,1,,8
16490409,98,98149,NORMAL,REGULAR,Round 3,LEAGUE,296730,Mardin 1969 Spor,Visita,1ST,23/08/2026,3,2,60%,0.00,3,5,0,3,2,264,8,3,1,,3,0,2,0,4,1,2,1,,,2,2,229,18,35,,24/39 (62%),1/8 (13%),51%,5,18/31 (58%),0/4 (0%),7/13 (54%),50%,8,8,23,2,,0,,,,,2
16490409,98,98149,NORMAL,REGULAR,Round 3,LEAGUE,296730,Mardin 1969 Spor,Visita,2ND,23/08/2026,3,1,48%,0.00,0,6,0,1,1,235,12,6,0,,2,0,2,2,4,2,0,0,,,0,0,201,8,36,,20/35 (57%),1/7 (0%),52%,3,19/34 (56%),7/16 (44%),2/10 (20%),33%,12,8,22,16,,0,,,,,6
