Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9617449,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2918,Oud-Heverlee Leuven,Visita,1ST,31/07/2021,2,1,40%,0.00,1,3,1,0,,184,9,7,1,,1,0,2,0,3,0,1,0,2,,1,2,136,9,15,,11/25 (44%),2/5 (40%),48%,11,21/40 (53%),7/18 (39%),5/7 (71%),78%,9,12,,13,,1,,,,,8
9617449,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2918,Oud-Heverlee Leuven,Visita,2ND,31/07/2021,2,0,58%,0.00,0,7,1,3,,235,2,13,0,,0,1,4,3,6,1,0,0,1,,2,0,179,15,30,,17/32 (53%),5/11 (45%),53%,11,21/39 (54%),10/20 (50%),6/9 (67%),0%,2,4,,7,,1,,,,,3
9565152,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2918,Oud-Heverlee Leuven,Local,ALL,08/08/2021,3,1,48%,0.00,1,21,8,7,6,451,23,13,1,,4,1,10,7,14,7,1,0,0,,1,1,376,22,56,,20/38 (53%),8/24 (33%),51%,15,40/77 (52%),9/20 (45%),6/20 (30%),57%,23,21,,18,,8,,,,,11
9565152,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2918,Oud-Heverlee Leuven,Local,1ST,08/08/2021,3,0,42%,0.00,0,5,5,1,,211,13,6,1,,0,0,4,1,3,2,0,0,0,,0,0,178,9,19,,9/18 (50%),1/7 (14%),50%,10,18/36 (50%),4/8 (50%),1/5 (20%),54%,13,11,,11,,5,,,,,3
9565152,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2918,Oud-Heverlee Leuven,Local,2ND,08/08/2021,3,1,55%,0.00,1,16,3,6,,240,10,7,0,,4,1,6,6,11,5,1,0,0,,1,1,198,13,37,,11/20 (55%),7/17 (41%),51%,5,22/41 (54%),5/12 (42%),5/15 (33%),60%,10,10,,7,,3,,,,,8
9565152,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2898,RC Sporting Charleroi,Visita,ALL,08/08/2021,3,1,52%,0.00,2,21,3,9,13,497,29,6,1,,9,1,6,6,12,9,0,2,1,,1,1,409,17,58,,45/59 (76%),4/18 (22%),49%,10,37/77 (48%),11/20 (55%),2/15 (13%),66%,29,8,,19,,3,,,,,12
9565152,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2898,RC Sporting Charleroi,Visita,1ST,08/08/2021,3,1,58%,0.00,0,12,0,6,,298,14,2,0,,6,1,2,4,6,6,0,0,1,,1,0,261,8,38,,30/35 (86%),4/10 (40%),50%,4,18/36 (50%),4/8 (50%),2/11 (18%),64%,14,4,,6,,0,,,,,6
9565152,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2898,RC Sporting Charleroi,Visita,2ND,08/08/2021,3,0,45%,0.00,2,9,3,3,,199,15,4,1,,3,0,4,2,6,3,0,2,0,,0,1,148,9,20,,15/24 (63%),0/8 (0%),49%,6,19/41 (46%),7/12 (58%),0/4 (0%),67%,15,4,,13,,3,,,,,6
9565133,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2890,KRC Genk,Local,ALL,14/08/2021,4,4,63%,0.00,5,21,6,7,11,528,21,14,1,,8,1,12,1,16,5,2,3,4,,4,3,467,16,54,,24/39 (62%),5/20 (25%),61%,8,45/75 (60%),9/13 (69%),10/16 (63%),62%,21,10,,12,,6,,,,,6
9565133,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2890,KRC Genk,Local,1ST,14/08/2021,4,1,63%,0.00,1,8,0,3,,262,11,7,0,,1,0,7,0,6,2,0,1,0,,1,1,233,10,24,,13/20 (65%),3/14 (21%),63%,2,21/33 (64%),5/8 (63%),3/3 (100%),55%,11,3,,8,,0,,,,,3
9565133,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2890,KRC Genk,Local,2ND,14/08/2021,4,3,64%,0.00,4,13,6,4,,266,10,7,1,,7,1,5,1,10,3,2,2,4,,3,2,234,6,30,,11/19 (58%),2/6 (33%),60%,6,24/42 (57%),4/5 (80%),7/13 (54%),70%,10,7,,4,,6,,,,,3
9565133,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2918,Oud-Heverlee Leuven,Visita,ALL,14/08/2021,4,0,37%,0.00,0,15,4,6,15,303,14,9,5,,6,0,4,5,6,9,0,0,0,,4,2,238,12,46,,31/46 (67%),1/16 (6%),39%,13,30/75 (40%),4/13 (31%),7/15 (47%),71%,14,17,,11,,4,,,,,10
9565133,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2918,Oud-Heverlee Leuven,Visita,1ST,14/08/2021,4,0,37%,0.00,0,2,0,4,,156,2,5,1,,0,0,1,1,0,2,0,0,0,,3,1,119,5,26,,14/22 (64%),0/9 (0%),37%,6,12/33 (36%),3/8 (38%),5/10 (50%),50%,2,11,,6,,0,,,,,6
9565133,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2918,Oud-Heverlee Leuven,Visita,2ND,14/08/2021,4,0,36%,0.00,0,13,4,2,,147,12,4,4,,6,0,3,4,6,7,0,0,0,,1,1,119,7,20,,17/24 (71%),1/7 (14%),40%,7,18/42 (43%),1/5 (20%),2/5 (40%),75%,12,6,,5,,4,,,,,4
9565185,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2918,Oud-Heverlee Leuven,Local,ALL,21/08/2021,5,1,49%,0.00,4,14,4,2,8,414,21,12,2,,6,0,4,4,7,7,1,3,,,5,2,332,20,67,,46/70 (66%),2/12 (17%),58%,12,39/69 (57%),12/19 (63%),6/9 (67%),57%,21,8,,18,,4,,,,,8
9565185,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2918,Oud-Heverlee Leuven,Local,1ST,21/08/2021,5,0,41%,0.00,1,5,1,0,,171,15,7,0,,2,0,3,0,2,3,0,1,,,2,1,127,12,30,,16/30 (53%),2/4 (50%),66%,6,23/37 (62%),8/10 (80%),1/1 (100%),53%,15,5,,11,,1,,,,,4
9565185,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2918,Oud-Heverlee Leuven,Local,2ND,21/08/2021,5,1,56%,0.00,3,9,3,2,,243,6,5,2,,4,0,1,4,5,4,1,2,,,3,1,205,8,37,,30/40 (75%),0/8 (0%),49%,6,16/32 (50%),4/9 (44%),5/8 (63%),67%,6,3,,7,,3,,,,,4
9565185,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2926,KAS Eupen,Visita,ALL,21/08/2021,5,4,51%,0.00,3,21,5,6,12,439,15,7,3,,8,1,9,4,11,10,2,1,,,1,3,362,18,41,,35/64 (55%),2/14 (14%),42%,15,30/69 (43%),7/19 (37%),8/14 (57%),80%,15,15,,15,,5,,,,,10
9565185,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2926,KAS Eupen,Visita,1ST,21/08/2021,5,2,59%,0.00,1,9,2,2,,248,6,5,2,,3,0,3,3,3,6,1,0,,,1,1,210,11,20,,20/32 (63%),1/8 (13%),34%,10,14/37 (38%),2/10 (20%),3/8 (38%),67%,6,6,,3,,2,,,,,4
9565185,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2926,KAS Eupen,Visita,2ND,21/08/2021,5,2,44%,0.00,2,12,3,4,,191,9,2,1,,5,1,6,1,8,4,1,1,,,0,2,152,7,21,,15/32 (47%),1/6 (17%),51%,5,16/32 (50%),5/9 (56%),5/6 (83%),89%,9,9,,12,,3,,,,,6
9565102,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2889,Royal Antwerp FC,Local,ALL,29/08/2021,6,2,57%,0.00,1,14,4,7,8,435,15,8,4,0,6,0,5,3,8,6,1,0,1,,4,1,339,23,62,,32/55 (58%),4/17 (24%),54%,7,32/60 (53%),14/25 (56%),9/16 (56%),67%,15,9,,21,,4,,,,,14
9565102,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2889,Royal Antwerp FC,Local,1ST,29/08/2021,6,2,60%,0.00,1,6,3,3,,236,10,2,0,0,3,0,2,1,3,3,1,0,0,,2,0,185,17,28,,17/26 (65%),2/7 (29%),53%,5,16/37 (43%),11/14 (79%),4/10 (40%),60%,10,4,,11,,3,,,,,7
9565102,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2889,Royal Antwerp FC,Local,2ND,29/08/2021,6,0,53%,0.00,0,8,1,4,,199,5,6,4,0,3,0,3,2,5,3,0,0,1,,2,1,154,6,34,,15/29 (52%),2/10 (20%),56%,2,16/23 (70%),3/11 (27%),5/6 (83%),80%,5,5,,10,,1,,,,,7
9565102,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2918,Oud-Heverlee Leuven,Visita,ALL,29/08/2021,6,2,43%,0.00,5,22,5,13,10,328,14,7,4,1,6,0,9,7,15,7,2,3,1,,1,2,245,18,49,,45/70 (64%),5/20 (25%),46%,9,28/60 (47%),11/25 (44%),7/13 (54%),57%,14,17,,19,,5,,,,,9
9565102,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2918,Oud-Heverlee Leuven,Visita,1ST,29/08/2021,6,0,40%,0.00,2,11,2,9,,150,11,3,0,0,3,0,5,3,6,5,0,2,0,,0,1,110,11,18,,23/37 (62%),3/12 (25%),47%,5,21/37 (57%),3/14 (21%),7/12 (58%),64%,11,12,,6,,2,,,,,4
9565102,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2918,Oud-Heverlee Leuven,Visita,2ND,29/08/2021,6,2,47%,0.00,3,11,3,4,,178,3,4,4,1,3,0,4,4,9,2,2,1,1,,1,1,135,7,31,,22/33 (67%),2/8 (25%),44%,4,7/23 (30%),8/11 (73%),0/1 (0%),33%,3,5,,13,,3,,,,,5
9617452,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,2918,Oud-Heverlee Leuven,Local,ALL,12/09/2021,7,2,60%,0.00,1,17,7,3,8,505,22,19,3,0,5,1,10,2,8,9,,1,,,2,4,404,16,62,,41/66 (62%),4/16 (25%),60%,7,51/80 (64%),17/33 (52%),10/17 (59%),64%,22,8,,17,,7,,,,,8
9617452,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,2918,Oud-Heverlee Leuven,Local,1ST,12/09/2021,7,0,67%,0.00,1,8,2,2,,306,10,6,0,0,1,1,6,1,3,5,,1,,,2,3,253,12,36,,22/37 (59%),2/8 (25%),50%,6,21/38 (55%),6/16 (38%),5/9 (56%),80%,10,3,,5,,2,,,,,3
9617452,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,2918,Oud-Heverlee Leuven,Local,2ND,12/09/2021,7,2,51%,0.00,0,9,5,1,,199,12,13,3,0,4,0,4,1,5,4,,0,,,0,1,151,4,26,,19/29 (66%),2/8 (25%),69%,1,30/42 (71%),11/17 (65%),5/8 (63%),50%,12,5,,12,,5,,,,,5
9617452,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,4858,KV Kortrijk,Visita,ALL,12/09/2021,7,1,40%,0.00,1,14,3,4,19,340,14,8,6,1,8,1,4,2,9,5,,1,,,1,1,251,16,48,,27/55 (49%),2/14 (14%),40%,13,29/80 (36%),16/33 (48%),7/16 (44%),86%,14,16,,30,,3,,,,,10
9617452,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,4858,KV Kortrijk,Visita,1ST,12/09/2021,7,0,33%,0.00,0,3,1,1,,148,10,4,1,0,2,0,1,0,1,2,,0,,,1,1,91,10,21,,13/29 (45%),0/4 (0%),50%,5,17/38 (45%),10/16 (63%),3/8 (38%),90%,10,10,,20,,1,,,,,7
9617452,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,4858,KV Kortrijk,Visita,2ND,12/09/2021,7,1,49%,0.00,1,11,2,3,,192,4,4,5,1,6,1,3,2,8,3,,1,,,0,0,160,6,27,,14/26 (54%),2/10 (20%),31%,8,12/42 (29%),6/17 (35%),4/8 (50%),75%,4,6,,10,,2,,,,,3
9565128,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,5044,KV Mechelen,Local,ALL,18/09/2021,8,2,40%,0.00,1,8,5,2,21,341,18,9,5,0,4,0,1,3,5,3,1,0,,,1,2,229,19,54,,32/78 (41%),2/7 (29%),47%,12,29/67 (43%),19/35 (54%),4/7 (57%),56%,18,16,,19,,5,,,,,12
9565128,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,5044,KV Mechelen,Local,1ST,18/09/2021,8,2,49%,0.00,1,5,3,1,,195,9,5,1,0,3,0,0,2,3,2,1,0,,,1,1,129,15,23,,18/44 (41%),2/5 (40%),51%,5,14/28 (50%),11/21 (52%),1/1 (100%),56%,9,5,,4,,3,,,,,4
9565128,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,5044,KV Mechelen,Local,2ND,18/09/2021,8,0,33%,0.00,0,3,2,1,,146,9,4,4,0,1,0,1,1,2,1,0,0,,,0,1,100,4,31,,14/34 (41%),0/2 (0%),43%,7,15/39 (38%),8/14 (57%),3/6 (50%),56%,9,11,,15,,2,,,,,8
9565128,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,2918,Oud-Heverlee Leuven,Visita,ALL,18/09/2021,8,0,60%,0.00,1,14,2,6,10,497,15,20,6,1,5,1,7,2,9,5,0,1,,,2,2,390,24,54,,29/64 (45%),4/22 (18%),53%,10,38/67 (57%),16/35 (46%),5/13 (38%),73%,15,5,,11,,2,,,,,6
9565128,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,2918,Oud-Heverlee Leuven,Visita,1ST,18/09/2021,8,0,51%,0.00,0,7,1,1,,204,5,8,3,0,3,1,4,0,5,2,0,0,,,2,2,145,15,22,,14/36 (39%),3/8 (38%),49%,6,14/28 (50%),10/21 (48%),2/5 (40%),80%,5,4,,7,,1,,,,,3
9565128,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,2918,Oud-Heverlee Leuven,Visita,2ND,18/09/2021,8,0,67%,0.00,1,7,1,5,,293,10,12,3,1,2,0,3,2,4,3,0,1,,,0,0,245,9,32,,15/28 (54%),1/14 (7%),57%,4,24/39 (62%),6/14 (43%),3/8 (38%),70%,10,1,,4,,1,,,,,3
9565188,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2888,Club Brugge KV,Local,ALL,24/09/2021,9,1,70%,0.00,6,31,0,14,8,593,17,10,1,,9,1,14,8,20,11,,6,,,4,2,512,28,72,,26/42 (62%),3/33 (9%),47%,13,42/81 (52%),10/29 (34%),15/29 (52%),59%,17,13,,3,,0,,,,,4
9565188,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2888,Club Brugge KV,Local,1ST,24/09/2021,9,0,69%,0.00,3,14,0,3,,306,7,4,1,,4,0,7,3,9,5,,3,,,1,2,267,9,42,,16/26 (62%),2/9 (22%),48%,4,18/37 (49%),5/11 (45%),7/15 (47%),57%,7,6,,3,,0,,,,,2
9565188,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2888,Club Brugge KV,Local,2ND,24/09/2021,9,1,70%,0.00,3,17,0,11,,287,10,6,0,,5,1,7,5,11,6,,3,,,3,0,245,19,30,,10/16 (63%),1/24 (4%),47%,9,24/44 (55%),5/18 (28%),8/14 (57%),60%,10,7,,0,,0,,,,,2
9565188,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2918,Oud-Heverlee Leuven,Visita,ALL,24/09/2021,9,1,30%,0.00,0,5,8,1,10,259,27,8,2,,1,1,3,1,1,4,,0,,,1,6,157,26,48,,24/74 (32%),1/5 (20%),53%,7,39/81 (48%),19/29 (66%),5/15 (33%),67%,27,14,,32,,8,,,,,18
9565188,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2918,Oud-Heverlee Leuven,Visita,1ST,24/09/2021,9,1,31%,0.00,0,3,4,1,,133,12,6,0,,1,0,1,1,1,2,,0,,,1,4,84,13,20,,14/36 (39%),1/3 (33%),52%,2,19/37 (51%),6/11 (55%),1/6 (17%),50%,12,5,,8,,4,,,,,9
9565188,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2918,Oud-Heverlee Leuven,Visita,2ND,24/09/2021,9,0,30%,0.00,0,2,4,0,,126,15,2,2,,0,1,2,0,0,2,,0,,,0,2,73,13,28,,10/38 (26%),0/2 (0%),53%,5,20/44 (45%),13/18 (72%),4/9 (44%),80%,15,9,,24,,4,,,,,9
9617454,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,2918,Oud-Heverlee Leuven,Local,ALL,02/10/2021,10,0,58%,0.00,2,17,4,10,13,402,5,14,3,1,7,0,3,7,7,10,,2,,,2,,316,28,58,,58/87 (67%),2/21 (10%),46%,14,26/59 (44%),16/32 (50%),9/15 (60%),100%,5,12,,16,,4,,,,,10
9617454,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,2918,Oud-Heverlee Leuven,Local,1ST,02/10/2021,10,0,60%,0.00,0,5,1,5,,215,3,8,1,0,2,0,0,3,2,3,,0,,,0,,165,14,32,,32/49 (65%),0/6 (0%),53%,5,13/25 (52%),8/15 (53%),3/5 (60%),100%,3,8,,9,,1,,,,,5
9617454,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,2918,Oud-Heverlee Leuven,Local,2ND,02/10/2021,10,0,56%,0.00,2,12,3,5,,187,2,6,2,1,5,0,3,4,5,7,,2,,,2,,151,14,26,,26/38 (68%),2/15 (13%),41%,9,13/34 (38%),8/17 (47%),6/10 (60%),100%,2,4,,7,,3,,,,,5
9617454,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,169260,K. Beerschot V.A.,Visita,ALL,02/10/2021,10,0,42%,0.00,0,14,7,4,16,298,20,13,4,0,4,1,8,2,6,8,,0,,,0,,211,25,51,,28/68 (41%),1/13 (8%),54%,1,33/59 (56%),16/32 (50%),1/5 (20%),60%,20,8,,20,,7,,,,,16
9617454,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,169260,K. Beerschot V.A.,Visita,1ST,02/10/2021,10,0,40%,0.00,0,7,2,1,,147,7,5,2,0,1,0,5,1,3,4,,0,,,0,,102,11,32,,15/38 (39%),0/2 (0%),47%,1,12/25 (48%),7/15 (47%),0/2 (0%),57%,7,5,,9,,2,,,,,9
9617454,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,169260,K. Beerschot V.A.,Visita,2ND,02/10/2021,10,0,44%,0.00,0,7,5,3,,151,13,8,2,0,3,1,3,1,3,4,,0,,,0,,109,14,19,,13/30 (43%),1/11 (9%),59%,0,21/34 (62%),9/17 (53%),1/3 (33%),62%,13,3,,11,,5,,,,,7
9565127,38,36894,NORMAL,REGULAR,Round 11,LEAGUE,2901,Standard Liège,Local,ALL,16/10/2021,11,2,45%,0.00,1,18,5,5,16,378,18,8,2,,6,0,7,5,10,8,1,0,0,,4,1,298,16,54,,26/53 (49%),4/25 (16%),51%,10,42/79 (53%),10/23 (43%),16/21 (76%),83%,18,22,,14,,5,,,,,7
9565127,38,36894,NORMAL,REGULAR,Round 11,LEAGUE,2901,Standard Liège,Local,1ST,16/10/2021,11,1,48%,0.00,1,7,3,4,,195,8,3,0,,3,0,2,2,5,2,1,0,0,,3,0,156,10,28,,12/25 (48%),3/19 (16%),53%,3,19/37 (51%),6/10 (60%),8/11 (73%),75%,8,11,,4,,3,,,,,3
9565127,38,36894,NORMAL,REGULAR,Round 11,LEAGUE,2901,Standard Liège,Local,2ND,16/10/2021,11,1,42%,0.00,0,11,2,1,,183,10,5,2,,3,0,5,3,5,6,0,0,0,,1,1,142,6,26,,14/28 (50%),1/6 (17%),49%,7,23/42 (55%),4/13 (31%),8/10 (80%),90%,10,11,,10,,2,,,,,4
9565127,38,36894,NORMAL,REGULAR,Round 11,LEAGUE,2918,Oud-Heverlee Leuven,Visita,ALL,16/10/2021,11,2,55%,0.00,3,13,4,3,9,485,15,14,1,,7,1,4,2,8,5,1,2,2,,1,0,393,27,62,,43/74 (58%),3/17 (18%),49%,11,37/79 (47%),13/23 (57%),9/16 (56%),67%,15,14,,21,,4,,,,,7
9565127,38,36894,NORMAL,REGULAR,Round 11,LEAGUE,2918,Oud-Heverlee Leuven,Visita,1ST,16/10/2021,11,0,52%,0.00,2,5,2,1,,230,6,8,0,,3,0,1,1,3,2,0,2,1,,0,0,186,13,30,,26/43 (60%),1/7 (14%),47%,5,18/37 (49%),4/10 (40%),4/7 (57%),67%,6,9,,15,,2,,,,,2
9565127,38,36894,NORMAL,REGULAR,Round 11,LEAGUE,2918,Oud-Heverlee Leuven,Visita,2ND,16/10/2021,11,2,58%,0.00,1,8,2,2,,255,9,6,1,,4,1,3,1,5,3,1,0,1,,1,0,207,14,32,,17/31 (55%),2/10 (20%),51%,6,19/42 (45%),9/13 (69%),5/9 (56%),67%,9,5,,6,,2,,,,,5
9565047,38,36894,NORMAL,REGULAR,Round 12,LEAGUE,2918,Oud-Heverlee Leuven,Local,ALL,24/10/2021,12,4,53%,0.00,3,12,4,3,8,480,17,13,0,0,7,0,5,0,6,6,3,0,2,,2,5,410,25,51,,34/50 (68%),2/13 (15%),49%,16,37/72 (51%),6/15 (40%),8/14 (57%),65%,17,12,,17,,4,,,,,7
9565047,38,36894,NORMAL,REGULAR,Round 12,LEAGUE,2918,Oud-Heverlee Leuven,Local,1ST,24/10/2021,12,0,49%,0.00,0,7,3,3,,232,10,7,0,0,2,0,5,0,2,5,0,0,0,,1,3,194,14,26,,16/25 (64%),1/9 (11%),43%,11,18/36 (50%),2/10 (20%),2/5 (40%),60%,10,9,,8,,3,,,,,3
9565047,38,36894,NORMAL,REGULAR,Round 12,LEAGUE,2918,Oud-Heverlee Leuven,Local,2ND,24/10/2021,12,4,58%,0.00,3,5,1,0,,248,7,6,0,0,5,0,0,0,4,1,3,0,2,,1,2,216,11,25,,18/25 (72%),1/4 (25%),56%,5,19/36 (53%),4/5 (80%),6/9 (67%),71%,7,3,,9,,1,,,,,4
9565047,38,36894,NORMAL,REGULAR,Round 12,LEAGUE,2895,Sint-Truidense VV,Visita,ALL,24/10/2021,12,1,47%,0.00,1,13,3,6,13,415,22,8,3,1,5,0,3,5,6,7,0,1,0,,1,2,340,18,61,,28/42 (67%),3/17 (18%),51%,8,35/72 (49%),9/15 (60%),6/15 (40%),55%,22,9,,8,,3,,,,,4
9565047,38,36894,NORMAL,REGULAR,Round 12,LEAGUE,2895,Sint-Truidense VV,Visita,1ST,24/10/2021,12,0,51%,0.00,1,6,2,2,,241,14,4,1,0,3,0,1,2,3,3,0,1,0,,0,2,199,8,33,,19/26 (73%),2/7 (29%),57%,7,18/36 (50%),8/10 (80%),1/4 (25%),50%,14,5,,6,,2,,,,,4
