Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9643896,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3086,Başakşehir FK,Visita,1ST,22/08/2021,2,1,56%,0.00,1,4,0,0,,309,3,3,0,,2,1,2,0,3,1,0,1,,,2,2,285,13,23,,10/20 (50%),1/7 (14%),43%,2,7/19 (37%),5/9 (56%),1/3 (33%),33%,3,4,,5,,0,,,,,4
9643896,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3086,Başakşehir FK,Visita,2ND,22/08/2021,2,,56%,0.00,0,9,4,5,,258,6,4,0,,2,0,3,4,2,7,0,0,,,0,0,225,11,25,,10/21 (48%),2/13 (15%),38%,2,13/26 (50%),1/11 (9%),3/6 (50%),33%,6,1,,11,,4,,,,,6
9643480,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3101,Adana Demirspor,Local,ALL,27/08/2021,3,1,45%,0.00,2,13,1,1,13,430,10,14,0,,3,0,4,6,6,7,1,1,,,4,1,343,18,65,,20/54 (37%),3/14 (21%),45%,10,39/80 (49%),9/27 (33%),15/24 (63%),60%,10,6,,16,,1,,,,,5
9643480,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3101,Adana Demirspor,Local,1ST,27/08/2021,3,0,49%,0.00,1,8,0,0,,273,4,4,0,,2,0,2,4,4,4,0,1,,,2,0,225,13,35,,12/31 (39%),2/8 (25%),49%,4,18/33 (55%),2/8 (25%),10/13 (77%),25%,4,3,,4,,0,,,,,2
9643480,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3101,Adana Demirspor,Local,2ND,27/08/2021,3,,39%,0.00,1,5,1,1,,157,6,10,0,,1,0,2,2,2,3,1,0,,,2,1,118,5,30,,8/23 (35%),1/6 (17%),42%,6,21/47 (45%),7/19 (37%),5/11 (45%),83%,6,3,,12,,1,,,,,3
9643480,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3085,Konyaspor,Visita,ALL,27/08/2021,3,1,55%,0.00,1,9,2,3,14,525,19,13,3,,2,1,3,4,6,3,1,0,,,2,6,435,10,55,,26/55 (47%),3/18 (17%),55%,4,41/80 (51%),18/27 (67%),9/15 (60%),53%,19,5,,9,,2,,,,,8
9643480,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3085,Konyaspor,Visita,1ST,27/08/2021,3,0,51%,0.00,0,4,2,0,,277,7,5,0,,0,0,2,2,2,2,0,0,,,0,3,233,2,23,,16/32 (50%),1/6 (17%),51%,2,15/33 (45%),6/8 (75%),3/5 (60%),57%,7,3,,5,,2,,,,,4
9643480,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3085,Konyaspor,Visita,2ND,27/08/2021,3,,61%,0.00,1,5,0,3,,248,12,8,3,,2,1,1,2,4,1,1,0,,,2,3,202,8,32,,10/23 (43%),2/12 (17%),58%,2,26/47 (55%),12/19 (63%),6/10 (60%),50%,12,2,,4,,0,,,,,4
9643913,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3085,Konyaspor,Local,ALL,11/09/2021,4,3,50%,0.00,6,13,6,6,14,383,10,11,3,,5,0,5,3,10,3,2,4,1,,3,3,289,20,45,,41/73 (56%),5/18 (28%),48%,12,26/64 (41%),21/33 (64%),5/13 (38%),70%,10,22,,29,,6,,,,,9
9643913,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3085,Konyaspor,Local,1ST,11/09/2021,4,2,44%,0.00,2,4,3,1,,172,3,2,0,,3,0,1,0,4,0,1,1,1,,0,2,128,11,23,,16/32 (50%),2/5 (40%),44%,3,7/24 (29%),12/19 (63%),2/8 (25%),100%,3,8,,18,,3,,,,,5
9643913,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3085,Konyaspor,Local,2ND,11/09/2021,4,,55%,0.00,4,9,3,5,,211,7,9,3,,2,0,4,3,6,3,1,3,0,,3,1,161,9,22,,25/41 (61%),3/13 (23%),52%,9,19/40 (48%),9/14 (64%),3/5 (60%),57%,7,14,,11,,3,,,,,4
9643913,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3070,Altay,Visita,ALL,11/09/2021,4,1,50%,0.00,3,15,2,7,13,376,20,12,2,,7,1,5,3,9,6,1,2,0,,2,2,291,22,66,,22/51 (43%),6/29 (21%),52%,5,38/64 (59%),12/33 (36%),7/12 (58%),70%,20,15,,17,,2,,,,,7
9643913,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3070,Altay,Visita,1ST,11/09/2021,4,0,56%,0.00,2,9,1,3,,205,9,5,1,,3,1,3,3,5,4,0,2,0,,0,1,167,13,37,,12/27 (44%),2/16 (13%),56%,2,17/24 (71%),7/19 (37%),3/4 (75%),56%,9,7,,6,,1,,,,,2
9643913,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3070,Altay,Visita,2ND,11/09/2021,4,,45%,0.00,1,6,1,4,,171,11,7,1,,4,0,2,0,4,2,1,0,0,,2,1,124,9,29,,10/24 (42%),4/13 (31%),48%,3,21/40 (53%),5/14 (36%),4/8 (50%),82%,11,8,,11,,1,,,,,5
9643915,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,5765,Giresunspor,Local,ALL,19/09/2021,5,0,54%,0.00,,16,1,9,12,482,14,8,2,,3,0,7,6,4,12,,,1,,2,1,417,20,52,,21/49 (43%),3/27 (11%),49%,10,30/57 (53%),10/24 (42%),8/12 (67%),57%,14,13,,14,,1,,,,,9
9643915,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,5765,Giresunspor,Local,1ST,19/09/2021,5,0,57%,0.00,,4,1,7,,254,6,3,1,,2,0,1,1,1,3,,,1,,1,1,230,9,26,,10/22 (45%),1/13 (8%),50%,4,13/25 (52%),2/5 (40%),4/7 (57%),67%,6,5,,10,,1,,,,,4
9643915,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,5765,Giresunspor,Local,2ND,19/09/2021,5,,52%,0.00,,12,0,2,,228,8,5,1,,1,0,6,5,3,9,,,0,,1,0,187,11,26,,11/27 (41%),2/14 (14%),49%,6,17/32 (53%),8/19 (42%),4/5 (80%),50%,8,8,,4,,0,,,,,5
9643915,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3085,Konyaspor,Visita,ALL,19/09/2021,5,0,46%,0.00,,9,3,0,9,421,14,11,1,,0,1,7,2,3,6,,,0,,2,3,345,19,56,,22/42 (52%),3/11 (27%),51%,6,27/57 (47%),14/24 (58%),3/11 (27%),43%,14,3,,22,,3,,,,,12
9643915,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3085,Konyaspor,Visita,1ST,19/09/2021,5,0,43%,0.00,,3,2,0,,196,7,5,0,,0,0,2,1,1,2,,,0,,0,1,165,10,25,,7/14 (50%),0/4 (0%),50%,3,12/25 (48%),3/5 (60%),1/4 (25%),43%,7,3,,5,,2,,,,,4
9643915,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3085,Konyaspor,Visita,2ND,19/09/2021,5,,48%,0.00,,6,1,0,,225,7,6,1,,0,1,5,1,2,4,,,0,,2,2,180,9,31,,15/28 (54%),3/7 (43%),51%,3,15/32 (47%),11/19 (58%),2/7 (29%),43%,7,0,,17,,1,,,,,8
9643926,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3085,Konyaspor,Local,ALL,23/09/2021,6,2,61%,0.00,2,30,4,9,14,450,26,10,3,0,9,1,16,5,23,7,1,1,1,,2,0,398,24,67,,33/47 (70%),19/45 (42%),55%,5,42/76 (55%),11/21 (52%),6/11 (55%),50%,26,11,,16,,4,,,,,4
9643926,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3085,Konyaspor,Local,1ST,23/09/2021,6,1,65%,0.00,0,16,2,7,,251,9,4,0,0,3,1,10,3,11,5,0,0,1,,1,0,228,11,38,,23/29 (79%),12/31 (39%),48%,2,15/31 (48%),5/11 (45%),2/5 (40%),44%,9,8,,4,,2,,,,,1
9643926,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3085,Konyaspor,Local,2ND,23/09/2021,6,,57%,0.00,2,14,2,2,,199,17,6,3,0,6,0,6,2,12,2,1,1,0,,1,0,170,13,29,,10/18 (56%),7/14 (50%),60%,3,27/45 (60%),6/10 (60%),4/6 (67%),53%,17,3,,12,,2,,,,,3
9643926,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3051,Trabzonspor,Visita,ALL,23/09/2021,6,2,39%,0.00,1,14,7,4,10,307,10,14,1,1,5,1,5,4,6,8,0,1,1,,5,1,246,18,48,,26/50 (52%),2/11 (18%),45%,14,34/76 (45%),10/21 (48%),11/23 (48%),60%,10,9,,27,,7,,,,,16
9643926,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3051,Trabzonspor,Visita,1ST,23/09/2021,6,1,35%,0.00,0,5,2,0,,154,5,5,0,1,3,0,1,1,2,3,0,0,0,,1,0,121,8,23,,14/28 (50%),0/2 (0%),52%,5,16/31 (52%),6/11 (55%),6/10 (60%),60%,5,5,,22,,2,,,,,11
9643926,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3051,Trabzonspor,Visita,2ND,23/09/2021,6,,43%,0.00,1,9,5,4,,153,5,9,1,0,2,1,4,3,4,5,0,1,1,,4,1,125,10,25,,12/22 (55%),2/9 (22%),40%,9,18/45 (40%),4/10 (40%),5/13 (38%),60%,5,4,,5,,5,,,,,5
9643928,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,6063,Kasımpaşa,Local,ALL,27/09/2021,7,2,62%,0.00,3,18,3,8,14,555,6,14,3,,6,0,8,4,13,5,1,2,,,4,3,481,11,63,,30/51 (59%),8/31 (26%),51%,5,29/57 (51%),13/25 (52%),9/12 (75%),50%,6,7,,9,,3,,,,,6
9643928,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,6063,Kasımpaşa,Local,1ST,27/09/2021,7,1,59%,0.00,1,11,1,4,,275,2,5,1,,4,0,5,2,8,3,0,1,,,2,3,239,4,30,,12/21 (57%),4/15 (27%),51%,3,12/25 (48%),6/10 (60%),5/6 (83%),50%,2,3,,2,,1,,,,,3
9643928,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,6063,Kasımpaşa,Local,2ND,27/09/2021,7,,65%,0.00,2,7,2,4,,280,4,9,2,,2,0,3,2,5,2,1,1,,,2,0,242,7,33,,18/30 (60%),4/16 (25%),51%,2,17/32 (53%),7/15 (47%),4/6 (67%),50%,4,4,,7,,2,,,,,3
9643928,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3085,Konyaspor,Visita,ALL,27/09/2021,7,2,38%,0.00,1,9,5,2,16,347,8,13,1,,5,0,1,3,5,4,1,0,,,2,2,276,12,43,,32/59 (54%),3/13 (23%),49%,5,28/57 (49%),12/25 (48%),7/8 (88%),50%,8,9,,31,,5,,,,,12
9643928,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3085,Konyaspor,Visita,1ST,27/09/2021,7,2,41%,0.00,1,4,3,1,,194,4,6,0,,3,0,0,1,3,1,1,0,,,1,1,161,6,21,,21/37 (57%),1/6 (17%),49%,1,13/25 (52%),4/10 (40%),3/4 (75%),50%,4,5,,8,,3,,,,,8
9643928,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3085,Konyaspor,Visita,2ND,27/09/2021,7,,35%,0.00,0,5,2,1,,153,4,7,1,,2,0,1,2,2,3,0,0,,,1,1,115,6,22,,11/22 (50%),2/7 (29%),49%,4,15/32 (47%),8/15 (53%),4/4 (100%),50%,4,4,,23,,2,,,,,4
9643941,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3085,Konyaspor,Local,ALL,02/10/2021,8,1,54%,0.00,0,17,4,7,9,430,18,8,2,,4,2,11,2,10,7,,0,,,3,6,369,20,54,,33/54 (61%),6/21 (29%),49%,12,38/70 (54%),10/27 (37%),12/18 (67%),78%,18,14,,14,,4,,,,,6
9643941,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3085,Konyaspor,Local,1ST,02/10/2021,8,0,49%,0.00,0,7,2,2,,201,10,3,1,,1,1,6,0,5,2,,0,,,2,1,172,10,23,,17/29 (59%),2/5 (40%),49%,5,19/35 (54%),5/14 (36%),6/10 (60%),80%,10,8,,4,,2,,,,,6
9643941,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3085,Konyaspor,Local,2ND,02/10/2021,8,,60%,0.00,0,10,2,5,,229,8,5,1,,3,1,5,2,5,5,,0,,,1,5,197,10,31,,16/25 (64%),4/16 (25%),50%,7,19/35 (54%),5/13 (38%),6/8 (75%),75%,8,6,,10,,2,,,,,0
9643941,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,6362,Alanyaspor,Visita,ALL,02/10/2021,8,1,46%,0.00,1,11,4,6,9,354,18,8,3,,6,0,4,1,10,1,,1,,,1,1,278,19,48,,26/58 (45%),7/22 (32%),51%,13,32/70 (46%),17/27 (63%),7/12 (58%),89%,18,7,,21,,4,,,,,16
9643941,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,6362,Alanyaspor,Visita,1ST,02/10/2021,8,0,51%,0.00,1,5,1,2,,203,9,4,1,,2,0,3,0,5,0,,1,,,0,0,169,14,22,,16/29 (55%),4/9 (44%),51%,8,16/35 (46%),9/14 (64%),4/6 (67%),100%,9,2,,4,,1,,,,,6
9643941,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,6362,Alanyaspor,Visita,2ND,02/10/2021,8,,40%,0.00,0,6,3,4,,151,9,4,2,,4,0,1,1,5,1,,0,,,1,1,109,5,26,,10/29 (34%),3/13 (23%),50%,5,16/35 (46%),8/13 (62%),3/6 (50%),78%,9,5,,17,,3,,,,,10
9643946,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3061,Galatasaray,Local,ALL,17/10/2021,9,1,44%,0.00,2,11,3,3,15,383,17,7,3,,5,0,2,4,8,3,1,1,1,,0,1,305,21,31,,23/49 (47%),2/10 (20%),41%,13,33/86 (38%),18/39 (46%),9/18 (50%),65%,17,15,,37,,3,,,,,11
9643946,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3061,Galatasaray,Local,1ST,17/10/2021,9,1,51%,0.00,2,8,1,2,,236,10,4,1,,5,0,2,1,7,1,1,1,1,,0,0,208,6,18,,16/23 (70%),2/5 (40%),44%,8,22/54 (41%),9/17 (53%),8/14 (57%),60%,10,9,,14,,1,,,,,4
9643946,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3061,Galatasaray,Local,2ND,17/10/2021,9,,37%,0.00,0,3,2,1,,147,7,3,2,,0,0,0,3,1,2,0,0,0,,0,1,97,15,13,,7/26 (27%),0/5 (0%),37%,5,11/32 (34%),9/22 (41%),1/4 (25%),71%,7,6,,23,,2,,,,,7
9643946,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3085,Konyaspor,Visita,ALL,17/10/2021,9,0,56%,0.00,2,16,4,6,8,459,22,15,2,,3,0,7,6,11,5,0,2,0,,2,3,388,25,72,,29/48 (60%),6/34 (18%),59%,8,53/86 (62%),21/39 (54%),16/25 (64%),55%,22,15,,10,,4,,,,,2
9643946,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3085,Konyaspor,Visita,1ST,17/10/2021,9,0,49%,0.00,0,4,4,3,,214,14,8,1,,1,0,1,2,2,2,0,0,0,,0,1,178,9,31,,11/22 (50%),0/12 (0%),56%,6,32/54 (59%),8/17 (47%),10/14 (71%),43%,14,5,,4,,4,,,,,2
9643946,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3085,Konyaspor,Visita,2ND,17/10/2021,9,,63%,0.00,2,12,0,3,,245,8,7,1,,2,0,6,4,9,3,0,2,0,,2,2,210,16,41,,18/26 (69%),6/22 (27%),63%,2,21/32 (66%),13/22 (59%),6/11 (55%),75%,8,10,,6,,0,,,,,0
9643959,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3085,Konyaspor,Local,ALL,23/10/2021,10,2,47%,0.00,2,11,3,4,17,421,14,12,2,,3,1,5,3,8,3,1,1,,,1,6,354,23,55,,32/48 (67%),6/17 (35%),41%,11,28/66 (42%),4/12 (33%),2/4 (50%),71%,14,8,,13,,3,,,,,8
9643959,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3085,Konyaspor,Local,1ST,23/10/2021,10,2,47%,0.00,1,7,1,1,,223,8,5,0,,2,1,4,1,4,3,1,0,,,0,3,192,8,30,,18/23 (78%),3/9 (33%),45%,5,15/30 (50%),2/8 (25%),2/2 (100%),50%,8,5,,4,,1,,,,,2
9643959,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3085,Konyaspor,Local,2ND,23/10/2021,10,,46%,0.00,1,4,2,3,,198,6,7,2,,1,0,1,2,4,0,0,1,,,1,3,162,15,25,,14/25 (56%),3/8 (38%),38%,6,13/36 (36%),2/4 (50%),0/2 (0%),100%,6,3,,9,,2,,,,,6
9643959,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3072,Kayserispor,Visita,ALL,23/10/2021,10,0,53%,0.00,0,11,1,5,12,478,13,17,3,,3,0,5,3,5,6,0,0,,,3,3,409,16,58,,26/53 (49%),8/25 (32%),59%,10,38/66 (58%),8/12 (67%),8/12 (67%),54%,13,21,,12,,1,,,,,5
9643959,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3072,Kayserispor,Visita,1ST,23/10/2021,10,0,53%,0.00,0,2,0,1,,246,5,8,0,,1,0,1,0,2,0,0,0,,,1,2,210,7,23,,14/31 (45%),2/10 (20%),55%,7,15/30 (50%),6/8 (75%),2/3 (67%),60%,5,11,,8,,0,,,,,2
9643959,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3072,Kayserispor,Visita,2ND,23/10/2021,10,,54%,0.00,0,9,1,4,,232,8,9,3,,2,0,4,3,3,6,0,0,,,2,1,199,9,35,,12/22 (55%),6/15 (40%),62%,3,23/36 (64%),2/4 (50%),6/9 (67%),50%,8,10,,4,,1,,,,,3
9643580,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,3085,Konyaspor,Local,ALL,30/10/2021,11,2,39%,0.00,4,16,3,7,17,313,18,12,1,,5,0,8,3,8,8,1,3,,,1,6,226,23,41,,29/60 (48%),5/13 (38%),50%,12,40/88 (45%),20/33 (61%),10/20 (50%),72%,18,16,,26,,3,,,,,10
9643580,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,3085,Konyaspor,Local,1ST,30/10/2021,11,2,39%,0.00,2,8,1,4,,149,10,7,0,,3,0,4,1,4,4,1,1,,,1,1,108,14,21,,10/25 (40%),4/11 (36%),47%,4,18/39 (46%),5/10 (50%),1/7 (14%),70%,10,10,,11,,1,,,,,4
9643580,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,3085,Konyaspor,Local,2ND,30/10/2021,11,,40%,0.00,2,8,2,3,,164,8,5,1,,2,0,4,2,4,4,0,2,,,0,5,118,9,20,,19/35 (54%),1/2 (50%),51%,8,22/49 (45%),15/23 (65%),9/13 (69%),75%,8,6,,15,,2,,,,,6
9643580,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,3052,Fenerbahçe,Visita,ALL,30/10/2021,11,1,61%,0.00,2,13,3,5,13,483,22,15,2,,4,1,5,4,9,4,0,2,,,4,2,394,30,64,,15/39 (38%),5/27 (19%),50%,5,48/88 (55%),13/33 (39%),11/24 (46%),68%,22,8,,15,,3,,,,,11
9643580,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,3052,Fenerbahçe,Visita,1ST,30/10/2021,11,0,61%,0.00,0,4,1,4,,243,10,6,0,,1,0,1,2,2,2,0,0,,,2,1,200,14,28,,7/20 (35%),2/12 (17%),53%,3,21/39 (54%),5/10 (50%),5/12 (42%),80%,10,5,,12,,1,,,,,6
9643580,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,3052,Fenerbahçe,Visita,2ND,30/10/2021,11,,60%,0.00,2,9,2,1,,240,12,9,2,,3,1,4,2,7,2,0,2,,,2,1,194,16,36,,8/19 (42%),3/15 (20%),49%,2,27/49 (55%),8/23 (35%),6/12 (50%),58%,12,3,,3,,2,,,,,5
9643976,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,3054,Göztepe,Local,ALL,07/11/2021,12,0,42%,0.00,1,16,8,6,9,327,7,10,3,1,6,1,7,3,9,7,0,1,1,,3,1,250,26,47,,17/41 (41%),4/27 (15%),46%,10,25/55 (45%),13/28 (46%),8/11 (73%),57%,7,13,,8,,8,,,,,11
9643976,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,3054,Göztepe,Local,1ST,07/11/2021,12,0,55%,0.00,1,8,1,3,,182,3,6,1,1,3,0,3,2,5,3,0,1,0,,1,1,142,10,25,,9/21 (43%),3/18 (17%),43%,8,15/31 (48%),5/15 (33%),6/7 (86%),100%,3,8,,2,,1,,,,,4
9643976,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,3054,Göztepe,Local,2ND,07/11/2021,12,,32%,0.00,0,8,7,3,,145,4,4,2,0,3,1,4,1,4,4,0,0,1,,2,0,108,16,22,,8/20 (40%),1/9 (11%),49%,2,10/24 (42%),8/13 (62%),2/4 (50%),25%,4,5,,6,,7,,,,,7
9643976,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,3085,Konyaspor,Visita,ALL,07/11/2021,12,2,58%,0.00,3,20,6,5,10,478,13,8,3,0,10,1,7,3,12,8,2,1,2,,2,1,409,20,45,,26/53 (49%),3/12 (25%),54%,1,30/55 (55%),15/28 (54%),9/15 (60%),46%,13,15,,25,,6,,,,,10
9643976,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,3085,Konyaspor,Visita,1ST,07/11/2021,12,1,45%,0.00,1,5,3,1,,157,9,4,2,0,2,1,3,0,3,2,1,0,0,,1,0,121,9,18,,8/24 (33%),1/4 (25%),57%,1,16/31 (52%),10/15 (67%),3/5 (60%),44%,9,9,,16,,3,,,,,5
9643976,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,3085,Konyaspor,Visita,2ND,07/11/2021,12,,68%,0.00,2,15,3,4,,321,4,4,1,0,8,0,4,3,9,6,1,1,2,,1,1,288,11,27,,18/29 (62%),2/8 (25%),51%,0,14/24 (58%),5/13 (38%),6/10 (60%),50%,4,6,,9,,3,,,,,5
9643983,52,37466,NORMAL,REGULAR,Round 13,LEAGUE,3085,Konyaspor,Local,ALL,21/11/2021,13,3,51%,0.00,2,14,4,2,16,403,10,6,2,,5,0,4,5,9,5,1,1,,,1,2,338,17,43,,26/44 (59%),5/14 (36%),36%,3,23/68 (34%),9/21 (43%),8/17 (47%),70%,10,16,,12,,4,,,,,23
