Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9567635,131,36893,NORMAL,REGULAR,Round 6,LEAGUE,46161,Jong AZ Alkmaar,Local,ALL,10/09/2021,6,0,58%,0.00,0,18,4,6,11,515,16,10,1,,4,0,9,5,7,11,0,,,,1,2,437,14,72,,25/41 (61%),2/13 (15%),54%,9,38/73 (52%),8/12 (67%),12/21 (57%),69%,16,14,,10,,4,,,,,4
9567635,131,36893,NORMAL,REGULAR,Round 6,LEAGUE,46161,Jong AZ Alkmaar,Local,1ST,10/09/2021,6,0,61%,0.00,0,5,2,2,,283,8,6,1,,1,0,4,0,3,2,0,,,,1,1,243,6,35,,18/27 (67%),1/3 (33%),53%,5,22/42 (52%),4/7 (57%),8/13 (62%),88%,8,5,,5,,2,,,,,2
9567635,131,36893,NORMAL,REGULAR,Round 6,LEAGUE,46161,Jong AZ Alkmaar,Local,2ND,10/09/2021,6,0,55%,0.00,0,13,2,4,,232,8,4,0,,3,0,5,5,4,9,0,,,,0,1,194,8,37,,7/14 (50%),1/10 (10%),56%,4,16/31 (52%),4/5 (80%),4/8 (50%),50%,8,9,,5,,2,,,,,2
9567635,131,36893,NORMAL,REGULAR,Round 6,LEAGUE,53067,Jong FC Utrecht,Visita,ALL,10/09/2021,6,1,42%,0.00,1,12,3,10,10,361,18,9,4,,5,0,3,4,9,3,1,,,,1,2,277,20,53,,30/79 (38%),9/25 (36%),46%,0,35/73 (48%),4/12 (33%),8/24 (33%),78%,18,20,,11,,3,,,,,11
9567635,131,36893,NORMAL,REGULAR,Round 6,LEAGUE,53067,Jong FC Utrecht,Visita,1ST,10/09/2021,6,0,39%,0.00,0,5,1,3,,171,10,6,2,,2,0,2,1,3,2,0,,,,0,0,133,9,24,,11/33 (33%),6/16 (38%),47%,0,20/42 (48%),3/7 (43%),4/12 (33%),80%,10,16,,4,,1,,,,,3
9567635,131,36893,NORMAL,REGULAR,Round 6,LEAGUE,53067,Jong FC Utrecht,Visita,2ND,10/09/2021,6,1,45%,0.00,1,7,2,7,,190,8,3,2,,3,0,1,3,6,1,1,,,,1,2,144,11,29,,19/46 (41%),3/9 (33%),44%,0,15/31 (48%),1/5 (20%),4/12 (33%),75%,8,4,,7,,2,,,,,8
9567640,131,36893,NORMAL,REGULAR,Round 5,LEAGUE,46161,Jong AZ Alkmaar,Local,ALL,13/09/2021,5,2,46%,0.00,2,7,6,5,8,471,10,11,1,,4,0,2,1,6,1,1,1,1,,3,7,363,18,48,,33/88 (38%),4/8 (50%),53%,7,27/52 (52%),22/41 (54%),6/13 (46%),70%,10,16,,34,,6,,,,,10
9567640,131,36893,NORMAL,REGULAR,Round 5,LEAGUE,46161,Jong AZ Alkmaar,Local,1ST,13/09/2021,5,1,50%,0.00,0,5,4,2,,273,4,4,0,,2,0,2,1,4,1,0,0,0,,1,3,229,9,21,,16/39 (41%),2/3 (67%),52%,3,12/27 (44%),10/15 (67%),4/8 (50%),75%,4,8,,10,,4,,,,,4
9567640,131,36893,NORMAL,REGULAR,Round 5,LEAGUE,46161,Jong AZ Alkmaar,Local,2ND,13/09/2021,5,1,42%,0.00,2,2,2,3,,198,6,7,1,,2,0,0,0,2,0,1,1,1,,2,4,134,9,27,,17/49 (35%),2/5 (40%),53%,4,15/25 (60%),12/26 (46%),2/5 (40%),67%,6,8,,24,,2,,,,,6
9567640,131,36893,NORMAL,REGULAR,Round 5,LEAGUE,2949,De Graafschap,Visita,ALL,13/09/2021,5,1,54%,0.00,2,18,2,8,11,526,14,8,1,,7,0,5,6,17,1,0,2,1,,0,1,393,25,80,,42/97 (43%),9/33 (27%),47%,5,25/52 (48%),19/41 (46%),4/9 (44%),57%,14,14,,13,,2,,,,,6
9567640,131,36893,NORMAL,REGULAR,Round 5,LEAGUE,2949,De Graafschap,Visita,1ST,13/09/2021,5,0,50%,0.00,1,5,1,1,,268,7,5,0,,4,0,1,0,5,0,0,1,1,,0,0,209,14,30,,16/40 (40%),3/7 (43%),48%,2,15/27 (56%),5/15 (33%),3/5 (60%),71%,7,6,,6,,1,,,,,2
9567640,131,36893,NORMAL,REGULAR,Round 5,LEAGUE,2949,De Graafschap,Visita,2ND,13/09/2021,5,1,58%,0.00,1,13,1,7,,258,7,3,1,,3,0,4,6,12,1,0,1,0,,0,1,184,11,50,,26/57 (46%),6/26 (23%),47%,3,10/25 (40%),14/26 (54%),1/4 (25%),43%,7,8,,7,,1,,,,,4
9567645,131,36893,NORMAL,REGULAR,Round 7,LEAGUE,2963,FC Den Bosch,Local,ALL,17/09/2021,7,2,43%,0.00,4,16,8,7,12,377,20,6,3,,7,0,6,3,12,4,2,2,,,1,2,274,19,49,,33/84 (39%),6/12 (50%),51%,16,31/68 (46%),15/23 (65%),5/7 (71%),65%,20,15,,18,,8,,,,,6
9567645,131,36893,NORMAL,REGULAR,Round 7,LEAGUE,2963,FC Den Bosch,Local,1ST,17/09/2021,7,1,52%,0.00,2,8,3,3,,245,4,4,2,,3,0,3,2,5,3,1,1,,,0,1,185,10,26,,20/47 (43%),1/6 (17%),39%,9,10/29 (34%),6/12 (50%),2/3 (67%),75%,4,9,,6,,3,,,,,3
9567645,131,36893,NORMAL,REGULAR,Round 7,LEAGUE,2963,FC Den Bosch,Local,2ND,17/09/2021,7,1,33%,0.00,2,8,5,4,,132,16,2,1,,4,0,3,1,7,1,1,1,,,1,1,89,9,23,,13/37 (35%),5/6 (83%),60%,7,21/39 (54%),9/11 (82%),3/4 (75%),63%,16,6,,12,,5,,,,,3
9567645,131,36893,NORMAL,REGULAR,Round 7,LEAGUE,46161,Jong AZ Alkmaar,Visita,ALL,17/09/2021,7,1,57%,0.00,1,21,5,10,6,486,18,10,1,,9,0,3,9,14,7,1,0,,,4,7,397,24,68,,41/72 (57%),4/19 (21%),49%,16,37/68 (54%),8/23 (35%),9/13 (69%),72%,18,6,,6,,5,,,,,3
9567645,131,36893,NORMAL,REGULAR,Round 7,LEAGUE,46161,Jong AZ Alkmaar,Visita,1ST,17/09/2021,7,0,48%,0.00,0,7,2,5,,217,10,5,0,,3,0,2,2,6,1,0,0,,,1,1,165,13,33,,18/36 (50%),2/10 (20%),61%,4,19/29 (66%),6/12 (50%),4/4 (100%),70%,10,1,,4,,2,,,,,2
9567645,131,36893,NORMAL,REGULAR,Round 7,LEAGUE,46161,Jong AZ Alkmaar,Visita,2ND,17/09/2021,7,1,67%,0.00,1,14,3,5,,269,8,5,1,,6,0,1,7,8,6,1,0,,,3,6,232,11,35,,23/36 (64%),2/9 (22%),40%,12,18/39 (46%),2/11 (18%),5/9 (56%),75%,8,5,,2,,3,,,,,1
9567661,131,36893,NORMAL,REGULAR,Round 8,LEAGUE,2972,SC Telstar,Local,ALL,24/09/2021,8,1,42%,0.00,2,9,1,5,14,383,20,10,1,,3,0,5,1,6,3,1,1,,,3,3,289,20,63,,43/87 (49%),4/19 (21%),46%,14,34/74 (46%),8/18 (44%),4/10 (40%),75%,20,9,,9,,1,,,,,4
9567661,131,36893,NORMAL,REGULAR,Round 8,LEAGUE,2972,SC Telstar,Local,1ST,24/09/2021,8,1,46%,0.00,1,5,0,2,,214,11,5,0,,2,0,3,0,2,3,1,0,,,2,1,170,11,35,,22/44 (50%),2/11 (18%),47%,9,17/37 (46%),5/10 (50%),1/4 (25%),73%,11,4,,3,,0,,,,,4
9567661,131,36893,NORMAL,REGULAR,Round 8,LEAGUE,2972,SC Telstar,Local,2ND,24/09/2021,8,0,37%,0.00,1,4,1,3,,169,9,5,1,,1,0,2,1,4,0,0,1,,,1,2,119,9,28,,21/43 (49%),2/8 (25%),44%,5,17/37 (46%),3/8 (38%),3/6 (50%),78%,9,5,,6,,1,,,,,0
9567661,131,36893,NORMAL,REGULAR,Round 8,LEAGUE,46161,Jong AZ Alkmaar,Visita,ALL,24/09/2021,8,0,58%,0.00,0,4,2,5,10,548,20,12,1,,1,0,1,2,2,2,0,0,,,2,1,439,34,58,,32/69 (46%),2/11 (18%),54%,12,40/74 (54%),10/18 (56%),8/16 (50%),70%,20,7,,20,,2,,,,,5
9567661,131,36893,NORMAL,REGULAR,Round 8,LEAGUE,46161,Jong AZ Alkmaar,Visita,1ST,24/09/2021,8,0,54%,0.00,0,2,1,1,,262,12,5,0,,0,0,1,1,1,1,0,0,,,0,0,205,14,27,,16/35 (46%),1/3 (33%),53%,8,20/37 (54%),5/10 (50%),3/6 (50%),75%,12,3,,14,,1,,,,,4
9567661,131,36893,NORMAL,REGULAR,Round 8,LEAGUE,46161,Jong AZ Alkmaar,Visita,2ND,24/09/2021,8,0,63%,0.00,0,2,1,4,,286,8,7,1,,1,0,0,1,1,1,0,0,,,2,1,234,20,31,,16/34 (47%),1/8 (13%),56%,4,20/37 (54%),5/8 (63%),5/10 (50%),63%,8,4,,6,,1,,,,,1
9567664,131,36893,NORMAL,REGULAR,Round 9,LEAGUE,46161,Jong AZ Alkmaar,Local,ALL,01/10/2021,9,2,61%,0.00,4,17,0,5,10,600,13,13,1,,8,0,6,3,12,5,2,2,,,5,8,517,25,84,,43/66 (65%),5/15 (33%),56%,11,40/69 (58%),11/22 (50%),14/18 (78%),69%,13,9,,8,,0,,,,,5
9567664,131,36893,NORMAL,REGULAR,Round 9,LEAGUE,46161,Jong AZ Alkmaar,Local,1ST,01/10/2021,9,1,64%,0.00,2,11,0,3,,332,7,7,0,,6,0,3,2,6,5,1,1,,,4,3,291,8,33,,25/39 (64%),4/9 (44%),55%,5,21/36 (58%),2/6 (33%),7/9 (78%),71%,7,3,,5,,0,,,,,2
9567664,131,36893,NORMAL,REGULAR,Round 9,LEAGUE,46161,Jong AZ Alkmaar,Local,2ND,01/10/2021,9,1,58%,0.00,2,6,0,2,,268,6,6,1,,2,0,3,1,6,0,1,1,,,1,5,226,17,51,,18/27 (67%),1/6 (17%),57%,6,19/33 (58%),9/16 (56%),7/9 (78%),67%,6,6,,3,,0,,,,,3
9567664,131,36893,NORMAL,REGULAR,Round 9,LEAGUE,2973,FC Dordrecht,Visita,ALL,01/10/2021,9,1,39%,0.00,1,4,6,1,13,385,15,10,2,,1,0,3,0,3,1,1,0,,,0,0,306,19,43,,26/61 (43%),3/9 (33%),44%,7,29/69 (42%),11/22 (50%),4/10 (40%),60%,15,26,,14,,6,,,,,11
9567664,131,36893,NORMAL,REGULAR,Round 9,LEAGUE,2973,FC Dordrecht,Visita,1ST,01/10/2021,9,1,36%,0.00,1,2,5,0,,187,7,6,1,,1,0,1,0,2,0,1,0,,,0,0,156,6,16,,10/25 (40%),2/4 (50%),45%,4,15/36 (42%),4/6 (67%),2/5 (40%),71%,7,14,,7,,5,,,,,6
9567664,131,36893,NORMAL,REGULAR,Round 9,LEAGUE,2973,FC Dordrecht,Visita,2ND,01/10/2021,9,0,42%,0.00,0,2,1,1,,198,8,4,1,,0,0,2,0,1,1,0,0,,,0,0,150,13,27,,16/36 (44%),1/5 (20%),43%,3,14/33 (42%),7/16 (44%),2/5 (40%),50%,8,12,,7,,1,,,,,5
9567687,131,36893,NORMAL,REGULAR,Round 11,LEAGUE,2947,NAC Breda,Local,ALL,15/10/2021,11,1,43%,0.00,,12,3,7,11,403,24,10,2,,3,0,8,1,11,1,,,,,1,2,314,17,64,,55/93 (59%),6/22 (27%),59%,8,41/73 (56%),17/25 (68%),7/14 (50%),71%,24,27,,28,,3,,,,,3
9567687,131,36893,NORMAL,REGULAR,Round 11,LEAGUE,2947,NAC Breda,Local,1ST,15/10/2021,11,1,46%,0.00,,8,2,4,,235,11,6,1,,2,0,5,1,7,1,,,,,1,0,194,8,25,,32/47 (68%),4/13 (31%),69%,3,21/29 (72%),3/6 (50%),4/6 (67%),82%,11,11,,12,,2,,,,,0
9567687,131,36893,NORMAL,REGULAR,Round 11,LEAGUE,2947,NAC Breda,Local,2ND,15/10/2021,11,0,39%,0.00,,4,1,3,,168,13,4,1,,1,0,3,0,4,0,,,,,0,2,120,9,39,,23/46 (50%),2/9 (22%),54%,5,20/44 (45%),14/19 (74%),3/8 (38%),62%,13,16,,16,,1,,,,,3
9567687,131,36893,NORMAL,REGULAR,Round 11,LEAGUE,46161,Jong AZ Alkmaar,Visita,ALL,15/10/2021,11,0,57%,0.00,,4,1,6,10,555,15,10,2,,3,1,1,0,1,3,,,,,3,3,444,20,78,,23/58 (40%),1/14 (7%),41%,12,32/73 (44%),8/25 (32%),7/19 (37%),73%,15,23,,16,,1,,,,,9
9567687,131,36893,NORMAL,REGULAR,Round 11,LEAGUE,46161,Jong AZ Alkmaar,Visita,1ST,15/10/2021,11,0,54%,0.00,,2,0,3,,285,5,2,1,,2,0,0,0,0,2,,,,,0,3,237,7,34,,7/20 (35%),0/5 (0%),31%,3,8/29 (28%),3/6 (50%),1/9 (11%),80%,5,10,,9,,0,,,,,4
9567687,131,36893,NORMAL,REGULAR,Round 11,LEAGUE,46161,Jong AZ Alkmaar,Visita,2ND,15/10/2021,11,0,61%,0.00,,2,1,3,,270,10,8,1,,1,1,1,0,1,1,,,,,3,0,207,13,44,,16/38 (42%),1/9 (11%),46%,9,24/44 (55%),5/19 (26%),6/10 (60%),70%,10,13,,7,,1,,,,,5
9567690,131,36893,NORMAL,REGULAR,Round 10,LEAGUE,46161,Jong AZ Alkmaar,Local,ALL,18/10/2021,10,1,36%,0.00,2,8,3,2,6,369,36,8,3,1,4,0,3,1,6,2,1,1,1,,3,,261,22,56,,25/64 (39%),2/4 (50%),60%,8,53/83 (64%),11/23 (48%),9/18 (50%),42%,36,10,,21,,3,,,,,10
9567690,131,36893,NORMAL,REGULAR,Round 10,LEAGUE,46161,Jong AZ Alkmaar,Local,1ST,18/10/2021,10,1,40%,0.00,2,5,1,2,,197,17,3,1,0,1,0,3,1,5,0,1,1,1,,1,,150,9,30,,11/26 (42%),2/4 (50%),62%,3,25/38 (66%),7/14 (50%),5/7 (71%),24%,17,4,,5,,1,,,,,5
9567690,131,36893,NORMAL,REGULAR,Round 10,LEAGUE,46161,Jong AZ Alkmaar,Local,2ND,18/10/2021,10,0,33%,0.00,0,3,2,0,,172,19,5,2,1,3,0,0,0,1,2,0,0,0,,2,,111,13,26,,14/38 (37%),0/0 (0%),59%,5,28/45 (62%),4/9 (44%),4/11 (36%),58%,19,6,,16,,2,,,,,5
9567690,131,36893,NORMAL,REGULAR,Round 10,LEAGUE,46160,Jong Ajax,Visita,ALL,18/10/2021,10,1,64%,0.00,1,16,3,7,8,648,17,5,0,0,4,0,7,5,8,8,1,0,0,,2,,545,25,93,,40/66 (61%),3/19 (16%),40%,26,30/83 (36%),12/23 (52%),8/18 (44%),29%,17,7,,12,,3,,,,,4
9567690,131,36893,NORMAL,REGULAR,Round 10,LEAGUE,46160,Jong Ajax,Visita,1ST,18/10/2021,10,0,60%,0.00,0,8,0,3,,300,5,3,0,0,1,0,4,3,3,5,0,0,0,,1,,251,16,37,,24/39 (62%),2/6 (33%),38%,11,13/38 (34%),7/14 (50%),5/11 (45%),20%,5,4,,8,,0,,,,,3
9567690,131,36893,NORMAL,REGULAR,Round 10,LEAGUE,46160,Jong Ajax,Visita,2ND,18/10/2021,10,1,67%,0.00,1,8,3,4,,348,12,2,0,0,3,0,3,2,5,3,1,0,0,,1,,294,9,56,,16/27 (59%),1/13 (8%),41%,15,17/45 (38%),5/9 (56%),3/7 (43%),33%,12,3,,4,,3,,,,,1
9567696,131,36893,NORMAL,REGULAR,Round 12,LEAGUE,46161,Jong AZ Alkmaar,Local,ALL,22/10/2021,12,0,33%,0.00,0,5,6,4,15,260,9,5,0,,1,0,1,3,4,1,0,0,1,,2,2,190,19,43,,17/42 (40%),2/10 (20%),35%,9,20/57 (35%),6/18 (33%),7/14 (50%),56%,9,11,,28,,6,,,,,8
9567696,131,36893,NORMAL,REGULAR,Round 12,LEAGUE,46161,Jong AZ Alkmaar,Local,1ST,22/10/2021,12,0,31%,0.00,0,2,1,1,,121,4,3,0,,1,0,1,0,2,0,0,0,1,,0,1,92,3,20,,8/18 (44%),0/2 (0%),37%,5,8/23 (35%),3/7 (43%),2/3 (67%),25%,4,5,,12,,1,,,,,4
9567696,131,36893,NORMAL,REGULAR,Round 12,LEAGUE,46161,Jong AZ Alkmaar,Local,2ND,22/10/2021,12,0,34%,0.00,0,3,5,3,,139,5,2,0,,0,0,0,3,2,1,0,0,0,,2,1,98,16,23,,9/24 (38%),2/8 (25%),33%,4,12/34 (35%),3/11 (27%),5/11 (45%),80%,5,6,,16,,5,,,,,4
9567696,131,36893,NORMAL,REGULAR,Round 12,LEAGUE,2968,FC Volendam,Visita,ALL,22/10/2021,12,1,67%,0.00,2,17,1,9,5,549,16,15,1,,7,0,3,7,11,6,1,1,2,,3,1,480,25,76,,45/67 (67%),3/25 (12%),65%,8,37/57 (65%),12/18 (67%),6/7 (86%),81%,16,7,,13,,1,,,,,4
9567696,131,36893,NORMAL,REGULAR,Round 12,LEAGUE,2968,FC Volendam,Visita,1ST,22/10/2021,12,0,69%,0.00,0,8,1,5,,265,6,5,0,,1,0,2,5,4,4,0,0,0,,2,0,235,7,32,,16/21 (76%),2/14 (14%),63%,4,15/23 (65%),4/7 (57%),4/4 (100%),100%,6,4,,4,,1,,,,,2
9567696,131,36893,NORMAL,REGULAR,Round 12,LEAGUE,2968,FC Volendam,Visita,2ND,22/10/2021,12,1,66%,0.00,2,9,0,4,,284,10,10,1,,6,0,1,2,7,2,1,1,2,,1,1,245,18,44,,29/46 (63%),1/11 (9%),67%,4,22/34 (65%),8/11 (73%),2/3 (67%),70%,10,3,,9,,0,,,,,2
