Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9564521,37,36890,NORMAL,REGULAR,Round 1,LEAGUE,2979,Go Ahead Eagles,Local,ALL,13/08/2021,1,0,48%,0.00,0,11,4,3,9,443,18,8,,,3,1,5,3,7,4,,0,1,,0,2,344,27,62,,31/62 (50%),4/14 (29%),47%,14,34/71 (48%),16/36 (44%),8/14 (57%),50%,18,13,,24,,4,,,,,12
9564521,37,36890,NORMAL,REGULAR,Round 1,LEAGUE,2979,Go Ahead Eagles,Local,1ST,13/08/2021,1,0,42%,0.00,0,3,3,1,,203,7,4,,,2,0,0,1,2,1,,0,1,,0,2,163,12,25,,11/24 (46%),0/4 (0%),49%,4,14/26 (54%),6/15 (40%),3/4 (75%),57%,7,7,,17,,3,,,,,5
9564521,37,36890,NORMAL,REGULAR,Round 1,LEAGUE,2979,Go Ahead Eagles,Local,2ND,13/08/2021,1,,53%,0.00,0,8,1,2,,240,11,4,,,1,1,5,2,5,3,,0,0,,0,0,181,15,37,,20/38 (53%),4/10 (40%),45%,10,20/45 (44%),10/21 (48%),5/10 (50%),45%,11,6,,7,,1,,,,,7
9564521,37,36890,NORMAL,REGULAR,Round 1,LEAGUE,2964,SC Heerenveen,Visita,ALL,13/08/2021,1,1,52%,0.00,2,18,3,11,9,477,20,9,,,5,0,7,6,9,9,,2,0,,3,0,383,20,79,,44/87 (51%),8/29 (28%),53%,15,37/71 (52%),20/36 (56%),8/11 (73%),70%,20,21,,21,,3,,,,,10
9564521,37,36890,NORMAL,REGULAR,Round 1,LEAGUE,2964,SC Heerenveen,Visita,1ST,13/08/2021,1,1,58%,0.00,1,8,2,6,,270,5,4,,,4,0,2,2,4,4,,1,0,,2,0,231,7,44,,21/41 (51%),4/19 (21%),51%,6,12/26 (46%),9/15 (60%),3/4 (75%),80%,5,11,,6,,2,,,,,2
9564521,37,36890,NORMAL,REGULAR,Round 1,LEAGUE,2964,SC Heerenveen,Visita,2ND,13/08/2021,1,,47%,0.00,1,10,1,5,,207,15,5,,,1,0,5,4,5,5,,1,0,,1,0,152,13,35,,23/46 (50%),4/10 (40%),55%,9,25/45 (56%),11/21 (52%),5/7 (71%),67%,15,10,,15,,1,,,,,8
9564399,37,36890,NORMAL,REGULAR,Round 2,LEAGUE,2959,Feyenoord,Local,ALL,22/08/2021,2,2,68%,0.00,3,29,2,10,10,607,16,11,1,,9,1,13,7,18,11,1,2,1,,2,1,507,21,80,,39/67 (58%),8/28 (29%),51%,15,40/81 (49%),21/38 (55%),13/21 (62%),75%,16,8,,6,,2,,,,,4
9564399,37,36890,NORMAL,REGULAR,Round 2,LEAGUE,2959,Feyenoord,Local,1ST,22/08/2021,2,0,72%,0.00,0,15,0,7,,324,10,6,0,,2,0,7,6,7,8,0,0,0,,1,1,281,10,50,,24/35 (69%),2/16 (13%),52%,10,22/45 (49%),10/17 (59%),6/11 (55%),70%,10,2,,2,,0,,,,,1
9564399,37,36890,NORMAL,REGULAR,Round 2,LEAGUE,2959,Feyenoord,Local,2ND,22/08/2021,2,,64%,0.00,3,14,2,3,,283,6,5,1,,7,1,6,1,11,3,1,2,1,,1,0,226,11,30,,15/32 (47%),6/12 (50%),51%,5,18/36 (50%),11/21 (52%),7/10 (70%),83%,6,6,,4,,2,,,,,3
9564399,37,36890,NORMAL,REGULAR,Round 2,LEAGUE,2979,Go Ahead Eagles,Visita,ALL,22/08/2021,2,0,32%,0.00,0,9,7,3,11,288,23,9,1,,3,0,3,3,7,2,0,0,0,,0,0,188,17,44,,20/67 (30%),6/12 (50%),49%,11,41/81 (51%),17/38 (45%),9/14 (64%),43%,23,16,,31,,7,,,,,17
9564399,37,36890,NORMAL,REGULAR,Round 2,LEAGUE,2979,Go Ahead Eagles,Visita,1ST,22/08/2021,2,0,28%,0.00,0,5,2,1,,132,15,4,0,,1,0,1,3,4,1,0,0,0,,0,0,88,6,19,,8/33 (24%),2/3 (67%),48%,6,23/45 (51%),7/17 (41%),4/8 (50%),27%,15,8,,22,,2,,,,,9
9564399,37,36890,NORMAL,REGULAR,Round 2,LEAGUE,2979,Go Ahead Eagles,Visita,2ND,22/08/2021,2,,36%,0.00,0,4,5,2,,156,8,5,1,,2,0,2,0,3,1,0,0,0,,0,0,100,11,25,,12/34 (35%),4/9 (44%),49%,5,18/36 (50%),10/21 (48%),5/6 (83%),75%,8,8,,9,,5,,,,,8
9564582,37,36890,NORMAL,REGULAR,Round 3,LEAGUE,2979,Go Ahead Eagles,Local,ALL,28/08/2021,3,2,52%,0.00,2,19,1,7,7,482,8,7,1,0,7,0,9,3,10,9,2,0,,,3,2,392,15,53,,39/68 (57%),5/20 (25%),36%,11,23/49 (47%),7/34 (21%),8/12 (67%),75%,8,9,,24,,1,,,,,8
9564582,37,36890,NORMAL,REGULAR,Round 3,LEAGUE,2979,Go Ahead Eagles,Local,1ST,28/08/2021,3,1,45%,0.00,1,8,1,2,,241,3,2,1,0,3,0,4,1,4,4,1,0,,,1,1,195,5,26,,16/32 (50%),3/9 (33%),39%,7,12/22 (55%),4/19 (21%),7/8 (88%),67%,3,7,,13,,1,,,,,6
9564582,37,36890,NORMAL,REGULAR,Round 3,LEAGUE,2979,Go Ahead Eagles,Local,2ND,28/08/2021,3,,62%,0.00,1,11,0,5,,241,5,5,0,0,4,0,5,2,6,5,1,0,,,2,1,197,10,27,,23/36 (64%),2/11 (18%),33%,4,11/27 (41%),3/15 (20%),1/4 (25%),80%,5,2,,11,,0,,,,,2
9564582,37,36890,NORMAL,REGULAR,Round 3,LEAGUE,2960,Sparta Rotterdam,Visita,ALL,28/08/2021,3,0,48%,0.00,1,13,5,3,8,438,15,6,3,1,1,1,8,4,6,7,0,1,,,1,0,351,17,76,,47/80 (59%),5/20 (25%),64%,3,26/49 (53%),27/34 (79%),5/10 (50%),60%,15,10,,23,,5,,,,,13
9564582,37,36890,NORMAL,REGULAR,Round 3,LEAGUE,2960,Sparta Rotterdam,Visita,1ST,28/08/2021,3,0,55%,0.00,1,9,2,1,,295,8,1,2,0,1,1,6,2,5,4,0,1,,,0,0,254,12,48,,31/43 (72%),2/10 (20%),61%,1,10/22 (45%),15/19 (79%),1/3 (33%),75%,8,2,,13,,2,,,,,6
9564582,37,36890,NORMAL,REGULAR,Round 3,LEAGUE,2960,Sparta Rotterdam,Visita,2ND,28/08/2021,3,,38%,0.00,0,4,3,2,,143,7,5,1,1,0,0,2,2,1,3,0,0,,,1,0,97,5,28,,16/37 (43%),3/10 (30%),67%,2,16/27 (59%),12/15 (80%),4/7 (57%),43%,7,8,,10,,3,,,,,7
9564517,37,36890,NORMAL,REGULAR,Round 4,LEAGUE,2970,SC Cambuur,Local,ALL,11/09/2021,4,5,47%,0.00,4,15,5,1,17,380,22,7,3,,9,1,3,3,9,6,4,0,,,1,1,275,19,49,,28/69 (41%),3/11 (27%),52%,2,31/64 (48%),23/40 (57%),2/5 (40%),45%,22,4,,16,,5,,,,,8
9564517,37,36890,NORMAL,REGULAR,Round 4,LEAGUE,2970,SC Cambuur,Local,1ST,11/09/2021,4,1,54%,0.00,1,6,1,0,,241,11,5,1,,3,1,3,0,1,5,1,0,,,0,0,189,9,25,,19/37 (51%),1/5 (20%),48%,1,17/35 (49%),6/13 (46%),1/2 (50%),55%,11,2,,4,,1,,,,,2
9564517,37,36890,NORMAL,REGULAR,Round 4,LEAGUE,2970,SC Cambuur,Local,2ND,11/09/2021,4,4,39%,0.00,3,9,4,1,,139,11,2,2,,6,0,0,3,8,1,3,0,,,1,1,86,10,24,,9/32 (28%),2/6 (33%),55%,1,14/29 (48%),17/27 (63%),1/3 (33%),36%,11,2,,12,,4,,,,,6
9564517,37,36890,NORMAL,REGULAR,Round 4,LEAGUE,2979,Go Ahead Eagles,Visita,ALL,11/09/2021,4,2,53%,0.00,3,13,4,5,8,429,5,17,1,,7,2,6,0,8,5,1,2,,,5,1,329,26,48,,37/80 (46%),4/15 (27%),48%,6,33/64 (52%),17/40 (43%),11/27 (41%),80%,5,4,,11,,4,,,,,7
9564517,37,36890,NORMAL,REGULAR,Round 4,LEAGUE,2979,Go Ahead Eagles,Visita,1ST,11/09/2021,4,1,46%,0.00,1,4,2,1,,205,2,10,0,,2,1,2,0,2,2,1,0,,,2,1,154,14,23,,23/46 (50%),1/4 (25%),52%,4,18/35 (51%),7/13 (54%),6/13 (46%),100%,2,4,,4,,2,,,,,3
