Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9764102,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3252,Aris Thessaloniki,Local,ALL,13/09/2021,1,0,64%,,,17,0,9,12,,,19,1,0,3,,10,4,,,,,,,,0,,33,,,,,,,,,,,,,,,,0,,,,,4
9764102,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3252,Aris Thessaloniki,Local,1ST,13/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764102,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3252,Aris Thessaloniki,Local,2ND,13/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764102,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3241,OFI Crete,Visita,ALL,13/09/2021,1,0,36%,,,1,3,2,19,,,12,3,0,0,,0,1,,,,,,,,0,,18,,,,,,,,,,,,,,,,3,,,,,13
9764102,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3241,OFI Crete,Visita,1ST,13/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764102,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3241,OFI Crete,Visita,2ND,13/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790032,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3241,OFI Crete,Local,ALL,19/09/2021,2,3,50%,,,11,1,4,19,,,17,5,0,3,,5,3,,,,,,,,2,,28,,,,,,,,,,,,,,,,1,,,,,8
9790032,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3241,OFI Crete,Local,1ST,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790032,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3241,OFI Crete,Local,2ND,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790032,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3250,AEK Athens,Visita,ALL,19/09/2021,2,3,50%,,,12,1,6,16,,,21,0,1,4,,7,1,,,,,,,,2,,15,,,,,,,,,,,,,,,,1,,,,,7
9790032,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3250,AEK Athens,Visita,1ST,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790032,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3250,AEK Athens,Visita,2ND,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712156,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3241,OFI Crete,Local,ALL,22/09/2021,3,0,56%,,,6,0,0,15,,,17,2,0,2,,4,0,,,,,,,,2,,29,,,,,,,,,,,,,,,,0,,,,,7
9712156,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3241,OFI Crete,Local,1ST,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712156,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3241,OFI Crete,Local,2ND,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712156,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6342,Asteras Aktor,Visita,ALL,22/09/2021,3,0,44%,,,7,2,7,15,,,17,2,0,2,,4,1,,,,,,,,2,,30,,,,,,,,,,,,,,,,2,,,,,6
9712156,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6342,Asteras Aktor,Visita,1ST,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712156,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6342,Asteras Aktor,Visita,2ND,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712428,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6349,PAS Giannina,Local,ALL,27/09/2021,4,1,52%,,,15,4,7,6,,,17,0,0,3,,10,2,,,,,,,,2,,20,,,,,,,,,,,,,,,,4,,,,,3
9712428,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6349,PAS Giannina,Local,1ST,27/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712428,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6349,PAS Giannina,Local,2ND,27/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712428,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3241,OFI Crete,Visita,ALL,27/09/2021,4,1,48%,,,11,2,6,15,,,8,3,0,6,,1,4,,,,,,,,2,,18,,,,,,,,,,,,,,,,2,,,,,14
9712428,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3241,OFI Crete,Visita,1ST,27/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712428,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3241,OFI Crete,Visita,2ND,27/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712817,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,3241,OFI Crete,Local,ALL,03/10/2021,5,1,52%,,,14,4,9,17,,,11,2,0,3,,5,6,,,,,,,,2,,21,,,,,,,,,,,,,,,,4,,,,,11
