Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9627263,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,3022,Académico Viseu FC,Local,ALL,07/08/2021,1,2,47%,,,6,3,7,14,,,13,1,0,6,,0,,,,,,,,,3,,27,,,,,,,,,,,,,,,,3,,,,,6
9627263,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,3022,Académico Viseu FC,Local,1ST,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627263,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,3022,Académico Viseu FC,Local,2ND,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627263,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,36365,Casa Pia,Visita,ALL,07/08/2021,1,1,53%,,,8,4,12,12,,,17,2,0,4,,4,,,,,,,,,1,,22,,,,,,,,,,,,,,,,4,,,,,1
9627263,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,36365,Casa Pia,Visita,1ST,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627263,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,36365,Casa Pia,Visita,2ND,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627275,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,3037,SC Covilhã,Local,ALL,15/08/2021,2,2,42%,,,7,4,0,15,,,14,3,0,5,,2,,,,,,,,,1,,22,,,,,,,,,,,,,,,,4,,,,,11
9627275,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,3037,SC Covilhã,Local,1ST,15/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627275,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,3037,SC Covilhã,Local,2ND,15/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627275,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,3022,Académico Viseu FC,Visita,ALL,15/08/2021,2,1,58%,,,10,3,9,13,,,16,2,1,5,,5,,,,,,,,,1,,34,,,,,,,,,,,,,,,,3,,,,,5
9627275,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,3022,Académico Viseu FC,Visita,1ST,15/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627275,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,3022,Académico Viseu FC,Visita,2ND,15/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627281,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3022,Académico Viseu FC,Local,ALL,22/08/2021,3,1,,,,,,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627281,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3022,Académico Viseu FC,Local,1ST,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627281,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3022,Académico Viseu FC,Local,2ND,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627281,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,38744,CD Mafra,Visita,ALL,22/08/2021,3,3,,,,,,7,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627281,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,38744,CD Mafra,Visita,1ST,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627281,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,38744,CD Mafra,Visita,2ND,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627290,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3025,Chaves,Local,ALL,26/08/2021,4,3,39%,,,7,1,6,7,,,14,1,1,6,,1,,,,,,,,,0,,23,,,,,,,,,,,,,,,,1,,,,,10
9627290,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3025,Chaves,Local,1ST,26/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627290,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3025,Chaves,Local,2ND,26/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627290,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3022,Académico Viseu FC,Visita,ALL,26/08/2021,4,0,61%,,,8,3,9,11,,,7,3,0,1,,7,,,,,,,,,3,,21,,,,,,,,,,,,,,,,3,,,,,6
9627290,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3022,Académico Viseu FC,Visita,1ST,26/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627290,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3022,Académico Viseu FC,Visita,2ND,26/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627299,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3022,Académico Viseu FC,Local,ALL,13/09/2021,5,2,,,,,,5,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627299,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3022,Académico Viseu FC,Local,1ST,13/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627299,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3022,Académico Viseu FC,Local,2ND,13/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627299,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,2998,SC Farense,Visita,ALL,13/09/2021,5,2,,,,,,1,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627299,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,2998,SC Farense,Visita,1ST,13/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627299,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,2998,SC Farense,Visita,2ND,13/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627309,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3018,Leixões SC,Local,ALL,20/09/2021,6,1,63%,,,6,4,5,15,,,15,3,0,4,,2,,,,,,,,,4,,25,,,,,,,,,,,,,,,,4,,,,,7
9627309,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3018,Leixões SC,Local,1ST,20/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627309,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3018,Leixões SC,Local,2ND,20/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627309,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3022,Académico Viseu FC,Visita,ALL,20/09/2021,6,4,37%,,,12,3,5,14,,,19,0,0,8,,4,,,,,,,,,1,,28,,,,,,,,,,,,,,,,3,,,,,6
9627309,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3022,Académico Viseu FC,Visita,1ST,20/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627309,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3022,Académico Viseu FC,Visita,2ND,20/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627317,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3022,Académico Viseu FC,Local,ALL,02/10/2021,7,1,44%,,,9,1,6,17,,,20,6,0,4,,5,,,,,,,,,1,,24,,,,,,,,,,,,,,,,1,,,,,13
9627317,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3022,Académico Viseu FC,Local,1ST,02/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627317,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3022,Académico Viseu FC,Local,2ND,02/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627317,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3015,Académica Coimbra,Visita,ALL,02/10/2021,7,0,56%,,,8,3,3,12,,,18,4,0,1,,7,,,,,,,,,8,,21,,,,,,,,,,,,,,,,3,,,,,8
9627317,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3015,Académica Coimbra,Visita,1ST,02/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627317,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3015,Académica Coimbra,Visita,2ND,02/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627330,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3035,CF Estrela Amadora,Local,ALL,10/10/2021,8,4,51%,,,16,2,3,8,,,16,1,0,8,,8,,,,,,,,,2,,15,,,,,,,,,,,,,,,,2,,,,,18
9627330,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3035,CF Estrela Amadora,Local,1ST,10/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627330,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3035,CF Estrela Amadora,Local,2ND,10/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627330,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3022,Académico Viseu FC,Visita,ALL,10/10/2021,8,0,49%,,,12,4,6,13,,,10,2,0,2,,10,,,,,,,,,3,,13,,,,,,,,,,,,,,,,4,,,,,8
9627330,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3022,Académico Viseu FC,Visita,1ST,10/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627330,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3022,Académico Viseu FC,Visita,2ND,10/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627336,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3022,Académico Viseu FC,Local,ALL,22/10/2021,9,1,40%,,,9,2,2,20,,,13,4,0,6,,3,,,,,,,,,3,,22,,,,,,,,,,,,,,,,2,,,,,17
9627336,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3022,Académico Viseu FC,Local,1ST,22/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627336,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3022,Académico Viseu FC,Local,2ND,22/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627336,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3005,Varzim SC,Visita,ALL,22/10/2021,9,0,60%,,,9,5,9,12,,,23,2,0,2,,7,,,,,,,,,1,,18,,,,,,,,,,,,,,,,5,,,,,6
9627336,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3005,Varzim SC,Visita,1ST,22/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627336,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3005,Varzim SC,Visita,2ND,22/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627340,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,3036,Rio Ave,Local,ALL,31/10/2021,10,1,,0.00,,10,0,6,11,,,16,3,0,7,0,3,0,0,0,,,,,,2,,23,,,,,,,,,,,,,,,,0,,,,,7
9627340,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,3036,Rio Ave,Local,1ST,31/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627340,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,3036,Rio Ave,Local,2ND,31/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
