Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
16490420,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,7032,Pendikspor,Local,ALL,10/08/2026,1,2,61%,1.39,1,19,2,4,11,469,13,10,1,0.0,7,0,6,6,8,11,0,1,1,29.0,3,1,407,20,61,102/137 (74%),28/45 (62%),8/31 (26%),45%,8,36/75 (48%),6/18 (33%),14/24 (58%),77%,13,13,50,8,,2,,0.0,0.0,0.0,3
16490420,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,7032,Pendikspor,Local,1ST,10/08/2026,1,0,59%,0.0,0,6,1,1,9,250,8,3,1,0.0,2,0,2,2,4,2,0,0,0,,1,1,213,8,26,,17/29 (59%),6/14 (43%),41%,3,18/46 (39%),2/3 (67%),8/15 (53%),75%,8,8,25,3,,1,,,,,2
16490420,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,7032,Pendikspor,Local,2ND,10/08/2026,1,2,64%,0.0,1,13,1,3,2,219,5,7,0,0.0,5,0,4,4,4,9,0,1,1,,2,0,194,12,35,,11/16 (69%),2/17 (12%),50%,5,18/29 (62%),4/15 (27%),6/9 (67%),80%,5,5,25,5,,1,,,,,1
16490420,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3099,Batman Petrolspor,Visita,ALL,10/08/2026,1,2,39%,2.09,4,8,5,1,10,303,18,10,4,1.0,4,1,3,1,6,2,1,3,1,16.0,1,2,229,16,38,43/73 (59%),27/62 (44%),1/7 (14%),55%,10,39/75 (52%),12/18 (67%),10/13 (77%),83%,18,8,43,35,,5,,1.0,1.0,1.0,9
16490420,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3099,Batman Petrolspor,Visita,1ST,10/08/2026,1,1,41%,0.0,2,3,2,0,3,176,10,8,0,0.0,2,1,1,1,3,1,1,1,0,,1,2,134,7,19,,14/35 (40%),0/4 (0%),59%,5,28/46 (61%),1/3 (33%),9/12 (75%),80%,10,5,26,12,,2,,,,,1
16490420,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,3099,Batman Petrolspor,Visita,2ND,10/08/2026,1,1,36%,0.0,2,5,3,1,7,127,8,2,4,1.0,2,0,2,1,3,2,0,2,1,,0,0,95,9,19,,13/27 (48%),1/3 (33%),50%,5,11/29 (38%),11/15 (73%),1/1 (100%),88%,8,3,17,23,,3,,,,,8
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3099,Batman Petrolspor,Local,ALL,17/08/2026,2,2,59%,2.60,5,14,4,9,12,372,10,12,5,,3,0,6,5,9,5,2,3,3,26,1,4,313,20,67,74/109 (68%),32/57 (56%),3/22 (14%),49%,9,36/69 (52%),8/20 (40%),13/19 (68%),100%,10,9,47,20,1,4,,,2,0,5
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3099,Batman Petrolspor,Local,1ST,17/08/2026,2,1,63%,0.00,2,4,3,4,8,210,4,3,1,,2,0,1,1,2,2,1,1,2,,1,2,179,13,36,,14/28 (50%),0/12 (0%),43%,4,15/34 (44%),3/8 (38%),7/12 (58%),100%,4,5,22,5,,3,,,,,4
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,3099,Batman Petrolspor,Local,2ND,17/08/2026,2,1,55%,0.00,3,10,1,5,4,162,6,9,4,,1,0,5,4,7,3,1,2,1,,0,2,134,7,31,,18/29 (62%),3/10 (30%),55%,5,21/35 (60%),5/12 (42%),6/7 (86%),100%,6,4,25,15,,1,,,,,1
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,6414,Boluspor,Visita,ALL,17/08/2026,2,0,41%,0.31,0,11,1,1,13,264,15,12,4,,4,0,4,3,3,8,0,0,0,11,2,2,190,28,42,38/75 (51%),15/44 (34%),3/14 (21%),51%,5,33/69 (48%),12/20 (60%),6/11 (55%),60%,15,14,37,26,0,1,,,0,2,12
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,6414,Boluspor,Visita,1ST,17/08/2026,2,0,37%,0.00,0,7,1,1,4,128,9,8,0,,3,0,2,2,1,6,0,0,0,,0,2,92,13,20,,7/19 (37%),1/5 (20%),57%,1,19/34 (56%),5/8 (63%),2/5 (40%),67%,9,5,23,15,,1,,,,,3
16490445,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,6414,Boluspor,Visita,2ND,17/08/2026,2,0,45%,0.00,0,4,0,0,9,136,6,4,4,,1,0,2,1,2,2,0,0,0,,2,0,98,15,22,,8/25 (32%),2/9 (22%),45%,4,14/35 (40%),7/12 (58%),4/6 (67%),50%,6,9,14,11,,0,,,,,9
16490407,98,98149,NORMAL,REGULAR,Round 3,LEAGUE,4952,Sarıyer,Local,ALL,23/08/2026,3,1,59%,3.28,6,19,2,7,10,467,15,19,1,0,8,0,7,4,16,3,1,5,1,33,4,1,401,17,70,102/138 (74%),27/56 (48%),12/25 (48%),52%,11,42/83 (51%),14/25 (56%),9/20 (45%),67%,15,8,45,12,1,2,,0,,,11
16490407,98,98149,NORMAL,REGULAR,Round 3,LEAGUE,4952,Sarıyer,Local,1ST,23/08/2026,3,0,46%,0.00,4,8,2,3,3,182,8,8,1,0,4,0,2,2,8,0,0,4,1,,2,1,148,4,17,,10/23 (43%),4/9 (44%),53%,6,20/37 (54%),6/12 (50%),5/7 (71%),75%,8,4,21,9,,2,,,,,10
16490407,98,98149,NORMAL,REGULAR,Round 3,LEAGUE,4952,Sarıyer,Local,2ND,23/08/2026,3,1,72%,0.00,2,11,0,4,7,285,7,11,0,0,4,0,5,2,8,3,1,1,0,,2,0,253,13,53,,17/33 (52%),8/16 (50%),51%,5,22/46 (48%),8/13 (62%),4/13 (31%),57%,7,4,24,3,,0,,,,,1
16490407,98,98149,NORMAL,REGULAR,Round 3,LEAGUE,3099,Batman Petrolspor,Visita,ALL,23/08/2026,3,2,41%,1.14,1,11,6,3,19,334,22,10,3,1,4,0,7,0,8,3,1,0,1,11,0,1,272,18,44,52/80 (65%),28/55 (51%),4/14 (29%),48%,8,41/83 (49%),11/25 (44%),9/16 (56%),68%,22,12,44,25,1,6,,1,,,14
16490407,98,98149,NORMAL,REGULAR,Round 3,LEAGUE,3099,Batman Petrolspor,Visita,1ST,23/08/2026,3,1,54%,0.00,1,10,3,2,8,222,8,3,2,0,3,0,7,0,7,3,1,0,1,,0,1,198,9,28,,16/26 (62%),4/11 (36%),47%,3,17/37 (46%),6/12 (50%),6/11 (55%),63%,8,6,24,11,,3,,,,,6
16490407,98,98149,NORMAL,REGULAR,Round 3,LEAGUE,3099,Batman Petrolspor,Visita,2ND,23/08/2026,3,1,28%,0.00,0,1,3,1,11,112,14,7,1,1,1,0,0,0,1,0,0,0,0,,0,0,74,9,16,,12/29 (41%),0/3 (0%),49%,5,24/46 (52%),5/13 (38%),3/5 (60%),71%,14,6,20,14,,3,,,,,8
16490430,98,98149,NORMAL,REGULAR,Round 4,LEAGUE,3099,Batman Petrolspor,Local,ALL,29/08/2026,4,2,63%,2.16,4,20,1,6,9,409,23,19,4,,8,0,8,4,15,5,1,3,2,34,3,3,332,27,79,83/124 (67%),30/61 (49%),8/29 (28%),63%,3,48/70 (69%),17/33 (52%),7/11 (64%),65%,23,11,40,21,,1,,0,,,5
16490430,98,98149,NORMAL,REGULAR,Round 4,LEAGUE,3099,Batman Petrolspor,Local,1ST,29/08/2026,4,0,59%,,2,7,1,2,4,184,11,7,1,,2,0,4,1,5,2,0,2,1,,1,1,149,11,29,,14/28 (50%),3/11 (27%),60%,1,22/33 (67%),3/9 (33%),4/6 (67%),64%,11,4,17,8,,1,,,,,5
