Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9564369,37,36890,NORMAL,REGULAR,Round 30,LEAGUE,2962,NEC Nijmegen,Local,1ST,23/04/2022,30,0,34%,0.00,1,4,2,2,,154,17,4,0,,1,0,2,1,4,0,0,1,,,0,1,98,11,24,,13/37 (35%),2/8 (25%),51%,2,27/52 (52%),5/11 (45%),6/9 (67%),76%,17,2,,12,,2,,,,,7
9564369,37,36890,NORMAL,REGULAR,Round 30,LEAGUE,2962,NEC Nijmegen,Local,2ND,23/04/2022,30,,32%,0.00,2,4,2,2,,113,10,5,2,,1,0,2,1,4,0,0,2,,,0,0,65,18,35,,5/29 (17%),2/5 (40%),43%,7,22/50 (44%),5/13 (38%),7/17 (41%),50%,10,10,,9,,2,,,,,9
9564382,37,36890,NORMAL,REGULAR,Round 26,LEAGUE,2953,AFC Ajax,Visita,ALL,11/03/2022,26,3,71%,0.00,4,25,1,5,9,693,10,8,1,,10,0,9,6,16,9,2,2,1,,0,0,615,24,96,,19/37 (51%),4/17 (24%),53%,9,26/53 (49%),16/26 (62%),8/12 (67%),80%,10,3,,13,,1,,,,,7
9564382,37,36890,NORMAL,REGULAR,Round 26,LEAGUE,2953,AFC Ajax,Visita,1ST,11/03/2022,26,2,76%,0.00,3,16,0,3,,408,5,2,0,,7,0,7,2,12,4,2,1,1,,0,0,376,11,52,,9/16 (56%),4/12 (33%),58%,1,11/18 (61%),7/13 (54%),4/5 (80%),80%,5,1,,3,,0,,,,,3
9564382,37,36890,NORMAL,REGULAR,Round 26,LEAGUE,2953,AFC Ajax,Visita,2ND,11/03/2022,26,,65%,0.00,1,9,1,2,,285,5,6,1,,3,0,2,4,4,5,0,1,0,,0,0,239,13,44,,10/21 (48%),0/5 (0%),50%,8,15/35 (43%),9/13 (69%),4/7 (57%),80%,5,2,,10,,1,,,,,4
9564382,37,36890,NORMAL,REGULAR,Round 26,LEAGUE,2970,SC Cambuur,Local,ALL,11/03/2022,26,2,29%,0.00,3,6,7,5,8,276,13,9,2,,3,0,3,0,5,1,2,1,1,,1,1,188,24,53,,29/76 (38%),2/11 (18%),47%,5,27/53 (51%),10/26 (38%),5/10 (50%),69%,13,10,,21,,7,,,,,14
9564382,37,36890,NORMAL,REGULAR,Round 26,LEAGUE,2970,SC Cambuur,Local,1ST,11/03/2022,26,0,24%,0.00,0,1,5,2,,128,2,3,1,,0,0,1,0,1,0,0,0,1,,0,1,89,11,22,,17/37 (46%),0/4 (0%),42%,2,7/18 (39%),6/13 (46%),2/5 (40%),50%,2,4,,12,,5,,,,,9
9564382,37,36890,NORMAL,REGULAR,Round 26,LEAGUE,2970,SC Cambuur,Local,2ND,11/03/2022,26,,35%,0.00,3,5,2,3,,148,11,6,1,,3,0,2,0,4,1,2,1,0,,1,0,99,13,31,,12/39 (31%),2/7 (29%),50%,3,20/35 (57%),4/13 (31%),3/5 (60%),73%,11,6,,9,,2,,,,,5
9564384,37,36890,NORMAL,REGULAR,Round 27,LEAGUE,2953,AFC Ajax,Local,ALL,20/03/2022,27,3,66%,0.00,5,17,2,4,13,556,17,12,3,1,8,1,7,2,12,5,2,3,,,2,,453,23,53,,29/54 (54%),6/24 (25%),56%,13,47/91 (52%),25/38 (66%),18/25 (72%),65%,17,5,,20,,2,,,,,9
9564384,37,36890,NORMAL,REGULAR,Round 27,LEAGUE,2953,AFC Ajax,Local,1ST,20/03/2022,27,1,67%,0.00,1,6,2,2,,308,10,6,0,0,5,0,0,1,4,2,1,0,,,1,,259,12,23,,16/28 (57%),3/12 (25%),58%,7,26/49 (53%),11/15 (73%),10/13 (77%),70%,10,2,,12,,2,,,,,7
9564384,37,36890,NORMAL,REGULAR,Round 27,LEAGUE,2953,AFC Ajax,Local,2ND,20/03/2022,27,,66%,0.00,4,11,0,2,,248,7,6,3,1,3,1,7,1,8,3,1,3,,,1,,194,11,30,,13/26 (50%),3/12 (25%),54%,6,21/42 (50%),14/23 (61%),8/12 (67%),57%,7,3,,8,,0,,,,,2
9564384,37,36890,NORMAL,REGULAR,Round 27,LEAGUE,2959,Feyenoord,Visita,ALL,20/03/2022,27,2,34%,0.00,4,14,5,4,14,280,20,11,0,0,4,0,3,7,9,5,2,2,,,3,,183,15,60,,24/72 (33%),3/14 (21%),44%,9,44/91 (48%),13/38 (34%),13/21 (62%),75%,20,9,,16,,5,,,,,10
9564384,37,36890,NORMAL,REGULAR,Round 27,LEAGUE,2959,Feyenoord,Visita,1ST,20/03/2022,27,2,33%,0.00,4,10,4,4,,150,10,4,0,0,4,0,3,3,7,3,2,2,,,0,,108,4,25,,11/35 (31%),1/10 (10%),42%,5,23/49 (47%),4/15 (27%),9/14 (64%),90%,10,6,,8,,4,,,,,1
9564384,37,36890,NORMAL,REGULAR,Round 27,LEAGUE,2959,Feyenoord,Visita,2ND,20/03/2022,27,,34%,0.00,0,4,1,0,,130,10,7,0,0,0,0,0,4,2,2,0,0,,,3,,75,11,35,,13/37 (35%),2/4 (50%),46%,4,21/42 (50%),9/23 (39%),4/7 (57%),60%,10,3,,8,,1,,,,,9
9564412,37,36890,NORMAL,REGULAR,Round 10,LEAGUE,2952,PSV Eindhoven,Visita,ALL,24/10/2021,10,0,42%,0.00,1,10,1,1,12,413,19,12,2,,5,0,2,3,5,5,0,1,0,,2,,305,36,67,,22/50 (44%),4/16 (25%),37%,13,34/88 (39%),7/22 (32%),4/17 (24%),74%,19,11,,17,,1,,,,,6
9564412,37,36890,NORMAL,REGULAR,Round 10,LEAGUE,2952,PSV Eindhoven,Visita,1ST,24/10/2021,10,0,43%,0.00,1,8,1,1,,201,9,8,1,,4,0,1,3,3,5,0,1,0,,2,,142,20,34,,12/27 (44%),3/10 (30%),45%,4,16/38 (42%),5/9 (56%),0/6 (0%),78%,9,3,,10,,1,,,,,4
9564412,37,36890,NORMAL,REGULAR,Round 10,LEAGUE,2952,PSV Eindhoven,Visita,2ND,24/10/2021,10,,41%,0.00,0,2,0,0,,212,10,4,1,,1,0,1,0,2,0,0,0,0,,0,,163,16,33,,10/23 (43%),1/6 (17%),32%,9,18/50 (36%),2/13 (15%),4/11 (36%),70%,10,8,,7,,0,,,,,2
9564412,37,36890,NORMAL,REGULAR,Round 10,LEAGUE,2953,AFC Ajax,Local,ALL,24/10/2021,10,5,58%,0.00,1,16,5,6,12,577,26,11,2,,7,0,4,5,11,5,1,0,1,,1,,475,19,58,,26/49 (53%),5/17 (29%),63%,9,54/88 (61%),15/22 (68%),17/27 (63%),46%,26,9,,21,,5,,,,,3
9564412,37,36890,NORMAL,REGULAR,Round 10,LEAGUE,2953,AFC Ajax,Local,1ST,24/10/2021,10,1,57%,0.00,0,10,4,5,,267,10,5,2,,3,0,3,4,6,4,0,0,0,,1,,220,6,31,,14/26 (54%),3/13 (23%),55%,5,22/38 (58%),4/9 (44%),7/11 (64%),40%,10,9,,11,,4,,,,,1
9564412,37,36890,NORMAL,REGULAR,Round 10,LEAGUE,2953,AFC Ajax,Local,2ND,24/10/2021,10,,59%,0.00,1,6,1,1,,310,16,6,0,,4,0,1,1,5,1,1,0,1,,0,,255,13,27,,12/23 (52%),2/4 (50%),68%,4,32/50 (64%),11/13 (85%),10/16 (63%),50%,16,0,,10,,1,,,,,2
9564424,37,36890,NORMAL,REGULAR,Round 8,LEAGUE,2948,FC Utrecht,Visita,ALL,03/10/2021,8,1,31%,0.00,1,8,6,3,9,274,18,7,4,,4,0,2,2,5,3,,1,0,,0,1,171,30,54,,25/65 (38%),3/7 (43%),48%,13,36/73 (49%),14/32 (44%),11/17 (65%),50%,18,13,,37,,6,,,,,12
9564424,37,36890,NORMAL,REGULAR,Round 8,LEAGUE,2948,FC Utrecht,Visita,1ST,03/10/2021,8,0,32%,0.00,0,4,1,3,,145,5,3,1,,2,0,0,2,3,1,,0,0,,0,1,95,15,24,,14/33 (42%),3/6 (50%),45%,4,11/24 (46%),8/18 (44%),3/5 (60%),60%,5,6,,13,,1,,,,,4
9564424,37,36890,NORMAL,REGULAR,Round 8,LEAGUE,2948,FC Utrecht,Visita,2ND,03/10/2021,8,,30%,0.00,1,4,5,0,,129,13,4,3,,2,0,2,0,2,2,,1,0,,0,0,76,15,30,,11/32 (34%),0/1 (0%),49%,9,25/49 (51%),6/14 (43%),8/12 (67%),46%,13,7,,24,,5,,,,,8
9564424,37,36890,NORMAL,REGULAR,Round 8,LEAGUE,2953,AFC Ajax,Local,ALL,03/10/2021,8,0,69%,0.00,4,20,3,12,8,593,19,9,1,,6,0,8,6,15,5,,4,1,,3,3,494,20,61,,21/43 (49%),10/40 (25%),52%,8,37/73 (51%),18/32 (56%),9/19 (47%),53%,19,10,,11,,3,,,,,4
9564424,37,36890,NORMAL,REGULAR,Round 8,LEAGUE,2953,AFC Ajax,Local,1ST,03/10/2021,8,0,68%,0.00,1,5,2,4,,308,6,3,0,,1,0,3,1,4,1,,1,0,,0,1,265,8,25,,9/23 (39%),5/20 (25%),55%,2,13/24 (54%),10/18 (56%),4/7 (57%),50%,6,5,,9,,2,,,,,0
9564424,37,36890,NORMAL,REGULAR,Round 8,LEAGUE,2953,AFC Ajax,Local,2ND,03/10/2021,8,,70%,0.00,3,15,1,8,,285,13,6,1,,5,0,5,5,11,4,,3,1,,3,2,229,12,36,,12/20 (60%),5/20 (25%),51%,6,24/49 (49%),8/14 (57%),5/12 (42%),54%,13,5,,2,,1,,,,,4
9564426,37,36890,NORMAL,REGULAR,Round 9,LEAGUE,2953,AFC Ajax,Visita,ALL,16/10/2021,9,2,64%,0.00,2,15,5,7,8,621,16,8,0,,3,0,6,6,10,5,2,0,,,2,4,540,15,84,,31/46 (67%),3/14 (21%),55%,7,39/68 (57%),11/23 (48%),15/24 (63%),44%,16,6,,15,,5,,,,,5
9564426,37,36890,NORMAL,REGULAR,Round 9,LEAGUE,2953,AFC Ajax,Visita,1ST,16/10/2021,9,1,67%,0.00,1,7,3,6,,340,10,2,0,,1,0,4,2,6,1,1,0,,,0,3,303,9,49,,16/23 (70%),2/9 (22%),51%,3,20/37 (54%),6/14 (43%),8/14 (57%),40%,10,1,,5,,3,,,,,2
9564426,37,36890,NORMAL,REGULAR,Round 9,LEAGUE,2953,AFC Ajax,Visita,2ND,16/10/2021,9,,60%,0.00,1,8,2,1,,281,6,6,0,,2,0,2,4,4,4,1,0,,,2,1,237,6,35,,15/23 (65%),1/5 (20%),60%,4,19/31 (61%),5/9 (56%),7/10 (70%),50%,6,5,,10,,2,,,,,3
9564426,37,36890,NORMAL,REGULAR,Round 9,LEAGUE,2964,SC Heerenveen,Local,ALL,16/10/2021,9,0,36%,0.00,3,14,1,7,8,340,16,7,4,,5,1,5,4,12,2,0,3,,,1,2,246,18,37,,28/59 (47%),5/16 (31%),45%,10,29/68 (43%),12/23 (52%),6/12 (50%),63%,16,8,,21,,1,,,,,12
9564426,37,36890,NORMAL,REGULAR,Round 9,LEAGUE,2964,SC Heerenveen,Local,1ST,16/10/2021,9,0,33%,0.00,1,5,0,2,,160,9,5,0,,3,0,0,2,3,2,0,1,,,0,0,108,4,20,,16/35 (46%),1/6 (17%),49%,6,17/37 (46%),8/14 (57%),3/7 (43%),67%,9,4,,14,,0,,,,,7
9564426,37,36890,NORMAL,REGULAR,Round 9,LEAGUE,2964,SC Heerenveen,Local,2ND,16/10/2021,9,,40%,0.00,2,9,1,5,,180,7,2,4,,2,1,5,2,9,0,0,2,,,1,2,138,14,17,,12/24 (50%),4/10 (40%),40%,4,12/31 (39%),4/9 (44%),3/5 (60%),57%,7,4,,7,,1,,,,,5
9564439,37,36890,NORMAL,REGULAR,Round 13,LEAGUE,2953,AFC Ajax,Visita,ALL,21/11/2021,13,5,68%,0.00,8,22,2,9,11,664,16,6,0,,10,1,7,5,18,4,4,4,1,,3,3,585,20,107,,40/53 (75%),9/34 (26%),55%,6,34/71 (48%),17/21 (81%),12/21 (57%),56%,16,12,,10,,2,,,,,7
9564439,37,36890,NORMAL,REGULAR,Round 13,LEAGUE,2953,AFC Ajax,Visita,1ST,21/11/2021,13,2,66%,0.00,5,9,2,2,,336,7,5,0,,3,0,4,2,8,1,2,3,1,,2,2,295,11,56,,17/23 (74%),5/17 (29%),55%,3,18/37 (49%),9/12 (75%),6/12 (50%),57%,7,4,,1,,2,,,,,1
9564439,37,36890,NORMAL,REGULAR,Round 13,LEAGUE,2953,AFC Ajax,Visita,2ND,21/11/2021,13,,70%,0.00,3,13,0,7,,328,9,1,0,,7,1,3,3,10,3,2,1,0,,1,1,290,9,51,,23/30 (77%),4/17 (24%),56%,3,16/34 (47%),8/9 (89%),6/9 (67%),56%,9,8,,9,,0,,,,,6
9564439,37,36890,NORMAL,REGULAR,Round 13,LEAGUE,2956,RKC Waalwijk,Local,ALL,21/11/2021,13,0,32%,0.00,1,9,5,5,6,306,15,11,1,,2,0,6,1,7,2,0,1,0,,0,1,219,14,32,,20/50 (40%),6/12 (50%),45%,6,37/71 (52%),4/21 (19%),11/21 (52%),73%,15,17,,31,,5,,,,,6
9564439,37,36890,NORMAL,REGULAR,Round 13,LEAGUE,2956,RKC Waalwijk,Local,1ST,21/11/2021,13,0,34%,0.00,1,3,1,0,,173,9,7,0,,2,0,1,0,2,1,0,1,0,,0,1,128,6,15,,10/27 (37%),1/3 (33%),45%,6,19/37 (51%),3/12 (25%),3/4 (75%),67%,9,7,,15,,1,,,,,4
9564439,37,36890,NORMAL,REGULAR,Round 13,LEAGUE,2956,RKC Waalwijk,Local,2ND,21/11/2021,13,,30%,0.00,0,6,4,5,,133,6,4,1,,0,0,5,1,5,1,0,0,0,,0,0,91,8,17,,10/23 (43%),5/9 (56%),44%,0,18/34 (53%),1/9 (11%),8/17 (47%),83%,6,10,,16,,4,,,,,2
9564441,37,36890,NORMAL,REGULAR,Round 14,LEAGUE,2953,AFC Ajax,Visita,ALL,28/11/2021,14,1,72%,0.00,3,15,0,11,5,721,11,11,1,,8,0,2,5,9,6,1,2,1,,4,2,571,23,104,,19/67 (28%),3/23 (13%),58%,9,33/61 (54%),27/43 (63%),11/21 (52%),64%,11,4,,11,,0,,,,,3
9564441,37,36890,NORMAL,REGULAR,Round 14,LEAGUE,2953,AFC Ajax,Visita,1ST,28/11/2021,14,1,76%,0.00,3,9,0,5,,381,9,5,0,,5,0,1,3,8,1,1,2,1,,2,0,304,6,57,,16/36 (44%),3/15 (20%),63%,2,20/29 (69%),11/20 (55%),6/11 (55%),67%,9,4,,3,,0,,,,,2
9564441,37,36890,NORMAL,REGULAR,Round 14,LEAGUE,2953,AFC Ajax,Visita,2ND,28/11/2021,14,,68%,0.00,0,6,0,6,,340,2,6,1,,3,0,1,2,1,5,0,0,0,,2,2,267,17,47,,3/31 (10%),0/8 (0%),53%,7,13/32 (41%),16/23 (70%),5/10 (50%),50%,2,0,,8,,0,,,,,1
9564441,37,36890,NORMAL,REGULAR,Round 14,LEAGUE,2960,Sparta Rotterdam,Local,ALL,28/11/2021,14,0,28%,0.00,1,1,7,1,11,281,19,5,2,,0,0,1,0,1,0,0,1,0,,0,0,154,26,59,,27/89 (30%),0/8 (0%),42%,7,28/61 (46%),16/43 (37%),4/8 (50%),58%,19,20,,22,,7,,,,,12
9564441,37,36890,NORMAL,REGULAR,Round 14,LEAGUE,2960,Sparta Rotterdam,Local,1ST,28/11/2021,14,0,24%,0.00,1,1,4,0,,122,7,2,0,,0,0,1,0,1,0,0,1,0,,0,0,61,14,35,,13/42 (31%),0/1 (0%),37%,6,9/29 (31%),9/20 (45%),0/3 (0%),57%,7,11,,15,,4,,,,,6
9564441,37,36890,NORMAL,REGULAR,Round 14,LEAGUE,2960,Sparta Rotterdam,Local,2ND,28/11/2021,14,,32%,0.00,0,0,3,1,,159,12,3,2,,0,0,0,0,0,0,0,0,0,,0,0,93,12,24,,14/47 (30%),0/7 (0%),47%,1,19/32 (59%),7/23 (30%),4/5 (80%),58%,12,9,,7,,3,,,,,6
9564447,37,36890,NORMAL,REGULAR,Round 11,LEAGUE,2953,AFC Ajax,Visita,ALL,30/10/2021,11,0,70%,0.00,1,18,5,6,7,656,20,13,1,,7,0,4,7,14,4,,1,1,,3,2,552,32,75,,21/44 (48%),4/22 (18%),60%,12,45/75 (60%),14/24 (58%),12/16 (75%),65%,20,15,,13,,5,,,,,3
9564447,37,36890,NORMAL,REGULAR,Round 11,LEAGUE,2953,AFC Ajax,Visita,1ST,30/10/2021,11,0,66%,0.00,0,8,1,2,,329,10,4,0,,3,0,3,2,8,0,,0,1,,1,2,291,13,33,,10/20 (50%),2/9 (22%),63%,6,19/32 (59%),7/9 (78%),5/7 (71%),70%,10,10,,7,,1,,,,,2
9564447,37,36890,NORMAL,REGULAR,Round 11,LEAGUE,2953,AFC Ajax,Visita,2ND,30/10/2021,11,,74%,0.00,1,10,4,4,,327,10,9,1,,4,0,1,5,6,4,,1,0,,2,0,261,19,42,,11/24 (46%),2/13 (15%),57%,6,26/43 (60%),7/15 (47%),7/9 (78%),60%,10,5,,6,,4,,,,,1
9564447,37,36890,NORMAL,REGULAR,Round 11,LEAGUE,2977,Heracles Almelo,Local,ALL,30/10/2021,11,0,30%,0.00,1,7,7,2,13,271,16,7,4,,5,0,1,1,5,2,,1,1,,0,2,172,33,36,,21/64 (33%),2/13 (15%),40%,12,30/75 (40%),10/24 (42%),7/15 (47%),56%,16,8,,30,,7,,,,,10
9564447,37,36890,NORMAL,REGULAR,Round 11,LEAGUE,2977,Heracles Almelo,Local,1ST,30/10/2021,11,0,34%,0.00,0,3,3,1,,161,8,3,2,,1,0,1,1,3,0,,0,0,,0,1,112,16,17,,14/35 (40%),1/7 (14%),37%,6,13/32 (41%),2/9 (22%),2/6 (33%),75%,8,3,,11,,3,,,,,5
9564447,37,36890,NORMAL,REGULAR,Round 11,LEAGUE,2977,Heracles Almelo,Local,2ND,30/10/2021,11,,26%,0.00,1,4,4,1,,110,8,4,2,,4,0,0,0,2,2,,1,1,,0,1,60,17,19,,7/29 (24%),1/6 (17%),43%,6,17/43 (40%),8/15 (53%),5/9 (56%),38%,8,5,,19,,4,,,,,5
9564464,37,36890,NORMAL,REGULAR,Round 34,LEAGUE,2953,AFC Ajax,Visita,ALL,15/05/2022,34,2,62%,0.00,3,14,4,6,6,536,22,6,3,,4,3,8,2,11,3,1,2,2,,2,1,461,20,54,,25/43 (58%),6/17 (35%),49%,11,33/72 (46%),8/11 (73%),6/18 (33%),64%,22,7,,14,,4,,,,,5
9564464,37,36890,NORMAL,REGULAR,Round 34,LEAGUE,2953,AFC Ajax,Visita,1ST,15/05/2022,34,1,69%,0.00,1,3,1,1,,349,10,3,1,,1,0,2,0,3,0,1,0,1,,1,1,314,9,36,,17/24 (71%),1/7 (14%),47%,4,17/36 (47%),2/4 (50%),4/11 (36%),60%,10,3,,5,,1,,,,,3
9564464,37,36890,NORMAL,REGULAR,Round 34,LEAGUE,2953,AFC Ajax,Visita,2ND,15/05/2022,34,1,51%,0.00,2,11,3,5,,187,12,3,2,,3,3,6,2,8,3,0,2,1,,1,0,147,11,18,,8/19 (42%),5/10 (50%),51%,7,16/36 (44%),6/7 (86%),2/7 (29%),67%,12,4,,9,,3,,,,,2
9564464,37,36890,NORMAL,REGULAR,Round 34,LEAGUE,2958,Vitesse,Local,ALL,15/05/2022,34,2,38%,0.00,4,12,2,5,6,335,23,6,0,,6,0,3,3,9,3,2,2,2,,0,0,245,28,52,,18/62 (29%),2/10 (20%),51%,9,39/72 (54%),3/11 (27%),10/23 (43%),70%,23,11,,13,,2,,,,,14
9564464,37,36890,NORMAL,REGULAR,Round 34,LEAGUE,2958,Vitesse,Local,1ST,15/05/2022,34,0,31%,0.00,0,4,0,2,,155,11,3,0,,1,0,2,1,3,1,0,0,0,,0,0,112,13,19,,8/32 (25%),0/3 (0%),53%,4,19/36 (53%),2/4 (50%),5/11 (45%),64%,11,5,,9,,0,,,,,7
9564464,37,36890,NORMAL,REGULAR,Round 34,LEAGUE,2958,Vitesse,Local,2ND,15/05/2022,34,2,49%,0.00,4,8,2,3,,180,12,3,0,,5,0,1,2,6,2,2,2,2,,0,0,133,15,33,,10/30 (33%),2/7 (29%),49%,5,20/36 (56%),1/7 (14%),5/12 (42%),75%,12,6,,4,,2,,,,,7
9564468,37,36890,NORMAL,REGULAR,Round 23,LEAGUE,2953,AFC Ajax,Visita,ALL,19/02/2022,23,1,72%,0.00,2,31,1,12,4,675,7,8,0,,5,1,14,12,18,13,1,1,1,,2,1,561,29,89,,34/57 (60%),10/39 (26%),54%,8,28/50 (56%),13/26 (50%),13/21 (62%),29%,7,4,,8,,1,,,,,9
9564468,37,36890,NORMAL,REGULAR,Round 23,LEAGUE,2953,AFC Ajax,Visita,1ST,19/02/2022,23,0,73%,0.00,0,11,0,5,,350,3,5,0,,2,0,6,3,6,5,0,0,1,,1,0,296,13,42,,18/29 (62%),5/21 (24%),51%,4,14/24 (58%),5/13 (38%),6/9 (67%),0%,3,3,,5,,0,,,,,4
9564468,37,36890,NORMAL,REGULAR,Round 23,LEAGUE,2953,AFC Ajax,Visita,2ND,19/02/2022,23,,71%,0.00,2,20,1,7,,325,4,3,0,,3,1,8,9,12,8,1,1,0,,1,1,265,16,47,,16/28 (57%),5/18 (28%),56%,4,14/26 (54%),8/13 (62%),7/12 (58%),50%,4,1,,3,,1,,,,,5
9564468,37,36890,NORMAL,REGULAR,Round 23,LEAGUE,2961,Willem II Tilburg,Local,ALL,19/02/2022,23,0,28%,0.00,1,6,3,2,8,258,16,4,1,,1,0,4,1,5,1,0,1,1,,0,1,141,19,56,,32/84 (38%),3/9 (33%),46%,3,22/50 (44%),13/26 (50%),3/7 (43%),69%,16,11,,43,,3,,,,,20
9564468,37,36890,NORMAL,REGULAR,Round 23,LEAGUE,2961,Willem II Tilburg,Local,1ST,19/02/2022,23,0,27%,0.00,1,3,2,2,,125,7,2,1,,0,0,2,1,3,0,0,1,0,,0,0,75,7,25,,22/42 (52%),1/5 (20%),49%,1,10/24 (42%),8/13 (62%),2/4 (50%),57%,7,6,,22,,2,,,,,11
9564468,37,36890,NORMAL,REGULAR,Round 23,LEAGUE,2961,Willem II Tilburg,Local,2ND,19/02/2022,23,,29%,0.00,0,3,1,0,,133,9,2,0,,1,0,2,0,2,1,0,0,1,,0,1,66,12,31,,10/42 (24%),2/4 (50%),44%,2,12/26 (46%),5/13 (38%),1/3 (33%),78%,9,5,,21,,1,,,,,9
9564469,37,36890,NORMAL,REGULAR,Round 33,LEAGUE,2953,AFC Ajax,Local,ALL,11/05/2022,33,5,58%,0.00,7,18,1,6,8,550,22,5,,,7,1,7,4,14,4,4,3,,,2,1,470,18,52,,30/49 (61%),5/20 (25%),54%,12,39/73 (53%),17/30 (57%),12/17 (71%),55%,22,13,,12,,1,,,,,7
