Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9565118,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2895,Sint-Truidense VV,Local,ALL,25/07/2021,1,2,37%,0.00,1,6,3,1,12,355,18,6,2,,2,1,2,2,3,3,1,,,,0,5,247,28,66,,28/66 (42%),2/11 (18%),49%,13,32/65 (49%),12/25 (48%),8/10 (80%),56%,18,16,,36,,3,,,,,12
9565118,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2895,Sint-Truidense VV,Local,1ST,25/07/2021,1,1,45%,0.00,1,3,1,0,,208,7,4,0,,1,0,1,1,2,1,1,,,,0,4,157,10,41,,23/37 (62%),1/7 (14%),51%,7,14/29 (48%),7/12 (58%),3/4 (75%),57%,7,6,,16,,1,,,,,3
9565118,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2895,Sint-Truidense VV,Local,2ND,25/07/2021,1,1,29%,0.00,0,3,2,1,,147,11,2,2,,1,1,1,1,1,2,0,,,,0,1,90,18,25,,5/29 (17%),1/4 (25%),47%,6,18/36 (50%),5/13 (38%),5/6 (83%),55%,11,10,,20,,2,,,,,9
9565118,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2903,KAA Gent,Visita,ALL,25/07/2021,1,1,63%,0.00,1,13,0,8,6,615,15,12,1,,4,0,5,4,3,10,1,,,,5,0,487,40,88,,42/78 (54%),8/24 (33%),51%,10,33/65 (51%),13/25 (52%),6/14 (43%),80%,15,13,,4,,0,,,,,8
9565118,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2903,KAA Gent,Visita,1ST,25/07/2021,1,1,55%,0.00,1,6,0,5,,253,8,5,0,,2,0,2,2,2,4,1,,,,4,0,199,23,34,,13/30 (43%),4/12 (33%),49%,4,15/29 (52%),5/12 (42%),2/5 (40%),75%,8,9,,3,,0,,,,,5
9565118,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2903,KAA Gent,Visita,2ND,25/07/2021,1,0,71%,0.00,0,7,0,3,,362,7,7,1,,2,0,3,2,1,6,0,,,,1,0,288,17,54,,29/48 (60%),4/12 (33%),53%,6,18/36 (50%),8/13 (62%),4/9 (44%),86%,7,4,,1,,0,,,,,3
9565181,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2903,KAA Gent,Local,ALL,01/08/2021,2,2,53%,0.00,2,24,5,7,8,527,22,11,1,,5,1,14,5,13,11,1,1,,,2,3,433,12,71,,26/60 (43%),10/24 (42%),57%,6,43/77 (56%),21/35 (60%),11/30 (37%),73%,22,11,,20,,5,,,,,2
9565181,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2903,KAA Gent,Local,1ST,01/08/2021,2,1,48%,0.00,1,18,2,4,,252,10,6,0,,4,1,11,3,10,8,0,1,,,1,2,205,4,33,,15/25 (60%),7/11 (64%),59%,3,19/33 (58%),11/18 (61%),3/8 (38%),90%,10,4,,7,,2,,,,,0
9565181,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2903,KAA Gent,Local,2ND,01/08/2021,2,1,59%,0.00,1,6,3,3,,275,12,5,1,,1,0,3,2,3,3,1,0,,,1,1,228,8,38,,11/35 (31%),3/13 (23%),56%,3,24/44 (55%),10/17 (59%),8/22 (36%),58%,12,7,,13,,3,,,,,2
9565181,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,169260,K. Beerschot V.A.,Visita,ALL,01/08/2021,2,2,47%,0.00,1,11,3,8,13,469,25,7,0,,7,0,1,3,5,6,1,0,,,0,0,367,15,49,,33/67 (49%),6/15 (40%),43%,10,34/77 (44%),14/35 (40%),2/14 (14%),68%,25,14,,17,,3,,,,,13
9565181,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,169260,K. Beerschot V.A.,Visita,1ST,01/08/2021,2,0,52%,0.00,0,3,3,5,,274,8,5,0,,2,0,0,1,2,1,0,0,,,0,0,225,4,25,,24/43 (56%),4/10 (40%),41%,4,14/33 (42%),7/18 (39%),1/7 (14%),50%,8,7,,5,,3,,,,,9
9565181,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,169260,K. Beerschot V.A.,Visita,2ND,01/08/2021,2,2,41%,0.00,1,8,0,3,,195,17,2,0,,5,0,1,2,3,5,1,0,,,0,0,142,11,24,,9/24 (38%),2/5 (40%),44%,6,20/44 (45%),7/17 (41%),1/7 (14%),76%,17,7,,12,,0,,,,,4
9617451,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,4494,KV Oostende,Local,ALL,08/08/2021,3,1,36%,0.00,1,7,1,6,9,293,23,9,3,,3,0,2,2,5,2,,1,,,1,1,176,27,80,,24/66 (36%),8/18 (44%),48%,13,36/77 (47%),18/35 (51%),4/9 (44%),70%,23,10,,29,,1,,,,,17
9617451,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,4494,KV Oostende,Local,1ST,08/08/2021,3,0,37%,0.00,1,4,0,3,,166,14,4,2,,1,0,2,1,3,1,,1,,,1,1,101,11,45,,14/34 (41%),6/14 (43%),42%,7,18/38 (47%),4/14 (29%),0/1 (0%),71%,14,5,,12,,0,,,,,8
9617451,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,4494,KV Oostende,Local,2ND,08/08/2021,3,1,34%,0.00,0,3,1,3,,127,9,5,1,,2,0,0,1,2,1,,0,,,0,0,75,16,35,,10/32 (31%),2/4 (50%),53%,6,18/39 (46%),14/21 (67%),4/8 (50%),67%,9,5,,17,,1,,,,,9
9617451,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2903,KAA Gent,Visita,ALL,08/08/2021,3,0,64%,0.00,0,19,2,6,9,550,18,9,1,,1,0,8,10,12,7,,0,,,1,0,419,35,83,,40/80 (50%),5/15 (33%),52%,12,41/77 (53%),17/35 (49%),14/25 (56%),50%,18,11,,20,,2,,,,,6
9617451,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2903,KAA Gent,Visita,1ST,08/08/2021,3,0,63%,0.00,0,9,1,2,,302,8,6,0,,0,0,2,7,6,3,,0,,,1,0,238,20,39,,24/41 (59%),4/8 (50%),58%,6,20/38 (53%),10/14 (71%),6/14 (43%),50%,8,4,,13,,1,,,,,4
9617451,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2903,KAA Gent,Visita,2ND,08/08/2021,3,0,66%,0.00,0,10,1,4,,248,10,3,1,,1,0,6,3,6,4,,0,,,0,0,181,15,44,,16/39 (41%),1/7 (14%),47%,6,21/39 (54%),7/21 (33%),8/11 (73%),50%,10,7,,7,,1,,,,,2
9565058,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2903,KAA Gent,Local,ALL,15/08/2021,4,2,56%,0.00,4,21,3,13,10,508,16,10,2,,8,0,9,4,16,5,1,3,,,3,2,406,29,57,,24/55 (44%),5/27 (19%),55%,18,40/79 (51%),21/32 (66%),15/20 (75%),31%,16,9,,16,,3,,,,,6
9565058,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2903,KAA Gent,Local,1ST,15/08/2021,4,1,60%,0.00,1,9,0,6,,302,6,5,0,,4,0,3,2,9,0,0,1,,,2,2,246,20,33,,12/26 (46%),2/14 (14%),61%,9,22/39 (56%),8/10 (80%),11/12 (92%),50%,6,4,,5,,0,,,,,3
