Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9701200,328,37611,NORMAL,REGULAR,Regular Season,CUP,2693,Fiorentina,Local,ALL,13/08/2021,,4,81%,0.00,4,31,0,14,11,721,10,12,1,,13,2,15,3,25,6,2,2,,,6,2,673,12,101,,85/93 (91%),24/51 (47%),68%,2,29/47 (62%),21/26 (81%),8/11 (73%),50%,10,9,,2,,0,,,,,0
9701200,328,37611,NORMAL,REGULAR,Regular Season,CUP,2693,Fiorentina,Local,1ST,13/08/2021,,3,82%,0.00,3,17,0,10,,379,4,5,0,,7,1,8,2,15,2,2,1,,,4,0,351,10,52,,50/53 (94%),15/31 (48%),68%,2,13/22 (59%),10/12 (83%),4/6 (67%),50%,4,2,,0,,0,,,,,0
9701200,328,37611,NORMAL,REGULAR,Regular Season,CUP,2693,Fiorentina,Local,2ND,13/08/2021,,1,79%,0.00,1,14,0,4,,342,6,7,1,,6,1,7,1,10,4,0,1,,,2,2,322,2,49,,35/40 (88%),9/20 (45%),69%,0,16/25 (64%),11/14 (79%),4/5 (80%),50%,6,7,,2,,0,,,,,0
9701200,328,37611,NORMAL,REGULAR,Regular Season,CUP,2716,Cosenza,Visita,ALL,13/08/2021,,0,19%,0.00,0,0,9,0,12,184,5,10,2,,0,0,0,0,0,0,0,0,,,1,1,112,8,29,,3/45 (7%),1/1 (100%),32%,7,18/47 (38%),5/26 (19%),3/6 (50%),80%,5,10,,30,,9,,,,,14
9701200,328,37611,NORMAL,REGULAR,Regular Season,CUP,2716,Cosenza,Visita,1ST,13/08/2021,,0,18%,0.00,0,0,4,0,,89,4,3,1,,0,0,0,0,0,0,0,0,,,0,1,55,2,14,,0/19 (0%),0/0 (0%),32%,2,9/22 (41%),2/12 (17%),2/4 (50%),75%,4,7,,19,,4,,,,,8
9701200,328,37611,NORMAL,REGULAR,Regular Season,CUP,2716,Cosenza,Visita,2ND,13/08/2021,,0,21%,0.00,0,0,5,0,,95,1,7,1,,0,0,0,0,0,0,0,0,,,1,0,57,6,15,,3/26 (12%),1/1 (100%),31%,5,9/25 (36%),3/14 (21%),1/2 (50%),100%,1,3,,11,,5,,,,,6
9644903,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2702,AS Roma,Local,ALL,22/08/2021,1,3,42%,0.00,5,11,7,4,12,365,13,14,3,1,6,1,5,0,8,3,3,2,6,,3,4,301,18,40,,31/59 (53%),6/11 (55%),57%,2,39/69 (57%),12/21 (57%),12/22 (55%),77%,13,11,,16,,7,,,,,3
9644903,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2702,AS Roma,Local,1ST,22/08/2021,1,1,48%,0.00,1,4,3,2,,209,5,6,2,0,2,0,2,0,3,1,1,0,2,,3,2,180,7,19,,20/30 (67%),4/6 (67%),62%,0,17/27 (63%),6/10 (60%),6/9 (67%),80%,5,10,,4,,3,,,,,2
9644903,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2702,AS Roma,Local,2ND,22/08/2021,1,2,36%,0.00,4,7,4,2,,156,8,8,1,1,4,1,3,0,5,2,2,2,4,,0,2,121,11,21,,11/29 (38%),2/5 (40%),53%,2,22/42 (52%),6/11 (55%),6/13 (46%),75%,8,1,,12,,4,,,,,1
9644903,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2693,Fiorentina,Visita,ALL,22/08/2021,1,1,58%,0.00,2,11,3,4,15,515,12,12,2,1,8,0,2,1,8,3,1,1,0,,1,2,460,19,66,,40/50 (80%),5/14 (36%),43%,7,30/69 (43%),9/21 (43%),8/14 (57%),42%,12,13,,5,,3,,,,,6
9644903,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2693,Fiorentina,Visita,1ST,22/08/2021,1,0,52%,0.00,0,5,1,2,,232,3,7,1,1,3,0,1,1,5,0,0,0,0,,1,1,203,10,21,,16/24 (67%),3/5 (60%),38%,3,10/27 (37%),4/10 (40%),2/4 (50%),33%,3,6,,2,,1,,,,,4
9644903,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2693,Fiorentina,Visita,2ND,22/08/2021,1,1,64%,0.00,2,6,2,2,,283,9,5,1,0,5,0,1,0,3,3,1,1,0,,0,1,257,9,45,,24/26 (92%),2/9 (22%),47%,4,20/42 (48%),5/11 (45%),6/10 (60%),44%,9,7,,3,,2,,,,,2
9644933,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2693,Fiorentina,Local,ALL,28/08/2021,2,2,58%,0.00,,9,0,3,13,416,12,26,4,,6,0,2,1,6,3,,,0,,5,3,338,24,53,,50/78 (64%),4/19 (21%),59%,7,40/68 (59%),23/39 (59%),2/5 (40%),75%,12,6,,14,,0,,,,,4
9644933,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2693,Fiorentina,Local,1ST,28/08/2021,2,1,63%,0.00,,7,0,3,,238,3,15,2,,4,0,2,1,4,3,,,0,,2,0,202,12,30,,34/46 (74%),2/12 (17%),61%,5,19/32 (59%),14/22 (64%),1/2 (50%),100%,3,3,,10,,0,,,,,3
9644933,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2693,Fiorentina,Local,2ND,28/08/2021,2,1,52%,0.00,,2,0,0,,178,9,11,2,,2,0,0,0,2,0,,,0,,3,3,136,12,23,,16/32 (50%),2/7 (29%),57%,2,21/36 (58%),9/17 (53%),1/3 (33%),67%,9,3,,4,,0,,,,,1
9644933,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2696,Torino,Visita,ALL,28/08/2021,2,1,42%,0.00,,5,4,3,28,306,10,12,5,,1,0,2,2,5,0,,,1,,1,2,220,15,46,,21/62 (34%),4/11 (36%),41%,7,28/68 (41%),16/39 (41%),6/11 (55%),40%,10,13,,13,,4,,,,,6
9644933,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2696,Torino,Visita,1ST,28/08/2021,2,0,37%,0.00,,1,3,0,,141,6,5,2,,0,0,1,0,1,0,,,0,,0,1,95,9,19,,10/32 (31%),1/5 (20%),39%,3,13/32 (41%),8/22 (36%),2/2 (100%),50%,6,7,,7,,3,,,,,4
9644933,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2696,Torino,Visita,2ND,28/08/2021,2,1,48%,0.00,,4,1,3,,165,4,7,3,,1,0,1,2,4,0,,,1,,1,1,125,6,27,,11/30 (37%),3/6 (50%),43%,4,15/36 (42%),8/17 (47%),4/9 (44%),25%,4,6,,6,,1,,,,,2
9644936,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2686,Atalanta,Local,ALL,11/09/2021,3,1,55%,0.00,5,13,0,10,13,492,11,18,4,,5,0,7,1,13,0,1,4,1,,6,2,422,22,63,,26/42 (62%),11/29 (38%),52%,6,36/75 (48%),15/24 (63%),7/19 (37%),55%,11,8,,8,,0,,,,,2
