Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9555048,39,36834,NORMAL,REGULAR,Round 1,LEAGUE,1289,FC Midtjylland,Local,ALL,16/07/2021,1,1,57%,0.00,2,15,6,8,10,451,22,18,0,,3,0,7,5,10,5,,2,0,,5,6,309,27,71,,33/83 (40%),6/23 (26%),52%,12,45/84 (54%),26/53 (49%),6/15 (40%),59%,22,17,,5,,6,,,,,7
9555048,39,36834,NORMAL,REGULAR,Round 1,LEAGUE,1289,FC Midtjylland,Local,1ST,16/07/2021,1,0,61%,0.00,1,9,1,6,,248,13,9,0,,0,0,6,3,8,1,,1,0,,1,3,173,12,41,,18/43 (42%),6/14 (43%),55%,6,22/40 (55%),15/27 (56%),1/2 (50%),62%,13,12,,1,,1,,,,,3
9555048,39,36834,NORMAL,REGULAR,Round 1,LEAGUE,1289,FC Midtjylland,Local,2ND,16/07/2021,1,1,53%,0.00,1,6,5,2,,203,9,9,0,,3,0,1,2,2,4,,1,0,,4,3,136,15,30,,15/40 (38%),0/9 (0%),49%,6,23/44 (52%),11/26 (42%),5/13 (38%),56%,9,5,,4,,5,,,,,4
9555048,39,36834,NORMAL,REGULAR,Round 1,LEAGUE,1286,Odense Boldklub,Visita,ALL,16/07/2021,1,2,43%,0.00,2,14,2,3,20,354,21,9,3,,8,0,5,1,9,5,,2,3,,1,1,219,24,60,,22/79 (28%),0/6 (0%),48%,13,39/84 (46%),27/53 (51%),9/18 (50%),67%,21,14,,28,,2,,,,,10
9555048,39,36834,NORMAL,REGULAR,Round 1,LEAGUE,1286,Odense Boldklub,Visita,1ST,16/07/2021,1,1,39%,0.00,0,4,0,0,,168,7,5,0,,2,0,2,0,2,2,,0,1,,1,1,94,16,33,,15/49 (31%),0/3 (0%),45%,8,18/40 (45%),12/27 (44%),6/11 (55%),71%,7,8,,12,,0,,,,,6
9555048,39,36834,NORMAL,REGULAR,Round 1,LEAGUE,1286,Odense Boldklub,Visita,2ND,16/07/2021,1,1,47%,0.00,2,10,2,3,,186,14,4,3,,6,0,3,1,7,3,,2,2,,0,0,125,8,27,,7/30 (23%),0/3 (0%),51%,5,21/44 (48%),15/26 (58%),3/7 (43%),64%,14,6,,16,,2,,,,,4
9555041,39,36834,NORMAL,REGULAR,Round 2,LEAGUE,1301,Randers FC,Local,ALL,25/07/2021,2,1,56%,0.00,1,13,2,5,15,476,22,12,2,,6,0,3,4,8,5,1,0,,,2,3,366,29,68,,39/79 (49%),7/24 (29%),47%,10,41/84 (49%),22/50 (44%),7/19 (37%),55%,22,11,,12,,2,,,,,11
9555041,39,36834,NORMAL,REGULAR,Round 2,LEAGUE,1301,Randers FC,Local,1ST,25/07/2021,2,1,61%,0.00,1,7,0,2,,248,8,9,2,,4,0,1,2,5,2,1,0,,,0,3,197,14,31,,19/38 (50%),4/11 (36%),56%,4,20/39 (51%),14/22 (64%),3/8 (38%),38%,8,5,,4,,0,,,,,5
9555041,39,36834,NORMAL,REGULAR,Round 2,LEAGUE,1301,Randers FC,Local,2ND,25/07/2021,2,0,53%,0.00,0,6,2,3,,228,14,3,0,,2,0,2,2,3,3,0,0,,,2,0,169,15,37,,20/41 (49%),3/13 (23%),40%,6,21/45 (47%),8/28 (29%),4/11 (36%),64%,14,6,,8,,2,,,,,6
9555041,39,36834,NORMAL,REGULAR,Round 2,LEAGUE,1286,Odense Boldklub,Visita,ALL,25/07/2021,2,1,44%,0.00,4,12,5,1,12,374,22,13,1,,3,2,8,1,7,5,0,4,,,2,1,257,24,71,,19/63 (30%),2/11 (18%),53%,16,43/84 (51%),28/50 (56%),9/15 (60%),82%,22,6,,21,,5,,,,,7
9555041,39,36834,NORMAL,REGULAR,Round 2,LEAGUE,1286,Odense Boldklub,Visita,1ST,25/07/2021,2,1,39%,0.00,1,5,3,0,,163,9,9,1,,1,1,3,1,3,2,0,1,,,1,0,109,8,40,,8/33 (24%),1/4 (25%),44%,5,19/39 (49%),8/22 (36%),2/5 (40%),67%,9,2,,8,,3,,,,,1
