Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9567605,131,36893,NORMAL,REGULAR,Round 3,LEAGUE,2963,FC Den Bosch,Local,ALL,20/08/2021,3,2,50%,0.00,2,12,1,3,14,444,24,9,2,,3,0,5,4,7,5,1,1,1,,2,2,311,27,89,,48/105 (46%),4/18 (22%),51%,7,39/75 (52%),17/35 (49%),6/12 (50%),63%,24,13,,10,,1,,,,,9
9567605,131,36893,NORMAL,REGULAR,Round 3,LEAGUE,2963,FC Den Bosch,Local,1ST,20/08/2021,3,1,44%,0.00,1,6,0,2,,206,13,4,0,,1,0,2,3,3,3,1,0,1,,2,1,145,10,36,,21/50 (42%),1/8 (13%),60%,2,21/34 (62%),4/8 (50%),4/6 (67%),62%,13,7,,8,,0,,,,,5
9567605,131,36893,NORMAL,REGULAR,Round 3,LEAGUE,2963,FC Den Bosch,Local,2ND,20/08/2021,3,1,55%,0.00,1,6,1,1,,238,11,5,2,,2,0,3,1,4,2,0,1,0,,0,1,166,17,53,,27/55 (49%),3/10 (30%),46%,5,18/41 (44%),13/27 (48%),2/6 (33%),64%,11,6,,2,,1,,,,,4
9567605,131,36893,NORMAL,REGULAR,Round 3,LEAGUE,46160,Jong Ajax,Visita,ALL,20/08/2021,3,3,50%,0.00,2,12,1,3,10,459,13,14,4,,4,1,7,1,9,3,2,0,0,,0,3,340,22,72,,30/89 (34%),6/11 (55%),49%,19,36/75 (48%),18/35 (51%),9/14 (64%),77%,13,14,,33,,1,,,,,4
9567605,131,36893,NORMAL,REGULAR,Round 3,LEAGUE,46160,Jong Ajax,Visita,1ST,20/08/2021,3,1,56%,0.00,1,5,0,2,,263,4,4,0,,1,0,4,0,3,2,1,0,0,,0,1,206,16,37,,15/42 (36%),2/6 (33%),40%,11,13/34 (38%),4/8 (50%),5/7 (71%),100%,4,9,,9,,0,,,,,2
9567605,131,36893,NORMAL,REGULAR,Round 3,LEAGUE,46160,Jong Ajax,Visita,2ND,20/08/2021,3,2,45%,0.00,1,7,1,1,,196,9,10,4,,3,1,3,1,6,1,1,0,0,,0,2,134,6,35,,15/47 (32%),4/5 (80%),54%,8,23/41 (56%),14/27 (52%),4/7 (57%),67%,9,5,,24,,1,,,,,2
9567615,131,36893,NORMAL,REGULAR,Round 4,LEAGUE,2994,FC Eindhoven,Local,ALL,27/08/2021,4,1,43%,0.00,1,12,5,2,12,355,21,12,1,,7,1,3,2,9,3,,1,0,,2,1,238,23,62,,37/71 (52%),3/11 (27%),55%,12,40/80 (50%),25/39 (64%),7/13 (54%),57%,21,9,,23,,5,,,,,14
9567615,131,36893,NORMAL,REGULAR,Round 4,LEAGUE,2994,FC Eindhoven,Local,1ST,27/08/2021,4,1,47%,0.00,1,8,2,1,,181,10,7,1,,5,1,3,0,6,2,,1,0,,2,0,136,11,33,,22/33 (67%),3/6 (50%),53%,8,18/40 (45%),10/13 (77%),1/6 (17%),70%,10,3,,4,,2,,,,,7
9567615,131,36893,NORMAL,REGULAR,Round 4,LEAGUE,2994,FC Eindhoven,Local,2ND,27/08/2021,4,0,40%,0.00,0,4,3,1,,174,11,5,0,,2,0,0,2,3,1,,0,0,,0,1,102,12,29,,15/38 (39%),0/5 (0%),56%,4,22/40 (55%),15/26 (58%),6/7 (86%),45%,11,6,,19,,3,,,,,7
9567615,131,36893,NORMAL,REGULAR,Round 4,LEAGUE,2963,FC Den Bosch,Visita,ALL,27/08/2021,4,0,57%,0.00,2,12,6,6,12,445,18,12,3,,5,0,5,2,10,2,,2,1,,1,0,346,27,74,,28/72 (39%),8/32 (25%),45%,11,40/80 (50%),14/39 (36%),10/20 (50%),67%,18,11,,12,,6,,,,,6
9567615,131,36893,NORMAL,REGULAR,Round 4,LEAGUE,2963,FC Den Bosch,Visita,1ST,27/08/2021,4,0,53%,0.00,0,7,4,3,,202,13,4,1,,2,0,3,2,6,1,,0,1,,0,0,162,9,29,,13/32 (41%),3/7 (43%),47%,3,22/40 (55%),3/13 (23%),5/12 (42%),69%,13,6,,6,,4,,,,,5
9567615,131,36893,NORMAL,REGULAR,Round 4,LEAGUE,2963,FC Den Bosch,Visita,2ND,27/08/2021,4,0,60%,0.00,2,5,2,3,,243,5,8,2,,3,0,2,0,4,1,,2,0,,1,0,184,18,45,,15/40 (38%),5/25 (20%),44%,8,18/40 (45%),11/26 (42%),5/8 (63%),60%,5,5,,6,,2,,,,,1
9567624,131,36893,NORMAL,REGULAR,Round 5,LEAGUE,2963,FC Den Bosch,Local,ALL,03/09/2021,5,0,55%,0.00,3,16,5,6,18,501,18,5,3,,4,0,11,1,11,5,0,3,0,,2,1,419,16,64,,39/65 (60%),9/20 (45%),41%,10,25/72 (35%),17/30 (57%),2/8 (25%),67%,18,9,,15,,5,,,,,2
9567624,131,36893,NORMAL,REGULAR,Round 5,LEAGUE,2963,FC Den Bosch,Local,1ST,03/09/2021,5,0,60%,0.00,3,6,2,1,,301,11,2,1,,2,0,4,0,5,1,0,3,0,,1,1,262,8,32,,23/34 (68%),4/7 (57%),47%,6,14/33 (42%),8/14 (57%),1/4 (25%),55%,11,4,,7,,2,,,,,2
9567624,131,36893,NORMAL,REGULAR,Round 5,LEAGUE,2963,FC Den Bosch,Local,2ND,03/09/2021,5,0,50%,0.00,0,10,3,5,,200,7,3,2,,2,0,7,1,6,4,0,0,0,,1,0,157,8,32,,16/31 (52%),5/13 (38%),36%,4,11/39 (28%),9/16 (56%),1/4 (25%),86%,7,5,,8,,3,,,,,0
9567624,131,36893,NORMAL,REGULAR,Round 5,LEAGUE,2967,Excelsior,Visita,ALL,03/09/2021,5,5,45%,0.00,6,14,4,2,6,408,16,18,0,,10,1,2,2,9,5,4,2,2,,2,6,333,18,53,,29/56 (52%),4/12 (33%),59%,11,47/72 (65%),13/30 (43%),13/20 (65%),63%,16,12,,12,,4,,,,,11
9567624,131,36893,NORMAL,REGULAR,Round 5,LEAGUE,2967,Excelsior,Visita,1ST,03/09/2021,5,3,40%,0.00,4,8,2,1,,200,9,6,0,,5,0,1,2,7,1,3,1,0,,1,1,165,11,23,,19/26 (73%),2/6 (33%),53%,8,19/33 (58%),6/14 (43%),4/7 (57%),56%,9,6,,3,,2,,,,,5
9567624,131,36893,NORMAL,REGULAR,Round 5,LEAGUE,2967,Excelsior,Visita,2ND,03/09/2021,5,2,50%,0.00,2,6,2,1,,208,7,12,0,,5,1,1,0,2,4,1,1,2,,1,5,168,7,30,,10/30 (33%),2/6 (33%),64%,3,28/39 (72%),7/16 (44%),9/13 (69%),71%,7,6,,9,,2,,,,,6
9567634,131,36893,NORMAL,REGULAR,Round 6,LEAGUE,2980,VVV-Venlo,Local,ALL,10/09/2021,6,2,53%,0.00,0,11,0,10,7,324,8,2,0,,4,0,7,0,5,6,0,,,,1,4,232,33,58,,23/59 (39%),6/25 (24%),30%,7,15/46 (33%),8/31 (26%),5/19 (26%),100%,8,6,,10,,0,,,,,9
9567634,131,36893,NORMAL,REGULAR,Round 6,LEAGUE,2980,VVV-Venlo,Local,1ST,10/09/2021,6,0,47%,0.00,0,3,0,6,,115,1,0,0,,1,0,2,0,2,1,0,,,,0,2,80,7,19,,8/25 (32%),2/12 (17%),24%,3,3/14 (21%),3/11 (27%),2/7 (29%),100%,1,1,,7,,0,,,,,7
9567634,131,36893,NORMAL,REGULAR,Round 6,LEAGUE,2980,VVV-Venlo,Local,2ND,10/09/2021,6,2,58%,0.00,0,8,0,4,,209,7,2,0,,3,0,5,0,3,5,0,,,,1,2,152,26,39,,15/34 (44%),4/13 (31%),33%,4,12/32 (38%),5/20 (25%),3/12 (25%),100%,7,5,,3,,0,,,,,2
9567634,131,36893,NORMAL,REGULAR,Round 6,LEAGUE,2963,FC Den Bosch,Visita,ALL,10/09/2021,6,1,47%,0.00,1,9,2,1,3,295,21,7,1,,1,0,5,3,5,4,1,,,,1,1,198,33,53,,26/66 (39%),3/14 (21%),70%,7,31/46 (67%),23/31 (74%),3/4 (75%),90%,21,7,,18,,2,,,,,12
9567634,131,36893,NORMAL,REGULAR,Round 6,LEAGUE,2963,FC Den Bosch,Visita,1ST,10/09/2021,6,0,53%,0.00,0,5,1,0,,136,8,2,0,,0,0,3,2,3,2,0,,,,0,0,95,17,22,,13/30 (43%),2/9 (22%),76%,1,11/14 (79%),8/11 (73%),1/1 (100%),88%,8,2,,10,,1,,,,,3
9567634,131,36893,NORMAL,REGULAR,Round 6,LEAGUE,2963,FC Den Bosch,Visita,2ND,10/09/2021,6,1,42%,0.00,1,4,1,1,,159,13,5,1,,1,0,2,1,2,2,1,,,,1,1,103,16,31,,13/36 (36%),1/5 (20%),67%,6,20/32 (63%),15/20 (75%),2/3 (67%),92%,13,5,,8,,1,,,,,9
9567645,131,36893,NORMAL,REGULAR,Round 7,LEAGUE,2963,FC Den Bosch,Local,ALL,17/09/2021,7,2,43%,0.00,4,16,8,7,12,377,20,6,3,,7,0,6,3,12,4,2,2,,,1,2,274,19,49,,33/84 (39%),6/12 (50%),51%,16,31/68 (46%),15/23 (65%),5/7 (71%),65%,20,15,,18,,8,,,,,6
9567645,131,36893,NORMAL,REGULAR,Round 7,LEAGUE,2963,FC Den Bosch,Local,1ST,17/09/2021,7,1,52%,0.00,2,8,3,3,,245,4,4,2,,3,0,3,2,5,3,1,1,,,0,1,185,10,26,,20/47 (43%),1/6 (17%),39%,9,10/29 (34%),6/12 (50%),2/3 (67%),75%,4,9,,6,,3,,,,,3
9567645,131,36893,NORMAL,REGULAR,Round 7,LEAGUE,2963,FC Den Bosch,Local,2ND,17/09/2021,7,1,33%,0.00,2,8,5,4,,132,16,2,1,,4,0,3,1,7,1,1,1,,,1,1,89,9,23,,13/37 (35%),5/6 (83%),60%,7,21/39 (54%),9/11 (82%),3/4 (75%),63%,16,6,,12,,5,,,,,3
9567645,131,36893,NORMAL,REGULAR,Round 7,LEAGUE,46161,Jong AZ Alkmaar,Visita,ALL,17/09/2021,7,1,57%,0.00,1,21,5,10,6,486,18,10,1,,9,0,3,9,14,7,1,0,,,4,7,397,24,68,,41/72 (57%),4/19 (21%),49%,16,37/68 (54%),8/23 (35%),9/13 (69%),72%,18,6,,6,,5,,,,,3
9567645,131,36893,NORMAL,REGULAR,Round 7,LEAGUE,46161,Jong AZ Alkmaar,Visita,1ST,17/09/2021,7,0,48%,0.00,0,7,2,5,,217,10,5,0,,3,0,2,2,6,1,0,0,,,1,1,165,13,33,,18/36 (50%),2/10 (20%),61%,4,19/29 (66%),6/12 (50%),4/4 (100%),70%,10,1,,4,,2,,,,,2
9567645,131,36893,NORMAL,REGULAR,Round 7,LEAGUE,46161,Jong AZ Alkmaar,Visita,2ND,17/09/2021,7,1,67%,0.00,1,14,3,5,,269,8,5,1,,6,0,1,7,8,6,1,0,,,3,6,232,11,35,,23/36 (64%),2/9 (22%),40%,12,18/39 (46%),2/11 (18%),5/9 (56%),75%,8,5,,2,,3,,,,,1
9567657,131,36893,NORMAL,REGULAR,Round 8,LEAGUE,2965,FC Emmen,Local,ALL,24/09/2021,8,2,60%,0.00,3,19,2,3,6,574,11,12,0,,9,0,7,3,10,9,1,2,1,,2,3,480,21,85,,45/77 (58%),3/15 (20%),55%,11,29/59 (49%),17/25 (68%),6/18 (33%),82%,11,7,,15,,2,,,,,4
9567657,131,36893,NORMAL,REGULAR,Round 8,LEAGUE,2965,FC Emmen,Local,1ST,24/09/2021,8,1,62%,0.00,1,11,2,1,,322,3,3,0,,5,0,4,2,5,6,1,0,0,,0,2,273,12,44,,20/33 (61%),1/8 (13%),57%,3,11/22 (50%),9/13 (69%),5/10 (50%),100%,3,3,,7,,2,,,,,3
9567657,131,36893,NORMAL,REGULAR,Round 8,LEAGUE,2965,FC Emmen,Local,2ND,24/09/2021,8,1,58%,0.00,2,8,0,2,,252,8,9,0,,4,0,3,1,5,3,0,2,1,,2,1,207,9,41,,25/44 (57%),2/7 (29%),53%,8,18/37 (49%),8/12 (67%),1/8 (13%),75%,8,4,,8,,0,,,,,1
9567657,131,36893,NORMAL,REGULAR,Round 8,LEAGUE,2963,FC Den Bosch,Visita,ALL,24/09/2021,8,0,40%,0.00,0,5,7,4,13,377,23,6,3,,2,1,3,0,3,2,0,0,0,,1,1,261,27,51,,30/76 (39%),4/13 (31%),45%,7,30/59 (51%),8/25 (32%),1/5 (20%),52%,23,11,,20,,7,,,,,8
9567657,131,36893,NORMAL,REGULAR,Round 8,LEAGUE,2963,FC Den Bosch,Visita,1ST,24/09/2021,8,0,38%,0.00,0,5,4,1,,194,8,2,0,,2,1,3,0,3,2,0,0,0,,1,0,133,11,27,,17/43 (40%),3/7 (43%),43%,1,11/22 (50%),4/13 (31%),1/3 (33%),50%,8,5,,12,,4,,,,,5
9567657,131,36893,NORMAL,REGULAR,Round 8,LEAGUE,2963,FC Den Bosch,Visita,2ND,24/09/2021,8,0,42%,0.00,0,0,3,3,,183,15,4,3,,0,0,0,0,0,0,0,0,0,,0,1,128,16,24,,13/33 (39%),1/6 (17%),47%,6,19/37 (51%),4/12 (33%),0/2 (0%),53%,15,6,,8,,3,,,,,3
9567665,131,36893,NORMAL,REGULAR,Round 9,LEAGUE,2963,FC Den Bosch,Local,ALL,01/10/2021,9,0,47%,0.00,0,12,5,1,13,406,32,8,2,,1,0,8,3,6,6,0,0,0,,2,0,289,29,65,,47/98 (48%),2/10 (20%),51%,14,43/75 (57%),7/23 (30%),4/6 (67%),75%,32,11,,21,,5,,,,,5
9567665,131,36893,NORMAL,REGULAR,Round 9,LEAGUE,2963,FC Den Bosch,Local,1ST,01/10/2021,9,0,50%,0.00,0,3,1,0,,222,18,3,0,,1,0,2,0,2,1,0,0,0,,1,0,176,18,34,,26/45 (58%),1/5 (20%),48%,8,22/40 (55%),4/14 (29%),2/2 (100%),72%,18,6,,5,,1,,,,,2
9567665,131,36893,NORMAL,REGULAR,Round 9,LEAGUE,2963,FC Den Bosch,Local,2ND,01/10/2021,9,0,44%,0.00,0,9,4,1,,184,14,5,2,,0,0,6,3,4,5,0,0,0,,1,0,113,11,31,,21/53 (40%),1/5 (20%),55%,6,21/35 (60%),3/9 (33%),2/4 (50%),79%,14,5,,16,,4,,,,,3
9567665,131,36893,NORMAL,REGULAR,Round 9,LEAGUE,2972,SC Telstar,Visita,ALL,01/10/2021,9,1,53%,0.00,4,9,1,4,8,447,16,13,0,,6,0,3,0,8,1,1,3,1,,2,2,334,29,84,,50/95 (53%),5/22 (23%),49%,25,32/75 (43%),16/23 (70%),3/10 (30%),69%,16,15,,12,,1,,,,,10
9567665,131,36893,NORMAL,REGULAR,Round 9,LEAGUE,2972,SC Telstar,Visita,1ST,01/10/2021,9,0,50%,0.00,1,2,1,1,,220,8,7,0,,1,0,1,0,2,0,0,1,1,,1,1,171,14,38,,31/48 (65%),2/6 (33%),52%,13,18/40 (45%),10/14 (71%),3/8 (38%),88%,8,8,,5,,1,,,,,3
9567665,131,36893,NORMAL,REGULAR,Round 9,LEAGUE,2972,SC Telstar,Visita,2ND,01/10/2021,9,1,56%,0.00,3,7,0,3,,227,8,6,0,,5,0,2,0,6,1,1,2,0,,1,1,163,15,46,,19/47 (40%),3/16 (19%),45%,12,14/35 (40%),6/9 (67%),0/2 (0%),50%,8,7,,7,,0,,,,,7
9567678,131,36893,NORMAL,REGULAR,Round 10,LEAGUE,2966,ADO Den Haag,Local,ALL,10/10/2021,10,3,57%,0.00,4,18,1,8,14,402,13,19,3,0,4,0,5,9,13,5,2,2,,,4,1,299,23,75,,39/63 (62%),5/37 (14%),52%,7,43/83 (52%),30/57 (53%),12/25 (48%),77%,13,7,,5,,1,,,,,10
9567678,131,36893,NORMAL,REGULAR,Round 10,LEAGUE,2966,ADO Den Haag,Local,1ST,10/10/2021,10,1,59%,0.00,2,6,0,6,,221,6,9,3,0,2,0,1,3,5,1,0,2,,,2,0,171,9,34,,20/31 (65%),2/24 (8%),48%,3,20/43 (47%),16/32 (50%),5/16 (31%),67%,6,6,,3,,0,,,,,5
9567678,131,36893,NORMAL,REGULAR,Round 10,LEAGUE,2966,ADO Den Haag,Local,2ND,10/10/2021,10,2,55%,0.00,2,12,1,2,,181,7,10,0,0,2,0,4,6,8,4,2,0,,,2,1,128,14,41,,19/32 (59%),3/13 (23%),57%,4,23/40 (57%),14/25 (56%),7/9 (78%),86%,7,1,,2,,1,,,,,5
9567678,131,36893,NORMAL,REGULAR,Round 10,LEAGUE,2963,FC Den Bosch,Visita,ALL,10/10/2021,10,2,43%,0.00,3,6,1,1,20,318,20,12,3,1,3,1,3,0,3,3,2,1,,,1,2,193,17,47,,27/74 (36%),1/8 (13%),48%,9,40/83 (48%),27/57 (47%),8/12 (67%),55%,20,19,,35,,1,,,,,10
9567678,131,36893,NORMAL,REGULAR,Round 10,LEAGUE,2963,FC Den Bosch,Visita,1ST,10/10/2021,10,1,41%,0.00,1,3,1,0,,165,14,5,1,0,1,1,2,0,1,2,1,0,,,0,1,95,10,24,,19/39 (49%),0/3 (0%),52%,4,23/43 (53%),16/32 (50%),4/6 (67%),36%,14,13,,22,,1,,,,,5
9567678,131,36893,NORMAL,REGULAR,Round 10,LEAGUE,2963,FC Den Bosch,Visita,2ND,10/10/2021,10,1,45%,0.00,2,3,0,1,,153,6,7,2,1,2,0,1,0,2,1,1,1,,,1,1,98,7,23,,8/35 (23%),1/5 (20%),43%,5,17/40 (43%),11/25 (44%),4/6 (67%),100%,6,6,,13,,0,,,,,5
9567680,131,36893,NORMAL,REGULAR,Round 11,LEAGUE,2963,FC Den Bosch,Local,ALL,15/10/2021,11,1,47%,0.00,1,15,4,3,7,391,19,12,0,,5,0,6,4,7,8,,1,1,,5,0,300,22,59,,43/83 (52%),4/11 (36%),49%,8,36/66 (55%),8/23 (35%),5/15 (33%),53%,19,16,,34,,4,,,,,6
9567680,131,36893,NORMAL,REGULAR,Round 11,LEAGUE,2963,FC Den Bosch,Local,1ST,15/10/2021,11,1,55%,0.00,0,6,2,1,,215,7,6,0,,1,0,3,2,1,5,,0,0,,3,0,177,9,27,,29/42 (69%),3/9 (33%),49%,4,15/31 (48%),7/14 (50%),2/8 (25%),86%,7,4,,12,,2,,,,,1
9567680,131,36893,NORMAL,REGULAR,Round 11,LEAGUE,2963,FC Den Bosch,Local,2ND,15/10/2021,11,0,39%,0.00,1,9,2,2,,176,12,6,0,,4,0,3,2,6,3,,1,1,,2,0,123,13,32,,14/41 (34%),1/2 (50%),50%,4,21/35 (60%),1/9 (11%),3/7 (43%),33%,12,12,,22,,2,,,,,5
9567680,131,36893,NORMAL,REGULAR,Round 11,LEAGUE,2990,Almere City FC,Visita,ALL,15/10/2021,11,0,53%,0.00,1,13,4,8,12,439,18,6,1,,4,0,6,3,11,2,,1,2,,2,1,338,43,55,,49/81 (60%),1/22 (5%),51%,15,30/66 (45%),15/23 (65%),6/10 (60%),50%,18,7,,14,,4,,,,,8
9567680,131,36893,NORMAL,REGULAR,Round 11,LEAGUE,2990,Almere City FC,Visita,1ST,15/10/2021,11,0,45%,0.00,0,4,0,3,,177,10,4,1,,2,0,2,0,3,1,,0,2,,2,1,135,16,19,,19/37 (51%),0/11 (0%),51%,5,16/31 (52%),7/14 (50%),2/4 (50%),60%,10,2,,9,,0,,,,,4
9567680,131,36893,NORMAL,REGULAR,Round 11,LEAGUE,2990,Almere City FC,Visita,2ND,15/10/2021,11,0,61%,0.00,1,9,4,5,,262,8,2,0,,2,0,4,3,8,1,,1,0,,0,0,203,27,36,,30/44 (68%),1/11 (9%),50%,10,14/35 (40%),8/9 (89%),4/6 (67%),38%,8,5,,5,,4,,,,,4
9567697,131,36893,NORMAL,REGULAR,Round 12,LEAGUE,2973,FC Dordrecht,Local,ALL,22/10/2021,12,3,57%,0.00,1,14,3,3,10,469,11,14,3,,5,0,7,2,9,5,1,,,,3,6,362,33,63,,47/68 (69%),7/31 (23%),56%,12,34/61 (56%),19/34 (56%),9/12 (75%),64%,11,13,,9,,3,,,,,4
9567697,131,36893,NORMAL,REGULAR,Round 12,LEAGUE,2973,FC Dordrecht,Local,1ST,22/10/2021,12,0,51%,0.00,0,4,2,0,,226,8,5,1,,1,0,3,0,2,2,0,,,,1,1,173,17,25,,24/31 (77%),2/12 (17%),58%,4,14/27 (52%),9/13 (69%),1/3 (33%),50%,8,9,,6,,2,,,,,2
9567697,131,36893,NORMAL,REGULAR,Round 12,LEAGUE,2973,FC Dordrecht,Local,2ND,22/10/2021,12,3,65%,0.00,1,10,1,3,,243,3,9,2,,4,0,4,2,7,3,1,,,,2,5,189,16,38,,23/37 (62%),5/19 (26%),55%,8,20/34 (59%),10/21 (48%),8/9 (89%),100%,3,4,,3,,1,,,,,2
9567697,131,36893,NORMAL,REGULAR,Round 12,LEAGUE,2963,FC Den Bosch,Visita,ALL,22/10/2021,12,3,43%,0.00,2,10,2,2,16,376,15,9,1,,5,0,4,1,3,7,2,,,,2,0,260,18,62,,24/80 (30%),2/4 (50%),44%,7,27/61 (44%),15/34 (44%),3/7 (43%),73%,15,26,,24,,2,,,,,15
9567697,131,36893,NORMAL,REGULAR,Round 12,LEAGUE,2963,FC Den Bosch,Visita,1ST,22/10/2021,12,3,49%,0.00,2,6,1,2,,231,6,5,0,,4,0,2,0,2,4,2,,,,1,0,173,12,29,,13/36 (36%),2/4 (50%),42%,5,13/27 (48%),4/13 (31%),2/5 (40%),83%,6,11,,8,,1,,,,,6
9567697,131,36893,NORMAL,REGULAR,Round 12,LEAGUE,2963,FC Den Bosch,Visita,2ND,22/10/2021,12,0,35%,0.00,0,4,1,0,,145,9,4,1,,1,0,2,1,1,3,0,,,,1,0,87,6,33,,11/44 (25%),0/0 (0%),45%,2,14/34 (41%),11/21 (52%),1/2 (50%),67%,9,15,,16,,1,,,,,9
