Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9707985,328,37611,NORMAL,REGULAR,Regular Season,CUP,2713,Genoa,Local,ALL,13/08/2021,,3,51%,0.00,1,25,2,8,14,411,16,13,2,0,8,1,9,8,15,10,1,,2,,5,1,348,24,62,,30/46 (65%),3/27 (11%),53%,6,39/74 (53%),10/19 (53%),10/17 (59%),50%,16,12,,11,,2,,,,,3
9707985,328,37611,NORMAL,REGULAR,Regular Season,CUP,2713,Genoa,Local,1ST,13/08/2021,,2,42%,0.00,1,11,2,1,,155,6,8,1,0,2,1,4,5,5,6,1,,1,,5,0,124,11,20,,12/20 (60%),0/9 (0%),50%,3,17/38 (45%),6/8 (75%),3/5 (60%),33%,6,4,,7,,2,,,,,1
9707985,328,37611,NORMAL,REGULAR,Regular Season,CUP,2713,Genoa,Local,2ND,13/08/2021,,1,58%,0.00,0,14,0,7,,256,10,5,1,0,6,0,5,3,10,4,0,,1,,0,1,224,13,42,,18/26 (69%),3/18 (17%),55%,3,22/36 (61%),4/11 (36%),7/12 (58%),60%,10,8,,4,,0,,,,,2
9707985,328,37611,NORMAL,REGULAR,Regular Season,CUP,2698,Perugia,Visita,ALL,13/08/2021,,2,49%,0.00,2,9,6,3,14,408,13,14,3,1,4,0,3,2,9,0,2,,0,,1,4,334,17,41,,37/71 (52%),3/12 (25%),47%,9,35/74 (47%),9/19 (47%),8/15 (53%),54%,13,9,,21,,6,,,,,12
9707985,328,37611,NORMAL,REGULAR,Regular Season,CUP,2698,Perugia,Visita,1ST,13/08/2021,,2,58%,0.00,2,8,1,3,,212,5,10,2,1,4,0,2,2,8,0,2,,0,,1,1,183,5,21,,19/34 (56%),2/10 (20%),50%,4,21/38 (55%),2/8 (25%),6/8 (75%),60%,5,4,,7,,1,,,,,4
9707985,328,37611,NORMAL,REGULAR,Regular Season,CUP,2698,Perugia,Visita,2ND,13/08/2021,,0,42%,0.00,0,1,5,0,,196,8,4,1,0,0,0,1,0,1,0,0,,0,,0,3,151,12,20,,18/37 (49%),1/2 (50%),45%,5,14/36 (39%),7/11 (64%),2/7 (29%),50%,8,5,,14,,5,,,,,8
9644908,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2697,Inter,Local,ALL,21/08/2021,1,4,60%,0.00,4,16,4,8,18,592,18,6,1,,8,1,5,3,12,4,3,1,1,35,1,2,539,15,72,126/162 (78%),39/45 (87%),8/25 (32%),45%,8,32/73 (44%),8/16 (50%),8/13 (62%),56%,18,5,,13,,4,,0,0,,7
9644908,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2697,Inter,Local,1ST,21/08/2021,1,2,65%,0.00,1,9,0,6,,303,10,4,0,,3,1,4,2,6,3,1,0,1,,1,1,277,10,38,,19/22 (86%),6/20 (30%),51%,2,18/34 (53%),5/11 (45%),4/5 (80%),70%,10,1,,3,,0,,,,,4
9644908,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2697,Inter,Local,2ND,21/08/2021,1,2,55%,0.00,3,7,4,2,,289,8,2,1,,5,0,1,1,6,1,2,1,0,,0,1,262,5,34,,20/23 (87%),2/5 (40%),39%,6,14/39 (36%),3/5 (60%),4/8 (50%),38%,8,4,,10,,4,,,,,3
9644908,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2713,Genoa,Visita,ALL,21/08/2021,1,0,40%,0.00,1,10,4,2,7,399,13,18,2,,4,0,4,2,5,5,0,1,2,19,3,2,348,12,29,49/63 (78%),20/39 (51%),1/11 (9%),55%,11,41/73 (56%),8/16 (50%),10/17 (59%),77%,13,15,,22,,4,,1,1,,9
