Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9643494,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,4954,Fatih Karagümrük,Visita,1ST,21/08/2021,2,0,65%,0.00,0,8,1,4,,289,6,5,0,,1,0,4,3,5,3,,0,0,,1,0,257,6,27,,4/13 (31%),2/12 (17%),47%,7,14/29 (48%),4/9 (44%),3/4 (75%),67%,6,2,,2,,1,,,,,2
9643494,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,4954,Fatih Karagümrük,Visita,2ND,21/08/2021,2,,63%,0.00,0,3,0,2,,300,7,8,1,,3,0,0,0,2,1,,0,2,,1,0,259,10,38,,12/15 (80%),1/8 (13%),49%,2,16/31 (52%),2/6 (33%),1/2 (50%),57%,7,3,,5,,0,,,,,4
9643902,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3056,Antalyaspor,Local,ALL,27/08/2021,3,3,58%,0.00,3,11,4,7,18,465,18,15,2,,5,0,2,4,5,6,3,,1,,5,3,390,17,47,,32/64 (50%),2/15 (13%),46%,9,40/84 (48%),11/26 (42%),7/17 (41%),72%,18,14,,7,,4,,,,,10
9643902,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3056,Antalyaspor,Local,1ST,27/08/2021,3,1,65%,0.00,1,4,2,2,,263,9,10,0,,2,0,2,0,2,2,1,,0,,3,1,227,8,24,,21/37 (57%),1/6 (17%),52%,5,24/49 (49%),6/9 (67%),5/10 (50%),67%,9,7,,1,,2,,,,,6
9643902,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3056,Antalyaspor,Local,2ND,27/08/2021,3,,51%,0.00,2,7,2,5,,202,9,5,2,,3,0,0,4,3,4,2,,1,,2,2,163,9,23,,11/27 (41%),1/9 (11%),40%,4,16/35 (46%),5/17 (29%),2/7 (29%),78%,9,7,,6,,2,,,,,4
9643902,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3064,Çaykur Rizespor,Visita,ALL,27/08/2021,3,2,42%,0.00,1,12,2,1,16,336,19,18,3,,6,0,4,2,5,7,1,,0,,4,1,273,15,37,,16/30 (53%),2/10 (20%),54%,13,44/84 (52%),15/26 (58%),7/12 (58%),58%,19,11,,19,,2,,,,,5
9643902,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3064,Çaykur Rizespor,Visita,1ST,27/08/2021,3,0,35%,0.00,0,4,1,0,,144,10,10,1,,2,0,2,0,2,2,0,,0,,1,0,115,8,17,,10/19 (53%),0/2 (0%),48%,5,25/49 (51%),3/9 (33%),5/9 (56%),60%,10,5,,9,,1,,,,,4
9643902,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3064,Çaykur Rizespor,Visita,2ND,27/08/2021,3,,49%,0.00,1,8,1,1,,192,9,8,2,,4,0,2,2,3,5,1,,0,,3,1,158,7,20,,6/11 (55%),2/8 (25%),60%,8,19/35 (54%),12/17 (71%),2/3 (67%),56%,9,6,,10,,1,,,,,1
9643483,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3064,Çaykur Rizespor,Local,ALL,12/09/2021,4,0,46%,0.00,1,5,7,5,12,337,16,11,0,,0,0,5,0,2,3,0,1,,,4,1,245,31,39,,32/55 (58%),5/25 (20%),52%,2,34/62 (55%),20/41 (49%),7/18 (39%),69%,16,14,,18,,7,,,,,8
9643483,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3064,Çaykur Rizespor,Local,1ST,12/09/2021,4,0,36%,0.00,1,4,3,3,,139,10,3,0,,0,0,4,0,2,2,0,1,,,1,1,95,13,15,,15/27 (56%),3/11 (27%),51%,2,15/33 (45%),14/24 (58%),2/10 (20%),90%,10,8,,8,,3,,,,,4
9643483,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3064,Çaykur Rizespor,Local,2ND,12/09/2021,4,,57%,0.00,0,1,4,2,,198,6,8,0,,0,0,1,0,0,1,0,0,,,3,0,150,18,24,,17/28 (61%),2/14 (14%),54%,0,19/29 (66%),6/17 (35%),5/8 (63%),33%,6,6,,10,,4,,,,,4
9643483,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3091,Hatayspor,Visita,ALL,12/09/2021,4,2,54%,0.00,5,20,0,3,11,412,13,11,2,,10,0,5,5,16,4,2,3,,,2,4,325,21,77,,35/74 (47%),10/20 (50%),48%,9,28/62 (45%),21/41 (51%),5/12 (42%),54%,13,11,,23,,0,,,,,7
9643483,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3091,Hatayspor,Visita,1ST,12/09/2021,4,0,64%,0.00,0,9,0,1,,262,10,6,1,,3,0,2,4,6,3,0,0,,,1,3,212,14,45,,16/42 (38%),6/10 (60%),49%,6,18/33 (55%),10/24 (42%),2/6 (33%),50%,10,7,,12,,0,,,,,3
9643483,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3091,Hatayspor,Visita,2ND,12/09/2021,4,,43%,0.00,5,11,0,2,,150,3,5,1,,7,0,3,1,10,1,2,3,,,1,1,113,7,32,,19/32 (59%),4/10 (40%),46%,3,10/29 (34%),11/17 (65%),3/6 (50%),67%,3,4,,11,,0,,,,,4
9643552,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3101,Adana Demirspor,Local,ALL,18/09/2021,5,3,45%,0.00,4,22,2,5,17,369,13,11,2,,7,1,8,7,13,9,3,1,2,,4,,301,14,41,,20/38 (53%),7/13 (54%),57%,2,40/74 (54%),10/13 (77%),16/23 (70%),38%,13,2,,22,,2,,,,,9
9643552,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3101,Adana Demirspor,Local,1ST,18/09/2021,5,2,43%,0.00,2,14,1,2,,165,8,6,0,,3,0,5,6,8,6,2,0,1,,3,,135,6,24,,9/16 (56%),4/8 (50%),60%,1,21/37 (57%),6/8 (75%),7/8 (88%),25%,8,0,,6,,1,,,,,4
9643552,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3101,Adana Demirspor,Local,2ND,18/09/2021,5,,46%,0.00,2,8,1,3,,204,5,5,2,,4,1,3,1,5,3,1,1,1,,1,,166,8,17,,11/22 (50%),3/5 (60%),55%,1,19/37 (51%),4/5 (80%),9/15 (60%),60%,5,2,,16,,1,,,,,5
9643552,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3064,Çaykur Rizespor,Visita,ALL,18/09/2021,5,1,55%,0.00,1,9,4,12,13,434,9,16,4,,3,0,5,1,7,2,0,1,0,,4,,376,18,54,,17/35 (49%),6/31 (19%),43%,8,34/74 (46%),3/13 (23%),9/14 (64%),33%,9,6,,8,,4,,,,,7
9643552,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3064,Çaykur Rizespor,Visita,1ST,18/09/2021,5,0,57%,0.00,1,4,1,3,,218,2,11,2,,1,0,3,0,4,0,0,1,0,,2,,186,5,20,,7/22 (32%),3/9 (33%),40%,6,16/37 (43%),2/8 (25%),3/5 (60%),50%,2,1,,4,,1,,,,,6
9643552,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3064,Çaykur Rizespor,Visita,2ND,18/09/2021,5,,54%,0.00,0,5,3,9,,216,7,5,2,,2,0,2,1,3,2,0,0,0,,2,,190,13,34,,10/13 (77%),3/22 (14%),45%,2,18/37 (49%),1/5 (20%),6/9 (67%),29%,7,5,,4,,3,,,,,1
9643489,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3064,Çaykur Rizespor,Local,ALL,21/09/2021,6,1,65%,0.00,1,16,1,3,12,493,17,20,1,0,4,0,9,3,7,9,0,1,,,4,1,406,20,61,,26/52 (50%),8/27 (30%),59%,6,50/85 (59%),19/32 (59%),13/25 (52%),53%,17,9,,17,,1,,,,,6
9643489,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3064,Çaykur Rizespor,Local,1ST,21/09/2021,6,0,63%,0.00,0,6,1,2,,251,8,10,0,0,2,0,4,0,1,5,0,0,,,2,0,208,7,20,,13/28 (46%),3/13 (23%),56%,1,26/43 (60%),8/18 (44%),8/15 (53%),50%,8,3,,11,,1,,,,,5
9643489,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3064,Çaykur Rizespor,Local,2ND,21/09/2021,6,,68%,0.00,1,10,0,1,,242,9,10,1,0,2,0,5,3,6,4,0,1,,,2,1,198,13,41,,13/24 (54%),5/14 (36%),63%,5,24/42 (57%),11/14 (79%),5/10 (50%),56%,9,6,,6,,0,,,,,1
9643489,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3070,Altay,Visita,ALL,21/09/2021,6,2,35%,0.00,3,11,3,4,22,267,18,11,4,1,3,1,5,3,7,4,2,1,,,1,0,176,18,57,,18/60 (30%),3/13 (23%),41%,6,35/85 (41%),13/32 (41%),6/17 (35%),44%,18,12,,17,,3,,,,,14
9643489,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3070,Altay,Visita,1ST,21/09/2021,6,1,37%,0.00,1,7,2,3,,148,8,6,1,0,2,0,3,2,4,3,1,0,,,0,0,102,10,38,,9/30 (30%),3/9 (33%),44%,2,17/43 (40%),10/18 (56%),3/9 (33%),63%,8,4,,7,,2,,,,,5
9643489,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3070,Altay,Visita,2ND,21/09/2021,6,,32%,0.00,2,4,1,1,,119,10,5,3,1,1,1,2,1,3,1,1,1,,,1,0,74,8,19,,9/30 (30%),0/4 (0%),37%,4,18/42 (43%),3/14 (21%),3/8 (38%),30%,10,8,,10,,1,,,,,9
9643932,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3086,Başakşehir FK,Local,ALL,26/09/2021,7,3,58%,0.00,4,15,2,1,10,593,17,9,,,8,0,4,3,9,6,2,2,3,,,1,530,22,56,,27/43 (63%),2/12 (17%),54%,4,35/63 (56%),9/19 (47%),9/18 (50%),76%,17,6,,17,,2,,,,,12
9643932,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3086,Başakşehir FK,Local,1ST,26/09/2021,7,1,67%,0.00,0,5,0,0,,340,5,6,,,1,0,2,2,3,2,0,0,0,,,0,306,14,29,,18/24 (75%),0/5 (0%),53%,2,17/31 (55%),4/9 (44%),6/10 (60%),80%,5,3,,7,,0,,,,,3
9643932,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3086,Başakşehir FK,Local,2ND,26/09/2021,7,,50%,0.00,4,10,2,1,,253,12,3,,,7,0,2,1,6,4,2,2,3,,,1,224,8,27,,9/19 (47%),2/7 (29%),55%,2,18/32 (56%),5/10 (50%),3/8 (38%),75%,12,3,,10,,2,,,,,9
9643932,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3064,Çaykur Rizespor,Visita,ALL,26/09/2021,7,0,42%,0.00,1,14,5,3,9,413,13,10,,,2,0,10,2,11,3,0,1,2,,,2,361,13,40,,17/34 (50%),5/18 (28%),46%,9,28/63 (44%),10/19 (53%),5/13 (38%),69%,13,12,,8,,5,,,,,8
9643932,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3064,Çaykur Rizespor,Visita,1ST,26/09/2021,7,0,33%,0.00,0,4,0,1,,168,6,5,,,0,0,2,2,3,1,0,0,1,,,2,140,9,16,,8/16 (50%),1/6 (17%),47%,3,14/31 (45%),5/9 (56%),3/5 (60%),67%,6,9,,6,,0,,,,,2
9643932,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3064,Çaykur Rizespor,Visita,2ND,26/09/2021,7,,50%,0.00,1,10,5,2,,245,7,5,,,2,0,8,0,8,2,0,1,1,,,0,221,4,24,,9/18 (50%),4/12 (33%),45%,6,14/32 (44%),5/10 (50%),2/8 (25%),71%,7,3,,2,,5,,,,,6
9643943,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3064,Çaykur Rizespor,Local,ALL,03/10/2021,8,2,36%,0.00,4,11,5,6,19,292,14,10,4,0,5,0,4,2,10,1,1,3,1,,3,1,204,18,40,,18/56 (32%),5/14 (36%),49%,8,40/84 (48%),21/40 (53%),16/20 (80%),79%,14,12,,24,,5,,,,,11
9643943,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3064,Çaykur Rizespor,Local,1ST,03/10/2021,8,2,40%,0.00,2,3,2,1,,179,5,6,1,0,2,0,0,1,3,0,1,1,1,,1,1,131,10,25,,10/28 (36%),1/3 (33%),60%,2,23/39 (59%),13/21 (62%),12/15 (80%),100%,5,7,,8,,2,,,,,6
9643943,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3064,Çaykur Rizespor,Local,2ND,03/10/2021,8,,32%,0.00,2,8,3,5,,113,9,4,3,0,3,0,4,1,7,1,0,2,0,,2,0,73,8,15,,8/28 (29%),4/11 (36%),39%,6,17/45 (38%),8/19 (42%),4/5 (80%),67%,9,5,,16,,3,,,,,5
9643943,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3061,Galatasaray,Visita,ALL,03/10/2021,8,3,64%,0.00,4,21,3,6,11,520,12,17,4,1,8,0,8,5,12,9,2,2,0,,4,1,433,33,65,,25/51 (49%),8/25 (32%),51%,9,44/84 (52%),19/40 (48%),15/20 (75%),58%,12,10,,10,,3,,,,,7
9643943,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3061,Galatasaray,Visita,1ST,03/10/2021,8,1,60%,0.00,0,8,0,1,,268,5,7,3,0,3,0,2,3,4,4,0,0,0,,2,1,224,16,26,,12/25 (48%),1/9 (11%),40%,4,16/39 (41%),8/21 (38%),4/5 (80%),80%,5,8,,2,,0,,,,,2
9643943,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3061,Galatasaray,Visita,2ND,03/10/2021,8,,68%,0.00,4,13,3,5,,252,7,10,1,1,5,0,6,2,8,5,2,2,0,,2,0,209,17,39,,13/26 (50%),7/16 (44%),61%,5,28/45 (62%),11/19 (58%),11/15 (73%),43%,7,2,,8,,3,,,,,5
9643944,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,5765,Giresunspor,Local,ALL,16/10/2021,9,2,62%,0.00,2,16,3,7,10,559,25,8,3,0,5,1,8,3,8,8,1,1,,,2,1,468,17,90,,42/77 (55%),4/27 (15%),59%,7,40/68 (59%),20/33 (61%),7/8 (88%),60%,25,8,,12,,3,,,,,6
9643944,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,5765,Giresunspor,Local,1ST,16/10/2021,9,0,59%,0.00,0,7,0,2,,282,13,5,1,0,2,0,2,3,4,3,0,0,,,2,1,228,10,50,,22/41 (54%),2/12 (17%),61%,4,20/37 (54%),13/17 (76%),2/3 (67%),54%,13,2,,6,,0,,,,,2
9643944,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,5765,Giresunspor,Local,2ND,16/10/2021,9,,64%,0.00,2,9,3,5,,277,12,3,2,0,3,1,6,0,4,5,1,1,,,0,0,240,7,40,,20/36 (56%),2/15 (13%),57%,3,20/31 (65%),7/16 (44%),5/5 (100%),67%,12,6,,6,,3,,,,,4
9643944,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3064,Çaykur Rizespor,Visita,ALL,16/10/2021,9,0,38%,0.00,0,5,5,7,8,350,8,9,0,1,3,0,0,2,2,3,0,0,,,2,1,255,24,44,,23/62 (37%),2/12 (17%),41%,12,28/68 (41%),13/33 (39%),11/24 (46%),63%,8,10,,25,,5,,,,,13
9643944,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3064,Çaykur Rizespor,Visita,1ST,16/10/2021,9,0,41%,0.00,0,1,2,4,,196,5,6,0,1,0,0,0,1,1,0,0,0,,,1,1,138,14,26,,8/37 (22%),1/6 (17%),39%,4,17/37 (46%),4/17 (24%),6/15 (40%),40%,5,3,,10,,2,,,,,6
9643944,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3064,Çaykur Rizespor,Visita,2ND,16/10/2021,9,,36%,0.00,0,4,3,3,,154,3,3,0,0,3,0,0,1,1,3,0,0,,,1,0,117,10,18,,15/25 (60%),1/6 (17%),43%,8,11/31 (35%),9/16 (56%),5/9 (56%),100%,3,7,,15,,3,,,,,7
9643962,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3064,Çaykur Rizespor,Local,ALL,23/10/2021,10,2,48%,0.00,2,8,4,7,18,377,10,17,3,,3,0,3,2,4,4,1,1,0,,2,0,282,29,64,,33/75 (44%),4/25 (16%),46%,6,38/79 (48%),7/18 (39%),11/23 (48%),50%,10,11,,22,,4,,,,,2
9643962,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3064,Çaykur Rizespor,Local,1ST,23/10/2021,10,1,51%,0.00,0,3,0,6,,205,1,10,1,,1,0,0,2,0,3,0,0,0,,1,0,158,15,25,,19/41 (46%),1/15 (7%),42%,3,15/36 (42%),5/12 (42%),4/9 (44%),100%,1,5,,9,,0,,,,,2
9643962,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3064,Çaykur Rizespor,Local,2ND,23/10/2021,10,,44%,0.00,2,5,4,1,,172,9,7,2,,2,0,3,0,4,1,1,1,0,,1,0,124,14,39,,14/34 (41%),3/10 (30%),51%,3,23/43 (53%),2/6 (33%),7/14 (50%),44%,9,6,,13,,4,,,,,0
9643962,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,6063,Kasımpaşa,Visita,ALL,23/10/2021,10,1,52%,0.00,1,18,1,5,17,417,18,18,4,,5,0,1,12,12,6,1,0,2,,7,2,327,25,65,,33/67 (49%),4/23 (17%),54%,8,41/79 (52%),11/18 (61%),5/7 (71%),72%,18,11,,20,,1,,,,,4
9643962,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,6063,Kasımpaşa,Visita,1ST,23/10/2021,10,0,49%,0.00,0,4,0,0,,201,8,11,2,,0,0,1,3,1,3,0,0,0,,4,2,154,10,33,,16/34 (47%),0/7 (0%),58%,1,21/36 (58%),7/12 (58%),2/2 (100%),75%,8,6,,15,,0,,,,,0
9643962,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,6063,Kasımpaşa,Visita,2ND,23/10/2021,10,,56%,0.00,1,14,1,5,,216,10,7,2,,5,0,0,9,11,3,1,0,2,,3,0,173,15,32,,17/33 (52%),4/16 (25%),49%,7,20/43 (47%),4/6 (67%),3/5 (60%),70%,10,5,,5,,1,,,,,4
9643966,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,3051,Trabzonspor,Local,ALL,29/10/2021,11,2,62%,0.00,3,12,3,9,9,525,24,13,3,,4,0,5,3,10,2,2,1,,,3,2,440,31,55,,31/53 (58%),5/18 (28%),59%,11,46/80 (57%),17/26 (65%),9/17 (53%),50%,24,10,,9,,3,,,,,5
9643966,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,3051,Trabzonspor,Local,1ST,29/10/2021,11,1,70%,0.00,1,4,1,5,,284,9,6,2,,1,0,2,1,4,0,1,0,,,1,1,241,11,18,,16/28 (57%),2/9 (22%),68%,3,23/35 (66%),9/12 (75%),8/11 (73%),67%,9,3,,2,,1,,,,,1
9643966,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,3051,Trabzonspor,Local,2ND,29/10/2021,11,,55%,0.00,2,8,2,4,,241,15,7,1,,3,0,3,2,6,2,1,1,,,2,1,199,20,37,,15/25 (60%),3/9 (33%),53%,8,23/45 (51%),8/14 (57%),1/6 (17%),40%,15,7,,7,,2,,,,,4
9643966,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,3064,Çaykur Rizespor,Visita,ALL,29/10/2021,11,1,38%,0.00,1,13,2,4,14,320,19,8,5,,4,0,4,5,7,6,1,0,,,4,0,246,18,35,,17/45 (38%),2/9 (22%),41%,14,34/80 (43%),9/26 (35%),7/17 (41%),58%,19,21,,24,,2,,,,,11
9643966,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,3064,Çaykur Rizespor,Visita,1ST,29/10/2021,11,1,30%,0.00,1,7,0,1,,120,6,4,2,,2,0,1,4,4,3,1,0,,,3,0,88,11,15,,9/24 (38%),0/3 (0%),32%,8,12/35 (34%),3/12 (25%),2/3 (67%),83%,6,10,,11,,0,,,,,5
9643966,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,3064,Çaykur Rizespor,Visita,2ND,29/10/2021,11,,45%,0.00,0,6,2,3,,200,13,4,3,,2,0,3,1,3,3,0,0,,,1,0,158,7,20,,8/21 (38%),2/6 (33%),47%,6,22/45 (49%),6/14 (43%),5/14 (36%),46%,13,11,,13,,2,,,,,6
9643977,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,3064,Çaykur Rizespor,Local,ALL,05/11/2021,12,2,44%,0.00,2,8,1,4,11,434,17,10,2,,4,1,2,2,6,2,1,1,,,3,0,341,19,51,,34/74 (46%),4/17 (24%),49%,3,39/80 (49%),18/36 (50%),12/22 (55%),53%,17,6,,20,,1,,,,,12
9643977,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,3064,Çaykur Rizespor,Local,1ST,05/11/2021,12,1,55%,0.00,1,4,1,1,,280,7,6,1,,2,1,1,1,4,0,0,1,,,2,0,240,12,27,,19/39 (49%),2/10 (20%),60%,0,21/34 (62%),7/13 (54%),8/11 (73%),71%,7,2,,6,,1,,,,,5
9643977,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,3064,Çaykur Rizespor,Local,2ND,05/11/2021,12,,33%,0.00,1,4,0,3,,154,10,4,1,,2,0,1,1,2,2,1,0,,,1,0,101,7,24,,15/35 (43%),2/7 (29%),42%,3,18/46 (39%),11/23 (48%),4/11 (36%),40%,10,4,,14,,0,,,,,7
9643977,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,6362,Alanyaspor,Visita,ALL,05/11/2021,12,0,56%,0.00,0,13,2,5,10,545,13,11,0,,1,1,6,6,5,8,0,0,,,2,1,461,16,64,,19/44 (43%),6/27 (22%),51%,6,41/80 (51%),18/36 (50%),17/28 (61%),69%,13,12,,13,,2,,,,,6
9643977,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,6362,Alanyaspor,Visita,1ST,05/11/2021,12,0,45%,0.00,0,3,1,1,,232,3,7,0,,1,0,1,1,0,3,0,0,,,2,0,194,9,22,,4/13 (31%),0/6 (0%),40%,3,13/34 (38%),6/13 (46%),3/7 (43%),67%,3,5,,7,,1,,,,,2
9643977,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,6362,Alanyaspor,Visita,2ND,05/11/2021,12,,67%,0.00,0,10,1,4,,313,10,4,0,,0,1,5,5,5,5,0,0,,,0,1,267,7,42,,15/31 (48%),6/21 (29%),58%,3,28/46 (61%),12/23 (52%),14/21 (67%),70%,10,7,,6,,1,,,,,4
