Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9627265,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,74469,FC Porto B,Local,ALL,07/08/2021,1,2,,,,12,0,7,15,,,12,1,0,6,,6,,,,,,,,,0,,20,,,,,,,,,,,,,,,,0,,,,,11
9627265,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,74469,FC Porto B,Local,1ST,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627265,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,74469,FC Porto B,Local,2ND,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627265,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,6154,CD Trofense,Visita,ALL,07/08/2021,1,2,,,,7,4,6,10,,,15,4,0,2,,5,,,,,,,,,2,,17,,,,,,,,,,,,,,,,4,,,,,14
9627265,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,6154,CD Trofense,Visita,1ST,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627265,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,6154,CD Trofense,Visita,2ND,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627273,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,36365,Casa Pia,Local,ALL,14/08/2021,2,2,44%,,,6,1,6,10,,,10,2,0,5,,1,,,,,,,,,0,,25,,,,,,,,,,,,,,,,1,,,,,8
9627273,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,36365,Casa Pia,Local,1ST,14/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627273,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,36365,Casa Pia,Local,2ND,14/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627273,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,74469,FC Porto B,Visita,ALL,14/08/2021,2,0,56%,,,4,3,5,9,,,10,1,0,1,,3,,,,,,,,,1,,25,,,,,,,,,,,,,,,,3,,,,,7
9627273,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,74469,FC Porto B,Visita,1ST,14/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627273,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,74469,FC Porto B,Visita,2ND,14/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627283,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,74469,FC Porto B,Local,ALL,22/08/2021,3,1,37%,,,9,4,8,21,,,7,3,0,5,,4,,,,,,,,,0,,21,,,,,,,,,,,,,,,,4,,,,,13
9627283,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,74469,FC Porto B,Local,1ST,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627283,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,74469,FC Porto B,Local,2ND,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627283,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3013,CD Nacional,Visita,ALL,22/08/2021,3,1,63%,,,10,4,4,6,,,21,1,0,5,,5,,,,,,,,,1,,23,,,,,,,,,,,,,,,,4,,,,,8
