Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9644908,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2697,Inter,Local,ALL,21/08/2021,1,4,60%,0.00,4,16,4,8,18,592,18,6,1,,8,1,5,3,12,4,3,1,1,35,1,2,539,15,72,126/162 (78%),39/45 (87%),8/25 (32%),45%,8,32/73 (44%),8/16 (50%),8/13 (62%),56%,18,5,,13,,4,,0,0,,7
9644908,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2697,Inter,Local,1ST,21/08/2021,1,2,65%,0.00,1,9,0,6,,303,10,4,0,,3,1,4,2,6,3,1,0,1,,1,1,277,10,38,,19/22 (86%),6/20 (30%),51%,2,18/34 (53%),5/11 (45%),4/5 (80%),70%,10,1,,3,,0,,,,,4
9644908,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2697,Inter,Local,2ND,21/08/2021,1,2,55%,0.00,3,7,4,2,,289,8,2,1,,5,0,1,1,6,1,2,1,0,,0,1,262,5,34,,20/23 (87%),2/5 (40%),39%,6,14/39 (36%),3/5 (60%),4/8 (50%),38%,8,4,,10,,4,,,,,3
9644908,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2713,Genoa,Visita,ALL,21/08/2021,1,0,40%,0.00,1,10,4,2,7,399,13,18,2,,4,0,4,2,5,5,0,1,2,19,3,2,348,12,29,49/63 (78%),20/39 (51%),1/11 (9%),55%,11,41/73 (56%),8/16 (50%),10/17 (59%),77%,13,15,,22,,4,,1,1,,9
9644908,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2713,Genoa,Visita,1ST,21/08/2021,1,0,35%,0.00,1,3,1,0,,170,3,8,1,,0,0,2,1,3,0,0,1,1,,1,1,149,5,14,,10/20 (50%),0/1 (0%),49%,8,16/34 (47%),6/11 (55%),5/7 (71%),100%,3,9,,15,,1,,,,,5
9644908,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2713,Genoa,Visita,2ND,21/08/2021,1,0,45%,0.00,0,7,3,2,,229,10,10,1,,4,0,2,1,2,5,0,0,1,,2,1,199,7,15,,10/19 (53%),1/10 (10%),61%,3,25/39 (64%),2/5 (40%),5/10 (50%),70%,10,6,,7,,3,,,,,4
9644928,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2701,Hellas Verona,Local,ALL,27/08/2021,2,1,43%,0.00,1,8,4,6,13,341,9,11,2,,1,0,5,2,6,2,1,0,1,14,0,1,258,16,42,57/89 (64%),20/52 (38%),6/13 (46%),42%,12,29/76 (38%),16/32 (50%),9/23 (39%),56%,9,14,,18,1,4,,2,,,7
9644928,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2701,Hellas Verona,Local,1ST,27/08/2021,2,1,40%,0.00,1,3,1,2,,177,5,6,1,,1,0,2,0,2,1,1,0,1,,0,0,134,6,23,,10/30 (33%),1/4 (25%),41%,2,14/38 (37%),6/11 (55%),3/13 (23%),80%,5,8,,8,,1,,,,,4
9644928,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2701,Hellas Verona,Local,2ND,27/08/2021,2,0,47%,0.00,0,5,3,4,,164,4,5,1,,0,0,3,2,4,1,0,0,0,,0,1,124,10,19,,10/22 (45%),5/9 (56%),42%,10,15/38 (39%),10/21 (48%),6/10 (60%),25%,4,6,,10,,3,,,,,3
9644928,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2697,Inter,Visita,ALL,27/08/2021,2,3,57%,0.00,2,15,0,4,12,446,26,13,2,,7,0,5,3,9,6,1,1,0,20,2,0,355,21,58,52/89 (58%),24/59 (41%),8/21 (38%),58%,3,47/76 (62%),16/32 (50%),8/14 (57%),50%,26,10,,4,0,0,,0,,,8
