Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9627277,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,4501,Feirense,Local,2ND,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627277,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3025,Chaves,Visita,ALL,22/08/2021,3,1,59%,,,8,2,12,8,,,16,3,1,2,,6,,,,,,,,,3,,23,,,,,,,,,,,,,,,,2,,,,,5
9627277,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3025,Chaves,Visita,1ST,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627277,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3025,Chaves,Visita,2ND,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627290,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3025,Chaves,Local,ALL,26/08/2021,4,3,39%,,,7,1,6,7,,,14,1,1,6,,1,,,,,,,,,0,,23,,,,,,,,,,,,,,,,1,,,,,10
9627290,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3025,Chaves,Local,1ST,26/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627290,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3025,Chaves,Local,2ND,26/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627290,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3022,Académico Viseu FC,Visita,ALL,26/08/2021,4,0,61%,,,8,3,9,11,,,7,3,0,1,,7,,,,,,,,,3,,21,,,,,,,,,,,,,,,,3,,,,,6
9627290,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3022,Académico Viseu FC,Visita,1ST,26/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627290,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,3022,Académico Viseu FC,Visita,2ND,26/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627301,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,207129,UD Vilafranquense,Local,ALL,12/09/2021,5,1,41%,,,7,2,5,19,,,16,3,0,6,,1,,,,,,,,,1,,15,,,,,,,,,,,,,,,,2,,,,,14
9627301,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,207129,UD Vilafranquense,Local,1ST,12/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627301,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,207129,UD Vilafranquense,Local,2ND,12/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627301,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3025,Chaves,Visita,ALL,12/09/2021,5,1,59%,,,10,5,8,14,,,20,4,0,3,,7,,,,,,,,,2,,28,,,,,,,,,,,,,,,,5,,,,,6
9627301,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3025,Chaves,Visita,1ST,12/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627301,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3025,Chaves,Visita,2ND,12/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627308,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3025,Chaves,Local,ALL,19/09/2021,6,4,50%,,,11,2,3,14,,,19,2,0,6,,5,,,,,,,,,3,,29,,,,,,,,,,,,,,,,2,,,,,8
9627308,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3025,Chaves,Local,1ST,19/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627308,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3025,Chaves,Local,2ND,19/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627308,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,74469,FC Porto B,Visita,ALL,19/09/2021,6,2,50%,,,6,1,2,19,,,17,3,0,4,,2,,,,,,,,,0,,20,,,,,,,,,,,,,,,,1,,,,,8
9627308,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,74469,FC Porto B,Visita,1ST,19/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627308,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,74469,FC Porto B,Visita,2ND,19/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627315,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,74465,SL Benfica B U21,Local,ALL,03/10/2021,7,3,57%,,,11,7,5,11,,,12,1,0,5,,6,,,,,,,,,2,,19,,,,,,,,,,,,,,,,7,,,,,8
9627315,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,74465,SL Benfica B U21,Local,1ST,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627315,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,74465,SL Benfica B U21,Local,2ND,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627315,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3025,Chaves,Visita,ALL,03/10/2021,7,1,43%,,,10,8,5,12,,,13,1,0,7,,3,,,,,,,,,0,,14,,,,,,,,,,,,,,,,8,,,,,10
9627315,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3025,Chaves,Visita,1ST,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627315,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3025,Chaves,Visita,2ND,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627325,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3025,Chaves,Local,ALL,10/10/2021,8,3,57%,,,12,3,5,14,,,17,3,0,6,,6,,,,,,,,,1,,34,,,,,,,,,,,,,,,,3,,,,,5
9627325,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3025,Chaves,Local,1ST,10/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627325,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3025,Chaves,Local,2ND,10/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627325,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3017,Penafiel,Visita,ALL,10/10/2021,8,1,43%,,,5,3,3,16,,,15,4,0,4,,1,,,,,,,,,1,,23,,,,,,,,,,,,,,,,3,,,,,7
9627325,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3017,Penafiel,Visita,1ST,10/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627325,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3017,Penafiel,Visita,2ND,10/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627335,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,36365,Casa Pia,Local,ALL,23/10/2021,9,1,45%,,,8,6,2,23,,,11,4,0,3,,5,,,,,,,,,1,,21,,,,,,,,,,,,,,,,6,,,,,7
9627335,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,36365,Casa Pia,Local,1ST,23/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627335,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,36365,Casa Pia,Local,2ND,23/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627335,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3025,Chaves,Visita,ALL,23/10/2021,9,0,55%,,,5,5,4,11,,,24,2,0,2,,3,,,,,,,,,0,,32,,,,,,,,,,,,,,,,5,,,,,10
9627335,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3025,Chaves,Visita,1ST,23/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627335,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3025,Chaves,Visita,2ND,23/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627344,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,3025,Chaves,Local,ALL,29/10/2021,10,0,62%,,,11,2,8,14,,,17,3,0,7,,4,,,,,,,,,1,,23,,,,,,,,,,,,,,,,2,,,,,7
9627344,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,3025,Chaves,Local,1ST,29/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627344,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,3025,Chaves,Local,2ND,29/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627344,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,6154,CD Trofense,Visita,ALL,29/10/2021,10,0,38%,,,6,6,2,16,,,15,3,0,2,,4,,,,,,,,,1,,25,,,,,,,,,,,,,,,,6,,,,,14
9627344,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,6154,CD Trofense,Visita,1ST,29/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627344,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,6154,CD Trofense,Visita,2ND,29/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627349,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,3013,CD Nacional,Local,ALL,08/11/2021,11,1,42%,,,8,3,7,18,,,15,3,1,4,,4,,,,,,,,,3,,19,,,,,,,,,,,,,,,,3,,,,,7
9627349,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,3013,CD Nacional,Local,1ST,08/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627349,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,3013,CD Nacional,Local,2ND,08/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627349,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,3025,Chaves,Visita,ALL,08/11/2021,11,1,58%,,,9,3,8,14,,,21,5,0,4,,5,,,,,,,,,1,,21,,,,,,,,,,,,,,,,3,,,,,9
9627349,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,3025,Chaves,Visita,1ST,08/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627349,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,3025,Chaves,Visita,2ND,08/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627362,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,3025,Chaves,Local,ALL,27/11/2021,12,0,56%,0.00,,11,3,8,14,,,17,5,0,2,0,9,0,0,0,,,,,,3,,34,,,,,,,,,,,,,,,,3,,,,,4
9627362,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,3025,Chaves,Local,1ST,27/11/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627362,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,3025,Chaves,Local,2ND,27/11/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627362,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,38744,CD Mafra,Visita,ALL,27/11/2021,12,1,44%,0.00,,5,1,3,16,,,17,3,0,4,0,1,0,0,0,,,,,,1,,29,,,,,,,,,,,,,,,,1,,,,,15
9627362,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,38744,CD Mafra,Visita,1ST,27/11/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627362,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,38744,CD Mafra,Visita,2ND,27/11/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627372,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,3037,SC Covilhã,Local,ALL,05/12/2021,13,0,60%,,,8,5,6,23,,,31,3,0,6,,2,,,,,,,,,3,,36,,,,,,,,,,,,,,,,5,,,,,5
9627372,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,3037,SC Covilhã,Local,1ST,05/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627372,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,3037,SC Covilhã,Local,2ND,05/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627372,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,3025,Chaves,Visita,ALL,05/12/2021,13,2,40%,,,10,6,7,31,,,26,2,0,7,,3,,,,,,,,,0,,30,,,,,,,,,,,,,,,,6,,,,,8
9627372,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,3025,Chaves,Visita,1ST,05/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627372,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,3025,Chaves,Visita,2ND,05/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627378,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,3015,Académica Coimbra,Local,ALL,12/12/2021,14,1,40%,,,3,0,4,17,,,16,3,0,2,,1,,,,,,,,,1,,29,,,,,,,,,,,,,,,,0,,,,,13
9627378,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,3015,Académica Coimbra,Local,1ST,12/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627378,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,3015,Académica Coimbra,Local,2ND,12/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627378,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,3025,Chaves,Visita,ALL,12/12/2021,14,2,60%,,,9,1,4,15,,,18,5,0,2,,7,,,,,,,,,1,,30,,,,,,,,,,,,,,,,1,,,,,8
9627378,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,3025,Chaves,Visita,1ST,12/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627378,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,3025,Chaves,Visita,2ND,12/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627386,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,3025,Chaves,Local,ALL,18/12/2021,15,2,42%,,,7,7,3,12,,,10,3,0,4,,3,,,,,,,,,0,,15,,,,,,,,,,,,,,,,7,,,,,8
9627386,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,3025,Chaves,Local,1ST,18/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627386,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,3025,Chaves,Local,2ND,18/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627386,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,2998,SC Farense,Visita,ALL,18/12/2021,15,1,58%,,,11,2,6,9,,,12,2,0,8,,3,,,,,,,,,1,,25,,,,,,,,,,,,,,,,2,,,,,5
9627386,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,2998,SC Farense,Visita,1ST,18/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627386,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,2998,SC Farense,Visita,2ND,18/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627402,239,37424,NORMAL,REGULAR,Round 16,LEAGUE,3035,CF Estrela Amadora,Local,ALL,27/12/2021,16,1,,,,11,2,5,8,,,17,1,1,3,,8,,,,,,,,,1,,34,,,,,,,,,,,,,,,,2,,,,,9
9627402,239,37424,NORMAL,REGULAR,Round 16,LEAGUE,3035,CF Estrela Amadora,Local,1ST,27/12/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627402,239,37424,NORMAL,REGULAR,Round 16,LEAGUE,3035,CF Estrela Amadora,Local,2ND,27/12/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627402,239,37424,NORMAL,REGULAR,Round 16,LEAGUE,3025,Chaves,Visita,ALL,27/12/2021,16,3,,,,7,3,0,15,,,9,3,1,5,,2,,,,,,,,,2,,29,,,,,,,,,,,,,,,,3,,,,,13
9627402,239,37424,NORMAL,REGULAR,Round 16,LEAGUE,3025,Chaves,Visita,1ST,27/12/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627402,239,37424,NORMAL,REGULAR,Round 16,LEAGUE,3025,Chaves,Visita,2ND,27/12/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627424,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3018,Leixões SC,Local,ALL,24/01/2022,19,1,,,,11,3,4,12,,,10,2,0,6,,5,,,,,,,,,4,,19,,,,,,,,,,,,,,,,3,,,,,9
9627424,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3018,Leixões SC,Local,1ST,24/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627424,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3018,Leixões SC,Local,2ND,24/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627424,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3025,Chaves,Visita,ALL,24/01/2022,19,1,,,,11,5,10,8,,,16,2,0,5,,6,,,,,,,,,2,,22,,,,,,,,,,,,,,,,5,,,,,11
9627424,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3025,Chaves,Visita,1ST,24/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627424,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3025,Chaves,Visita,2ND,24/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627430,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,3025,Chaves,Local,ALL,30/01/2022,20,3,55%,,,9,2,3,18,,,11,2,0,5,,4,,,,,,,,,,,19,,,,,,,,,,,,,,,,2,,,,,10
9627430,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,3025,Chaves,Local,1ST,30/01/2022,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627430,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,3025,Chaves,Local,2ND,30/01/2022,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627430,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,4501,Feirense,Visita,ALL,30/01/2022,20,1,45%,,,7,1,1,11,,,18,3,0,3,,4,,,,,,,,,,,22,,,,,,,,,,,,,,,,1,,,,,14
9627430,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,4501,Feirense,Visita,1ST,30/01/2022,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627430,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,4501,Feirense,Visita,2ND,30/01/2022,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10074749,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3025,Chaves,Local,ALL,02/02/2022,18,1,,,,14,3,7,21,,,16,5,0,7,,7,,,,,,,,,2,,30,,,,,,,,,,,,,,,,3,,,,,7
10074749,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3025,Chaves,Local,1ST,02/02/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10074749,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3025,Chaves,Local,2ND,02/02/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10074749,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3005,Varzim SC,Visita,ALL,02/02/2022,18,0,,,,7,6,0,14,,,23,2,0,4,,3,,,,,,,,,2,,21,,,,,,,,,,,,,,,,6,,,,,9
10074749,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3005,Varzim SC,Visita,1ST,02/02/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10074749,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3005,Varzim SC,Visita,2ND,02/02/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627443,239,37424,NORMAL,REGULAR,Round 21,LEAGUE,3022,Académico Viseu FC,Local,ALL,05/02/2022,21,0,51%,,,6,3,4,14,,,19,2,1,3,,3,,,,,,,,,0,,23,,,,,,,,,,,,,,,,3,,,,,13
9627443,239,37424,NORMAL,REGULAR,Round 21,LEAGUE,3022,Académico Viseu FC,Local,1ST,05/02/2022,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627443,239,37424,NORMAL,REGULAR,Round 21,LEAGUE,3022,Académico Viseu FC,Local,2ND,05/02/2022,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627443,239,37424,NORMAL,REGULAR,Round 21,LEAGUE,3025,Chaves,Visita,ALL,05/02/2022,21,2,49%,,,13,3,3,17,,,14,3,0,5,,8,,,,,,,,,2,,11,,,,,,,,,,,,,,,,3,,,,,6
