Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9625784,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,3292,FC Dinamo București,Local,ALL,19/07/2021,1,3,50%,,,10,5,4,10,,,16,3,0,5,,4,1,,,,,,,,0,,28,,,,,,,,,,,,,,,,5,,,,,14
9625784,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,3292,FC Dinamo București,Local,1ST,19/07/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625784,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,3292,FC Dinamo București,Local,2ND,19/07/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625784,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,44255,FC Voluntari,Visita,ALL,19/07/2021,1,2,50%,,,15,2,6,14,,,10,4,0,7,,5,3,,,,,,,,2,,23,,,,,,,,,,,,,,,,2,,,,,6
9625784,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,44255,FC Voluntari,Visita,1ST,19/07/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625784,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,44255,FC Voluntari,Visita,2ND,19/07/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9604460,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,44255,FC Voluntari,Local,ALL,24/07/2021,2,0,,,,4,3,3,21,,,21,3,0,2,,2,0,,,,,,,,0,,20,,,,,,,,,,,,,,,,3,,,,,11
9604460,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,44255,FC Voluntari,Local,1ST,24/07/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9604460,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,44255,FC Voluntari,Local,2ND,24/07/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9604460,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,24798,FC Botoșani,Visita,ALL,24/07/2021,2,1,,,,13,2,3,18,,,21,4,0,4,,7,2,,,,,,,,3,,17,,,,,,,,,,,,,,,,2,,,,,4
9604460,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,24798,FC Botoșani,Visita,1ST,24/07/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9604460,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,24798,FC Botoșani,Visita,2ND,24/07/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611975,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,44255,FC Voluntari,Local,ALL,31/07/2021,3,2,,,,4,1,2,15,,,12,0,0,3,,1,0,,,,,,,,2,,25,,,,,,,,,,,,,,,,1,,,,,16
9611975,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,44255,FC Voluntari,Local,1ST,31/07/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611975,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,44255,FC Voluntari,Local,2ND,31/07/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611975,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,312033,FCU 1948 Craiova,Visita,ALL,31/07/2021,3,1,,,,11,1,6,12,,,17,0,0,2,,6,3,,,,,,,,0,,26,,,,,,,,,,,,,,,,1,,,,,4
9611975,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,312033,FCU 1948 Craiova,Visita,1ST,31/07/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611975,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,312033,FCU 1948 Craiova,Visita,2ND,31/07/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
