Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9565055,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2926,KAS Eupen,Local,1ST,14/08/2021,4,1,47%,0.00,0,4,4,3,,182,7,5,1,,2,0,1,1,3,1,,0,,,0,1,115,13,23,,12/39 (31%),2/5 (40%),51%,8,16/38 (42%),14/21 (67%),4/6 (67%),86%,7,5,,8,,4,,,,,7
9565055,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2926,KAS Eupen,Local,2ND,14/08/2021,4,1,37%,0.00,0,4,0,2,,128,9,4,3,,3,0,1,0,1,3,,0,,,1,1,79,15,33,,13/35 (37%),0/9 (0%),45%,8,19/41 (46%),8/19 (42%),6/9 (67%),89%,9,5,,15,,0,,,,,7
9565055,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2895,Sint-Truidense VV,Visita,ALL,14/08/2021,4,1,58%,0.00,1,18,3,8,10,421,21,16,2,,5,0,7,6,11,7,,1,,,5,1,299,38,88,,24/72 (33%),5/22 (23%),52%,8,44/79 (56%),18/40 (45%),7/15 (47%),57%,21,12,,16,,3,,,,,4
9565055,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2895,Sint-Truidense VV,Visita,1ST,14/08/2021,4,0,53%,0.00,1,11,1,5,,203,10,8,0,,4,0,4,3,7,4,,1,,,1,1,146,15,44,,15/42 (36%),3/10 (30%),49%,4,22/38 (58%),7/21 (33%),4/7 (57%),70%,10,5,,5,,1,,,,,2
9565055,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2895,Sint-Truidense VV,Visita,2ND,14/08/2021,4,1,63%,0.00,0,7,2,3,,218,11,8,2,,1,0,3,3,4,3,,0,,,4,0,153,23,44,,9/30 (30%),2/12 (17%),55%,4,22/41 (54%),11/19 (58%),3/8 (38%),45%,11,7,,11,,2,,,,,2
9565033,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2895,Sint-Truidense VV,Local,ALL,21/08/2021,5,0,58%,0.00,1,24,0,6,16,475,14,5,3,,4,0,10,10,12,12,0,1,,,3,7,370,34,83,,32/66 (48%),8/33 (24%),46%,15,30/78 (38%),31/56 (55%),11/20 (55%),43%,14,6,,12,,0,,,,,11
9565033,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2895,Sint-Truidense VV,Local,1ST,21/08/2021,5,0,57%,0.00,1,8,0,3,,233,3,2,1,,0,0,2,6,2,6,0,1,,,1,3,180,17,40,,16/35 (46%),2/14 (14%),46%,9,10/35 (29%),20/30 (67%),5/11 (45%),67%,3,6,,8,,0,,,,,5
9565033,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2895,Sint-Truidense VV,Local,2ND,21/08/2021,5,0,58%,0.00,0,16,0,3,,242,11,3,2,,4,0,8,4,10,6,0,0,,,2,4,190,17,43,,16/31 (52%),6/19 (32%),45%,6,20/43 (47%),11/26 (42%),6/9 (67%),36%,11,0,,4,,0,,,,,6
9565033,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,4858,KV Kortrijk,Visita,ALL,21/08/2021,5,2,42%,0.00,2,11,4,7,6,358,24,15,3,,2,0,7,2,8,3,1,1,,,2,2,250,20,45,,33/74 (45%),3/14 (21%),54%,9,48/78 (62%),25/56 (45%),10/15 (67%),63%,24,11,,37,,4,,,,,15
9565033,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,4858,KV Kortrijk,Visita,1ST,21/08/2021,5,1,43%,0.00,0,7,0,5,,174,15,7,0,,1,0,4,2,5,2,0,0,,,0,1,111,15,19,,10/34 (29%),3/10 (30%),54%,1,25/35 (71%),10/30 (33%),3/5 (60%),67%,15,7,,13,,0,,,,,4
9565033,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,4858,KV Kortrijk,Visita,2ND,21/08/2021,5,1,42%,0.00,2,4,4,2,,184,9,8,3,,1,0,3,0,3,1,1,1,,,2,1,139,5,26,,23/40 (58%),0/4 (0%),55%,8,23/43 (53%),15/26 (58%),7/10 (70%),56%,9,4,,24,,4,,,,,11
9565109,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2929,Cercle Brugge,Local,ALL,28/08/2021,6,0,69%,0.00,1,25,1,9,8,579,17,11,1,0,6,0,10,9,15,10,0,1,,,3,,462,41,119,,54/95 (57%),9/35 (26%),49%,11,29/56 (52%),19/42 (45%),1/9 (11%),53%,17,7,,6,,1,,,,,6
9565109,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2929,Cercle Brugge,Local,1ST,28/08/2021,6,0,56%,0.00,1,5,0,1,,235,10,6,1,0,2,0,1,2,2,3,0,1,,,0,,168,21,50,,20/47 (43%),0/7 (0%),41%,7,16/34 (47%),5/17 (29%),0/7 (0%),40%,10,6,,4,,0,,,,,5
9565109,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2929,Cercle Brugge,Local,2ND,28/08/2021,6,0,82%,0.00,0,20,1,8,,344,7,5,0,0,4,0,9,7,13,7,0,0,,,3,,294,20,69,,34/48 (71%),9/28 (32%),57%,4,13/22 (59%),14/25 (56%),1/2 (50%),71%,7,1,,2,,1,,,,,1
9565109,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2895,Sint-Truidense VV,Visita,ALL,28/08/2021,6,1,31%,0.00,1,7,6,1,12,272,19,8,2,1,2,0,5,0,4,3,1,0,,,1,,149,28,63,,19/75 (25%),1/6 (17%),51%,15,27/56 (48%),23/42 (55%),2/4 (50%),53%,19,15,,35,,6,,,,,14
9565109,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2895,Sint-Truidense VV,Visita,1ST,28/08/2021,6,1,44%,0.00,1,5,2,1,,188,14,3,1,0,1,0,4,0,3,2,1,0,,,1,,121,17,33,,15/37 (41%),1/6 (17%),59%,9,18/34 (53%),12/17 (71%),1/2 (50%),64%,14,8,,8,,2,,,,,5
9565109,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2895,Sint-Truidense VV,Visita,2ND,28/08/2021,6,0,18%,0.00,0,2,4,0,,84,5,5,1,1,1,0,1,0,1,1,0,0,,,0,,28,11,30,,4/38 (11%),0/0 (0%),43%,6,9/22 (41%),11/25 (44%),1/2 (50%),20%,5,7,,27,,4,,,,,9
9565209,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,169260,K. Beerschot V.A.,Local,ALL,13/09/2021,7,0,59%,0.00,1,14,2,5,14,475,19,16,4,,2,0,8,4,6,8,,1,1,,3,1,357,34,81,,35/78 (45%),3/19 (16%),54%,9,39/68 (57%),17/35 (49%),4/5 (80%),74%,19,15,,12,,2,,,,,6
9565209,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,169260,K. Beerschot V.A.,Local,1ST,13/09/2021,7,0,52%,0.00,1,8,1,2,,193,8,6,2,,1,0,4,3,3,5,,1,0,,0,1,141,16,29,,12/31 (39%),1/7 (14%),52%,4,17/30 (57%),7/16 (44%),3/3 (100%),63%,8,7,,6,,1,,,,,4
9565209,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,169260,K. Beerschot V.A.,Local,2ND,13/09/2021,7,0,65%,0.00,0,6,1,3,,282,11,10,2,,1,0,4,1,3,3,,0,1,,3,0,216,18,52,,23/47 (49%),2/12 (17%),56%,5,22/38 (58%),10/19 (53%),1/2 (50%),82%,11,8,,6,,1,,,,,2
9565209,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,2895,Sint-Truidense VV,Visita,ALL,13/09/2021,7,1,41%,0.00,1,6,2,1,18,328,10,13,3,,3,0,2,1,1,5,,1,1,,2,1,216,22,70,,22/70 (31%),4/14 (29%),46%,13,29/68 (43%),18/35 (51%),7/13 (54%),30%,10,14,,30,,2,,,,,13
9565209,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,2895,Sint-Truidense VV,Visita,1ST,13/09/2021,7,1,48%,0.00,0,3,1,0,,181,4,7,1,,2,0,0,1,0,3,,0,0,,1,0,128,13,34,,9/30 (30%),0/6 (0%),48%,7,13/30 (43%),9/16 (56%),3/4 (75%),0%,4,5,,14,,1,,,,,7
9565209,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,2895,Sint-Truidense VV,Visita,2ND,13/09/2021,7,0,35%,0.00,1,3,1,1,,147,6,6,2,,1,0,2,0,1,2,,1,1,,1,1,88,9,36,,13/40 (33%),4/8 (50%),44%,6,16/38 (42%),9/19 (47%),4/9 (44%),50%,6,9,,16,,1,,,,,6
9565132,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,2895,Sint-Truidense VV,Local,ALL,19/09/2021,8,1,33%,0.00,2,8,0,6,15,265,28,9,4,,3,0,4,1,5,3,1,1,,,1,3,182,20,44,,21/50 (42%),6/23 (26%),57%,8,39/67 (58%),10/19 (53%),2/3 (67%),71%,28,9,,15,,0,,,,,9
9565132,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,2895,Sint-Truidense VV,Local,1ST,19/09/2021,8,1,32%,0.00,1,3,0,2,,150,13,6,1,,1,0,2,0,2,1,1,0,,,0,3,113,6,19,,13/26 (50%),4/8 (50%),57%,4,19/35 (54%),6/9 (67%),0/1 (0%),54%,13,4,,5,,0,,,,,3
9565132,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,2895,Sint-Truidense VV,Local,2ND,19/09/2021,8,0,34%,0.00,1,5,0,4,,115,15,3,3,,2,0,2,1,3,2,0,1,,,1,0,69,14,25,,8/24 (33%),2/15 (13%),57%,4,20/32 (63%),4/10 (40%),2/2 (100%),87%,15,5,,10,,0,,,,,6
9565132,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,2890,KRC Genk,Visita,ALL,19/09/2021,8,2,67%,0.00,1,8,2,2,10,576,9,15,1,,2,0,3,3,6,2,0,1,,,5,0,504,26,65,,30/55 (55%),4/17 (24%),43%,22,28/67 (42%),9/19 (47%),4/10 (40%),44%,9,12,,21,,2,,,,,6
9565132,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,2890,KRC Genk,Visita,1ST,19/09/2021,8,0,68%,0.00,0,3,0,1,,331,5,8,0,,0,0,1,2,3,0,0,0,,,2,0,293,13,33,,16/27 (59%),0/5 (0%),43%,11,16/35 (46%),3/9 (33%),3/5 (60%),20%,5,3,,7,,0,,,,,4
9565132,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,2890,KRC Genk,Visita,2ND,19/09/2021,8,2,66%,0.00,1,5,2,1,,245,4,7,1,,2,0,2,1,3,2,0,1,,,3,0,211,13,32,,14/28 (50%),4/12 (33%),43%,11,12/32 (38%),6/10 (60%),1/5 (20%),75%,4,9,,14,,2,,,,,2
9565075,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2901,Standard Liège,Local,ALL,25/09/2021,9,1,55%,0.00,1,7,2,2,20,468,14,19,2,,1,0,3,3,3,4,,1,1,,4,0,373,37,80,,47/79 (59%),2/22 (9%),46%,13,42/90 (47%),12/27 (44%),9/17 (53%),71%,14,11,,20,,2,,,,,7
9565075,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2901,Standard Liège,Local,1ST,25/09/2021,9,1,61%,0.00,0,2,0,1,,261,6,10,1,,1,0,1,0,1,1,,0,0,,3,0,220,21,37,,27/38 (71%),2/10 (20%),47%,6,23/47 (49%),4/10 (40%),7/11 (64%),67%,6,6,,8,,0,,,,,2
9565075,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2901,Standard Liège,Local,2ND,25/09/2021,9,0,50%,0.00,1,5,2,1,,207,8,9,1,,0,0,2,3,2,3,,1,1,,1,0,153,16,43,,20/41 (49%),0/12 (0%),45%,7,19/43 (44%),8/17 (47%),2/6 (33%),75%,8,5,,12,,2,,,,,5
9565075,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2895,Sint-Truidense VV,Visita,ALL,25/09/2021,9,2,45%,0.00,0,12,0,1,20,377,21,20,4,,4,0,4,4,7,5,,0,0,,0,1,289,24,51,,42/76 (55%),5/20 (25%),54%,6,48/90 (53%),15/27 (56%),7/15 (47%),67%,21,13,,21,,0,,,,,4
9565075,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2895,Sint-Truidense VV,Visita,1ST,25/09/2021,9,0,39%,0.00,0,1,0,0,,165,10,12,2,,0,0,0,1,0,1,,0,0,,0,1,121,12,23,,17/35 (49%),2/8 (25%),53%,3,24/47 (51%),6/10 (60%),2/5 (40%),70%,10,1,,8,,0,,,,,0
9565075,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2895,Sint-Truidense VV,Visita,2ND,25/09/2021,9,2,50%,0.00,0,11,0,1,,212,11,8,2,,4,0,4,3,7,4,,0,0,,0,0,168,12,28,,25/41 (61%),3/12 (25%),55%,3,24/43 (56%),9/17 (53%),5/10 (50%),64%,11,12,,13,,0,,,,,4
9565115,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,2895,Sint-Truidense VV,Local,ALL,02/10/2021,10,1,48%,0.00,4,14,0,5,15,388,16,10,2,,4,1,6,4,11,3,1,3,,,1,3,256,37,78,,51/91 (56%),6/27 (22%),46%,9,31/66 (47%),26/58 (45%),7/16 (44%),44%,16,4,,18,,0,,,,,10
9565115,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,2895,Sint-Truidense VV,Local,1ST,02/10/2021,10,0,46%,0.00,1,3,0,1,,195,10,5,2,,1,0,1,1,1,2,0,1,,,0,1,126,15,37,,28/48 (58%),3/11 (27%),48%,5,19/36 (53%),10/25 (40%),4/10 (40%),40%,10,3,,10,,0,,,,,6
9565115,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,2895,Sint-Truidense VV,Local,2ND,02/10/2021,10,1,50%,0.00,3,11,0,4,,193,6,5,0,,3,1,5,3,10,1,1,2,,,1,2,130,22,41,,23/43 (53%),3/16 (19%),44%,4,12/30 (40%),16/33 (48%),3/6 (50%),50%,6,1,,8,,0,,,,,4
9565115,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,4494,KV Oostende,Visita,ALL,02/10/2021,10,1,52%,0.00,1,10,3,4,10,431,18,15,1,,1,0,6,3,5,5,0,1,,,1,5,282,33,81,,31/89 (35%),2/14 (14%),54%,10,35/66 (53%),32/58 (55%),2/8 (25%),61%,18,6,,29,,3,,,,,8
9565115,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,4494,KV Oostende,Visita,1ST,02/10/2021,10,0,54%,0.00,1,7,1,4,,228,11,5,1,,0,0,5,2,4,3,0,1,,,0,2,150,18,44,,17/46 (37%),2/10 (20%),52%,6,17/36 (47%),15/25 (60%),1/5 (20%),64%,11,3,,11,,1,,,,,3
9565115,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,4494,KV Oostende,Visita,2ND,02/10/2021,10,1,50%,0.00,0,3,2,0,,203,7,10,0,,1,0,1,1,1,2,0,0,,,1,3,132,15,37,,14/43 (33%),0/4 (0%),56%,4,18/30 (60%),17/33 (52%),1/3 (33%),57%,7,3,,18,,2,,,,,5
9565220,38,36894,NORMAL,REGULAR,Round 11,LEAGUE,2895,Sint-Truidense VV,Local,ALL,17/10/2021,11,2,50%,0.00,3,27,4,6,13,480,10,10,2,,9,1,11,7,18,9,0,3,0,,2,0,379,33,70,,43/81 (53%),2/21 (10%),45%,8,21/51 (41%),17/34 (50%),3/9 (33%),50%,10,15,,6,,4,,,,,9
9565220,38,36894,NORMAL,REGULAR,Round 11,LEAGUE,2895,Sint-Truidense VV,Local,1ST,17/10/2021,11,0,43%,0.00,2,12,4,3,,229,7,4,0,,4,0,5,3,8,4,0,2,0,,0,0,182,14,30,,24/43 (56%),1/7 (14%),51%,2,11/24 (46%),9/15 (60%),1/4 (25%),43%,7,5,,4,,4,,,,,7
9565220,38,36894,NORMAL,REGULAR,Round 11,LEAGUE,2895,Sint-Truidense VV,Local,2ND,17/10/2021,11,2,59%,0.00,1,15,0,3,,251,3,6,2,,5,1,6,4,10,5,0,1,0,,2,0,197,19,40,,19/38 (50%),1/14 (7%),39%,6,10/27 (37%),8/19 (42%),2/5 (40%),67%,3,10,,2,,0,,,,,2
9565220,38,36894,NORMAL,REGULAR,Round 11,LEAGUE,2900,RSC Anderlecht,Visita,ALL,17/10/2021,11,2,50%,0.00,3,10,7,3,10,483,14,13,0,,6,1,3,1,9,1,2,1,2,,2,3,377,8,48,,35/72 (49%),3/15 (20%),55%,5,30/51 (59%),17/34 (50%),4/9 (44%),64%,14,9,,25,,7,,,,,13
9565220,38,36894,NORMAL,REGULAR,Round 11,LEAGUE,2900,RSC Anderlecht,Visita,1ST,17/10/2021,11,0,57%,0.00,1,5,4,2,,304,5,4,0,,4,1,1,0,5,0,0,1,1,,0,1,258,6,30,,21/37 (57%),3/12 (25%),49%,4,13/24 (54%),6/15 (40%),4/7 (57%),80%,5,5,,10,,4,,,,,7
9565220,38,36894,NORMAL,REGULAR,Round 11,LEAGUE,2900,RSC Anderlecht,Visita,2ND,17/10/2021,11,2,41%,0.00,2,5,3,1,,179,9,9,0,,2,0,2,1,4,1,2,0,1,,2,2,119,2,18,,14/35 (40%),0/3 (0%),61%,1,17/27 (63%),11/19 (58%),0/2 (0%),56%,9,4,,15,,3,,,,,6
9565047,38,36894,NORMAL,REGULAR,Round 12,LEAGUE,2918,Oud-Heverlee Leuven,Local,ALL,24/10/2021,12,4,53%,0.00,3,12,4,3,8,480,17,13,0,0,7,0,5,0,6,6,3,0,2,,2,5,410,25,51,,34/50 (68%),2/13 (15%),49%,16,37/72 (51%),6/15 (40%),8/14 (57%),65%,17,12,,17,,4,,,,,7
9565047,38,36894,NORMAL,REGULAR,Round 12,LEAGUE,2918,Oud-Heverlee Leuven,Local,1ST,24/10/2021,12,0,49%,0.00,0,7,3,3,,232,10,7,0,0,2,0,5,0,2,5,0,0,0,,1,3,194,14,26,,16/25 (64%),1/9 (11%),43%,11,18/36 (50%),2/10 (20%),2/5 (40%),60%,10,9,,8,,3,,,,,3
9565047,38,36894,NORMAL,REGULAR,Round 12,LEAGUE,2918,Oud-Heverlee Leuven,Local,2ND,24/10/2021,12,4,58%,0.00,3,5,1,0,,248,7,6,0,0,5,0,0,0,4,1,3,0,2,,1,2,216,11,25,,18/25 (72%),1/4 (25%),56%,5,19/36 (53%),4/5 (80%),6/9 (67%),71%,7,3,,9,,1,,,,,4
9565047,38,36894,NORMAL,REGULAR,Round 12,LEAGUE,2895,Sint-Truidense VV,Visita,ALL,24/10/2021,12,1,47%,0.00,1,13,3,6,13,415,22,8,3,1,5,0,3,5,6,7,0,1,0,,1,2,340,18,61,,28/42 (67%),3/17 (18%),51%,8,35/72 (49%),9/15 (60%),6/15 (40%),55%,22,9,,8,,3,,,,,4
9565047,38,36894,NORMAL,REGULAR,Round 12,LEAGUE,2895,Sint-Truidense VV,Visita,1ST,24/10/2021,12,0,51%,0.00,1,6,2,2,,241,14,4,1,0,3,0,1,2,3,3,0,1,0,,0,2,199,8,33,,19/26 (73%),2/7 (29%),57%,7,18/36 (50%),8/10 (80%),1/4 (25%),50%,14,5,,6,,2,,,,,4
9565047,38,36894,NORMAL,REGULAR,Round 12,LEAGUE,2895,Sint-Truidense VV,Visita,2ND,24/10/2021,12,1,42%,0.00,0,7,1,4,,174,8,4,2,1,2,0,2,3,3,4,0,0,0,,1,0,141,10,28,,9/16 (56%),1/10 (10%),44%,1,17/36 (47%),1/5 (20%),5/11 (45%),63%,8,4,,2,,1,,,,,0
