Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
16490439,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,202391,Manisa FK,Local,ALL,15/08/2026,2,4,54%,3.33,5,14,2,3,11,463,12,9,2,0.0,7,1,5,2,10,4,2,3,,29.0,4,3,405,17,44,57/84 (68%),30/49 (61%),4/9 (44%),48%,9,28/60 (47%),9/17 (53%),6/13 (46%),75%,12,13,42,22,,2,,,,0.0,4
16490439,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,202391,Manisa FK,Local,1ST,15/08/2026,2,3,62%,0.0,1,7,0,1,3,323,7,5,0,0.0,5,0,1,1,4,3,1,0,,,1,2,288,12,25,,17/25 (68%),1/5 (20%),56%,4,14/27 (52%),4/5 (80%),2/5 (40%),57%,7,6,23,6,,0,,,,,2
16490439,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,202391,Manisa FK,Local,2ND,15/08/2026,2,1,41%,0.0,4,7,2,2,8,140,5,4,2,0.0,2,1,4,1,6,1,1,3,,,3,1,117,5,19,,13/24 (54%),3/4 (75%),42%,5,14/33 (42%),5/12 (42%),4/8 (50%),100%,5,7,19,16,,2,,,,,2
16490439,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,24750,Vanspor FK,Visita,ALL,15/08/2026,2,1,46%,1.18,1,11,3,3,10,392,16,11,2,1.0,3,0,4,4,7,4,1,0,,20.0,3,1,335,20,50,80/113 (71%),21/40 (53%),4/15 (27%),52%,6,32/60 (53%),8/17 (47%),5/11 (45%),63%,16,10,34,20,,3,,,,1.0,5
16490439,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,24750,Vanspor FK,Visita,1ST,15/08/2026,2,0,38%,0.0,0,1,2,1,5,192,7,3,0,0.0,0,0,1,0,0,1,0,0,,,0,0,165,10,22,,11/20 (55%),0/4 (0%),44%,4,13/27 (48%),1/5 (20%),3/6 (50%),71%,7,6,18,14,,2,,,,,2
16490439,98,98149,NORMAL,REGULAR,Round 2,LEAGUE,24750,Vanspor FK,Visita,2ND,15/08/2026,2,1,59%,0.0,1,10,1,2,5,200,9,8,2,1.0,3,0,3,4,7,3,1,0,,,3,1,170,10,28,,10/20 (50%),4/11 (36%),58%,2,19/33 (58%),7/12 (58%),2/5 (40%),56%,9,4,16,6,,1,,,,,3
16490421,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,6414,Boluspor,Local,ALL,07/08/2026,1,1,34%,0.84,2,8,3,3,17,308,23,6,2,,2,0,3,3,5,3,1,1,,15.0,0,0,213,27,44,41/82 (50%),25/68 (37%),3/11 (27%),51%,7,37/72 (51%),12/25 (48%),8/10 (80%),52%,23,7,44,28,,3,,1.0,,,9
16490421,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,6414,Boluspor,Local,1ST,07/08/2026,1,1,35%,0.0,2,5,2,2,8,148,13,3,0,,2,0,2,1,3,2,1,1,,,0,0,103,12,21,,13/37 (35%),2/5 (40%),52%,2,19/34 (56%),7/16 (44%),3/3 (100%),31%,13,4,23,16,,2,,,,,5
16490421,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,6414,Boluspor,Local,2ND,07/08/2026,1,0,33%,0.0,0,3,1,1,9,160,10,3,2,,0,0,1,2,2,1,0,0,,,0,0,110,15,23,,12/31 (39%),1/6 (17%),49%,5,18/38 (47%),5/9 (56%),5/7 (71%),80%,10,3,21,12,,1,,,,,4
16490421,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,202391,Manisa FK,Visita,ALL,07/08/2026,1,2,66%,1.91,2,14,1,3,6,613,9,16,0,,5,0,8,1,9,5,1,1,,32.0,3,3,541,23,79,109/151 (72%),26/53 (49%),5/19 (26%),49%,10,35/72 (49%),13/25 (52%),9/22 (41%),78%,9,8,51,22,,1,,1.0,,,6
16490421,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,202391,Manisa FK,Visita,1ST,07/08/2026,1,2,65%,0.0,2,7,1,2,3,272,2,7,0,,4,0,3,0,6,1,1,1,,,3,1,236,12,40,,8/14 (57%),4/14 (29%),48%,5,15/34 (44%),9/16 (56%),5/13 (38%),100%,2,5,26,8,,1,,,,,2
16490421,98,98149,NORMAL,REGULAR,Round 1,LEAGUE,202391,Manisa FK,Visita,2ND,07/08/2026,1,0,67%,0.0,0,7,0,1,3,341,7,9,0,,1,0,5,1,3,4,0,0,,,0,2,305,11,39,,18/39 (46%),1/5 (20%),51%,5,20/38 (53%),4/9 (44%),4/9 (44%),71%,7,3,25,14,,0,,,,,4
