Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9611157,217,37289,NORMAL,PLAYOFF,Round 1,CUP,5880,FC Ingolstadt 04,Local,2ND,09/08/2021,1,1,44%,0.00,0,5,2,3,,150,8,5,1,,2,0,3,0,3,2,0,0,,,1,3,90,14,30,,15/37 (41%),1/8 (13%),52%,8,19/36 (53%),14/27 (52%),6/7 (86%),75%,8,7,,26,,2,,,,,5
9611157,217,37289,NORMAL,PLAYOFF,Round 1,CUP,2566,Erzgebirge Aue,Visita,ALL,09/08/2021,1,1,59%,0.00,2,21,1,4,11,477,15,13,1,,6,0,7,8,8,13,1,1,,,1,1,342,40,95,,39/92 (42%),6/21 (29%),46%,6,31/66 (47%),20/46 (43%),3/12 (25%),60%,15,18,,8,,1,,,,,9
9611157,217,37289,NORMAL,PLAYOFF,Round 1,CUP,2566,Erzgebirge Aue,Visita,1ST,09/08/2021,1,0,61%,0.00,1,7,0,0,,291,6,7,0,,3,0,2,2,1,6,0,1,,,1,1,222,17,49,,20/50 (40%),0/6 (0%),43%,3,14/30 (47%),7/19 (37%),1/5 (20%),50%,6,8,,4,,0,,,,,4
9611157,217,37289,NORMAL,PLAYOFF,Round 1,CUP,2566,Erzgebirge Aue,Visita,2ND,09/08/2021,1,1,56%,0.00,1,14,1,4,,186,9,6,1,,3,0,5,6,7,7,1,0,,,0,0,120,23,46,,19/42 (45%),6/15 (40%),48%,3,17/36 (47%),13/27 (48%),2/7 (29%),67%,9,10,,4,,1,,,,,5
9595063,44,37168,NORMAL,REGULAR,Round 3,LEAGUE,2530,FC Schalke 04,Local,ALL,13/08/2021,3,1,65%,0.00,4,14,3,3,14,554,20,15,1,,3,0,9,2,11,3,1,3,1,,3,3,436,35,57,,30/58 (52%),7/15 (47%),48%,10,46/96 (48%),24/51 (47%),11/31 (35%),60%,20,5,,22,,3,,,,,6
9595063,44,37168,NORMAL,REGULAR,Round 3,LEAGUE,2530,FC Schalke 04,Local,1ST,13/08/2021,3,1,64%,0.00,2,8,1,1,,286,10,6,1,,1,0,6,1,7,1,1,1,1,,1,2,221,20,35,,15/34 (44%),5/7 (71%),50%,6,20/43 (47%),16/29 (55%),4/12 (33%),50%,10,2,,8,,1,,,,,0
9595063,44,37168,NORMAL,REGULAR,Round 3,LEAGUE,2530,FC Schalke 04,Local,2ND,13/08/2021,3,,65%,0.00,2,6,2,2,,268,10,9,0,,2,0,3,1,4,2,0,2,0,,2,1,215,15,22,,15/24 (63%),2/8 (25%),45%,4,26/53 (49%),8/22 (36%),7/19 (37%),70%,10,3,,14,,2,,,,,6
9595063,44,37168,NORMAL,REGULAR,Round 3,LEAGUE,2566,Erzgebirge Aue,Visita,ALL,13/08/2021,3,1,35%,0.00,1,8,2,1,16,308,30,13,2,,4,0,2,2,5,3,1,0,0,,1,1,204,16,61,,30/60 (50%),1/7 (14%),52%,12,50/96 (52%),27/51 (53%),7/15 (47%),57%,30,11,,22,,2,,,,,11
9595063,44,37168,NORMAL,REGULAR,Round 3,LEAGUE,2566,Erzgebirge Aue,Visita,1ST,13/08/2021,3,0,36%,0.00,0,1,0,0,,162,14,6,1,,1,0,0,0,0,1,0,0,0,,0,0,102,8,33,,18/35 (51%),0/2 (0%),50%,7,23/43 (53%),13/29 (45%),3/6 (50%),71%,14,6,,8,,0,,,,,8
9595063,44,37168,NORMAL,REGULAR,Round 3,LEAGUE,2566,Erzgebirge Aue,Visita,2ND,13/08/2021,3,,35%,0.00,1,7,2,1,,146,16,7,1,,3,0,2,2,5,2,1,0,0,,1,1,102,8,28,,12/25 (48%),1/5 (20%),55%,5,27/53 (51%),14/22 (64%),4/9 (44%),44%,16,5,,14,,2,,,,,3
9595057,44,37168,NORMAL,REGULAR,Round 4,LEAGUE,2566,Erzgebirge Aue,Local,ALL,22/08/2021,4,1,42%,0.00,5,17,3,5,6,283,18,13,1,,7,0,8,2,10,7,1,4,1,,3,4,183,20,64,,28/68 (41%),7/19 (37%),51%,14,34/65 (52%),27/54 (50%),3/6 (50%),56%,18,16,,22,,3,,,,,5
9595057,44,37168,NORMAL,REGULAR,Round 4,LEAGUE,2566,Erzgebirge Aue,Local,1ST,22/08/2021,4,0,39%,0.00,1,6,2,2,,150,11,5,1,,3,0,3,0,2,4,0,1,0,,0,1,95,11,37,,15/36 (42%),1/6 (17%),53%,7,16/29 (55%),13/26 (50%),0/1 (0%),64%,11,8,,10,,2,,,,,3
9595057,44,37168,NORMAL,REGULAR,Round 4,LEAGUE,2566,Erzgebirge Aue,Local,2ND,22/08/2021,4,,46%,0.00,4,11,1,3,,133,7,8,0,,4,0,5,2,8,3,1,3,1,,3,3,88,9,27,,13/32 (41%),6/13 (46%),50%,7,18/36 (50%),14/28 (50%),3/5 (60%),43%,7,8,,12,,1,,,,,2
9595057,44,37168,NORMAL,REGULAR,Round 4,LEAGUE,6157,SV Sandhausen,Visita,ALL,22/08/2021,4,3,58%,0.00,3,14,6,7,13,411,17,6,2,,6,2,4,4,7,7,2,1,0,,2,3,298,30,52,,25/60 (42%),5/12 (42%),49%,11,31/65 (48%),27/54 (50%),8/15 (53%),41%,17,8,,27,,6,,,,,11
9595057,44,37168,NORMAL,REGULAR,Round 4,LEAGUE,6157,SV Sandhausen,Visita,1ST,22/08/2021,4,0,61%,0.00,0,7,3,4,,243,8,4,0,,2,2,3,2,3,4,0,0,0,,0,1,184,13,30,,12/33 (36%),2/6 (33%),47%,7,13/29 (45%),13/26 (50%),1/5 (20%),63%,8,5,,11,,3,,,,,3
9595057,44,37168,NORMAL,REGULAR,Round 4,LEAGUE,6157,SV Sandhausen,Visita,2ND,22/08/2021,4,,54%,0.00,3,7,3,3,,168,9,2,2,,4,0,1,2,4,3,2,1,0,,2,2,114,17,22,,13/27 (48%),3/6 (50%),50%,4,18/36 (50%),14/28 (50%),7/10 (70%),22%,9,3,,16,,3,,,,,8
9594949,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2573,Holstein Kiel,Local,ALL,28/08/2021,5,3,55%,0.00,6,21,1,6,12,463,13,14,0,,11,0,7,3,18,3,1,5,1,,1,4,376,12,45,,45/69 (65%),6/18 (33%),56%,7,46/80 (57%),28/51 (55%),19/28 (68%),23%,13,7,,25,,1,,,,,11
9594949,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2573,Holstein Kiel,Local,1ST,28/08/2021,5,2,60%,0.00,3,12,1,2,,226,3,3,0,,6,0,4,2,11,1,0,3,1,,1,2,185,8,20,,22/35 (63%),1/8 (13%),53%,2,15/33 (45%),15/24 (63%),9/14 (64%),33%,3,5,,14,,1,,,,,7
9594949,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2573,Holstein Kiel,Local,2ND,28/08/2021,5,,51%,0.00,3,9,0,4,,237,10,11,0,,5,0,3,1,7,2,1,2,0,,0,2,191,4,25,,23/34 (68%),5/10 (50%),59%,5,31/47 (66%),13/27 (48%),10/14 (71%),20%,10,2,,11,,0,,,,,4
9594949,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2566,Erzgebirge Aue,Visita,ALL,28/08/2021,5,0,45%,0.00,1,17,8,5,14,374,16,12,5,,1,1,10,6,12,5,0,1,0,,0,0,276,19,67,,13/50 (26%),5/15 (33%),44%,11,34/80 (43%),23/51 (45%),6/8 (75%),56%,16,9,,16,,8,,,,,8
9594949,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2566,Erzgebirge Aue,Visita,1ST,28/08/2021,5,0,40%,0.00,1,9,4,3,,150,7,9,0,,1,1,6,2,5,4,0,1,0,,0,0,96,10,38,,7/31 (23%),2/8 (25%),47%,2,18/33 (55%),9/24 (38%),2/3 (67%),29%,7,5,,11,,4,,,,,5
9594949,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2566,Erzgebirge Aue,Visita,2ND,28/08/2021,5,,49%,0.00,0,8,4,2,,224,9,3,5,,0,0,4,4,7,1,0,0,0,,0,0,180,9,29,,6/19 (32%),3/7 (43%),41%,9,16/47 (34%),14/27 (52%),4/5 (80%),78%,9,4,,5,,4,,,,,3
9594942,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2566,Erzgebirge Aue,Local,ALL,12/09/2021,6,0,51%,0.00,1,16,3,5,9,410,16,12,2,,4,0,7,5,7,9,0,1,,,0,2,330,24,58,,26/58 (45%),4/14 (29%),54%,1,42/74 (57%),14/29 (48%),14/24 (58%),69%,16,8,,19,,3,,,,,9
9594942,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2566,Erzgebirge Aue,Local,1ST,12/09/2021,6,0,46%,0.00,1,8,1,0,,220,8,6,0,,2,0,4,2,3,5,0,1,,,0,1,179,15,24,,11/29 (38%),2/3 (67%),51%,0,20/38 (53%),6/13 (46%),6/14 (43%),88%,8,4,,7,,1,,,,,3
9594942,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2566,Erzgebirge Aue,Local,2ND,12/09/2021,6,,58%,0.00,0,8,2,5,,190,8,6,2,,2,0,3,3,4,4,0,0,,,0,1,151,9,34,,15/29 (52%),2/11 (18%),58%,1,22/36 (61%),8/16 (50%),8/10 (80%),50%,8,4,,12,,2,,,,,6
9594942,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2588,Fortuna Düsseldorf,Visita,ALL,12/09/2021,6,1,49%,0.00,3,16,4,7,13,382,11,9,2,,4,0,9,3,9,7,1,2,,,3,2,306,18,52,,29/57 (51%),6/21 (29%),46%,9,32/74 (43%),15/29 (52%),12/19 (63%),36%,11,2,,20,,4,,,,,9
9594942,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2588,Fortuna Düsseldorf,Visita,1ST,12/09/2021,6,1,54%,0.00,3,6,2,1,,248,8,2,2,,2,0,2,2,5,1,1,2,,,1,1,208,10,28,,19/34 (56%),3/10 (30%),49%,5,18/38 (47%),7/13 (54%),8/11 (73%),38%,8,2,,8,,2,,,,,5
9594942,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2588,Fortuna Düsseldorf,Visita,2ND,12/09/2021,6,,42%,0.00,0,10,2,6,,134,3,7,0,,2,0,7,1,4,6,0,0,,,2,1,98,8,24,,10/23 (43%),3/11 (27%),42%,4,14/36 (39%),8/16 (50%),4/8 (50%),33%,3,0,,12,,2,,,,,4
9594941,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2566,Erzgebirge Aue,Local,ALL,19/09/2021,7,1,32%,0.00,2,15,3,3,10,288,23,6,,,5,1,7,3,9,6,1,1,0,,0,0,198,15,46,,24/53 (45%),6/16 (38%),56%,5,38/72 (53%),24/38 (63%),9/15 (60%),70%,23,6,,10,,3,,,,,11
9594941,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2566,Erzgebirge Aue,Local,1ST,19/09/2021,7,0,33%,0.00,1,7,3,1,,164,15,2,,,2,1,4,1,4,3,0,1,0,,0,0,108,5,20,,15/33 (45%),2/7 (29%),61%,0,20/36 (56%),15/21 (71%),3/5 (60%),73%,15,5,,7,,3,,,,,6
9594941,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2566,Erzgebirge Aue,Local,2ND,19/09/2021,7,,32%,0.00,1,8,0,2,,124,8,4,,,3,0,3,2,5,3,1,0,0,,0,0,90,10,26,,9/20 (45%),4/9 (44%),51%,5,18/36 (50%),9/17 (53%),6/10 (60%),63%,8,1,,3,,0,,,,,5
9594941,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2561,SC Paderborn 07,Visita,ALL,19/09/2021,7,4,68%,0.00,5,15,4,3,6,634,11,9,,,7,0,6,2,13,2,2,3,2,,1,3,547,30,57,,37/71 (52%),4/9 (44%),44%,13,34/72 (47%),14/38 (37%),14/24 (58%),45%,11,8,,23,,4,,,,,8
9594941,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2561,SC Paderborn 07,Visita,1ST,19/09/2021,7,3,67%,0.00,3,9,2,1,,346,2,6,,,6,0,2,1,8,1,1,2,2,,1,2,296,18,29,,16/36 (44%),2/3 (67%),39%,10,16/36 (44%),6/21 (29%),8/13 (62%),50%,2,3,,14,,2,,,,,4
9594941,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2561,SC Paderborn 07,Visita,2ND,19/09/2021,7,,68%,0.00,2,6,2,2,,288,9,3,,,1,0,4,1,5,1,1,1,0,,0,1,251,12,28,,21/35 (60%),2/6 (33%),49%,3,18/36 (50%),8/17 (47%),6/11 (55%),44%,9,5,,9,,2,,,,,4
9594964,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2567,SSV Jahn Regensburg,Local,ALL,24/09/2021,8,3,48%,0.00,5,17,3,6,7,409,12,21,2,,6,0,6,5,14,3,3,2,3,,3,4,324,22,72,,46/73 (63%),5/14 (36%),59%,10,41/69 (59%),26/45 (58%),10/14 (71%),83%,12,7,,28,,3,,,,,4
9594964,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2567,SSV Jahn Regensburg,Local,1ST,24/09/2021,8,2,58%,0.00,3,9,1,5,,249,5,9,1,,4,0,1,4,8,1,2,1,3,,2,4,211,11,34,,30/38 (79%),3/8 (38%),60%,4,20/33 (61%),9/15 (60%),6/7 (86%),80%,5,2,,9,,1,,,,,4
9594964,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2567,SSV Jahn Regensburg,Local,2ND,24/09/2021,8,,38%,0.00,2,8,2,1,,160,7,12,1,,2,0,5,1,6,2,1,1,0,,1,0,113,11,38,,16/35 (46%),2/6 (33%),58%,6,21/36 (58%),17/30 (57%),4/7 (57%),86%,7,5,,19,,2,,,,,0
9594964,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2566,Erzgebirge Aue,Visita,ALL,24/09/2021,8,2,52%,0.00,3,13,3,3,21,459,14,7,4,,5,0,4,4,10,3,1,2,0,,0,2,350,23,40,,39/84 (46%),4/11 (36%),41%,5,28/69 (41%),19/45 (42%),7/14 (50%),43%,14,9,,11,,3,,,,,8
9594964,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2566,Erzgebirge Aue,Visita,1ST,24/09/2021,8,0,42%,0.00,1,7,2,1,,181,5,5,1,,1,0,3,3,6,1,0,1,0,,0,0,131,10,16,,12/35 (34%),1/6 (17%),40%,3,13/33 (39%),6/15 (40%),3/5 (60%),60%,5,6,,7,,2,,,,,2
9594964,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2566,Erzgebirge Aue,Visita,2ND,24/09/2021,8,,62%,0.00,2,6,1,2,,278,9,2,3,,4,0,1,1,4,2,1,1,0,,0,2,219,13,24,,27/49 (55%),3/5 (60%),42%,2,15/36 (42%),13/30 (43%),4/9 (44%),33%,9,3,,4,,1,,,,,6
9595083,44,37168,NORMAL,REGULAR,Round 9,LEAGUE,2566,Erzgebirge Aue,Local,ALL,01/10/2021,9,1,27%,0.00,1,8,1,3,11,210,21,12,2,1,3,0,2,3,5,3,,1,,,1,2,117,20,55,,22/68 (32%),2/11 (18%),52%,10,39/73 (53%),20/40 (50%),6/9 (67%),67%,21,19,,22,,1,,,,,9
9595083,44,37168,NORMAL,REGULAR,Round 9,LEAGUE,2566,Erzgebirge Aue,Local,1ST,01/10/2021,9,1,28%,0.00,1,7,1,3,,98,7,6,1,0,2,0,2,3,5,2,,1,,,1,1,53,7,20,,10/28 (36%),2/10 (20%),49%,4,15/31 (48%),10/20 (50%),2/3 (67%),57%,7,10,,11,,1,,,,,7
9595083,44,37168,NORMAL,REGULAR,Round 9,LEAGUE,2566,Erzgebirge Aue,Local,2ND,01/10/2021,9,,25%,0.00,0,1,0,0,,112,14,6,1,1,1,0,0,0,0,1,,0,,,0,1,64,13,35,,12/40 (30%),0/1 (0%),55%,6,24/42 (57%),10/20 (50%),4/6 (67%),71%,14,9,,11,,0,,,,,2
9595083,44,37168,NORMAL,REGULAR,Round 9,LEAGUE,2676,Hamburger SV,Visita,ALL,01/10/2021,9,1,73%,0.00,2,9,2,7,13,595,13,11,3,0,1,1,3,5,5,4,,2,,,1,4,496,27,73,,16/44 (36%),2/19 (11%),48%,11,34/73 (47%),20/40 (50%),11/21 (52%),54%,13,4,,11,,2,,,,,4
9595083,44,37168,NORMAL,REGULAR,Round 9,LEAGUE,2676,Hamburger SV,Visita,1ST,01/10/2021,9,0,72%,0.00,1,8,1,5,,267,5,7,2,0,1,0,2,5,4,4,,1,,,1,2,223,11,33,,9/25 (36%),1/7 (14%),51%,5,16/31 (52%),10/20 (50%),4/6 (67%),40%,5,1,,8,,1,,,,,3
9595083,44,37168,NORMAL,REGULAR,Round 9,LEAGUE,2676,Hamburger SV,Visita,2ND,01/10/2021,9,,75%,0.00,1,1,1,2,,328,8,4,1,0,0,1,1,0,1,0,,1,,,0,2,273,16,40,,7/19 (37%),1/12 (8%),45%,6,18/42 (43%),10/20 (50%),7/15 (47%),63%,8,3,,3,,1,,,,,1
9594977,44,37168,NORMAL,REGULAR,Round 10,LEAGUE,2553,Karlsruher SC,Local,ALL,16/10/2021,10,2,56%,0.00,1,8,2,3,12,405,13,22,1,1,3,0,3,2,7,1,,1,,,3,3,318,31,70,,41/68 (60%),10/22 (45%),56%,5,42/73 (58%),13/26 (50%),7/13 (54%),54%,13,13,,10,,2,,,,,6
9594977,44,37168,NORMAL,REGULAR,Round 10,LEAGUE,2553,Karlsruher SC,Local,1ST,16/10/2021,10,0,63%,0.00,1,4,1,0,,249,5,12,1,0,1,0,2,1,3,1,,1,,,2,1,199,17,32,,23/36 (64%),4/10 (40%),57%,2,18/33 (55%),7/11 (64%),1/2 (50%),80%,5,5,,5,,1,,,,,3
9594977,44,37168,NORMAL,REGULAR,Round 10,LEAGUE,2553,Karlsruher SC,Local,2ND,16/10/2021,10,,49%,0.00,0,4,1,3,,156,8,10,0,1,2,0,1,1,4,0,,0,,,1,2,119,14,38,,18/32 (56%),6/12 (50%),55%,3,24/40 (60%),6/15 (40%),6/11 (55%),38%,8,8,,5,,1,,,,,3
9594977,44,37168,NORMAL,REGULAR,Round 10,LEAGUE,2566,Erzgebirge Aue,Visita,ALL,16/10/2021,10,1,44%,0.00,2,13,1,5,22,318,11,12,4,0,4,0,4,5,9,4,,2,,,1,5,233,20,45,,23/65 (35%),3/16 (19%),44%,10,31/73 (42%),13/26 (50%),9/12 (75%),64%,11,5,,16,,1,,,,,6
9594977,44,37168,NORMAL,REGULAR,Round 10,LEAGUE,2566,Erzgebirge Aue,Visita,1ST,16/10/2021,10,0,37%,0.00,1,5,1,1,,147,3,7,1,0,1,0,2,2,3,2,,1,,,0,1,103,13,27,,10/35 (29%),1/10 (10%),43%,5,15/33 (45%),4/11 (36%),6/6 (100%),100%,3,5,,6,,1,,,,,2
9594977,44,37168,NORMAL,REGULAR,Round 10,LEAGUE,2566,Erzgebirge Aue,Visita,2ND,16/10/2021,10,,51%,0.00,1,8,0,4,,171,8,5,3,0,3,0,2,3,6,2,,1,,,1,4,130,7,18,,13/30 (43%),2/6 (33%),45%,5,16/40 (40%),9/15 (60%),3/6 (50%),50%,8,0,,10,,0,,,,,4
9594951,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2566,Erzgebirge Aue,Local,ALL,22/10/2021,11,1,57%,0.00,1,15,1,7,11,373,20,11,3,1,5,0,5,5,11,4,,1,1,,3,2,243,23,63,,41/92 (45%),10/28 (36%),55%,5,43/74 (58%),22/44 (50%),12/21 (57%),70%,20,10,,15,,1,,,,,6
9594951,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2566,Erzgebirge Aue,Local,1ST,22/10/2021,11,0,60%,0.00,1,8,0,4,,222,12,4,1,0,2,0,3,3,7,1,,1,1,,0,1,153,11,43,,20/47 (43%),6/18 (33%),57%,3,23/39 (59%),15/28 (54%),7/12 (58%),67%,12,3,,7,,0,,,,,2
9594951,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2566,Erzgebirge Aue,Local,2ND,22/10/2021,11,,53%,0.00,0,7,1,3,,151,8,7,2,1,3,0,2,2,4,3,,0,0,,3,1,90,12,20,,21/45 (47%),4/10 (40%),53%,2,20/35 (57%),7/16 (44%),5/9 (56%),75%,8,7,,8,,1,,,,,4
9594951,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,5880,FC Ingolstadt 04,Visita,ALL,22/10/2021,11,0,43%,0.00,0,9,4,3,11,290,14,11,2,0,1,1,3,5,5,4,,0,0,,2,2,177,30,71,,30/74 (41%),4/12 (33%),45%,11,31/74 (42%),22/44 (50%),6/15 (40%),79%,14,12,,37,,4,,,,,12
9594951,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,5880,FC Ingolstadt 04,Visita,1ST,22/10/2021,11,0,40%,0.00,0,1,2,0,,153,8,6,0,0,0,0,0,1,0,1,,0,0,,1,0,95,15,30,,17/37 (46%),2/5 (40%),43%,8,16/39 (41%),13/28 (46%),2/6 (33%),75%,8,7,,21,,2,,,,,7
9594951,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,5880,FC Ingolstadt 04,Visita,2ND,22/10/2021,11,,47%,0.00,0,8,2,3,,137,6,5,2,0,1,1,3,4,5,3,,0,0,,1,2,82,15,41,,13/37 (35%),2/7 (29%),47%,3,15/35 (43%),9/16 (56%),4/9 (44%),83%,6,5,,16,,2,,,,,5
