Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9627260,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,4501,Feirense,Local,ALL,07/08/2021,1,1,58%,,,19,1,9,17,,,16,2,0,8,,11,,,,,,,,,1,,37,,,,,,,,,,,,,,,,1,,,,,5
9627260,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,4501,Feirense,Local,1ST,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627260,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,4501,Feirense,Local,2ND,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627260,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,3037,SC Covilhã,Visita,ALL,07/08/2021,1,2,42%,,,6,7,3,15,,,18,2,1,3,,3,,,,,,,,,1,,18,,,,,,,,,,,,,,,,7,,,,,19
9627260,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,3037,SC Covilhã,Visita,1ST,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627260,239,37424,NORMAL,REGULAR,Round 1,LEAGUE,3037,SC Covilhã,Visita,2ND,07/08/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627274,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,38744,CD Mafra,Local,ALL,14/08/2021,2,0,57%,,,10,9,10,18,,,16,4,1,4,,6,,,,,,,,,3,,32,,,,,,,,,,,,,,,,9,,,,,10
9627274,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,38744,CD Mafra,Local,1ST,14/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627274,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,38744,CD Mafra,Local,2ND,14/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627274,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,4501,Feirense,Visita,ALL,14/08/2021,2,1,43%,,,11,5,2,13,,,21,7,0,4,,7,,,,,,,,,3,,21,,,,,,,,,,,,,,,,5,,,,,8
9627274,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,4501,Feirense,Visita,1ST,14/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627274,239,37424,NORMAL,REGULAR,Round 2,LEAGUE,4501,Feirense,Visita,2ND,14/08/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627277,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,4501,Feirense,Local,ALL,22/08/2021,3,3,41%,,,9,1,2,16,,,11,3,0,5,,4,,,,,,,,,0,,21,,,,,,,,,,,,,,,,1,,,,,12
9627277,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,4501,Feirense,Local,1ST,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627277,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,4501,Feirense,Local,2ND,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627277,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3025,Chaves,Visita,ALL,22/08/2021,3,1,59%,,,8,2,12,8,,,16,3,1,2,,6,,,,,,,,,3,,23,,,,,,,,,,,,,,,,2,,,,,5
9627277,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3025,Chaves,Visita,1ST,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627277,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,3025,Chaves,Visita,2ND,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627287,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,2998,SC Farense,Local,ALL,29/08/2021,4,0,71%,,,15,0,8,17,,,15,3,0,7,,8,,,,,,,,,,,30,,,,,,,,,,,,,,,,0,,,,,6
9627287,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,2998,SC Farense,Local,1ST,29/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627287,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,2998,SC Farense,Local,2ND,29/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627287,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,4501,Feirense,Visita,ALL,29/08/2021,4,1,29%,,,2,7,3,15,,,17,4,1,1,,1,,,,,,,,,,,26,,,,,,,,,,,,,,,,7,,,,,14
9627287,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,4501,Feirense,Visita,1ST,29/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627287,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,4501,Feirense,Visita,2ND,29/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627295,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,4501,Feirense,Local,ALL,11/09/2021,5,1,34%,,,7,3,5,13,,,18,1,1,6,,1,,,,,,,,,1,,23,,,,,,,,,,,,,,,,3,,,,,8
9627295,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,4501,Feirense,Local,1ST,11/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627295,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,4501,Feirense,Local,2ND,11/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627295,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3015,Académica Coimbra,Visita,ALL,11/09/2021,5,0,66%,,,6,4,4,17,,,14,7,0,3,,3,,,,,,,,,1,,34,,,,,,,,,,,,,,,,4,,,,,5
9627295,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3015,Académica Coimbra,Visita,1ST,11/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627295,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3015,Académica Coimbra,Visita,2ND,11/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627304,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3036,Rio Ave,Local,ALL,18/09/2021,6,0,58%,,,7,0,8,11,,,22,3,1,2,,5,,,,,,,,,2,,33,,,,,,,,,,,,,,,,0,,,,,10
9627304,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3036,Rio Ave,Local,1ST,18/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627304,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,3036,Rio Ave,Local,2ND,18/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627304,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,4501,Feirense,Visita,ALL,18/09/2021,6,4,42%,,,7,2,3,20,,,13,2,0,4,,3,,,,,,,,,2,,23,,,,,,,,,,,,,,,,2,,,,,11
9627304,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,4501,Feirense,Visita,1ST,18/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627304,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,4501,Feirense,Visita,2ND,18/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627313,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,4501,Feirense,Local,ALL,03/10/2021,7,2,45%,,,10,1,2,19,,,20,2,0,2,,8,,,,,,,,,0,,16,,,,,,,,,,,,,,,,1,,,,,8
9627313,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,4501,Feirense,Local,1ST,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627313,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,4501,Feirense,Local,2ND,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627313,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3005,Varzim SC,Visita,ALL,03/10/2021,7,1,55%,,,5,0,5,19,,,19,4,0,3,,2,,,,,,,,,1,,31,,,,,,,,,,,,,,,,0,,,,,13
9627313,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3005,Varzim SC,Visita,1ST,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627313,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3005,Varzim SC,Visita,2ND,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627326,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3018,Leixões SC,Local,ALL,10/10/2021,8,2,56%,,,9,2,8,11,,,16,2,0,5,,4,,,,,,,,,1,,26,,,,,,,,,,,,,,,,2,,,,,10
