Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9701197,328,37611,NORMAL,REGULAR,Regular Season,CUP,2759,Benevento,Local,ALL,14/08/2021,,2,57%,0.00,2,17,0,7,20,548,25,23,2,0,5,0,9,3,7,10,1,1,1,,4,4,437,28,60,,43/83 (52%),9/31 (29%),61%,10,54/92 (59%),20/30 (67%),8/13 (62%),60%,25,7,,19,,0,,,,,7
9701197,328,37611,NORMAL,REGULAR,Regular Season,CUP,2759,Benevento,Local,1ST,14/08/2021,,1,63%,0.00,1,7,0,3,,226,6,8,0,0,3,0,2,2,4,3,0,1,1,,1,1,187,13,24,,18/29 (62%),5/16 (31%),58%,1,14/23 (61%),5/10 (50%),1/2 (50%),50%,6,4,,2,,0,,,,,3
9701197,328,37611,NORMAL,REGULAR,Regular Season,CUP,2759,Benevento,Local,2ND,14/08/2021,,0,50%,0.00,0,4,0,1,,171,12,12,2,0,0,0,4,0,1,3,0,0,0,,2,1,123,11,18,,16/34 (47%),3/7 (43%),65%,5,26/43 (60%),11/14 (79%),3/4 (75%),58%,12,1,,11,,0,,,,,3
9701197,328,37611,NORMAL,REGULAR,Regular Season,CUP,113755,SPAL,Visita,ALL,14/08/2021,,1,43%,0.00,0,10,3,2,23,432,15,20,5,1,0,2,6,4,3,7,0,0,1,,3,3,318,26,52,,26/70 (37%),3/12 (25%),39%,11,38/92 (41%),10/30 (33%),4/18 (22%),67%,15,24,,21,,3,,,,,19
9701197,328,37611,NORMAL,REGULAR,Regular Season,CUP,113755,SPAL,Visita,1ST,14/08/2021,,0,37%,0.00,0,6,2,0,,145,2,8,0,0,0,0,3,3,2,4,0,0,0,,1,1,109,7,14,,10/22 (45%),0/1 (0%),42%,0,9/23 (39%),5/10 (50%),0/6 (0%),50%,2,6,,11,,2,,,,,9
9701197,328,37611,NORMAL,REGULAR,Regular Season,CUP,113755,SPAL,Visita,2ND,14/08/2021,,1,50%,0.00,0,2,0,1,,169,6,9,4,0,0,0,2,0,0,2,0,0,1,,2,0,122,11,22,,9/27 (33%),3/10 (30%),35%,9,17/43 (40%),3/14 (21%),2/5 (40%),67%,6,13,,4,,0,,,,,5
9671268,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2759,Benevento,Local,ALL,22/08/2021,1,4,55%,0.00,1,15,2,5,12,379,3,15,3,,5,1,8,2,10,5,1,,1,,3,0,313,21,56,,36/68 (53%),3/22 (14%),47%,8,20/48 (42%),16/28 (57%),4/12 (33%),33%,3,9,,11,,2,,,,,8
9671268,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2759,Benevento,Local,1ST,22/08/2021,1,2,60%,0.00,1,8,1,2,,209,1,8,1,,2,1,5,1,6,2,1,,1,,2,0,175,12,28,,18/31 (58%),2/14 (14%),44%,3,10/20 (50%),5/14 (36%),1/3 (33%),0%,1,5,,1,,1,,,,,2
9671268,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2759,Benevento,Local,2ND,22/08/2021,1,,51%,0.00,0,7,1,3,,170,2,7,2,,3,0,3,1,4,3,0,,0,,1,0,138,9,28,,18/37 (49%),1/8 (13%),50%,5,10/28 (36%),11/14 (79%),3/9 (33%),50%,2,4,,10,,1,,,,,6
9671268,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,25155,Alessandria,Visita,ALL,22/08/2021,1,3,45%,0.00,3,12,2,7,15,295,16,11,4,,5,0,7,0,7,5,3,,1,,4,4,229,13,39,,30/50 (60%),4/22 (18%),53%,2,28/48 (58%),12/28 (43%),1/2 (50%),19%,16,5,,19,,2,,,,,13
9671268,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,25155,Alessandria,Visita,1ST,22/08/2021,1,2,40%,0.00,2,6,1,1,,141,5,4,2,,3,0,3,0,5,1,2,,1,,1,1,103,8,14,,14/24 (58%),3/6 (50%),56%,0,10/20 (50%),9/14 (64%),1/2 (50%),20%,5,2,,13,,1,,,,,7
9671268,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,25155,Alessandria,Visita,2ND,22/08/2021,1,,49%,0.00,1,6,1,6,,154,11,7,2,,2,0,4,0,2,4,1,,0,,3,3,126,5,25,,16/26 (62%),1/16 (6%),50%,2,18/28 (64%),3/14 (21%),0/0 (0%),18%,11,3,,6,,1,,,,,6
9671862,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,2690,Parma,Local,ALL,29/08/2021,2,1,55%,0.00,2,11,6,3,19,460,14,14,3,,5,0,3,3,6,5,1,1,1,,2,4,397,11,37,,34/54 (63%),5/10 (50%),46%,4,35/74 (47%),9/22 (41%),8/15 (53%),71%,14,9,,5,,6,,,,,13
9671862,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,2690,Parma,Local,1ST,29/08/2021,2,0,59%,0.00,0,4,4,1,,259,9,5,1,,0,0,3,1,1,3,0,0,0,,1,2,225,6,18,,19/29 (66%),0/1 (0%),38%,3,15/38 (39%),3/10 (30%),1/6 (17%),78%,9,8,,3,,4,,,,,8
9671862,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,2690,Parma,Local,2ND,29/08/2021,2,,50%,0.00,2,7,2,2,,201,5,9,2,,5,0,0,2,5,2,1,1,1,,1,2,172,5,19,,15/25 (60%),5/9 (56%),54%,1,20/36 (56%),6/12 (50%),7/9 (78%),60%,5,1,,2,,2,,,,,5
9671862,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,2759,Benevento,Visita,ALL,29/08/2021,2,0,45%,0.00,1,16,4,4,14,370,11,19,2,,6,0,9,1,11,5,0,1,0,,2,2,309,21,51,,31/56 (55%),8/19 (42%),54%,3,39/74 (53%),13/22 (59%),9/20 (45%),55%,11,19,,3,,4,,,,,4
9671862,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,2759,Benevento,Visita,1ST,29/08/2021,2,0,41%,0.00,1,9,0,2,,167,8,10,1,,4,0,5,0,6,3,0,1,0,,2,1,133,11,23,,16/28 (57%),5/9 (56%),62%,1,23/38 (61%),7/10 (70%),5/13 (38%),63%,8,9,,0,,0,,,,,2
9671862,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,2759,Benevento,Visita,2ND,29/08/2021,2,,50%,0.00,0,7,4,2,,203,3,9,1,,2,0,4,1,5,2,0,0,0,,0,1,176,10,28,,15/28 (54%),3/10 (30%),46%,2,16/36 (44%),6/12 (50%),4/7 (57%),33%,3,10,,3,,4,,,,,2
9671877,53,37642,NORMAL,REGULAR,Round 3,LEAGUE,2759,Benevento,Local,ALL,10/09/2021,3,0,61%,0.00,2,8,7,4,8,448,14,15,1,,0,0,7,1,6,2,,2,0,,1,3,370,18,41,,22/47 (47%),6/19 (32%),59%,9,38/63 (60%),19/33 (58%),9/12 (75%),79%,14,8,,19,,7,,,,,11
9671877,53,37642,NORMAL,REGULAR,Round 3,LEAGUE,2759,Benevento,Local,1ST,10/09/2021,3,0,62%,0.00,0,1,4,3,,242,7,8,0,,0,0,1,0,1,0,,0,0,,1,1,203,7,22,,9/22 (41%),3/11 (27%),57%,7,16/27 (59%),8/15 (53%),1/2 (50%),86%,7,7,,10,,4,,,,,5
9671877,53,37642,NORMAL,REGULAR,Round 3,LEAGUE,2759,Benevento,Local,2ND,10/09/2021,3,,61%,0.00,2,7,3,1,,206,7,7,1,,0,0,6,1,5,2,,2,0,,0,2,167,11,19,,13/25 (52%),3/8 (38%),61%,2,22/36 (61%),11/18 (61%),8/10 (80%),71%,7,1,,9,,3,,,,,6
9671877,53,37642,NORMAL,REGULAR,Round 3,LEAGUE,2689,Lecce,Visita,ALL,10/09/2021,3,0,39%,0.00,2,20,1,10,16,265,12,6,2,,7,1,8,5,13,7,,2,1,,2,2,181,17,45,,21/54 (39%),15/30 (50%),41%,5,25/63 (40%),14/33 (42%),7/16 (44%),67%,12,13,,15,,1,,,,,9
