Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9764111,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3250,AEK Athens,Local,ALL,12/09/2021,1,3,67%,,,13,0,8,18,,,15,3,0,9,,2,2,,,,,,,,2,,17,,,,,,,,,,,,,,,,0,,,,,6
9764111,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3250,AEK Athens,Local,1ST,12/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764111,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3250,AEK Athens,Local,2ND,12/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764111,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3249,AO Ionikos Nikeas,Visita,ALL,12/09/2021,1,0,33%,,,4,6,0,13,,,20,3,0,0,,4,0,,,,,,,,2,,14,,,,,,,,,,,,,,,,6,,,,,6
9764111,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3249,AO Ionikos Nikeas,Visita,1ST,12/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764111,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3249,AO Ionikos Nikeas,Visita,2ND,12/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790036,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3249,AO Ionikos Nikeas,Local,ALL,17/09/2021,2,1,44%,,,1,1,0,13,,,19,5,0,1,,0,0,,,,,,,,0,,29,,,,,,,,,,,,,,,,1,,,,,13
9790036,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3249,AO Ionikos Nikeas,Local,1ST,17/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790036,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3249,AO Ionikos Nikeas,Local,2ND,17/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790036,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3252,Aris Thessaloniki,Visita,ALL,17/09/2021,2,0,56%,,,8,0,5,16,,,12,1,0,1,,7,0,,,,,,,,3,,30,,,,,,,,,,,,,,,,0,,,,,6
9790036,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3252,Aris Thessaloniki,Visita,1ST,17/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790036,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3252,Aris Thessaloniki,Visita,2ND,17/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712888,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3249,AO Ionikos Nikeas,Local,ALL,23/09/2021,3,0,51%,,,12,5,4,17,,,15,0,0,1,,9,2,,,,,,,,0,,14,,,,,,,,,,,,,,,,5,,,,,8
9712888,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3249,AO Ionikos Nikeas,Local,1ST,23/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712888,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3249,AO Ionikos Nikeas,Local,2ND,23/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712888,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6349,PAS Giannina,Visita,ALL,23/09/2021,3,0,49%,,,7,1,3,15,,,16,2,0,5,,1,1,,,,,,,,0,,22,,,,,,,,,,,,,,,,1,,,,,15
9712888,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6349,PAS Giannina,Visita,1ST,23/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712888,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6349,PAS Giannina,Visita,2ND,23/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712413,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6988,GS Apollon Smyrnis,Local,ALL,27/09/2021,4,0,40%,,,15,2,4,24,,,18,2,0,5,,9,1,,,,,,,,1,,31,,,,,,,,,,,,,,,,2,,,,,3
9712413,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6988,GS Apollon Smyrnis,Local,1ST,27/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712413,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6988,GS Apollon Smyrnis,Local,2ND,27/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712413,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3249,AO Ionikos Nikeas,Visita,ALL,27/09/2021,4,0,60%,,,7,5,5,17,,,24,2,0,2,,3,2,,,,,,,,1,,15,,,,,,,,,,,,,,,,5,,,,,10
9712413,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3249,AO Ionikos Nikeas,Visita,1ST,27/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712413,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3249,AO Ionikos Nikeas,Visita,2ND,27/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712411,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,3249,AO Ionikos Nikeas,Local,ALL,03/10/2021,5,1,49%,,,14,3,6,13,,,23,0,1,5,,6,3,,,,,,,,1,,23,,,,,,,,,,,,,,,,3,,,,,4
9712411,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,3249,AO Ionikos Nikeas,Local,1ST,03/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712411,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,3249,AO Ionikos Nikeas,Local,2ND,03/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712411,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,120154,PAS Lamia 1964,Visita,ALL,03/10/2021,5,2,51%,,,7,4,7,21,,,14,3,0,5,,2,0,,,,,,,,2,,23,,,,,,,,,,,,,,,,4,,,,,8
9712411,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,120154,PAS Lamia 1964,Visita,1ST,03/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712411,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,120154,PAS Lamia 1964,Visita,2ND,03/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712875,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,3248,Panathinaikos FC,Local,ALL,16/10/2021,6,4,56%,,,12,1,2,18,,,19,1,0,7,,4,1,,,,,,,,2,,15,,,,,,,,,,,,,,,,1,,,,,2
9712875,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,3248,Panathinaikos FC,Local,1ST,16/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712875,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,3248,Panathinaikos FC,Local,2ND,16/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712875,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,3249,AO Ionikos Nikeas,Visita,ALL,16/10/2021,6,1,44%,,,4,1,1,19,,,20,1,0,2,,1,1,,,,,,,,0,,15,,,,,,,,,,,,,,,,1,,,,,12
9712875,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,3249,AO Ionikos Nikeas,Visita,1ST,16/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712875,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,3249,AO Ionikos Nikeas,Visita,2ND,16/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712184,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,5062,APS Atromitos Athinon,Local,ALL,23/10/2021,7,0,58%,,,16,2,9,11,,,19,1,0,4,,7,5,,,,,,,,1,,31,,,,,,,,,,,,,,,,2,,,,,4
9712184,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,5062,APS Atromitos Athinon,Local,1ST,23/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
