Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9383791,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,252245,Carlos A. Mannucci,Local,ALL,13/03/2021,1,2,50%,0.00,1,11,1,5,13,356,19,16,2,,5,0,4,2,7,4,1,,1,,2,10,282,16,62,,30/59 (51%),5/16 (31%),49%,8,38/76 (50%),9/20 (45%),3/10 (30%),32%,19,12,,15,,1,,,,,7
9383791,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,252245,Carlos A. Mannucci,Local,1ST,13/03/2021,1,1,51%,0.00,0,8,0,5,,179,11,5,1,,3,0,3,2,5,3,0,,1,,1,5,141,6,31,,13/26 (50%),4/10 (40%),47%,4,17/37 (46%),5/10 (50%),1/6 (17%),45%,11,6,,9,,0,,,,,2
9383791,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,252245,Carlos A. Mannucci,Local,2ND,13/03/2021,1,,50%,0.00,1,3,1,0,,177,8,11,1,,2,0,1,0,2,1,1,,0,,1,5,141,10,31,,17/33 (52%),1/6 (17%),51%,4,21/39 (54%),4/10 (40%),2/4 (50%),13%,8,6,,6,,1,,,,,5
9383791,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,245083,AD Cantolao,Visita,ALL,13/03/2021,1,0,50%,0.00,0,9,3,6,16,346,15,13,3,,2,0,4,3,5,4,0,,0,,4,3,270,28,65,,46/70 (66%),6/21 (29%),51%,15,38/76 (50%),11/20 (55%),11/15 (73%),80%,15,11,,1,,3,,,,,6
9383791,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,245083,AD Cantolao,Visita,1ST,13/03/2021,1,0,49%,0.00,0,4,2,1,,176,9,8,2,,1,0,2,1,3,1,0,,0,,3,3,136,14,29,,24/34 (71%),2/10 (20%),53%,10,20/37 (54%),5/10 (50%),3/4 (75%),100%,9,5,,1,,2,,,,,4
9383791,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,245083,AD Cantolao,Visita,2ND,13/03/2021,1,,50%,0.00,0,5,1,5,,170,6,5,1,,1,0,2,2,2,3,0,,0,,1,0,134,14,36,,22/36 (61%),4/11 (36%),49%,5,18/39 (46%),6/10 (60%),8/11 (73%),50%,6,6,,0,,1,,,,,2
9393796,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,245083,AD Cantolao,Local,ALL,19/03/2021,2,3,34%,0.00,3,7,3,7,29,234,12,8,7,1,5,0,2,0,7,0,2,1,,,1,2,155,17,49,,28/62 (45%),2/14 (14%),38%,4,21/61 (34%),9/19 (47%),1/6 (17%),58%,12,6,,17,,3,,,,,7
9393796,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,245083,AD Cantolao,Local,1ST,19/03/2021,2,2,44%,0.00,1,3,0,5,,150,4,3,2,0,3,0,0,0,3,0,1,0,,,0,1,105,8,27,,19/35 (54%),2/10 (20%),33%,1,7/26 (27%),5/10 (50%),0/3 (0%),75%,4,1,,10,,0,,,,,4
9393796,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,245083,AD Cantolao,Local,2ND,19/03/2021,2,,25%,0.00,2,4,3,2,,84,8,5,5,1,2,0,2,0,4,0,1,1,,,1,1,50,9,22,,9/27 (33%),0/4 (0%),41%,3,14/35 (40%),4/9 (44%),1/3 (33%),50%,8,5,,7,,3,,,,,3
9393796,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,2305,Universitario de Deportes,Visita,ALL,19/03/2021,2,1,66%,0.00,1,11,2,9,8,453,9,28,1,0,4,0,6,1,9,2,1,0,,,9,5,385,18,69,,34/59 (58%),4/20 (20%),62%,10,40/61 (66%),10/19 (53%),4/6 (67%),67%,9,13,,11,,2,,,,,6
9393796,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,2305,Universitario de Deportes,Visita,1ST,19/03/2021,2,0,56%,0.00,0,3,1,5,,192,4,14,1,0,0,0,3,0,2,1,0,0,,,4,3,158,10,29,,14/25 (56%),1/9 (11%),67%,2,19/26 (73%),5/10 (50%),1/3 (33%),75%,4,6,,7,,1,,,,,2
