Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
10099852,703,40485,CALENDAR,REGULAR,Round 13,LEAGUE,266694,Estudiantes de Río Cuarto,Local,ALL,29/04/2022,13,3,,,,,,6,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099852,703,40485,CALENDAR,REGULAR,Round 13,LEAGUE,266694,Estudiantes de Río Cuarto,Local,1ST,29/04/2022,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099852,703,40485,CALENDAR,REGULAR,Round 13,LEAGUE,266694,Estudiantes de Río Cuarto,Local,2ND,29/04/2022,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099852,703,40485,CALENDAR,REGULAR,Round 13,LEAGUE,7772,San Martín de San Juan,Visita,ALL,29/04/2022,13,1,,,,,,9,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099852,703,40485,CALENDAR,REGULAR,Round 13,LEAGUE,7772,San Martín de San Juan,Visita,1ST,29/04/2022,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099852,703,40485,CALENDAR,REGULAR,Round 13,LEAGUE,7772,San Martín de San Juan,Visita,2ND,29/04/2022,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099815,703,40485,CALENDAR,REGULAR,Round 14,LEAGUE,252726,Chaco For Ever,Local,ALL,08/05/2022,14,3,,,,,,7,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099815,703,40485,CALENDAR,REGULAR,Round 14,LEAGUE,252726,Chaco For Ever,Local,1ST,08/05/2022,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099815,703,40485,CALENDAR,REGULAR,Round 14,LEAGUE,252726,Chaco For Ever,Local,2ND,08/05/2022,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099815,703,40485,CALENDAR,REGULAR,Round 14,LEAGUE,266694,Estudiantes de Río Cuarto,Visita,ALL,08/05/2022,14,0,,,,,,3,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099815,703,40485,CALENDAR,REGULAR,Round 14,LEAGUE,266694,Estudiantes de Río Cuarto,Visita,1ST,08/05/2022,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099815,703,40485,CALENDAR,REGULAR,Round 14,LEAGUE,266694,Estudiantes de Río Cuarto,Visita,2ND,08/05/2022,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099685,703,40485,CALENDAR,REGULAR,Round 15,LEAGUE,266694,Estudiantes de Río Cuarto,Local,ALL,15/05/2022,15,2,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099685,703,40485,CALENDAR,REGULAR,Round 15,LEAGUE,266694,Estudiantes de Río Cuarto,Local,1ST,15/05/2022,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099685,703,40485,CALENDAR,REGULAR,Round 15,LEAGUE,266694,Estudiantes de Río Cuarto,Local,2ND,15/05/2022,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099685,703,40485,CALENDAR,REGULAR,Round 15,LEAGUE,213361,San Telmo,Visita,ALL,15/05/2022,15,1,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099685,703,40485,CALENDAR,REGULAR,Round 15,LEAGUE,213361,San Telmo,Visita,1ST,15/05/2022,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099685,703,40485,CALENDAR,REGULAR,Round 15,LEAGUE,213361,San Telmo,Visita,2ND,15/05/2022,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099705,703,40485,CALENDAR,REGULAR,Round 16,LEAGUE,188441,Gimnasia y Esgrima Mendoza,Local,ALL,22/05/2022,16,2,,,,,,7,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099705,703,40485,CALENDAR,REGULAR,Round 16,LEAGUE,188441,Gimnasia y Esgrima Mendoza,Local,1ST,22/05/2022,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099705,703,40485,CALENDAR,REGULAR,Round 16,LEAGUE,188441,Gimnasia y Esgrima Mendoza,Local,2ND,22/05/2022,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099705,703,40485,CALENDAR,REGULAR,Round 16,LEAGUE,266694,Estudiantes de Río Cuarto,Visita,ALL,22/05/2022,16,0,,,,,,5,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099705,703,40485,CALENDAR,REGULAR,Round 16,LEAGUE,266694,Estudiantes de Río Cuarto,Visita,1ST,22/05/2022,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099705,703,40485,CALENDAR,REGULAR,Round 16,LEAGUE,266694,Estudiantes de Río Cuarto,Visita,2ND,22/05/2022,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099630,703,40485,CALENDAR,REGULAR,Round 17,LEAGUE,266694,Estudiantes de Río Cuarto,Local,ALL,29/05/2022,17,1,,,,,,2,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
