Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9587562,45,37145,NORMAL,REGULAR,Round 1,LEAGUE,43254,Austria Klagenfurt,Local,ALL,25/07/2021,1,1,43%,0.00,1,11,0,6,22,294,20,14,2,1,4,0,5,2,9,2,0,1,1,,1,0,202,32,62,,27/66 (41%),5/20 (25%),44%,11,41/90 (46%),19/45 (42%),7/16 (44%),70%,20,8,,15,,0,,,,,8
9587562,45,37145,NORMAL,REGULAR,Round 1,LEAGUE,43254,Austria Klagenfurt,Local,1ST,25/07/2021,1,0,34%,0.00,1,6,0,2,,118,8,5,1,0,2,0,3,1,6,0,0,1,0,,1,0,78,13,25,,10/26 (38%),3/9 (33%),39%,8,18/46 (39%),6/16 (38%),5/9 (56%),100%,8,5,,11,,0,,,,,3
9587562,45,37145,NORMAL,REGULAR,Round 1,LEAGUE,43254,Austria Klagenfurt,Local,2ND,25/07/2021,1,1,54%,0.00,0,5,0,4,,176,12,9,1,1,2,0,2,1,3,2,0,0,1,,0,0,124,19,37,,17/40 (43%),2/11 (18%),49%,3,23/44 (52%),13/29 (45%),2/7 (29%),50%,12,3,,4,,0,,,,,5
9587562,45,37145,NORMAL,REGULAR,Round 1,LEAGUE,2076,Wolfsberger AC,Visita,ALL,25/07/2021,1,1,57%,0.00,2,8,3,3,14,393,20,21,1,0,1,0,4,3,5,3,1,1,3,,4,3,306,25,60,,28/65 (43%),4/16 (25%),56%,16,49/90 (54%),26/45 (58%),8/12 (67%),75%,20,10,,18,,3,,,,,8
9587562,45,37145,NORMAL,REGULAR,Round 1,LEAGUE,2076,Wolfsberger AC,Visita,1ST,25/07/2021,1,1,66%,0.00,2,4,2,2,,239,12,12,1,0,1,0,1,2,3,1,1,1,0,,1,2,197,15,30,,17/35 (49%),2/10 (20%),61%,6,28/46 (61%),10/16 (63%),4/6 (67%),92%,12,2,,11,,2,,,,,4
9587562,45,37145,NORMAL,REGULAR,Round 1,LEAGUE,2076,Wolfsberger AC,Visita,2ND,25/07/2021,1,0,46%,0.00,0,4,1,1,,154,8,9,0,0,0,0,3,1,2,2,0,0,3,,3,1,109,10,30,,11/30 (37%),2/6 (33%),51%,10,21/44 (48%),16/29 (55%),4/6 (67%),50%,8,8,,7,,1,,,,,4
9587534,45,37145,NORMAL,REGULAR,Round 2,LEAGUE,2050,Admira Wacker,Local,ALL,31/07/2021,2,4,68%,0.00,2,25,0,9,17,435,9,8,3,0,7,0,12,6,18,7,,2,,,3,3,361,33,86,,30/51 (59%),10/30 (33%),44%,6,31/74 (42%),17/35 (49%),14/26 (54%),67%,9,6,,6,,0,,,,,4
9587534,45,37145,NORMAL,REGULAR,Round 2,LEAGUE,2050,Admira Wacker,Local,1ST,31/07/2021,2,0,55%,0.00,0,10,0,3,,165,4,5,2,0,1,0,7,2,7,3,,0,,,2,0,128,16,34,,10/25 (40%),3/13 (23%),37%,2,11/32 (34%),8/19 (42%),2/4 (50%),75%,4,4,,4,,0,,,,,4
9587534,45,37145,NORMAL,REGULAR,Round 2,LEAGUE,2050,Admira Wacker,Local,2ND,31/07/2021,2,4,80%,0.00,2,15,0,6,,270,5,3,1,0,6,0,5,4,11,4,,2,,,1,3,233,17,52,,20/26 (77%),7/17 (41%),50%,4,20/42 (48%),9/16 (56%),12/22 (55%),60%,5,2,,2,,0,,,,,0
9587534,45,37145,NORMAL,REGULAR,Round 2,LEAGUE,43254,Austria Klagenfurt,Visita,ALL,31/07/2021,2,0,32%,0.00,0,2,3,0,8,207,18,17,1,2,0,0,1,1,1,1,,0,,,2,0,116,17,46,,21/73 (29%),1/3 (33%),56%,4,43/74 (58%),18/35 (51%),8/13 (62%),44%,18,14,,27,,3,,,,,14
