Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9643889,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,3091,Hatayspor,Local,ALL,14/08/2021,1,1,56%,0.00,2,10,2,7,12,398,10,12,3,,2,1,7,1,8,2,1,1,1,,3,3,333,19,61,,44/60 (73%),6/31 (19%),57%,2,33/63 (52%),18/27 (67%),11/20 (55%),60%,10,12,,7,,2,,,,,8
9643889,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,3091,Hatayspor,Local,1ST,14/08/2021,1,0,51%,0.00,1,4,1,3,,189,5,4,1,,0,1,3,1,3,1,0,1,0,,2,2,154,8,23,,16/24 (67%),5/14 (36%),57%,1,15/29 (52%),10/15 (67%),6/9 (67%),60%,5,5,,3,,1,,,,,4
9643889,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,3091,Hatayspor,Local,2ND,14/08/2021,1,,61%,0.00,1,6,1,4,,209,5,8,2,,2,0,4,0,5,1,1,0,1,,1,1,179,11,38,,28/36 (78%),1/17 (6%),57%,1,18/34 (53%),8/12 (67%),5/11 (45%),60%,5,7,,4,,1,,,,,4
9643889,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,6063,Kasımpaşa,Visita,ALL,14/08/2021,1,1,44%,0.00,1,11,1,3,13,331,11,12,3,,3,0,4,4,6,5,0,1,1,,3,1,261,15,46,,17/46 (37%),2/12 (17%),43%,6,30/63 (48%),9/27 (33%),7/11 (64%),64%,11,7,,29,,1,,,,,13
9643889,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,6063,Kasımpaşa,Visita,1ST,14/08/2021,1,1,49%,0.00,1,6,0,1,,191,4,7,1,,2,0,2,2,3,3,0,1,0,,2,1,156,5,23,,12/27 (44%),2/7 (29%),43%,3,14/29 (48%),5/15 (33%),3/5 (60%),75%,4,4,,13,,0,,,,,6
9643889,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,6063,Kasımpaşa,Visita,2ND,14/08/2021,1,,39%,0.00,0,5,1,2,,140,7,5,2,,1,0,2,2,3,2,0,0,1,,1,0,105,10,23,,5/19 (26%),0/5 (0%),43%,3,16/34 (47%),4/12 (33%),4/6 (67%),57%,7,3,,16,,1,,,,,7
9643892,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3061,Galatasaray,Local,ALL,23/08/2021,2,2,62%,0.00,3,14,3,17,11,454,11,14,1,,4,1,7,3,11,3,2,1,,,1,1,358,28,51,,28/52 (54%),12/34 (35%),49%,15,31/65 (48%),23/45 (51%),7/12 (58%),55%,11,9,,5,,3,,,,,3
9643892,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3061,Galatasaray,Local,1ST,23/08/2021,2,1,65%,0.00,2,7,1,8,,246,6,9,1,,2,1,5,0,5,2,1,1,,,0,0,199,9,21,,16/28 (57%),4/12 (33%),58%,5,21/33 (64%),10/20 (50%),6/9 (67%),67%,6,5,,2,,1,,,,,2
9643892,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3061,Galatasaray,Local,2ND,23/08/2021,2,,58%,0.00,1,7,2,9,,208,5,5,0,,2,0,2,3,6,1,1,0,,,1,1,159,19,30,,12/24 (50%),8/22 (36%),40%,10,10/32 (31%),13/25 (52%),1/3 (33%),40%,5,4,,3,,2,,,,,1
9643892,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3091,Hatayspor,Visita,ALL,23/08/2021,2,1,38%,0.00,2,6,2,1,14,299,20,11,2,,4,0,1,1,4,2,1,1,,,1,1,208,14,41,,27/63 (43%),1/5 (20%),51%,4,34/65 (52%),22/45 (49%),3/10 (30%),55%,20,13,,36,,2,,,,,10
9643892,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3091,Hatayspor,Visita,1ST,23/08/2021,2,1,35%,0.00,1,2,1,1,,138,8,4,1,,2,0,0,0,2,0,1,0,,,0,1,94,9,20,,15/32 (47%),1/2 (50%),42%,3,12/33 (36%),10/20 (50%),0/3 (0%),38%,8,7,,14,,1,,,,,7
9643892,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3091,Hatayspor,Visita,2ND,23/08/2021,2,,42%,0.00,1,4,1,0,,161,12,7,1,,2,0,1,1,2,2,0,1,,,1,0,114,5,21,,12/31 (39%),0/3 (0%),60%,1,22/32 (69%),12/25 (48%),3/7 (43%),67%,12,6,,22,,1,,,,,3
9643906,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3091,Hatayspor,Local,ALL,28/08/2021,3,5,48%,0.00,3,16,1,3,14,355,8,14,5,,8,0,5,3,10,6,2,1,1,,0,0,283,21,44,,20/47 (43%),1/11 (9%),44%,5,28/57 (49%),13/36 (36%),6/9 (67%),38%,8,15,,14,,1,,,,,7
