Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9701192,328,37611,NORMAL,REGULAR,Regular Season,CUP,2705,Empoli,Local,ALL,15/08/2021,,4,51%,,,16,3,4,15,,,16,2,0,6,,7,3,,,,,,,,1,,24,,,,,,,,,,,,,,,,3,,,,,4
9701192,328,37611,NORMAL,REGULAR,Regular Season,CUP,2705,Empoli,Local,1ST,15/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9701192,328,37611,NORMAL,REGULAR,Regular Season,CUP,2705,Empoli,Local,2ND,15/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9701192,328,37611,NORMAL,REGULAR,Regular Season,CUP,2722,L.R. Vicenza,Visita,ALL,15/08/2021,,2,49%,,,8,2,2,15,,,16,4,0,5,,3,0,,,,,,,,1,,22,,,,,,,,,,,,,,,,2,,,,,6
9701192,328,37611,NORMAL,REGULAR,Regular Season,CUP,2722,L.R. Vicenza,Visita,1ST,15/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9701192,328,37611,NORMAL,REGULAR,Regular Season,CUP,2722,L.R. Vicenza,Visita,2ND,15/08/2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9644907,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2705,Empoli,Local,ALL,21/08/2021,1,1,45%,0.00,1,16,1,5,13,451,23,8,2,,4,2,7,5,11,5,0,1,1,,0,2,372,28,65,,29/48 (60%),4/20 (20%),44%,15,36/83 (43%),6/13 (46%),5/16 (31%),57%,23,12,,14,,1,,,,,4
9644907,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2705,Empoli,Local,1ST,21/08/2021,1,1,42%,0.00,1,4,0,1,,187,4,5,1,,2,1,2,0,3,1,0,1,1,,0,2,151,14,23,,15/23 (65%),1/8 (13%),33%,10,13/38 (34%),2/8 (25%),4/11 (36%),75%,4,2,,10,,0,,,,,1
9644907,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2705,Empoli,Local,2ND,21/08/2021,1,0,47%,0.00,0,12,1,4,,264,19,3,1,,2,1,5,5,8,4,0,0,0,,0,0,221,14,42,,14/25 (56%),3/12 (25%),54%,5,23/45 (51%),4/5 (80%),1/5 (20%),53%,19,10,,4,,1,,,,,3
9644907,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2699,Lazio,Visita,ALL,21/08/2021,1,3,55%,0.00,2,8,2,3,10,567,26,13,1,,4,0,3,1,8,0,2,0,3,,3,0,491,15,38,,42/56 (75%),4/11 (36%),56%,13,47/83 (57%),7/13 (54%),8/18 (44%),54%,26,15,,16,,2,,,,,9
9644907,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2699,Lazio,Visita,1ST,21/08/2021,1,3,58%,0.00,2,5,1,3,,265,17,6,1,,3,0,1,1,5,0,2,0,1,,3,0,228,7,21,,21/26 (81%),3/9 (33%),67%,1,25/38 (66%),6/8 (75%),2/5 (40%),53%,17,5,,7,,1,,,,,3
9644907,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2699,Lazio,Visita,2ND,21/08/2021,1,0,53%,0.00,0,3,1,0,,302,9,7,0,,1,0,2,0,3,0,0,0,2,,0,0,263,8,17,,21/30 (70%),1/2 (50%),46%,12,22/45 (49%),1/5 (20%),6/13 (46%),56%,9,10,,9,,1,,,,,6
9644932,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2687,Juventus,Local,ALL,28/08/2021,2,0,55%,0.00,1,18,3,8,10,412,14,6,2,,5,0,9,4,10,8,0,1,,,2,1,346,22,63,,47/75 (63%),6/37 (16%),52%,9,31/65 (48%),18/30 (60%),11/19 (58%),50%,14,11,,25,,3,,,,,7
9644932,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2687,Juventus,Local,1ST,28/08/2021,2,0,53%,0.00,0,7,1,5,,198,6,4,0,,3,0,3,1,3,4,0,0,,,1,0,165,9,30,,20/36 (56%),4/18 (22%),51%,3,16/29 (55%),3/8 (38%),6/10 (60%),50%,6,4,,9,,1,,,,,5
9644932,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2687,Juventus,Local,2ND,28/08/2021,2,0,57%,0.00,1,11,2,3,,214,8,2,2,,2,0,6,3,7,4,0,1,,,1,1,181,13,33,,27/39 (69%),2/19 (11%),52%,6,15/36 (42%),15/22 (68%),5/9 (56%),50%,8,7,,16,,2,,,,,2
9644932,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2705,Empoli,Visita,ALL,28/08/2021,2,1,45%,0.00,1,11,5,9,6,342,17,10,3,,3,0,3,5,8,3,1,0,,,1,3,259,29,46,,27/56 (48%),4/20 (20%),48%,10,34/65 (52%),12/30 (40%),7/11 (64%),65%,17,5,,26,,5,,,,,17
9644932,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2705,Empoli,Visita,1ST,28/08/2021,2,1,47%,0.00,1,7,3,3,,180,7,3,2,,1,0,2,4,5,2,1,0,,,0,2,148,12,26,,18/27 (67%),1/9 (11%),49%,5,13/29 (45%),5/8 (63%),3/4 (75%),71%,7,2,,10,,3,,,,,5
9644932,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2705,Empoli,Visita,2ND,28/08/2021,2,0,43%,0.00,0,4,2,6,,162,10,7,1,,2,0,1,1,3,1,0,0,,,1,1,111,17,20,,9/29 (31%),3/11 (27%),48%,5,21/36 (58%),7/22 (32%),4/7 (57%),60%,10,3,,16,,2,,,,,12
9644943,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2705,Empoli,Local,ALL,11/09/2021,3,1,68%,0.00,2,22,1,8,12,532,16,21,2,,6,0,8,8,12,10,1,1,1,,5,3,449,40,71,,33/70 (47%),7/36 (19%),53%,11,50/85 (59%),11/31 (35%),13/21 (62%),69%,16,9,,9,,1,,,,,6
9644943,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2705,Empoli,Local,1ST,11/09/2021,3,0,64%,0.00,1,9,1,5,,274,6,10,2,,3,0,3,3,4,5,0,1,0,,2,2,245,16,35,,13/25 (52%),5/22 (23%),46%,4,20/37 (54%),2/11 (18%),4/9 (44%),83%,6,7,,4,,1,,,,,5
9644943,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2705,Empoli,Local,2ND,11/09/2021,3,1,74%,0.00,1,13,0,3,,258,10,11,0,,3,0,5,5,8,5,1,0,1,,3,1,204,24,36,,20/45 (44%),2/14 (14%),57%,7,30/48 (63%),9/20 (45%),9/12 (75%),60%,10,2,,5,,0,,,,,1
9644943,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2688,Venezia,Visita,ALL,11/09/2021,3,2,32%,0.00,4,10,5,2,21,256,19,11,5,,3,0,6,1,9,1,1,3,1,,1,1,185,18,33,,26/63 (41%),3/9 (33%),47%,8,35/85 (41%),20/31 (65%),5/13 (38%),74%,19,7,,35,,5,,,,,10
9644943,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2688,Venezia,Visita,1ST,11/09/2021,3,1,36%,0.00,4,7,3,2,,161,9,5,3,,2,0,5,0,6,1,1,3,0,,0,1,127,7,12,,16/27 (59%),3/6 (50%),54%,3,17/37 (46%),9/11 (82%),3/6 (50%),78%,9,3,,10,,3,,,,,8
9644943,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2688,Venezia,Visita,2ND,11/09/2021,3,1,26%,0.00,0,3,2,0,,95,10,6,2,,1,0,1,1,3,0,0,0,1,,1,0,58,11,21,,10/36 (28%),0/3 (0%),43%,5,18/48 (38%),11/20 (55%),2/7 (29%),70%,10,4,,25,,2,,,,,2
9644953,23,37475,NORMAL,REGULAR,Round 4,LEAGUE,2705,Empoli,Local,ALL,19/09/2021,4,0,54%,0.00,1,15,4,8,10,398,10,10,2,,4,0,5,6,8,7,0,1,1,,2,7,312,24,57,,25/51 (49%),5/34 (15%),40%,7,25/63 (40%),8/19 (42%),5/16 (31%),60%,10,9,,11,,4,,,,,5
9644953,23,37475,NORMAL,REGULAR,Round 4,LEAGUE,2705,Empoli,Local,1ST,19/09/2021,4,0,52%,0.00,1,5,2,5,,192,4,2,0,,1,0,1,3,3,2,0,1,1,,0,5,147,10,32,,13/28 (46%),4/18 (22%),32%,1,7/21 (33%),3/10 (30%),1/3 (33%),25%,4,5,,7,,2,,,,,3
9644953,23,37475,NORMAL,REGULAR,Round 4,LEAGUE,2705,Empoli,Local,2ND,19/09/2021,4,0,55%,0.00,0,10,2,3,,206,6,8,2,,3,0,4,3,5,5,0,0,0,,2,2,165,14,25,,12/23 (52%),1/16 (6%),45%,6,18/42 (43%),5/9 (56%),4/13 (31%),83%,6,4,,4,,2,,,,,2
9644953,23,37475,NORMAL,REGULAR,Round 4,LEAGUE,2711,Sampdoria,Visita,ALL,19/09/2021,4,3,46%,0.00,1,14,4,8,10,360,18,9,2,,7,1,5,2,10,4,1,0,1,,3,4,267,17,40,,40/75 (53%),3/15 (20%),60%,2,38/63 (60%),11/19 (58%),11/19 (58%),44%,18,11,,28,,4,,,,,11
9644953,23,37475,NORMAL,REGULAR,Round 4,LEAGUE,2711,Sampdoria,Visita,1ST,19/09/2021,4,1,48%,0.00,1,9,1,4,,190,3,4,0,,3,0,4,2,5,4,1,0,1,,2,1,144,9,19,,19/30 (63%),2/9 (22%),68%,2,14/21 (67%),7/10 (70%),7/9 (78%),67%,3,7,,13,,1,,,,,4
9644953,23,37475,NORMAL,REGULAR,Round 4,LEAGUE,2711,Sampdoria,Visita,2ND,19/09/2021,4,2,45%,0.00,0,5,3,4,,170,15,5,2,,4,1,1,0,5,0,0,0,0,,1,3,123,8,21,,21/45 (47%),1/6 (17%),55%,0,24/42 (57%),4/9 (44%),4/10 (40%),40%,15,4,,15,,3,,,,,7
9644960,23,37475,NORMAL,REGULAR,Round 5,LEAGUE,2719,Cagliari,Local,ALL,22/09/2021,5,0,50%,0.00,0,15,3,7,15,434,10,13,2,,1,1,7,7,9,6,,0,,,1,1,339,29,53,,34/69 (49%),7/28 (25%),53%,3,33/64 (52%),17/30 (57%),10/19 (53%),70%,10,9,,16,,3,,,,,11
9644960,23,37475,NORMAL,REGULAR,Round 5,LEAGUE,2719,Cagliari,Local,1ST,22/09/2021,5,0,48%,0.00,0,3,2,1,,216,6,10,0,,1,0,1,1,1,2,,0,,,1,1,174,14,22,,12/27 (44%),1/8 (13%),56%,1,22/37 (59%),1/4 (25%),6/13 (46%),67%,6,2,,9,,2,,,,,5
9644960,23,37475,NORMAL,REGULAR,Round 5,LEAGUE,2719,Cagliari,Local,2ND,22/09/2021,5,0,53%,0.00,0,12,1,6,,218,4,3,2,,0,1,6,6,8,4,,0,,,0,0,165,15,31,,22/42 (52%),6/20 (30%),51%,2,11/27 (41%),16/26 (62%),4/6 (67%),75%,4,7,,7,,1,,,,,6
9644960,23,37475,NORMAL,REGULAR,Round 5,LEAGUE,2705,Empoli,Visita,ALL,22/09/2021,5,2,50%,0.00,1,17,1,4,13,438,12,15,1,,5,1,7,5,7,10,,1,,,1,4,353,26,63,,16/44 (36%),3/19 (16%),47%,5,31/64 (48%),13/30 (43%),4/9 (44%),58%,12,9,,24,,1,,,,,11
9644960,23,37475,NORMAL,REGULAR,Round 5,LEAGUE,2705,Empoli,Visita,1ST,22/09/2021,5,1,52%,0.00,0,7,1,1,,237,8,4,1,,3,0,3,1,4,3,,0,,,1,3,199,13,33,,9/20 (45%),1/8 (13%),44%,1,15/37 (41%),3/4 (75%),3/8 (38%),63%,8,1,,5,,1,,,,,6
9644960,23,37475,NORMAL,REGULAR,Round 5,LEAGUE,2705,Empoli,Visita,2ND,22/09/2021,5,1,47%,0.00,1,10,0,3,,201,4,11,0,,2,1,4,4,3,7,,1,,,0,1,154,13,30,,7/24 (29%),2/11 (18%),49%,4,16/27 (59%),10/26 (38%),1/1 (100%),50%,4,8,,19,,0,,,,,5
9644980,23,37475,NORMAL,REGULAR,Round 6,LEAGUE,2705,Empoli,Local,ALL,26/09/2021,6,4,37%,0.00,1,15,3,2,15,273,14,22,2,,7,1,5,3,11,4,1,0,,,6,3,207,12,42,,20/46 (43%),7/16 (44%),51%,6,43/74 (58%),4/18 (22%),7/11 (64%),36%,14,11,,24,,3,,,,,8
9644980,23,37475,NORMAL,REGULAR,Round 6,LEAGUE,2705,Empoli,Local,1ST,26/09/2021,6,2,45%,0.00,0,10,1,2,,172,7,15,1,,3,0,4,3,9,1,0,0,,,5,2,140,8,23,,11/17 (65%),7/15 (47%),57%,4,26/42 (62%),2/7 (29%),4/8 (50%),14%,7,7,,3,,1,,,,,1
