Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9677902,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,24336,Celta Fortuna,Local,ALL,08/05/2022,35,5,,,,,,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677902,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,24336,Celta Fortuna,Local,1ST,08/05/2022,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677902,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,24336,Celta Fortuna,Local,2ND,08/05/2022,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677902,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,2868,Cultural Leonesa,Visita,ALL,08/05/2022,35,3,,,,,,6,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677902,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,2868,Cultural Leonesa,Visita,1ST,08/05/2022,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677902,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,2868,Cultural Leonesa,Visita,2ND,08/05/2022,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677912,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,2853,CD Badajoz,Local,ALL,15/05/2022,36,1,,,,,,11,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677912,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,2853,CD Badajoz,Local,1ST,15/05/2022,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677912,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,2853,CD Badajoz,Local,2ND,15/05/2022,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677912,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,24336,Celta Fortuna,Visita,ALL,15/05/2022,36,1,,,,,,5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677912,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,24336,Celta Fortuna,Visita,1ST,15/05/2022,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677912,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,24336,Celta Fortuna,Visita,2ND,15/05/2022,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677922,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,24336,Celta Fortuna,Local,ALL,21/05/2022,37,0,,,,,,11,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9677922,17073,37627,NORMAL,GROUP,"Primera Federacion, Group 1",LEAGUE,24336,Celta Fortuna,Local,1ST,21/05/2022,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
