Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9701202,328,37611,NORMAL,REGULAR,Regular Season,CUP,2710,Us Salernitana 1919,Local,ALL,16/08/2021,,2,34%,0.00,2,14,6,3,16,336,9,9,1,,5,0,6,3,6,8,1,1,,,0,2,245,17,62,,36/66 (55%),3/13 (23%),54%,8,26/57 (46%),24/36 (67%),8/12 (67%),89%,9,11,,18,,6,,,,,11
9701202,328,37611,NORMAL,REGULAR,Regular Season,CUP,2710,Us Salernitana 1919,Local,1ST,16/08/2021,,1,37%,0.00,1,8,2,3,,167,4,3,0,,2,0,4,2,4,4,0,1,,,0,0,123,10,27,,20/32 (63%),2/9 (22%),43%,6,9/29 (31%),11/17 (65%),2/5 (40%),100%,4,3,,5,,2,,,,,8
9701202,328,37611,NORMAL,REGULAR,Regular Season,CUP,2710,Us Salernitana 1919,Local,2ND,16/08/2021,,1,32%,0.00,1,6,4,0,,169,5,6,1,,3,0,2,1,2,4,1,0,,,0,2,122,7,35,,16/34 (47%),1/4 (25%),64%,2,17/28 (61%),13/19 (68%),6/7 (86%),80%,5,8,,13,,4,,,,,3
9701202,328,37611,NORMAL,REGULAR,Regular Season,CUP,491246,Reggina 1914,Visita,ALL,16/08/2021,,0,66%,0.00,0,15,3,1,9,645,12,15,1,,6,0,6,3,5,10,0,0,,,1,1,579,24,80,,32/58 (55%),5/24 (21%),46%,4,31/57 (54%),12/36 (33%),4/9 (44%),75%,12,13,,17,,3,,,,,5
9701202,328,37611,NORMAL,REGULAR,Regular Season,CUP,491246,Reggina 1914,Visita,1ST,16/08/2021,,0,63%,0.00,0,8,1,0,,298,9,9,0,,2,0,5,1,2,6,0,0,,,1,0,263,10,31,,13/30 (43%),2/7 (29%),57%,3,20/29 (69%),6/17 (35%),2/3 (67%),78%,9,6,,10,,1,,,,,4
9701202,328,37611,NORMAL,REGULAR,Regular Season,CUP,491246,Reggina 1914,Visita,2ND,16/08/2021,,0,68%,0.00,0,7,2,1,,347,3,6,1,,4,0,1,2,3,4,0,0,,,0,1,316,14,49,,19/28 (68%),3/17 (18%),36%,1,11/28 (39%),6/19 (32%),2/6 (33%),67%,3,7,,7,,2,,,,,1
9644901,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2685,Bologna,Local,ALL,22/08/2021,1,3,73%,0.00,2,18,2,9,13,549,12,14,6,2,7,0,3,8,10,8,2,0,1,,3,0,459,18,56,,23/37 (62%),5/18 (28%),51%,6,31/63 (49%),18/33 (55%),6/15 (40%),58%,12,6,,20,,2,,,,,6
9644901,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2685,Bologna,Local,1ST,22/08/2021,1,0,70%,0.00,0,10,1,3,,287,4,8,1,0,2,0,3,5,4,6,0,0,0,,1,0,233,10,31,,13/21 (62%),2/8 (25%),59%,2,17/29 (59%),13/22 (59%),6/9 (67%),75%,4,3,,14,,1,,,,,4
9644901,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2685,Bologna,Local,2ND,22/08/2021,1,3,76%,0.00,2,8,1,6,,262,8,6,5,2,5,0,0,3,6,2,2,0,1,,2,0,226,8,25,,10/16 (63%),3/10 (30%),42%,4,14/34 (41%),5/11 (45%),0/6 (0%),50%,8,3,,6,,1,,,,,2
9644901,23,37475,NORMAL,REGULAR,Round 1,LEAGUE,2710,Us Salernitana 1919,Visita,ALL,22/08/2021,1,2,27%,0.00,2,10,4,4,15,196,15,13,3,1,4,0,4,2,6,4,1,1,0,,2,2,108,27,47,,12/51 (24%),2/16 (13%),49%,12,32/63 (51%),15/33 (45%),4/4 (100%),60%,15,7,,24,,4,,,,,7
