Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9591036,25,37156,NORMAL,REGULAR,Round 2,LEAGUE,22,Bradford City,Local,ALL,14/08/2021,2,2,35%,0.00,1,19,1,6,16,246,22,8,3,,4,0,9,6,9,10,1,0,,,5,1,167,25,63,,19/58 (33%),3/15 (20%),54%,7,38/70 (54%),26/49 (53%),8/13 (62%),55%,22,7,,22,,1,,,,,9
9591036,25,37156,NORMAL,REGULAR,Round 2,LEAGUE,22,Bradford City,Local,1ST,14/08/2021,2,1,34%,0.00,0,8,1,3,,130,15,5,0,,1,0,3,4,2,6,0,0,,,2,0,92,16,29,,13/32 (41%),2/10 (20%),63%,3,26/39 (67%),13/23 (57%),6/7 (86%),53%,15,2,,13,,1,,,,,3
9591036,25,37156,NORMAL,REGULAR,Round 2,LEAGUE,22,Bradford City,Local,2ND,14/08/2021,2,1,35%,0.00,1,11,0,3,,116,7,3,3,,3,0,6,2,7,4,1,0,,,3,1,75,9,34,,6/26 (23%),1/5 (20%),44%,4,12/31 (39%),13/26 (50%),2/6 (33%),57%,7,5,,9,,0,,,,,6
9591036,25,37156,NORMAL,REGULAR,Round 2,LEAGUE,65,Oldham Athletic,Visita,ALL,14/08/2021,2,1,65%,0.00,1,12,2,7,9,461,12,14,3,,2,0,4,6,6,6,0,1,,,1,4,373,18,62,,39/63 (62%),4/32 (13%),46%,16,32/70 (46%),23/49 (47%),6/12 (50%),58%,12,5,,14,,2,,,,,14
9591036,25,37156,NORMAL,REGULAR,Round 2,LEAGUE,65,Oldham Athletic,Visita,1ST,14/08/2021,2,0,66%,0.00,1,6,0,3,,251,4,5,1,,1,0,2,3,3,3,0,1,,,0,2,213,11,32,,24/38 (63%),2/18 (11%),37%,10,13/39 (33%),10/23 (43%),4/9 (44%),50%,4,2,,8,,0,,,,,4
9591036,25,37156,NORMAL,REGULAR,Round 2,LEAGUE,65,Oldham Athletic,Visita,2ND,14/08/2021,2,1,65%,0.00,0,6,2,4,,210,8,9,2,,1,0,2,3,3,3,0,0,,,1,2,160,7,30,,15/25 (60%),2/14 (14%),56%,6,19/31 (61%),13/26 (50%),2/3 (67%),63%,8,3,,6,,2,,,,,10
9591028,25,37156,NORMAL,REGULAR,Round 3,LEAGUE,76,Bristol Rovers,Local,ALL,17/08/2021,3,1,42%,0.00,0,15,2,4,9,273,22,13,2,,2,0,8,5,13,2,,0,,,5,4,162,28,77,,30/90 (33%),5/21 (24%),53%,16,38/73 (52%),21/38 (55%),4/8 (50%),64%,22,4,,14,,2,,,,,8
9591028,25,37156,NORMAL,REGULAR,Round 3,LEAGUE,76,Bristol Rovers,Local,1ST,17/08/2021,3,1,43%,0.00,0,12,0,2,,135,12,6,1,,2,0,6,4,11,1,,0,,,1,3,83,19,33,,18/39 (46%),4/13 (31%),56%,11,21/40 (53%),16/26 (62%),4/6 (67%),58%,12,2,,6,,0,,,,,5
9591028,25,37156,NORMAL,REGULAR,Round 3,LEAGUE,76,Bristol Rovers,Local,2ND,17/08/2021,3,0,41%,0.00,0,3,2,2,,138,10,7,1,,0,0,2,1,2,1,,0,,,4,1,79,9,44,,12/51 (24%),1/8 (13%),49%,5,17/33 (52%),5/12 (42%),0/2 (0%),70%,10,2,,8,,2,,,,,3
9591028,25,37156,NORMAL,REGULAR,Round 3,LEAGUE,65,Oldham Athletic,Visita,ALL,17/08/2021,3,0,58%,0.00,1,9,1,5,15,388,20,8,3,,2,0,4,3,8,1,,1,,,2,0,267,27,81,,23/78 (29%),4/16 (25%),47%,17,35/73 (48%),17/38 (45%),7/12 (58%),80%,20,6,,21,,1,,,,,16
9591028,25,37156,NORMAL,REGULAR,Round 3,LEAGUE,65,Oldham Athletic,Visita,1ST,17/08/2021,3,0,57%,0.00,0,4,1,3,,188,13,4,1,,0,0,2,2,3,1,,0,,,1,0,132,9,41,,12/39 (31%),1/8 (13%),44%,10,19/40 (48%),10/26 (38%),2/4 (50%),85%,13,5,,13,,1,,,,,7
9591028,25,37156,NORMAL,REGULAR,Round 3,LEAGUE,65,Oldham Athletic,Visita,2ND,17/08/2021,3,0,59%,0.00,1,5,0,2,,200,7,4,2,,2,0,2,1,5,0,,1,,,1,0,135,18,40,,11/39 (28%),3/8 (38%),51%,7,16/33 (48%),7/12 (58%),5/8 (63%),71%,7,1,,8,,0,,,,,9
9591111,25,37156,NORMAL,REGULAR,Round 4,LEAGUE,65,Oldham Athletic,Local,ALL,21/08/2021,4,1,56%,0.00,4,14,2,4,11,433,11,13,3,,3,0,7,4,9,5,0,4,,,3,1,325,25,75,,34/83 (41%),4/17 (24%),50%,8,31/63 (49%),21/40 (53%),7/14 (50%),73%,11,7,,12,,2,,,,,10
9591111,25,37156,NORMAL,REGULAR,Round 4,LEAGUE,65,Oldham Athletic,Local,1ST,21/08/2021,4,0,58%,0.00,4,9,1,2,,204,5,7,0,,2,0,7,0,7,2,0,4,,,1,1,148,13,33,,15/41 (37%),4/10 (40%),54%,3,15/27 (56%),14/27 (52%),3/6 (50%),60%,5,3,,6,,1,,,,,6
9591111,25,37156,NORMAL,REGULAR,Round 4,LEAGUE,65,Oldham Athletic,Local,2ND,21/08/2021,4,1,55%,0.00,0,5,1,2,,229,6,6,3,,1,0,0,4,2,3,0,0,,,2,0,177,12,42,,19/42 (45%),0/7 (0%),47%,5,16/36 (44%),7/13 (54%),4/8 (50%),83%,6,4,,6,,1,,,,,4
9591111,25,37156,NORMAL,REGULAR,Round 4,LEAGUE,66,Colchester United,Visita,ALL,21/08/2021,4,2,44%,0.00,1,12,2,2,13,343,15,10,0,,4,0,4,4,5,7,1,0,,,3,1,223,26,79,,31/96 (32%),2/13 (15%),50%,5,32/63 (51%),19/40 (48%),7/13 (54%),67%,15,7,,11,,2,,,,,12
9591111,25,37156,NORMAL,REGULAR,Round 4,LEAGUE,66,Colchester United,Visita,1ST,21/08/2021,4,2,42%,0.00,1,7,2,0,,152,6,5,0,,3,0,2,2,3,4,1,0,,,3,0,93,12,36,,16/49 (33%),1/3 (33%),46%,2,12/27 (44%),13/27 (48%),1/4 (25%),83%,6,5,,2,,2,,,,,10
9591111,25,37156,NORMAL,REGULAR,Round 4,LEAGUE,66,Colchester United,Visita,2ND,21/08/2021,4,0,45%,0.00,0,5,0,2,,191,9,5,0,,1,0,2,2,2,3,0,0,,,0,1,130,14,43,,15/47 (32%),1/10 (10%),53%,3,20/36 (56%),6/13 (46%),6/9 (67%),56%,9,2,,9,,0,,,,,2
9714997,21,37177,NORMAL,REGULAR,Round 2,CUP,65,Oldham Athletic,Local,ALL,24/08/2021,8,0,45%,0.00,1,9,4,1,10,306,11,17,0,,1,0,5,3,7,2,,1,,,2,2,173,20,90,,35/110 (32%),5/16 (31%),49%,5,40/72 (56%),36/82 (44%),15/23 (65%),64%,11,10,,14,,4,,,,,17
9714997,21,37177,NORMAL,REGULAR,Round 2,CUP,65,Oldham Athletic,Local,1ST,24/08/2021,8,0,42%,0.00,0,4,2,0,,152,6,8,0,,1,0,0,3,2,2,,0,,,1,1,83,6,47,,12/48 (25%),1/6 (17%),49%,2,23/41 (56%),15/37 (41%),10/16 (63%),50%,6,4,,8,,2,,,,,10
9714997,21,37177,NORMAL,REGULAR,Round 2,CUP,65,Oldham Athletic,Local,2ND,24/08/2021,8,0,48%,0.00,1,5,2,1,,154,5,9,0,,0,0,5,0,5,0,,1,,,1,1,90,14,43,,23/62 (37%),4/10 (40%),50%,3,17/31 (55%),21/45 (47%),5/7 (71%),80%,5,6,,6,,2,,,,,7
9714997,21,37177,NORMAL,REGULAR,Round 2,CUP,187,Accrington Stanley,Visita,ALL,24/08/2021,8,0,55%,0.00,0,15,1,2,17,375,13,10,2,,4,0,5,6,6,9,,0,,,2,2,250,23,72,,29/76 (38%),3/20 (15%),51%,3,32/72 (44%),46/82 (56%),10/18 (56%),38%,13,10,,19,,1,,,,,11
9714997,21,37177,NORMAL,REGULAR,Round 2,CUP,187,Accrington Stanley,Visita,1ST,24/08/2021,8,0,58%,0.00,0,8,1,0,,208,8,7,0,,2,0,3,3,3,5,,0,,,2,2,148,16,25,,19/40 (48%),2/10 (20%),51%,2,18/41 (44%),22/37 (59%),3/7 (43%),25%,8,6,,6,,1,,,,,3
9714997,21,37177,NORMAL,REGULAR,Round 2,CUP,187,Accrington Stanley,Visita,2ND,24/08/2021,8,0,52%,0.00,0,7,0,2,,167,5,3,2,,2,0,2,3,3,4,,0,,,0,0,102,7,47,,10/36 (28%),1/10 (10%),50%,1,14/31 (45%),24/45 (53%),7/11 (64%),60%,5,4,,13,,0,,,,,8
9591118,25,37156,NORMAL,REGULAR,Round 5,LEAGUE,6339,Sutton United,Local,ALL,28/08/2021,5,1,46%,0.00,2,16,2,7,15,267,19,15,2,,2,1,10,4,11,5,1,1,,,2,0,154,28,86,,25/77 (32%),5/25 (20%),57%,5,38/66 (58%),31/55 (56%),4/6 (67%),63%,19,6,,20,,2,,,,,9
9591118,25,37156,NORMAL,REGULAR,Round 5,LEAGUE,6339,Sutton United,Local,1ST,28/08/2021,5,0,52%,0.00,1,9,1,5,,163,9,7,0,,1,0,7,1,7,2,0,1,,,1,0,97,13,44,,14/43 (33%),4/15 (27%),59%,1,18/29 (62%),20/35 (57%),2/4 (50%),78%,9,1,,5,,1,,,,,5
9591118,25,37156,NORMAL,REGULAR,Round 5,LEAGUE,6339,Sutton United,Local,2ND,28/08/2021,5,1,38%,0.00,1,7,1,2,,104,10,8,2,,1,1,3,3,4,3,1,0,,,1,0,57,15,42,,11/34 (32%),1/10 (10%),54%,4,20/37 (54%),11/20 (55%),2/2 (100%),50%,10,5,,15,,1,,,,,4
9591118,25,37156,NORMAL,REGULAR,Round 5,LEAGUE,65,Oldham Athletic,Visita,ALL,28/08/2021,5,2,54%,0.00,1,12,1,4,15,327,7,14,3,,4,0,6,2,6,6,1,0,,,1,1,224,24,70,,32/86 (37%),3/18 (17%),43%,14,28/66 (42%),24/55 (44%),7/12 (58%),71%,7,9,,35,,1,,,,,11
9591118,25,37156,NORMAL,REGULAR,Round 5,LEAGUE,65,Oldham Athletic,Visita,1ST,28/08/2021,5,0,48%,0.00,0,4,1,3,,156,3,5,1,,1,0,3,0,2,2,0,0,,,0,0,91,7,36,,17/48 (35%),2/5 (40%),41%,5,11/29 (38%),15/35 (43%),3/7 (43%),67%,3,6,,19,,1,,,,,6
9591118,25,37156,NORMAL,REGULAR,Round 5,LEAGUE,65,Oldham Athletic,Visita,2ND,28/08/2021,5,2,62%,0.00,1,8,0,1,,171,4,9,2,,3,0,3,2,4,4,1,0,,,1,1,133,17,34,,15/38 (39%),1/13 (8%),46%,9,17/37 (46%),9/20 (45%),4/5 (80%),75%,4,3,,16,,0,,,,,5
9652143,334,37498,SPECIAL_EVENT,GROUP,"EFL Trophy, Northern Group B",SUPER_CUP,65,Oldham Athletic,Local,ALL,31/08/2021,,1,49%,0.00,2,8,3,1,10,449,20,11,0,,1,0,4,3,4,4,1,1,,,1,2,359,20,62,,39/82 (48%),2/10 (20%),48%,10,34/69 (49%),7/16 (44%),4/9 (44%),70%,20,7,,29,,3,,,,,14
9652143,334,37498,SPECIAL_EVENT,GROUP,"EFL Trophy, Northern Group B",SUPER_CUP,65,Oldham Athletic,Local,1ST,31/08/2021,,1,56%,0.00,2,3,1,1,,289,7,5,0,,1,0,2,0,2,1,1,1,,,1,1,243,16,34,,30/50 (60%),1/8 (13%),48%,5,13/27 (48%),2/4 (50%),1/3 (33%),71%,7,4,,11,,1,,,,,4
9652143,334,37498,SPECIAL_EVENT,GROUP,"EFL Trophy, Northern Group B",SUPER_CUP,65,Oldham Athletic,Local,2ND,31/08/2021,,0,40%,0.00,0,5,2,0,,160,13,6,0,,0,0,2,3,2,3,0,0,,,0,1,116,4,28,,9/32 (28%),1/2 (50%),48%,5,21/42 (50%),5/12 (42%),3/6 (50%),69%,13,3,,18,,2,,,,,10
9652143,334,37498,SPECIAL_EVENT,GROUP,"EFL Trophy, Northern Group B",SUPER_CUP,37998,Salford City,Visita,ALL,31/08/2021,,0,51%,0.00,1,16,0,7,12,455,15,10,2,,3,1,10,3,6,10,0,1,,,5,0,368,27,61,,28/55 (51%),3/19 (16%),52%,12,35/69 (51%),9/16 (56%),10/18 (56%),53%,15,8,,4,,0,,,,,4
9652143,334,37498,SPECIAL_EVENT,GROUP,"EFL Trophy, Northern Group B",SUPER_CUP,37998,Salford City,Visita,1ST,31/08/2021,,0,44%,0.00,1,5,0,2,,220,7,7,0,,1,0,3,1,1,4,0,1,,,2,0,175,11,29,,14/30 (47%),2/9 (22%),52%,6,14/27 (52%),2/4 (50%),0/1 (0%),57%,7,6,,3,,0,,,,,2
9652143,334,37498,SPECIAL_EVENT,GROUP,"EFL Trophy, Northern Group B",SUPER_CUP,37998,Salford City,Visita,2ND,31/08/2021,,0,60%,0.00,0,11,0,5,,235,8,3,2,,2,1,7,2,5,6,0,0,,,3,0,193,16,32,,14/25 (56%),1/10 (10%),52%,6,21/42 (50%),7/12 (58%),10/17 (59%),50%,8,2,,1,,0,,,,,2
9591099,25,37156,NORMAL,REGULAR,Round 6,LEAGUE,65,Oldham Athletic,Local,ALL,04/09/2021,6,0,63%,0.00,0,8,0,10,11,402,9,14,0,,5,0,3,0,3,5,0,0,,,5,3,318,27,46,,23/50 (46%),7/28 (25%),52%,11,31/62 (50%),18/33 (55%),8/15 (53%),44%,9,8,,19,,0,,,,,12
9591099,25,37156,NORMAL,REGULAR,Round 6,LEAGUE,65,Oldham Athletic,Local,1ST,04/09/2021,6,0,61%,0.00,0,4,0,5,,194,3,9,0,,3,0,1,0,2,2,0,0,,,3,1,147,15,24,,11/26 (42%),4/15 (27%),53%,8,14/31 (45%),12/18 (67%),2/4 (50%),33%,3,4,,10,,0,,,,,7
9591099,25,37156,NORMAL,REGULAR,Round 6,LEAGUE,65,Oldham Athletic,Local,2ND,04/09/2021,6,0,65%,0.00,0,4,0,5,,208,6,5,0,,2,0,2,0,1,3,0,0,,,2,2,171,12,22,,12/24 (50%),3/13 (23%),50%,3,17/31 (55%),6/15 (40%),6/11 (55%),50%,6,4,,9,,0,,,,,5
9591099,25,37156,NORMAL,REGULAR,Round 6,LEAGUE,97,Barrow AFC,Visita,ALL,04/09/2021,6,3,37%,0.00,2,10,5,4,15,234,18,11,1,,3,0,4,3,7,3,1,1,,,2,0,161,22,63,,27/69 (39%),4/17 (24%),48%,7,31/62 (50%),15/33 (45%),3/5 (60%),50%,18,9,,25,,5,,,,,8
9591099,25,37156,NORMAL,REGULAR,Round 6,LEAGUE,97,Barrow AFC,Visita,1ST,04/09/2021,6,1,39%,0.00,1,5,3,2,,124,10,5,1,,1,0,2,2,4,1,0,1,,,0,0,89,13,37,,17/37 (46%),2/10 (20%),47%,2,17/31 (55%),6/18 (33%),2/3 (67%),60%,10,4,,13,,3,,,,,2
9591099,25,37156,NORMAL,REGULAR,Round 6,LEAGUE,97,Barrow AFC,Visita,2ND,04/09/2021,6,2,35%,0.00,1,5,2,2,,110,8,6,0,,2,0,2,1,3,2,1,0,,,2,0,72,9,26,,10/32 (31%),2/7 (29%),50%,5,14/31 (45%),9/15 (60%),1/2 (50%),38%,8,5,,12,,2,,,,,6
9590941,25,37156,NORMAL,REGULAR,Round 7,LEAGUE,83,Leyton Orient,Local,ALL,11/09/2021,7,4,49%,0.00,3,15,3,3,12,365,13,12,1,,8,0,3,4,12,3,2,1,1,,2,0,256,26,59,,37/73 (51%),9/23 (39%),55%,8,32/61 (52%),24/40 (60%),7/10 (70%),46%,13,4,,19,,3,,,,,9
9590941,25,37156,NORMAL,REGULAR,Round 7,LEAGUE,83,Leyton Orient,Local,1ST,11/09/2021,7,2,44%,0.00,1,4,1,1,,149,5,5,1,,2,0,2,0,3,1,1,0,0,,0,0,100,12,37,,17/33 (52%),1/7 (14%),48%,5,15/34 (44%),14/26 (54%),5/6 (83%),20%,5,1,,15,,1,,,,,6
9590941,25,37156,NORMAL,REGULAR,Round 7,LEAGUE,83,Leyton Orient,Local,2ND,11/09/2021,7,2,53%,0.00,2,11,2,2,,216,8,7,0,,6,0,1,4,9,2,1,1,1,,2,0,156,14,22,,20/40 (50%),8/16 (50%),66%,3,17/27 (63%),10/14 (71%),2/4 (50%),63%,8,3,,4,,2,,,,,3
9590941,25,37156,NORMAL,REGULAR,Round 7,LEAGUE,65,Oldham Athletic,Visita,ALL,11/09/2021,7,0,51%,0.00,0,8,4,8,12,389,11,12,2,,3,0,3,2,3,5,0,0,0,,1,1,271,23,73,,20/73 (27%),3/18 (17%),45%,10,29/61 (48%),16/40 (40%),7/10 (70%),55%,11,6,,26,,4,,,,,11
9590941,25,37156,NORMAL,REGULAR,Round 7,LEAGUE,65,Oldham Athletic,Visita,1ST,11/09/2021,7,0,56%,0.00,0,4,0,4,,188,6,9,1,,1,0,2,1,2,2,0,0,0,,1,1,128,7,34,,11/37 (30%),2/11 (18%),52%,3,19/34 (56%),12/26 (46%),5/7 (71%),67%,6,2,,11,,0,,,,,9
9590941,25,37156,NORMAL,REGULAR,Round 7,LEAGUE,65,Oldham Athletic,Visita,2ND,11/09/2021,7,0,47%,0.00,0,4,4,4,,201,5,3,1,,2,0,1,1,1,3,0,0,0,,0,0,143,16,39,,9/36 (25%),1/7 (14%),34%,7,10/27 (37%),4/14 (29%),2/3 (67%),40%,5,4,,15,,4,,,,,2
9592233,25,37156,NORMAL,REGULAR,Round 8,LEAGUE,65,Oldham Athletic,Local,ALL,18/09/2021,8,0,51%,0.00,2,16,2,10,14,344,12,11,2,,2,0,6,8,10,6,,2,,,1,3,231,30,73,,26/75 (35%),5/20 (25%),48%,13,26/56 (46%),25/51 (49%),4/8 (50%),42%,12,7,,20,,2,,,,,10
9592233,25,37156,NORMAL,REGULAR,Round 8,LEAGUE,65,Oldham Athletic,Local,1ST,18/09/2021,8,0,49%,0.00,1,7,1,3,,192,8,6,0,,2,0,2,3,5,2,,1,,,1,2,123,13,39,,16/44 (36%),2/4 (50%),54%,4,16/27 (59%),15/30 (50%),2/4 (50%),38%,8,5,,10,,1,,,,,7
9592233,25,37156,NORMAL,REGULAR,Round 8,LEAGUE,65,Oldham Athletic,Local,2ND,18/09/2021,8,0,55%,0.00,1,9,1,7,,152,4,5,2,,0,0,4,5,5,4,,1,,,0,1,108,17,34,,10/31 (32%),3/16 (19%),40%,9,10/29 (34%),10/21 (48%),2/4 (50%),50%,4,2,,10,,1,,,,,3
9592233,25,37156,NORMAL,REGULAR,Round 8,LEAGUE,101,Hartlepool United,Visita,ALL,18/09/2021,8,0,49%,0.00,0,11,1,1,12,317,17,13,3,,2,1,6,3,6,5,,0,,,5,1,207,31,77,,32/73 (44%),6/23 (26%),52%,9,30/56 (54%),26/51 (51%),1/4 (25%),59%,17,7,,18,,1,,,,,15
9592233,25,37156,NORMAL,REGULAR,Round 8,LEAGUE,101,Hartlepool United,Visita,1ST,18/09/2021,8,0,51%,0.00,0,5,1,1,,187,6,4,1,,1,1,4,0,2,3,,0,,,2,0,127,14,40,,17/37 (46%),3/17 (18%),46%,7,11/27 (41%),15/30 (50%),1/2 (50%),33%,6,5,,2,,1,,,,,7
9592233,25,37156,NORMAL,REGULAR,Round 8,LEAGUE,101,Hartlepool United,Visita,2ND,18/09/2021,8,0,45%,0.00,0,6,0,0,,130,11,9,2,,1,0,2,3,4,2,,0,,,3,1,80,17,37,,15/36 (42%),3/6 (50%),60%,2,19/29 (66%),11/21 (52%),0/2 (0%),73%,11,2,,16,,0,,,,,8
9753613,21,37177,NORMAL,REGULAR,Round 3,CUP,50,Brentford,Local,ALL,21/09/2021,9,7,72%,0.00,5,24,3,3,9,725,16,10,0,,9,1,10,5,17,7,5,,1,,4,1,647,18,91,,23/42 (55%),12/27 (44%),52%,10,32/65 (49%),15/25 (60%),6/15 (40%),50%,16,22,,4,,3,,,,,5
9753613,21,37177,NORMAL,REGULAR,Round 3,CUP,50,Brentford,Local,1ST,21/09/2021,9,5,68%,0.00,4,11,2,1,,354,7,6,0,,5,1,5,1,8,3,4,,0,,3,0,309,9,52,,8/22 (36%),5/11 (45%),49%,5,14/33 (42%),9/14 (64%),1/7 (14%),43%,7,10,,2,,2,,,,,3
9753613,21,37177,NORMAL,REGULAR,Round 3,CUP,50,Brentford,Local,2ND,21/09/2021,9,2,78%,0.00,1,13,1,2,,371,9,4,0,,4,0,5,4,9,4,1,,1,,1,1,338,9,39,,15/20 (75%),7/16 (44%),56%,5,18/32 (56%),6/11 (55%),5/8 (63%),56%,9,12,,2,,1,,,,,2
9753613,21,37177,NORMAL,REGULAR,Round 3,CUP,65,Oldham Athletic,Visita,ALL,21/09/2021,9,0,28%,0.00,0,5,3,1,10,284,19,9,1,,3,0,2,0,2,3,0,,0,,2,1,189,16,29,,12/58 (21%),1/2 (50%),48%,6,33/65 (51%),10/25 (40%),5/15 (33%),58%,19,12,,21,,3,,,,,16
9753613,21,37177,NORMAL,REGULAR,Round 3,CUP,65,Oldham Athletic,Visita,1ST,21/09/2021,9,0,32%,0.00,0,3,1,0,,174,11,3,0,,2,0,1,0,1,2,0,,0,,0,0,123,7,14,,5/27 (19%),0/0 (0%),51%,3,19/33 (58%),5/14 (36%),5/9 (56%),55%,11,7,,6,,1,,,,,9
9753613,21,37177,NORMAL,REGULAR,Round 3,CUP,65,Oldham Athletic,Visita,2ND,21/09/2021,9,0,22%,0.00,0,2,2,1,,110,8,6,1,,1,0,1,0,1,1,0,,0,,2,1,66,9,15,,7/31 (23%),1/2 (50%),44%,3,14/32 (44%),5/11 (45%),0/6 (0%),63%,8,5,,15,,2,,,,,7
9590904,25,37156,NORMAL,REGULAR,Round 9,LEAGUE,103,Rochdale,Local,ALL,25/09/2021,9,0,67%,0.00,1,8,2,7,5,510,13,11,1,,2,2,3,3,6,2,,1,,,4,1,407,31,81,,34/77 (44%),3/27 (11%),46%,8,27/54 (50%),20/48 (42%),4/9 (44%),62%,13,3,,18,,2,,,,,7
