Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9625784,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,3292,FC Dinamo București,Local,ALL,19/07/2021,1,3,50%,,,10,5,4,10,,,16,3,0,5,,4,1,,,,,,,,0,,28,,,,,,,,,,,,,,,,5,,,,,14
9625784,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,3292,FC Dinamo București,Local,1ST,19/07/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625784,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,3292,FC Dinamo București,Local,2ND,19/07/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625784,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,44255,FC Voluntari,Visita,ALL,19/07/2021,1,2,50%,,,15,2,6,14,,,10,4,0,7,,5,3,,,,,,,,2,,23,,,,,,,,,,,,,,,,2,,,,,6
9625784,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,44255,FC Voluntari,Visita,1ST,19/07/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625784,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,44255,FC Voluntari,Visita,2ND,19/07/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611973,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,312033,FCU 1948 Craiova,Local,ALL,26/07/2021,2,1,,,,16,2,10,13,,,21,2,0,6,,6,4,,,,,,,,0,,15,,,,,,,,,,,,,,,,2,,,,,5
9611973,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,312033,FCU 1948 Craiova,Local,1ST,26/07/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611973,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,312033,FCU 1948 Craiova,Local,2ND,26/07/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611973,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,3292,FC Dinamo București,Visita,ALL,26/07/2021,2,0,,,,6,5,3,21,,,13,4,0,2,,2,2,,,,,,,,0,,20,,,,,,,,,,,,,,,,5,,,,,9
9611973,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,3292,FC Dinamo București,Visita,1ST,26/07/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611973,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,3292,FC Dinamo București,Visita,2ND,26/07/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611980,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,3292,FC Dinamo București,Local,ALL,02/08/2021,3,3,54%,,,14,3,2,10,,,10,2,0,6,,7,1,,,,,,,,2,,23,,,,,,,,,,,,,,,,3,,,,,5
9611980,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,3292,FC Dinamo București,Local,1ST,02/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611980,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,3292,FC Dinamo București,Local,2ND,02/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611980,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,448061,ACS Inter Ilfov,Visita,ALL,02/08/2021,3,1,46%,,,9,3,6,9,,,12,2,0,4,,2,3,,,,,,,,1,,21,,,,,,,,,,,,,,,,3,,,,,13
9611980,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,448061,ACS Inter Ilfov,Visita,1ST,02/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9611980,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,448061,ACS Inter Ilfov,Visita,2ND,02/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9617201,152,37234,NORMAL,REGULAR,Round 4,LEAGUE,56127,Chindia Târgoviște,Local,ALL,08/08/2021,4,1,46%,,,11,0,2,14,,,18,5,0,4,,6,1,,,,,,,,1,,26,,,,,,,,,,,,,,,,0,,,,,9
9617201,152,37234,NORMAL,REGULAR,Round 4,LEAGUE,56127,Chindia Târgoviște,Local,1ST,08/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9617201,152,37234,NORMAL,REGULAR,Round 4,LEAGUE,56127,Chindia Târgoviște,Local,2ND,08/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9617201,152,37234,NORMAL,REGULAR,Round 4,LEAGUE,3292,FC Dinamo București,Visita,ALL,08/08/2021,4,0,54%,,,9,2,5,18,,,15,3,0,0,,4,5,,,,,,,,0,,28,,,,,,,,,,,,,,,,2,,,,,8
9617201,152,37234,NORMAL,REGULAR,Round 4,LEAGUE,3292,FC Dinamo București,Visita,1ST,08/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9617201,152,37234,NORMAL,REGULAR,Round 4,LEAGUE,3292,FC Dinamo București,Visita,2ND,08/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625786,152,37234,NORMAL,REGULAR,Round 5,LEAGUE,3292,FC Dinamo București,Local,ALL,16/08/2021,5,0,49%,,,9,2,0,12,,,19,4,0,3,,5,1,,,,,,,,0,,30,,,,,,,,,,,,,,,,2,,,,,11
9625786,152,37234,NORMAL,REGULAR,Round 5,LEAGUE,3292,FC Dinamo București,Local,1ST,16/08/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625786,152,37234,NORMAL,REGULAR,Round 5,LEAGUE,3292,FC Dinamo București,Local,2ND,16/08/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625786,152,37234,NORMAL,REGULAR,Round 5,LEAGUE,7731,CS Mioveni,Visita,ALL,16/08/2021,5,1,51%,,,5,3,6,15,,,12,3,0,3,,1,1,,,,,,,,4,,33,,,,,,,,,,,,,,,,3,,,,,10
9625786,152,37234,NORMAL,REGULAR,Round 5,LEAGUE,7731,CS Mioveni,Visita,1ST,16/08/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625786,152,37234,NORMAL,REGULAR,Round 5,LEAGUE,7731,CS Mioveni,Visita,2ND,16/08/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625794,152,37234,NORMAL,REGULAR,Round 6,LEAGUE,3294,FCV Farul Constanța,Local,ALL,20/08/2021,6,3,54%,,,15,1,8,12,,,14,1,0,6,,7,2,,,,,,,,1,,16,,,,,,,,,,,,,,,,1,,,,,10
9625794,152,37234,NORMAL,REGULAR,Round 6,LEAGUE,3294,FCV Farul Constanța,Local,1ST,20/08/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625794,152,37234,NORMAL,REGULAR,Round 6,LEAGUE,3294,FCV Farul Constanța,Local,2ND,20/08/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625794,152,37234,NORMAL,REGULAR,Round 6,LEAGUE,3292,FC Dinamo București,Visita,ALL,20/08/2021,6,0,46%,,,5,3,3,8,,,13,2,0,1,,3,1,,,,,,,,6,,13,,,,,,,,,,,,,,,,3,,,,,12
9625794,152,37234,NORMAL,REGULAR,Round 6,LEAGUE,3292,FC Dinamo București,Visita,1ST,20/08/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625794,152,37234,NORMAL,REGULAR,Round 6,LEAGUE,3292,FC Dinamo București,Visita,2ND,20/08/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625802,152,37234,NORMAL,REGULAR,Round 7,LEAGUE,3292,FC Dinamo București,Local,ALL,28/08/2021,7,0,55%,,,15,3,8,12,,,16,4,0,3,,6,6,,,,,,,,2,,36,,,,,,,,,,,,,,,,3,,,,,5
9625802,152,37234,NORMAL,REGULAR,Round 7,LEAGUE,3292,FC Dinamo București,Local,1ST,28/08/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625802,152,37234,NORMAL,REGULAR,Round 7,LEAGUE,3292,FC Dinamo București,Local,2ND,28/08/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625802,152,37234,NORMAL,REGULAR,Round 7,LEAGUE,116221,FC Argeș Pitești,Visita,ALL,28/08/2021,7,2,45%,,,13,3,4,13,,,14,5,0,5,,5,3,,,,,,,,3,,26,,,,,,,,,,,,,,,,3,,,,,8
9625802,152,37234,NORMAL,REGULAR,Round 7,LEAGUE,116221,FC Argeș Pitești,Visita,1ST,28/08/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625802,152,37234,NORMAL,REGULAR,Round 7,LEAGUE,116221,FC Argeș Pitești,Visita,2ND,28/08/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625810,152,37234,NORMAL,REGULAR,Round 8,LEAGUE,3301,FCSB,Local,ALL,12/09/2021,8,6,68%,,,15,0,5,16,,,17,3,0,8,,6,1,,,,,,,,0,,20,,,,,,,,,,,,,,,,0,,,,,6
9625810,152,37234,NORMAL,REGULAR,Round 8,LEAGUE,3301,FCSB,Local,1ST,12/09/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625810,152,37234,NORMAL,REGULAR,Round 8,LEAGUE,3301,FCSB,Local,2ND,12/09/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625810,152,37234,NORMAL,REGULAR,Round 8,LEAGUE,3292,FC Dinamo București,Visita,ALL,12/09/2021,8,0,32%,,,2,2,3,16,,,16,4,1,0,,2,0,,,,,,,,1,,20,,,,,,,,,,,,,,,,2,,,,,11
9625810,152,37234,NORMAL,REGULAR,Round 8,LEAGUE,3292,FC Dinamo București,Visita,1ST,12/09/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625810,152,37234,NORMAL,REGULAR,Round 8,LEAGUE,3292,FC Dinamo București,Visita,2ND,12/09/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625818,152,37234,NORMAL,REGULAR,Round 9,LEAGUE,3292,FC Dinamo București,Local,ALL,19/09/2021,9,1,51%,,,5,5,8,12,,,16,2,0,1,,3,1,,,,,,,,1,,33,,,,,,,,,,,,,,,,5,,,,,5
9625818,152,37234,NORMAL,REGULAR,Round 9,LEAGUE,3292,FC Dinamo București,Local,1ST,19/09/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625818,152,37234,NORMAL,REGULAR,Round 9,LEAGUE,3292,FC Dinamo București,Local,2ND,19/09/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625818,152,37234,NORMAL,REGULAR,Round 9,LEAGUE,24798,FC Botoșani,Visita,ALL,19/09/2021,9,2,49%,,,13,0,3,14,,,13,3,0,7,,4,2,,,,,,,,2,,30,,,,,,,,,,,,,,,,0,,,,,9
9625818,152,37234,NORMAL,REGULAR,Round 9,LEAGUE,24798,FC Botoșani,Visita,1ST,19/09/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625818,152,37234,NORMAL,REGULAR,Round 9,LEAGUE,24798,FC Botoșani,Visita,2ND,19/09/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9798873,355,38283,NORMAL,REGULAR,Round of 32,CUP,118844,FC Ripensia Timișoara,Local,ALL,23/09/2021,16,0,,,,,,7,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9798873,355,38283,NORMAL,REGULAR,Round of 32,CUP,118844,FC Ripensia Timișoara,Local,1ST,23/09/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9798873,355,38283,NORMAL,REGULAR,Round of 32,CUP,118844,FC Ripensia Timișoara,Local,2ND,23/09/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9798873,355,38283,NORMAL,REGULAR,Round of 32,CUP,3292,FC Dinamo București,Visita,ALL,23/09/2021,16,1,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9798873,355,38283,NORMAL,REGULAR,Round of 32,CUP,3292,FC Dinamo București,Visita,1ST,23/09/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9798873,355,38283,NORMAL,REGULAR,Round of 32,CUP,3292,FC Dinamo București,Visita,2ND,23/09/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625826,152,37234,NORMAL,REGULAR,Round 10,LEAGUE,116223,Universitatea Craiova,Local,ALL,27/09/2021,10,5,64%,,,31,3,10,16,,,19,1,0,14,,15,2,,,,,,,,2,,19,,,,,,,,,,,,,,,,3,,,,,3
9625826,152,37234,NORMAL,REGULAR,Round 10,LEAGUE,116223,Universitatea Craiova,Local,1ST,27/09/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625826,152,37234,NORMAL,REGULAR,Round 10,LEAGUE,116223,Universitatea Craiova,Local,2ND,27/09/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625826,152,37234,NORMAL,REGULAR,Round 10,LEAGUE,3292,FC Dinamo București,Visita,ALL,27/09/2021,10,0,36%,,,6,9,1,18,,,18,3,0,3,,2,1,,,,,,,,1,,16,,,,,,,,,,,,,,,,9,,,,,18
9625826,152,37234,NORMAL,REGULAR,Round 10,LEAGUE,3292,FC Dinamo București,Visita,1ST,27/09/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625826,152,37234,NORMAL,REGULAR,Round 10,LEAGUE,3292,FC Dinamo București,Visita,2ND,27/09/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625834,152,37234,NORMAL,REGULAR,Round 11,LEAGUE,3292,FC Dinamo București,Local,ALL,02/10/2021,11,2,,,,13,4,4,15,,,19,3,0,4,,6,3,,,,,,,,1,,23,,,,,,,,,,,,,,,,4,,,,,5
9625834,152,37234,NORMAL,REGULAR,Round 11,LEAGUE,3292,FC Dinamo București,Local,1ST,02/10/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625834,152,37234,NORMAL,REGULAR,Round 11,LEAGUE,3292,FC Dinamo București,Local,2ND,02/10/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625834,152,37234,NORMAL,REGULAR,Round 11,LEAGUE,204657,UTA Arad,Visita,ALL,02/10/2021,11,2,,,,19,2,5,14,,,16,1,1,8,,3,3,,,,,,,,5,,24,,,,,,,,,,,,,,,,2,,,,,10
9625834,152,37234,NORMAL,REGULAR,Round 11,LEAGUE,204657,UTA Arad,Visita,1ST,02/10/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625834,152,37234,NORMAL,REGULAR,Round 11,LEAGUE,204657,UTA Arad,Visita,2ND,02/10/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625842,152,37234,NORMAL,REGULAR,Round 12,LEAGUE,23575,Gaz Metan Mediaș,Local,ALL,15/10/2021,12,2,45%,,,8,0,3,12,,,15,3,0,4,,3,1,,,,,,,,0,,16,,,,,,,,,,,,,,,,0,,,,,10
9625842,152,37234,NORMAL,REGULAR,Round 12,LEAGUE,23575,Gaz Metan Mediaș,Local,1ST,15/10/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625842,152,37234,NORMAL,REGULAR,Round 12,LEAGUE,23575,Gaz Metan Mediaș,Local,2ND,15/10/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625842,152,37234,NORMAL,REGULAR,Round 12,LEAGUE,3292,FC Dinamo București,Visita,ALL,15/10/2021,12,1,55%,,,5,2,7,14,,,12,3,1,1,,2,2,,,,,,,,1,,24,,,,,,,,,,,,,,,,2,,,,,6
9625842,152,37234,NORMAL,REGULAR,Round 12,LEAGUE,3292,FC Dinamo București,Visita,1ST,15/10/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625842,152,37234,NORMAL,REGULAR,Round 12,LEAGUE,3292,FC Dinamo București,Visita,2ND,15/10/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625850,152,37234,NORMAL,REGULAR,Round 13,LEAGUE,3292,FC Dinamo București,Local,ALL,23/10/2021,13,1,48%,,,13,3,6,10,,,13,3,0,5,,3,5,,,,,,,,3,,18,,,,,,,,,,,,,,,,3,,,,,6
9625850,152,37234,NORMAL,REGULAR,Round 13,LEAGUE,3292,FC Dinamo București,Local,1ST,23/10/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625850,152,37234,NORMAL,REGULAR,Round 13,LEAGUE,3292,FC Dinamo București,Local,2ND,23/10/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625850,152,37234,NORMAL,REGULAR,Round 13,LEAGUE,295403,FC Rapid București,Visita,ALL,23/10/2021,13,1,52%,,,8,4,10,12,,,13,2,0,5,,3,0,,,,,,,,1,,25,,,,,,,,,,,,,,,,4,,,,,8
9625850,152,37234,NORMAL,REGULAR,Round 13,LEAGUE,295403,FC Rapid București,Visita,1ST,23/10/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625850,152,37234,NORMAL,REGULAR,Round 13,LEAGUE,295403,FC Rapid București,Visita,2ND,23/10/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625858,152,37234,NORMAL,REGULAR,Round 14,LEAGUE,189789,Sepsi OSK Sfântu Gheorghe,Local,ALL,31/10/2021,14,4,,,,9,1,4,14,,,11,2,0,4,,4,1,,,,,,,,1,,18,,,,,,,,,,,,,,,,1,,,,,7
9625858,152,37234,NORMAL,REGULAR,Round 14,LEAGUE,189789,Sepsi OSK Sfântu Gheorghe,Local,1ST,31/10/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625858,152,37234,NORMAL,REGULAR,Round 14,LEAGUE,189789,Sepsi OSK Sfântu Gheorghe,Local,2ND,31/10/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625858,152,37234,NORMAL,REGULAR,Round 14,LEAGUE,3292,FC Dinamo București,Visita,ALL,31/10/2021,14,1,,,,5,0,5,10,,,15,1,0,2,,2,1,,,,,,,,1,,28,,,,,,,,,,,,,,,,0,,,,,8
9625858,152,37234,NORMAL,REGULAR,Round 14,LEAGUE,3292,FC Dinamo București,Visita,1ST,31/10/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625858,152,37234,NORMAL,REGULAR,Round 14,LEAGUE,3292,FC Dinamo București,Visita,2ND,31/10/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625866,152,37234,NORMAL,REGULAR,Round 15,LEAGUE,3292,FC Dinamo București,Local,ALL,07/11/2021,15,0,46%,,,10,2,5,11,,,16,3,0,2,,5,3,,,,,,,,0,,32,,,,,,,,,,,,,,,,2,,,,,9
9625866,152,37234,NORMAL,REGULAR,Round 15,LEAGUE,3292,FC Dinamo București,Local,1ST,07/11/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625866,152,37234,NORMAL,REGULAR,Round 15,LEAGUE,3292,FC Dinamo București,Local,2ND,07/11/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625866,152,37234,NORMAL,REGULAR,Round 15,LEAGUE,5287,CFR 1907 Cluj,Visita,ALL,07/11/2021,15,3,54%,,,10,2,5,15,,,11,1,0,5,,3,2,,,,,,,,1,,30,,,,,,,,,,,,,,,,2,,,,,7
9625866,152,37234,NORMAL,REGULAR,Round 15,LEAGUE,5287,CFR 1907 Cluj,Visita,1ST,07/11/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625866,152,37234,NORMAL,REGULAR,Round 15,LEAGUE,5287,CFR 1907 Cluj,Visita,2ND,07/11/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625875,152,37234,NORMAL,REGULAR,Round 16,LEAGUE,44255,FC Voluntari,Local,ALL,22/11/2021,16,2,53%,,,8,1,1,11,,,11,3,0,6,,0,2,,,,,,,,1,,19,,,,,,,,,,,,,,,,1,,,,,10
9625875,152,37234,NORMAL,REGULAR,Round 16,LEAGUE,44255,FC Voluntari,Local,1ST,22/11/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625875,152,37234,NORMAL,REGULAR,Round 16,LEAGUE,44255,FC Voluntari,Local,2ND,22/11/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625875,152,37234,NORMAL,REGULAR,Round 16,LEAGUE,3292,FC Dinamo București,Visita,ALL,22/11/2021,16,1,47%,,,9,4,1,11,,,12,1,0,2,,3,4,,,,,,,,0,,31,,,,,,,,,,,,,,,,4,,,,,8
9625875,152,37234,NORMAL,REGULAR,Round 16,LEAGUE,3292,FC Dinamo București,Visita,1ST,22/11/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625875,152,37234,NORMAL,REGULAR,Round 16,LEAGUE,3292,FC Dinamo București,Visita,2ND,22/11/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625890,152,37234,NORMAL,REGULAR,Round 17,LEAGUE,3292,FC Dinamo București,Local,ALL,26/11/2021,17,0,58%,,,13,3,5,14,,,23,4,0,6,,3,4,,,,,,,,2,,39,,,,,,,,,,,,,,,,3,,,,,6
9625890,152,37234,NORMAL,REGULAR,Round 17,LEAGUE,3292,FC Dinamo București,Local,1ST,26/11/2021,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625890,152,37234,NORMAL,REGULAR,Round 17,LEAGUE,3292,FC Dinamo București,Local,2ND,26/11/2021,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625890,152,37234,NORMAL,REGULAR,Round 17,LEAGUE,312033,FCU 1948 Craiova,Visita,ALL,26/11/2021,17,0,42%,,,8,6,4,22,,,16,6,0,3,,4,1,,,,,,,,1,,27,,,,,,,,,,,,,,,,6,,,,,8
9625890,152,37234,NORMAL,REGULAR,Round 17,LEAGUE,312033,FCU 1948 Craiova,Visita,1ST,26/11/2021,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625890,152,37234,NORMAL,REGULAR,Round 17,LEAGUE,312033,FCU 1948 Craiova,Visita,2ND,26/11/2021,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625891,152,37234,NORMAL,REGULAR,Round 18,LEAGUE,448061,ACS Inter Ilfov,Local,ALL,03/12/2021,18,1,40%,,,5,3,3,22,,,15,6,0,4,,0,1,,,,,,,,0,,17,,,,,,,,,,,,,,,,3,,,,,11
9625891,152,37234,NORMAL,REGULAR,Round 18,LEAGUE,448061,ACS Inter Ilfov,Local,1ST,03/12/2021,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625891,152,37234,NORMAL,REGULAR,Round 18,LEAGUE,448061,ACS Inter Ilfov,Local,2ND,03/12/2021,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625891,152,37234,NORMAL,REGULAR,Round 18,LEAGUE,3292,FC Dinamo București,Visita,ALL,03/12/2021,18,0,60%,,,12,3,11,13,,,22,3,0,3,,7,2,,,,,,,,2,,27,,,,,,,,,,,,,,,,3,,,,,2
9625891,152,37234,NORMAL,REGULAR,Round 18,LEAGUE,3292,FC Dinamo București,Visita,1ST,03/12/2021,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625891,152,37234,NORMAL,REGULAR,Round 18,LEAGUE,3292,FC Dinamo București,Visita,2ND,03/12/2021,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625899,152,37234,NORMAL,REGULAR,Round 19,LEAGUE,3292,FC Dinamo București,Local,ALL,13/12/2021,19,1,51%,,,6,6,1,10,,,19,2,0,5,,0,1,,,,,,,,1,,25,,,,,,,,,,,,,,,,6,,,,,12
9625899,152,37234,NORMAL,REGULAR,Round 19,LEAGUE,3292,FC Dinamo București,Local,1ST,13/12/2021,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625899,152,37234,NORMAL,REGULAR,Round 19,LEAGUE,3292,FC Dinamo București,Local,2ND,13/12/2021,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
