Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9625186,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,295403,FC Rapid București,Local,ALL,18/07/2021,1,1,56%,,,11,6,5,10,,,12,2,0,2,,4,5,,,,,,,,1,,34,,,,,,,,,,,,,,,,6,,,,,4
9625186,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,295403,FC Rapid București,Local,1ST,18/07/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625186,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,295403,FC Rapid București,Local,2ND,18/07/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625186,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,56127,Chindia Târgoviște,Visita,ALL,18/07/2021,1,0,44%,,,7,1,3,12,,,11,4,0,6,,1,0,,,,,,,,0,,28,,,,,,,,,,,,,,,,1,,,,,9
9625186,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,56127,Chindia Târgoviște,Visita,1ST,18/07/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9625186,152,37234,NORMAL,REGULAR,Round 1,LEAGUE,56127,Chindia Târgoviște,Visita,2ND,18/07/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9604454,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,7731,CS Mioveni,Local,ALL,23/07/2021,2,0,42%,,,15,2,5,12,,,10,0,0,3,,5,7,,,,,,,,2,,26,,,,,,,,,,,,,,,,2,,,,,8
9604454,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,7731,CS Mioveni,Local,1ST,23/07/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9604454,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,7731,CS Mioveni,Local,2ND,23/07/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9604454,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,295403,FC Rapid București,Visita,ALL,23/07/2021,2,2,58%,,,8,3,4,7,,,14,1,0,4,,3,1,,,,,,,,3,,28,,,,,,,,,,,,,,,,3,,,,,9
9604454,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,295403,FC Rapid București,Visita,1ST,23/07/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9604454,152,37234,NORMAL,REGULAR,Round 2,LEAGUE,295403,FC Rapid București,Visita,2ND,23/07/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9622813,152,37234,NORMAL,REGULAR,Round 3,LEAGUE,295403,FC Rapid București,Local,ALL,30/07/2021,3,0,49%,,,10,1,5,9,,,19,1,0,5,,3,2,,,,,,,,2,,21,,,,,,,,,,,,,,,,1,,,,,12
