Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9620269,238,37358,NORMAL,REGULAR,Round 6,LEAGUE,49531,Famalicão,Local,2ND,18/09/2021,6,0,59%,0.00,3,8,0,5,,203,13,10,2,,3,0,5,0,5,3,,3,,,4,0,162,15,38,,17/31 (55%),2/18 (11%),48%,16,28/58 (48%),12/26 (46%),5/6 (83%),85%,13,5,,3,,0,,,,,2
9620269,238,37358,NORMAL,REGULAR,Round 6,LEAGUE,3007,CS Marítimo,Visita,ALL,18/09/2021,6,0,44%,0.00,1,2,4,5,20,340,29,20,3,,0,0,1,1,1,1,,1,,,0,3,247,26,47,,33/79 (42%),4/17 (24%),54%,8,57/105 (54%),22/40 (55%),11/22 (50%),52%,29,8,,25,,4,,,,,15
9620269,238,37358,NORMAL,REGULAR,Round 6,LEAGUE,3007,CS Marítimo,Visita,1ST,18/09/2021,6,0,47%,0.00,1,2,1,3,,190,12,9,1,,0,0,1,1,1,1,,1,,,0,2,146,14,25,,20/38 (53%),3/13 (23%),57%,3,27/47 (57%),8/14 (57%),6/9 (67%),67%,12,6,,4,,1,,,,,10
9620269,238,37358,NORMAL,REGULAR,Round 6,LEAGUE,3007,CS Marítimo,Visita,2ND,18/09/2021,6,0,41%,0.00,0,0,3,2,,150,17,11,2,,0,0,0,0,0,0,,0,,,0,1,101,12,22,,13/41 (32%),1/4 (25%),52%,5,30/58 (52%),14/26 (54%),5/13 (38%),41%,17,2,,21,,3,,,,,5
9619954,238,37358,NORMAL,REGULAR,Round 7,LEAGUE,3001,Sporting CP,Local,ALL,24/09/2021,7,1,72%,0.00,4,25,0,9,14,660,23,14,4,0,7,2,9,9,19,6,1,3,1,,3,0,572,28,74,,36/57 (63%),12/43 (28%),54%,15,43/84 (51%),22/36 (61%),7/16 (44%),61%,23,14,,4,,0,,,,,6
9619954,238,37358,NORMAL,REGULAR,Round 7,LEAGUE,3001,Sporting CP,Local,1ST,24/09/2021,7,0,74%,0.00,3,11,0,4,,384,17,5,0,0,3,1,4,4,8,3,0,3,1,,2,0,337,14,40,,17/23 (74%),6/17 (35%),65%,6,27/40 (68%),9/15 (60%),5/7 (71%),59%,17,6,,1,,0,,,,,2
9619954,238,37358,NORMAL,REGULAR,Round 7,LEAGUE,3001,Sporting CP,Local,2ND,24/09/2021,7,1,69%,0.00,1,14,0,5,,276,6,9,4,0,4,1,5,5,11,3,1,0,0,,1,0,235,14,34,,19/34 (56%),6/26 (23%),45%,9,16/44 (36%),13/21 (62%),2/9 (22%),67%,6,8,,3,,0,,,,,4
9619954,238,37358,NORMAL,REGULAR,Round 7,LEAGUE,3007,CS Marítimo,Visita,ALL,24/09/2021,7,0,28%,0.00,0,4,6,0,14,270,24,14,6,1,0,0,4,0,2,2,0,0,0,,2,1,168,18,33,,26/74 (35%),1/3 (33%),46%,16,41/84 (49%),14/36 (39%),3/10 (30%),58%,24,10,,28,,6,,,,,16
9619954,238,37358,NORMAL,REGULAR,Round 7,LEAGUE,3007,CS Marítimo,Visita,1ST,24/09/2021,7,0,26%,0.00,0,2,3,0,,134,8,4,1,0,0,0,2,0,1,1,0,0,0,,1,0,86,9,15,,15/35 (43%),1/3 (33%),35%,12,13/40 (33%),6/15 (40%),1/6 (17%),38%,8,4,,9,,3,,,,,7
9619954,238,37358,NORMAL,REGULAR,Round 7,LEAGUE,3007,CS Marítimo,Visita,2ND,24/09/2021,7,0,31%,0.00,0,2,3,0,,136,16,10,5,1,0,0,2,0,1,1,0,0,0,,1,1,82,9,18,,11/39 (28%),0/0 (0%),55%,4,28/44 (64%),8/21 (38%),2/4 (50%),69%,16,6,,19,,3,,,,,9
9620270,238,37358,NORMAL,REGULAR,Round 8,LEAGUE,3007,CS Marítimo,Local,ALL,01/10/2021,8,0,59%,0.00,0,6,6,3,19,438,21,21,5,,0,0,4,2,2,4,,0,,,4,0,367,21,39,,12/31 (39%),2/14 (14%),54%,14,55/109 (50%),20/31 (65%),14/22 (64%),62%,21,9,,32,,6,,,,,6
9620270,238,37358,NORMAL,REGULAR,Round 8,LEAGUE,3007,CS Marítimo,Local,1ST,01/10/2021,8,0,62%,0.00,0,4,3,2,,253,10,11,1,,0,0,2,2,2,2,,0,,,3,0,219,10,15,,7/17 (41%),1/7 (14%),55%,5,26/50 (52%),9/14 (64%),5/7 (71%),60%,10,1,,16,,3,,,,,3
9620270,238,37358,NORMAL,REGULAR,Round 8,LEAGUE,3007,CS Marítimo,Local,2ND,01/10/2021,8,0,56%,0.00,0,2,3,1,,185,11,10,4,,0,0,2,0,0,2,,0,,,1,0,148,11,24,,5/14 (36%),1/7 (14%),53%,9,29/59 (49%),11/17 (65%),9/15 (60%),64%,11,8,,16,,3,,,,,3
9620270,238,37358,NORMAL,REGULAR,Round 8,LEAGUE,3014,Moreirense,Visita,ALL,01/10/2021,8,0,41%,0.00,2,18,0,7,21,292,22,19,3,,6,1,6,6,8,10,,2,,,2,1,206,30,54,,22/52 (42%),5/21 (24%),46%,14,54/109 (50%),11/31 (35%),14/21 (67%),36%,22,12,,10,,0,,,,,9
9620270,238,37358,NORMAL,REGULAR,Round 8,LEAGUE,3014,Moreirense,Visita,1ST,01/10/2021,8,0,38%,0.00,1,9,0,5,,145,7,8,2,,3,0,4,2,3,6,,1,,,0,0,108,9,28,,15/30 (50%),5/14 (36%),45%,6,24/50 (48%),5/14 (36%),9/13 (69%),14%,7,10,,8,,0,,,,,4
9620270,238,37358,NORMAL,REGULAR,Round 8,LEAGUE,3014,Moreirense,Visita,2ND,01/10/2021,8,0,44%,0.00,1,9,0,2,,147,15,11,1,,3,1,2,4,5,4,,1,,,2,1,98,21,26,,7/22 (32%),0/7 (0%),47%,8,30/59 (51%),6/17 (35%),5/8 (63%),47%,15,2,,2,,0,,,,,5
9620337,238,37358,NORMAL,REGULAR,Round 9,LEAGUE,3009,Vitória SC,Local,ALL,22/10/2021,9,2,57%,0.00,5,27,2,14,21,460,17,14,1,,10,1,7,10,15,12,2,3,0,,5,0,389,19,67,,28/49 (57%),9/37 (24%),44%,13,41/92 (45%),20/46 (43%),10/19 (53%),71%,17,4,,9,,2,,,,,10
9620337,238,37358,NORMAL,REGULAR,Round 9,LEAGUE,3009,Vitória SC,Local,1ST,22/10/2021,9,0,61%,0.00,2,13,0,8,,288,10,5,0,,3,0,3,7,6,7,0,2,0,,1,0,252,10,35,,20/32 (63%),5/20 (25%),38%,5,21/46 (46%),2/15 (13%),6/10 (60%),70%,10,1,,3,,0,,,,,2
9620337,238,37358,NORMAL,REGULAR,Round 9,LEAGUE,3009,Vitória SC,Local,2ND,22/10/2021,9,2,50%,0.00,3,14,2,6,,172,7,9,1,,7,1,4,3,9,5,2,1,0,,4,0,137,9,32,,8/17 (47%),4/17 (24%),49%,8,20/46 (43%),18/31 (58%),4/9 (44%),71%,7,3,,6,,2,,,,,8
9620337,238,37358,NORMAL,REGULAR,Round 9,LEAGUE,3007,CS Marítimo,Visita,ALL,22/10/2021,9,1,43%,0.00,2,7,8,2,15,361,22,20,1,,3,0,4,0,3,4,1,1,1,,2,2,283,13,41,,29/59 (49%),2/14 (14%),56%,6,51/92 (55%),26/46 (57%),10/21 (48%),73%,22,9,,32,,8,,,,,9
9620337,238,37358,NORMAL,REGULAR,Round 9,LEAGUE,3007,CS Marítimo,Visita,1ST,22/10/2021,9,0,39%,0.00,0,1,3,0,,187,9,13,0,,0,0,1,0,0,1,0,0,0,,0,1,152,8,18,,15/29 (52%),0/6 (0%),62%,2,25/46 (54%),13/15 (87%),4/12 (33%),67%,9,5,,14,,3,,,,,5
9620337,238,37358,NORMAL,REGULAR,Round 9,LEAGUE,3007,CS Marítimo,Visita,2ND,22/10/2021,9,1,50%,0.00,2,6,5,2,,174,13,7,1,,3,0,3,0,3,3,1,1,1,,2,1,131,5,23,,14/30 (47%),2/8 (25%),51%,4,26/46 (57%),13/31 (42%),6/9 (67%),77%,13,4,,18,,5,,,,,4
9619936,238,37358,NORMAL,REGULAR,Round 10,LEAGUE,3007,CS Marítimo,Local,ALL,31/10/2021,10,1,57%,0.00,1,20,3,4,14,450,11,20,2,,7,0,10,3,11,9,,1,1,,2,1,353,20,63,,23/54 (43%),5/19 (26%),51%,5,40/77 (52%),14/29 (48%),9/15 (60%),82%,11,14,,16,,3,,,,,7
9619936,238,37358,NORMAL,REGULAR,Round 10,LEAGUE,3007,CS Marítimo,Local,1ST,31/10/2021,10,1,56%,0.00,0,12,1,2,,225,5,8,0,,4,0,7,1,6,6,,0,0,,0,1,169,13,30,,7/27 (26%),2/8 (25%),49%,3,19/36 (53%),7/17 (41%),6/9 (67%),100%,5,8,,7,,1,,,,,3
9619936,238,37358,NORMAL,REGULAR,Round 10,LEAGUE,3007,CS Marítimo,Local,2ND,31/10/2021,10,0,59%,0.00,1,8,2,2,,225,6,12,2,,3,0,3,2,5,3,,1,1,,2,0,184,7,33,,16/27 (59%),3/11 (27%),53%,2,21/41 (51%),7/12 (58%),3/6 (50%),67%,6,6,,9,,2,,,,,4
9619936,238,37358,NORMAL,REGULAR,Round 10,LEAGUE,3010,Gil Vicente,Visita,ALL,31/10/2021,10,2,43%,0.00,2,14,6,5,21,336,11,14,4,,5,1,4,5,10,4,,2,0,,7,0,239,19,47,,13/49 (27%),4/12 (33%),49%,7,37/77 (48%),15/29 (52%),12/16 (75%),64%,11,16,,15,,6,,,,,11
9619936,238,37358,NORMAL,REGULAR,Round 10,LEAGUE,3010,Gil Vicente,Visita,1ST,31/10/2021,10,1,44%,0.00,1,5,3,2,,178,6,7,1,,2,0,1,2,4,1,,1,0,,3,0,124,9,22,,8/29 (28%),2/8 (25%),51%,2,17/36 (47%),10/17 (59%),4/7 (57%),67%,6,11,,5,,3,,,,,6
9619936,238,37358,NORMAL,REGULAR,Round 10,LEAGUE,3010,Gil Vicente,Visita,2ND,31/10/2021,10,1,41%,0.00,1,9,3,3,,158,5,7,3,,3,1,3,3,6,3,,1,0,,4,0,115,10,25,,5/20 (25%),2/4 (50%),47%,5,20/41 (49%),5/12 (42%),8/9 (89%),60%,5,5,,10,,3,,,,,5
9619929,238,37358,NORMAL,REGULAR,Round 11,LEAGUE,38396,Tondela,Local,ALL,07/11/2021,11,4,43%,0.00,5,14,8,3,22,306,14,22,3,0,7,0,4,3,10,4,4,1,3,,7,1,223,21,43,,32/70 (46%),0/9 (0%),47%,11,39/84 (46%),12/24 (50%),3/5 (60%),79%,14,27,,15,,8,,,,,9
9619929,238,37358,NORMAL,REGULAR,Round 11,LEAGUE,38396,Tondela,Local,1ST,07/11/2021,11,3,50%,0.00,4,10,1,1,,185,6,12,1,0,5,0,3,2,6,4,3,1,2,,5,0,143,12,20,,18/34 (53%),0/6 (0%),51%,5,21/41 (51%),6/12 (50%),3/5 (60%),100%,6,9,,7,,1,,,,,5
9619929,238,37358,NORMAL,REGULAR,Round 11,LEAGUE,38396,Tondela,Local,2ND,07/11/2021,11,1,36%,0.00,1,4,7,2,,121,8,10,2,0,2,0,1,1,4,0,1,0,1,,2,1,80,9,23,,14/36 (39%),0/3 (0%),44%,6,18/43 (42%),6/12 (50%),0/0 (0%),63%,8,18,,8,,7,,,,,4
9619929,238,37358,NORMAL,REGULAR,Round 11,LEAGUE,3007,CS Marítimo,Visita,ALL,07/11/2021,11,2,57%,0.00,2,20,4,4,24,392,13,22,8,1,11,0,6,3,11,9,1,1,1,,4,6,304,26,78,,40/75 (53%),4/21 (19%),53%,7,45/84 (54%),12/24 (50%),10/17 (59%),69%,13,13,,10,,4,,,,,6
9619929,238,37358,NORMAL,REGULAR,Round 11,LEAGUE,3007,CS Marítimo,Visita,1ST,07/11/2021,11,0,50%,0.00,1,6,2,0,,184,7,8,3,1,2,0,4,0,2,4,0,1,1,,2,3,146,12,25,,15/30 (50%),0/6 (0%),49%,4,20/41 (49%),6/12 (50%),5/7 (71%),43%,7,9,,6,,2,,,,,5
9619929,238,37358,NORMAL,REGULAR,Round 11,LEAGUE,3007,CS Marítimo,Visita,2ND,07/11/2021,11,2,64%,0.00,1,14,2,4,,208,6,14,5,0,9,0,2,3,9,5,1,0,0,,2,3,158,14,53,,25/45 (56%),4/15 (27%),56%,3,25/43 (58%),6/12 (50%),5/10 (50%),100%,6,4,,4,,2,,,,,1
9619961,238,37358,NORMAL,REGULAR,Round 12,LEAGUE,3007,CS Marítimo,Local,ALL,28/11/2021,12,2,49%,0.00,0,9,3,2,15,395,21,19,2,,4,0,3,2,1,8,,0,1,,2,3,315,21,44,,29/63 (46%),3/15 (20%),59%,11,49/81 (60%),17/30 (57%),9/12 (75%),52%,21,12,,28,,3,,,,,6
9619961,238,37358,NORMAL,REGULAR,Round 12,LEAGUE,3007,CS Marítimo,Local,1ST,28/11/2021,12,0,54%,0.00,0,2,3,2,,224,7,13,1,,1,0,1,0,0,2,,0,0,,1,2,187,10,26,,15/28 (54%),2/10 (20%),62%,2,23/37 (62%),6/10 (60%),3/5 (60%),71%,7,7,,14,,3,,,,,1
9619961,238,37358,NORMAL,REGULAR,Round 12,LEAGUE,3007,CS Marítimo,Local,2ND,28/11/2021,12,2,44%,0.00,0,7,0,0,,171,14,6,1,,3,0,2,2,1,6,,0,1,,1,1,128,11,18,,14/35 (40%),1/5 (20%),58%,9,26/44 (59%),11/20 (55%),6/7 (86%),43%,14,5,,14,,0,,,,,5
9619961,238,37358,NORMAL,REGULAR,Round 12,LEAGUE,3003,Paços de Ferreira,Visita,ALL,28/11/2021,12,0,51%,0.00,1,17,2,8,19,397,14,14,3,,3,0,8,6,11,6,,1,0,,2,2,299,32,64,,22/54 (41%),9/32 (28%),41%,14,32/81 (40%),13/30 (43%),4/11 (36%),36%,14,12,,10,,2,,,,,5
9619961,238,37358,NORMAL,REGULAR,Round 12,LEAGUE,3003,Paços de Ferreira,Visita,1ST,28/11/2021,12,0,46%,0.00,0,8,1,3,,185,4,8,1,,3,0,1,4,3,5,,0,0,,1,1,137,17,27,,10/30 (33%),1/14 (7%),38%,4,14/37 (38%),4/10 (40%),2/5 (40%),50%,4,4,,8,,1,,,,,2
9619961,238,37358,NORMAL,REGULAR,Round 12,LEAGUE,3003,Paços de Ferreira,Visita,2ND,28/11/2021,12,0,56%,0.00,1,9,1,5,,212,10,6,2,,0,0,7,2,8,1,,1,0,,1,1,162,15,37,,12/24 (50%),8/18 (44%),42%,10,18/44 (41%),9/20 (45%),2/6 (33%),30%,10,8,,2,,1,,,,,3
9619974,238,37358,NORMAL,REGULAR,Round 13,LEAGUE,2995,Boavista,Local,ALL,04/12/2021,13,1,39%,0.00,3,6,2,2,23,287,28,13,4,1,4,1,2,0,5,1,1,2,,,4,2,210,21,42,,16/52 (31%),3/14 (21%),47%,5,46/99 (46%),15/32 (47%),6/16 (38%),61%,28,14,,27,,2,,,,,6
