Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9564530,37,36890,NORMAL,REGULAR,Round 3,LEAGUE,2970,SC Cambuur,Local,1ST,28/08/2021,3,0,56%,0.00,1,10,1,4,,230,9,7,1,0,4,0,4,2,7,3,0,1,0,,3,0,184,9,28,,19/34 (56%),2/11 (18%),57%,4,25/39 (64%),8/19 (42%),9/12 (75%),44%,9,8,,6,,1,,,,,4
9564530,37,36890,NORMAL,REGULAR,Round 3,LEAGUE,2970,SC Cambuur,Local,2ND,28/08/2021,3,,69%,0.00,4,14,1,4,,261,6,10,0,0,2,0,7,5,7,7,2,2,0,,3,1,216,14,26,,26/44 (59%),2/5 (40%),57%,3,19/27 (70%),6/17 (35%),3/5 (60%),67%,6,6,,12,,1,,,,,5
9564530,37,36890,NORMAL,REGULAR,Round 3,LEAGUE,2955,FC Twente,Visita,ALL,28/08/2021,3,0,38%,0.00,1,10,4,5,19,288,12,4,4,1,2,0,5,3,5,5,0,1,3,,0,1,196,25,44,,21/60 (35%),4/17 (24%),43%,8,22/66 (33%),22/36 (61%),6/13 (46%),58%,12,10,,19,,4,,,,,14
9564530,37,36890,NORMAL,REGULAR,Round 3,LEAGUE,2955,FC Twente,Visita,1ST,28/08/2021,3,0,44%,0.00,1,6,4,2,,181,7,3,2,0,1,0,3,2,4,2,0,1,2,,0,1,132,12,23,,14/32 (44%),3/6 (50%),43%,5,14/39 (36%),11/19 (58%),4/8 (50%),71%,7,7,,10,,4,,,,,7
9564530,37,36890,NORMAL,REGULAR,Round 3,LEAGUE,2955,FC Twente,Visita,2ND,28/08/2021,3,,31%,0.00,0,4,0,3,,107,5,1,2,1,1,0,2,1,1,3,0,0,1,,0,0,64,13,21,,7/28 (25%),1/11 (9%),43%,3,8/27 (30%),11/17 (65%),2/5 (40%),40%,5,3,,9,,0,,,,,7
9564517,37,36890,NORMAL,REGULAR,Round 4,LEAGUE,2970,SC Cambuur,Local,ALL,11/09/2021,4,5,47%,0.00,4,15,5,1,17,380,22,7,3,,9,1,3,3,9,6,4,0,,,1,1,275,19,49,,28/69 (41%),3/11 (27%),52%,2,31/64 (48%),23/40 (57%),2/5 (40%),45%,22,4,,16,,5,,,,,8
9564517,37,36890,NORMAL,REGULAR,Round 4,LEAGUE,2970,SC Cambuur,Local,1ST,11/09/2021,4,1,54%,0.00,1,6,1,0,,241,11,5,1,,3,1,3,0,1,5,1,0,,,0,0,189,9,25,,19/37 (51%),1/5 (20%),48%,1,17/35 (49%),6/13 (46%),1/2 (50%),55%,11,2,,4,,1,,,,,2
9564517,37,36890,NORMAL,REGULAR,Round 4,LEAGUE,2970,SC Cambuur,Local,2ND,11/09/2021,4,4,39%,0.00,3,9,4,1,,139,11,2,2,,6,0,0,3,8,1,3,0,,,1,1,86,10,24,,9/32 (28%),2/6 (33%),55%,1,14/29 (48%),17/27 (63%),1/3 (33%),36%,11,2,,12,,4,,,,,6
9564517,37,36890,NORMAL,REGULAR,Round 4,LEAGUE,2979,Go Ahead Eagles,Visita,ALL,11/09/2021,4,2,53%,0.00,3,13,4,5,8,429,5,17,1,,7,2,6,0,8,5,1,2,,,5,1,329,26,48,,37/80 (46%),4/15 (27%),48%,6,33/64 (52%),17/40 (43%),11/27 (41%),80%,5,4,,11,,4,,,,,7
9564517,37,36890,NORMAL,REGULAR,Round 4,LEAGUE,2979,Go Ahead Eagles,Visita,1ST,11/09/2021,4,1,46%,0.00,1,4,2,1,,205,2,10,0,,2,1,2,0,2,2,1,0,,,2,1,154,14,23,,23/46 (50%),1/4 (25%),52%,4,18/35 (51%),7/13 (54%),6/13 (46%),100%,2,4,,4,,2,,,,,3
9564517,37,36890,NORMAL,REGULAR,Round 4,LEAGUE,2979,Go Ahead Eagles,Visita,2ND,11/09/2021,4,1,61%,0.00,2,9,2,4,,224,3,7,1,,5,1,4,0,6,3,0,2,,,3,0,175,12,25,,14/34 (41%),3/11 (27%),45%,2,15/29 (52%),10/27 (37%),5/14 (36%),67%,3,0,,7,,2,,,,,4
9564579,37,36890,NORMAL,REGULAR,Round 5,LEAGUE,2953,AFC Ajax,Local,ALL,18/09/2021,5,9,69%,0.00,5,21,2,6,7,623,13,9,,,11,1,6,4,17,4,4,1,1,,2,5,543,17,74,,19/33 (58%),7/22 (32%),60%,8,42/72 (58%),13/20 (65%),20/24 (83%),38%,13,9,,1,,2,,,,,5
9564579,37,36890,NORMAL,REGULAR,Round 5,LEAGUE,2953,AFC Ajax,Local,1ST,18/09/2021,5,4,61%,0.00,0,8,1,6,,275,10,4,,,5,0,1,2,7,1,0,0,0,,0,3,234,7,24,,4/14 (29%),4/12 (33%),60%,6,22/38 (58%),5/7 (71%),8/9 (89%),30%,10,7,,1,,1,,,,,3
9564579,37,36890,NORMAL,REGULAR,Round 5,LEAGUE,2953,AFC Ajax,Local,2ND,18/09/2021,5,,76%,0.00,5,13,1,0,,348,3,5,,,6,1,5,2,10,3,4,1,1,,2,2,309,10,50,,15/19 (79%),3/10 (30%),60%,2,20/34 (59%),8/13 (62%),12/15 (80%),67%,3,2,,0,,1,,,,,2
9564579,37,36890,NORMAL,REGULAR,Round 5,LEAGUE,2970,SC Cambuur,Visita,ALL,18/09/2021,5,0,31%,0.00,0,11,2,1,9,293,12,7,,,2,0,6,3,7,4,0,0,0,,1,1,217,5,32,,29/59 (49%),1/3 (33%),40%,10,30/72 (42%),7/20 (35%),11/14 (79%),42%,12,14,,25,,2,,,,,10
9564579,37,36890,NORMAL,REGULAR,Round 5,LEAGUE,2970,SC Cambuur,Visita,1ST,18/09/2021,5,0,39%,0.00,0,8,1,1,,181,7,3,,,1,0,4,3,4,4,0,0,0,,1,0,151,3,18,,18/26 (69%),1/3 (33%),40%,7,16/38 (42%),2/7 (29%),6/9 (67%),14%,7,5,,17,,1,,,,,2
9564579,37,36890,NORMAL,REGULAR,Round 5,LEAGUE,2970,SC Cambuur,Visita,2ND,18/09/2021,5,,24%,0.00,0,3,1,0,,112,5,4,,,1,0,2,0,3,0,0,0,0,,0,1,66,2,14,,11/33 (33%),0/0 (0%),40%,3,14/34 (41%),5/13 (38%),5/5 (100%),80%,5,9,,8,,1,,,,,8
9564610,37,36890,NORMAL,REGULAR,Round 6,LEAGUE,2970,SC Cambuur,Local,ALL,23/09/2021,6,2,50%,0.00,0,10,4,3,15,392,13,12,,,4,0,2,4,3,7,0,0,,,0,1,303,16,48,,40/81 (49%),2/6 (33%),41%,9,33/77 (43%),10/27 (37%),8/17 (47%),54%,13,10,,27,,4,,,,,15
9564610,37,36890,NORMAL,REGULAR,Round 6,LEAGUE,2970,SC Cambuur,Local,1ST,23/09/2021,6,1,53%,0.00,0,3,2,1,,211,6,5,,,1,0,0,2,1,2,0,0,,,0,1,174,5,21,,22/37 (59%),1/3 (33%),40%,3,14/38 (37%),7/15 (47%),3/9 (33%),67%,6,7,,15,,2,,,,,6
9564610,37,36890,NORMAL,REGULAR,Round 6,LEAGUE,2970,SC Cambuur,Local,2ND,23/09/2021,6,,47%,0.00,0,7,2,2,,181,7,7,,,3,0,2,2,2,5,0,0,,,0,0,129,11,27,,18/44 (41%),1/3 (33%),43%,6,19/39 (49%),3/12 (25%),5/8 (63%),43%,7,3,,12,,2,,,,,9
9564610,37,36890,NORMAL,REGULAR,Round 6,LEAGUE,2977,Heracles Almelo,Visita,ALL,23/09/2021,6,1,50%,0.00,3,17,2,10,14,367,18,15,,,4,2,8,5,14,3,1,2,,,4,2,276,28,50,,25/58 (43%),13/32 (41%),59%,9,44/77 (57%),17/27 (63%),11/15 (73%),78%,18,10,,10,,2,,,,,6
9564610,37,36890,NORMAL,REGULAR,Round 6,LEAGUE,2977,Heracles Almelo,Visita,1ST,23/09/2021,6,0,47%,0.00,1,8,0,6,,176,9,8,,,2,1,4,2,7,1,0,1,,,2,2,133,9,22,,13/32 (41%),5/17 (29%),60%,4,24/38 (63%),8/15 (53%),7/9 (78%),67%,9,4,,4,,0,,,,,3
9564610,37,36890,NORMAL,REGULAR,Round 6,LEAGUE,2977,Heracles Almelo,Visita,2ND,23/09/2021,6,,53%,0.00,2,9,2,4,,191,9,7,,,2,1,4,3,7,2,1,1,,,2,0,143,19,28,,12/26 (46%),8/15 (53%),57%,5,20/39 (51%),9/12 (75%),4/6 (67%),89%,9,6,,6,,2,,,,,3
9564419,37,36890,NORMAL,REGULAR,Round 7,LEAGUE,2960,Sparta Rotterdam,Local,ALL,26/09/2021,7,0,52%,0.00,2,9,1,5,6,425,8,12,1,1,1,1,5,3,8,1,0,2,2,,5,1,322,36,80,,27/61 (44%),7/25 (28%),51%,12,27/61 (44%),22/35 (63%),7/19 (37%),75%,8,6,,7,,1,,,,,8
9564419,37,36890,NORMAL,REGULAR,Round 7,LEAGUE,2960,Sparta Rotterdam,Local,1ST,26/09/2021,7,0,51%,0.00,1,4,0,3,,226,3,4,0,0,0,0,2,2,4,0,0,1,1,,0,1,173,15,37,,18/33 (55%),6/11 (55%),48%,8,10/27 (37%),11/17 (65%),3/6 (50%),67%,3,3,,3,,0,,,,,7
9564419,37,36890,NORMAL,REGULAR,Round 7,LEAGUE,2960,Sparta Rotterdam,Local,2ND,26/09/2021,7,,53%,0.00,1,5,1,2,,199,5,8,1,1,1,1,3,1,4,1,0,1,1,,5,0,149,21,43,,9/28 (32%),1/14 (7%),54%,4,17/34 (50%),11/18 (61%),4/13 (31%),80%,5,3,,4,,1,,,,,1
9564419,37,36890,NORMAL,REGULAR,Round 7,LEAGUE,2970,SC Cambuur,Visita,ALL,26/09/2021,7,4,48%,0.00,3,9,1,2,13,415,24,6,3,0,5,1,4,0,7,2,3,0,3,,0,1,325,17,44,,47/89 (53%),1/7 (14%),49%,6,34/61 (56%),13/35 (37%),4/6 (67%),54%,24,17,,22,,1,,,,,13
9564419,37,36890,NORMAL,REGULAR,Round 7,LEAGUE,2970,SC Cambuur,Visita,1ST,26/09/2021,7,1,49%,0.00,0,4,0,0,,231,11,3,0,0,1,0,3,0,3,1,0,0,0,,0,1,186,14,24,,30/52 (58%),0/2 (0%),52%,2,17/27 (63%),6/17 (35%),3/4 (75%),55%,11,8,,7,,0,,,,,4
9564419,37,36890,NORMAL,REGULAR,Round 7,LEAGUE,2970,SC Cambuur,Visita,2ND,26/09/2021,7,,47%,0.00,3,5,1,2,,184,13,3,3,0,4,1,1,0,4,1,3,0,3,,0,0,139,3,20,,17/37 (46%),1/5 (20%),46%,4,17/34 (50%),7/18 (39%),1/2 (50%),54%,13,9,,15,,1,,,,,9
9564429,37,36890,NORMAL,REGULAR,Round 8,LEAGUE,2970,SC Cambuur,Local,ALL,03/10/2021,8,1,52%,0.00,0,14,2,3,12,474,17,13,4,1,4,0,7,3,7,7,0,0,0,,3,3,386,16,39,,50/81 (62%),5/12 (42%),49%,8,38/73 (52%),17/40 (43%),8/15 (53%),65%,17,7,,15,,2,,,,,7
9564429,37,36890,NORMAL,REGULAR,Round 8,LEAGUE,2970,SC Cambuur,Local,1ST,03/10/2021,8,0,57%,0.00,0,7,1,1,,259,4,5,1,0,2,0,4,1,4,3,0,0,0,,2,1,210,9,17,,27/45 (60%),3/6 (50%),40%,3,14/30 (47%),5/17 (29%),5/7 (71%),50%,4,2,,6,,1,,,,,3
9564429,37,36890,NORMAL,REGULAR,Round 8,LEAGUE,2970,SC Cambuur,Local,2ND,03/10/2021,8,,48%,0.00,0,7,1,2,,215,13,8,3,1,2,0,3,2,3,4,0,0,0,,1,2,176,7,22,,23/36 (64%),2/6 (33%),55%,5,24/43 (56%),12/23 (52%),3/8 (38%),69%,13,5,,9,,1,,,,,4
9564429,37,36890,NORMAL,REGULAR,Round 8,LEAGUE,2950,AZ Alkmaar,Visita,ALL,03/10/2021,8,3,48%,0.00,3,10,3,1,15,426,15,12,3,0,5,0,2,3,9,1,2,1,1,,3,4,351,20,57,,35/56 (63%),1/12 (8%),51%,12,35/73 (48%),23/40 (57%),8/13 (62%),60%,15,4,,9,,3,,,,,6
9564429,37,36890,NORMAL,REGULAR,Round 8,LEAGUE,2950,AZ Alkmaar,Visita,1ST,03/10/2021,8,2,43%,0.00,2,5,2,1,,194,5,5,1,0,3,0,1,1,5,0,1,1,0,,1,2,160,8,27,,16/22 (73%),1/6 (17%),60%,3,16/30 (53%),12/17 (71%),6/7 (86%),60%,5,0,,6,,2,,,,,2
9564429,37,36890,NORMAL,REGULAR,Round 8,LEAGUE,2950,AZ Alkmaar,Visita,2ND,03/10/2021,8,,52%,0.00,1,5,1,0,,232,10,7,2,0,2,0,1,2,4,1,1,0,1,,2,2,191,12,30,,19/34 (56%),0/6 (0%),45%,9,19/43 (44%),11/23 (48%),2/6 (33%),60%,10,4,,3,,1,,,,,4
9564402,37,36890,NORMAL,REGULAR,Round 9,LEAGUE,2957,Fortuna Sittard,Local,ALL,16/10/2021,9,1,46%,0.00,2,9,3,6,11,338,11,9,3,,6,0,2,1,5,4,1,1,,,2,1,223,30,59,,27/77 (35%),6/19 (32%),41%,5,25/52 (48%),9/30 (30%),5/13 (38%),64%,11,4,,11,,3,,,,,8
9564402,37,36890,NORMAL,REGULAR,Round 9,LEAGUE,2957,Fortuna Sittard,Local,1ST,16/10/2021,9,0,46%,0.00,0,3,1,2,,183,3,3,0,,2,0,1,0,1,2,0,0,,,1,1,125,13,30,,13/37 (35%),2/8 (25%),45%,1,7/19 (37%),6/10 (60%),1/6 (17%),100%,3,2,,8,,1,,,,,4
9564402,37,36890,NORMAL,REGULAR,Round 9,LEAGUE,2957,Fortuna Sittard,Local,2ND,16/10/2021,9,,46%,0.00,2,6,2,4,,155,8,6,3,,4,0,1,1,4,2,1,1,,,1,0,98,17,29,,14/40 (35%),4/11 (36%),40%,4,18/33 (55%),3/20 (15%),4/7 (57%),50%,8,2,,3,,2,,,,,4
9564402,37,36890,NORMAL,REGULAR,Round 9,LEAGUE,2970,SC Cambuur,Visita,ALL,16/10/2021,9,0,54%,0.00,1,8,5,3,9,407,13,11,1,,3,1,4,1,7,1,0,1,,,3,5,311,18,45,,36/69 (52%),3/7 (43%),59%,9,27/52 (52%),21/30 (70%),3/5 (60%),77%,13,9,,14,,5,,,,,8
9564402,37,36890,NORMAL,REGULAR,Round 9,LEAGUE,2970,SC Cambuur,Visita,1ST,16/10/2021,9,0,54%,0.00,0,3,2,1,,219,6,5,1,,1,0,1,1,2,1,0,0,,,1,2,161,11,27,,16/39 (41%),0/3 (0%),55%,1,12/19 (63%),4/10 (40%),1/3 (33%),83%,6,2,,5,,2,,,,,2
9564402,37,36890,NORMAL,REGULAR,Round 9,LEAGUE,2970,SC Cambuur,Visita,2ND,16/10/2021,9,,54%,0.00,1,5,3,2,,188,7,6,0,,2,1,3,0,5,0,0,1,,,2,3,150,7,18,,20/30 (67%),3/4 (75%),60%,8,15/33 (45%),17/20 (85%),2/2 (100%),71%,7,7,,9,,3,,,,,6
9564406,37,36890,NORMAL,REGULAR,Round 10,LEAGUE,2970,SC Cambuur,Local,ALL,24/10/2021,10,2,39%,0.00,3,8,2,4,5,336,25,5,1,,4,0,3,1,5,3,1,2,,,0,2,222,20,46,,40/94 (43%),0/6 (0%),50%,6,38/67 (57%),15/40 (38%),8/15 (53%),64%,25,9,,29,,2,,,,,23
9564406,37,36890,NORMAL,REGULAR,Round 10,LEAGUE,2970,SC Cambuur,Local,1ST,24/10/2021,10,1,37%,0.00,1,4,1,2,,154,9,2,0,,3,0,0,1,2,2,0,1,,,0,2,109,11,15,,18/46 (39%),0/4 (0%),41%,2,14/27 (52%),7/24 (29%),3/6 (50%),56%,9,5,,17,,1,,,,,14
9564406,37,36890,NORMAL,REGULAR,Round 10,LEAGUE,2970,SC Cambuur,Local,2ND,24/10/2021,10,,41%,0.00,2,4,1,2,,182,16,3,1,,1,0,3,0,3,1,1,1,,,0,0,113,9,31,,22/48 (46%),0/2 (0%),57%,4,24/40 (60%),8/16 (50%),5/9 (56%),69%,16,4,,12,,1,,,,,9
9564406,37,36890,NORMAL,REGULAR,Round 10,LEAGUE,2959,Feyenoord,Visita,ALL,24/10/2021,10,3,61%,0.00,4,20,2,6,6,515,13,4,1,,5,0,7,8,12,8,0,4,,,2,6,409,33,50,,34/69 (49%),6/19 (32%),50%,9,29/67 (43%),25/40 (63%),12/28 (43%),69%,13,9,,14,,2,,,,,4
9564406,37,36890,NORMAL,REGULAR,Round 10,LEAGUE,2959,Feyenoord,Visita,1ST,24/10/2021,10,2,63%,0.00,1,7,2,2,,257,5,2,0,,3,0,3,1,6,1,0,1,,,1,2,211,14,24,,11/25 (44%),3/10 (30%),59%,3,13/27 (48%),17/24 (71%),6/12 (50%),60%,5,4,,2,,2,,,,,0
9564406,37,36890,NORMAL,REGULAR,Round 10,LEAGUE,2959,Feyenoord,Visita,2ND,24/10/2021,10,,59%,0.00,3,13,0,4,,258,8,2,1,,2,0,4,7,6,7,0,3,,,1,4,198,19,26,,23/44 (52%),3/9 (33%),43%,6,16/40 (40%),8/16 (50%),6/16 (38%),75%,8,5,,12,,0,,,,,4
9846682,330,39040,NORMAL,PLAYOFF,Round 1,LEAGUE,172182,Ajax Amateurs,Local,ALL,28/10/2021,7,0,27%,0.00,0,3,4,0,11,204,18,6,3,,1,0,1,1,2,1,0,0,,,1,1,126,23,43,,31/73 (42%),2/9 (22%),53%,5,29/56 (52%),10/18 (56%),5/9 (56%),67%,18,16,,18,,4,,,,,9
9846682,330,39040,NORMAL,PLAYOFF,Round 1,LEAGUE,172182,Ajax Amateurs,Local,1ST,28/10/2021,7,0,25%,0.00,0,2,2,0,,99,13,3,1,,1,0,0,1,1,1,0,0,,,1,0,56,10,22,,14/37 (38%),1/3 (33%),56%,3,17/31 (55%),7/12 (58%),1/4 (25%),62%,13,10,,8,,2,,,,,5
9846682,330,39040,NORMAL,PLAYOFF,Round 1,LEAGUE,172182,Ajax Amateurs,Local,2ND,28/10/2021,7,,29%,0.00,0,1,2,0,,105,5,3,2,,0,0,1,0,1,0,0,0,,,0,1,70,13,21,,17/36 (47%),1/6 (17%),48%,2,12/25 (48%),3/6 (50%),4/5 (80%),80%,5,6,,10,,2,,,,,4
9846682,330,39040,NORMAL,PLAYOFF,Round 1,LEAGUE,2970,SC Cambuur,Visita,ALL,28/10/2021,7,5,73%,0.00,4,16,1,7,7,562,9,11,0,,7,1,7,2,12,4,3,1,,,4,6,477,22,74,,48/63 (76%),3/15 (20%),47%,10,27/56 (48%),8/18 (44%),7/15 (47%),78%,9,3,,15,,1,,,,,5
9846682,330,39040,NORMAL,PLAYOFF,Round 1,LEAGUE,2970,SC Cambuur,Visita,1ST,28/10/2021,7,3,75%,0.00,3,9,1,4,,296,6,6,0,,4,1,5,0,6,3,2,1,,,1,3,249,17,42,,25/35 (71%),3/8 (38%),44%,8,14/31 (45%),5/12 (42%),2/7 (29%),83%,6,3,,4,,1,,,,,2
9846682,330,39040,NORMAL,PLAYOFF,Round 1,LEAGUE,2970,SC Cambuur,Visita,2ND,28/10/2021,7,,71%,0.00,1,7,0,3,,266,3,5,0,,3,0,2,2,6,1,1,0,,,3,3,228,5,32,,23/28 (82%),0/7 (0%),52%,2,13/25 (52%),3/6 (50%),5/8 (63%),67%,3,0,,11,,0,,,,,3
9564450,37,36890,NORMAL,REGULAR,Round 11,LEAGUE,2956,RKC Waalwijk,Local,ALL,31/10/2021,11,0,51%,0.00,3,20,4,8,8,400,14,9,2,,3,1,12,5,12,8,0,3,1,,1,1,306,33,43,,37/70 (53%),8/30 (27%),48%,13,35/72 (49%),8/18 (44%),12/21 (57%),57%,14,2,,13,,4,,,,,13
9564450,37,36890,NORMAL,REGULAR,Round 11,LEAGUE,2956,RKC Waalwijk,Local,1ST,31/10/2021,11,0,47%,0.00,1,9,4,4,,193,5,1,1,,1,0,6,2,6,3,0,1,1,,0,1,149,12,21,,15/34 (44%),4/14 (29%),33%,8,11/31 (35%),2/8 (25%),5/9 (56%),60%,5,0,,9,,4,,,,,5
9564450,37,36890,NORMAL,REGULAR,Round 11,LEAGUE,2956,RKC Waalwijk,Local,2ND,31/10/2021,11,,56%,0.00,2,11,0,4,,207,9,8,1,,2,1,6,3,6,5,0,2,0,,1,0,157,21,22,,22/36 (61%),4/16 (25%),59%,5,24/41 (59%),6/10 (60%),7/12 (58%),56%,9,2,,4,,0,,,,,8
9564450,37,36890,NORMAL,REGULAR,Round 11,LEAGUE,2970,SC Cambuur,Visita,ALL,31/10/2021,11,1,49%,0.00,2,14,2,3,9,410,22,8,1,,5,0,6,3,8,6,1,1,0,,1,1,308,18,58,,37/89 (42%),3/13 (23%),52%,7,37/72 (51%),10/18 (56%),7/14 (50%),64%,22,18,,23,,2,,,,,14
9564450,37,36890,NORMAL,REGULAR,Round 11,LEAGUE,2970,SC Cambuur,Visita,1ST,31/10/2021,11,0,53%,0.00,1,9,0,3,,233,12,5,0,,4,0,3,2,6,3,0,1,0,,1,1,190,10,26,,20/40 (50%),2/10 (20%),67%,3,20/31 (65%),6/8 (75%),3/5 (60%),58%,12,8,,8,,0,,,,,6
9564450,37,36890,NORMAL,REGULAR,Round 11,LEAGUE,2970,SC Cambuur,Visita,2ND,31/10/2021,11,,44%,0.00,1,5,2,0,,177,10,3,1,,1,0,3,1,2,3,1,0,0,,0,0,118,8,32,,17/49 (35%),1/3 (33%),41%,4,17/41 (41%),4/10 (40%),4/9 (44%),70%,10,10,,15,,2,,,,,8
