Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9644926,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2793,Sassuolo,Local,ALL,29/08/2021,2,0,63%,0.00,1,19,2,8,8,582,10,13,2,,5,0,10,4,10,9,,1,,,1,0,489,23,42,,30/59 (51%),4/15 (27%),49%,13,39/72 (54%),7/21 (33%),16/24 (67%),60%,10,9,,16,,2,,,,,10
9644926,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2793,Sassuolo,Local,1ST,29/08/2021,2,0,57%,0.00,0,9,1,2,,265,6,4,0,,3,0,5,1,4,5,,0,,,1,0,216,14,19,,18/38 (47%),2/5 (40%),44%,6,15/29 (52%),1/7 (14%),5/9 (56%),67%,6,8,,12,,1,,,,,4
9644926,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2793,Sassuolo,Local,2ND,29/08/2021,2,0,70%,0.00,1,10,1,6,,317,4,9,2,,2,0,5,3,6,4,,1,,,0,0,273,9,23,,12/21 (57%),2/10 (20%),53%,7,24/43 (56%),6/14 (43%),11/15 (73%),50%,4,1,,4,,1,,,,,6
9644926,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2711,Sampdoria,Visita,ALL,29/08/2021,2,0,37%,0.00,0,11,5,6,14,329,21,7,2,,2,0,6,3,5,6,,0,,,1,3,236,19,43,,22/52 (42%),3/21 (14%),51%,2,33/72 (46%),14/21 (67%),5/13 (38%),81%,21,13,,16,,5,,,,,11
9644926,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2711,Sampdoria,Visita,1ST,29/08/2021,2,0,43%,0.00,0,4,3,4,,193,10,0,1,,1,0,3,0,2,2,,0,,,0,3,140,11,27,,10/25 (40%),2/13 (15%),56%,2,14/29 (48%),6/7 (86%),4/8 (50%),70%,10,8,,7,,3,,,,,5
9644926,23,37475,NORMAL,REGULAR,Round 2,LEAGUE,2711,Sampdoria,Visita,2ND,29/08/2021,2,0,30%,0.00,0,7,2,2,,136,11,7,1,,1,0,3,3,3,4,,0,,,1,0,96,8,16,,12/27 (44%),1/8 (13%),47%,0,19/43 (44%),8/14 (57%),1/5 (20%),91%,11,5,,9,,2,,,,,6
9644940,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2711,Sampdoria,Local,ALL,12/09/2021,3,2,52%,0.00,2,14,1,4,12,398,12,13,4,,3,0,6,5,10,4,1,1,0,22,5,2,330,19,41,76/111 (68%),22/47 (47%),6/27 (22%),51%,5,29/55 (53%),11/24 (46%),5/9 (56%),33%,12,11,,14,,1,,1,0,0,7
9644940,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2711,Sampdoria,Local,1ST,12/09/2021,3,1,52%,0.00,1,5,1,2,,227,4,5,1,,1,0,2,2,3,2,0,1,0,,1,1,196,8,16,,11/22 (50%),2/11 (18%),43%,3,13/27 (48%),2/8 (25%),4/7 (57%),25%,4,7,,9,,1,,,,,2
9644940,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2711,Sampdoria,Local,2ND,12/09/2021,3,1,52%,0.00,1,9,0,2,,171,8,8,3,,2,0,4,3,7,2,1,0,0,,4,1,134,11,25,,11/25 (44%),4/16 (25%),57%,2,16/28 (57%),9/16 (56%),1/2 (50%),38%,8,4,,5,,0,,,,,5
9644940,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2697,Inter,Visita,ALL,12/09/2021,3,2,48%,0.00,1,8,0,4,13,386,9,12,4,,3,0,4,1,5,3,1,0,2,18,1,1,300,16,47,49/80 (61%),28/51 (55%),2/8 (25%),49%,4,26/55 (47%),13/24 (54%),5/13 (38%),78%,9,10,,19,,0,,0,1,1,8
9644940,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2697,Inter,Visita,1ST,12/09/2021,3,2,48%,0.00,1,5,0,4,,212,6,4,1,,3,0,2,0,3,2,1,0,0,,1,0,165,5,25,,18/29 (62%),2/7 (29%),57%,2,14/27 (52%),6/8 (75%),4/6 (67%),100%,6,3,,8,,0,,,,,5
9644940,23,37475,NORMAL,REGULAR,Round 3,LEAGUE,2697,Inter,Visita,2ND,12/09/2021,3,0,48%,0.00,0,3,0,0,,174,3,8,3,,0,0,2,1,2,1,0,0,2,,0,1,135,11,22,,10/22 (45%),0/1 (0%),43%,2,12/28 (43%),7/16 (44%),1/7 (14%),33%,3,7,,11,,0,,,,,3
9644953,23,37475,NORMAL,REGULAR,Round 4,LEAGUE,2705,Empoli,Local,ALL,19/09/2021,4,0,54%,0.00,1,15,4,8,10,398,10,10,2,,4,0,5,6,8,7,0,1,1,,2,7,312,24,57,,25/51 (49%),5/34 (15%),40%,7,25/63 (40%),8/19 (42%),5/16 (31%),60%,10,9,,11,,4,,,,,5
9644953,23,37475,NORMAL,REGULAR,Round 4,LEAGUE,2705,Empoli,Local,1ST,19/09/2021,4,0,52%,0.00,1,5,2,5,,192,4,2,0,,1,0,1,3,3,2,0,1,1,,0,5,147,10,32,,13/28 (46%),4/18 (22%),32%,1,7/21 (33%),3/10 (30%),1/3 (33%),25%,4,5,,7,,2,,,,,3
9644953,23,37475,NORMAL,REGULAR,Round 4,LEAGUE,2705,Empoli,Local,2ND,19/09/2021,4,0,55%,0.00,0,10,2,3,,206,6,8,2,,3,0,4,3,5,5,0,0,0,,2,2,165,14,25,,12/23 (52%),1/16 (6%),45%,6,18/42 (43%),5/9 (56%),4/13 (31%),83%,6,4,,4,,2,,,,,2
9644953,23,37475,NORMAL,REGULAR,Round 4,LEAGUE,2711,Sampdoria,Visita,ALL,19/09/2021,4,3,46%,0.00,1,14,4,8,10,360,18,9,2,,7,1,5,2,10,4,1,0,1,,3,4,267,17,40,,40/75 (53%),3/15 (20%),60%,2,38/63 (60%),11/19 (58%),11/19 (58%),44%,18,11,,28,,4,,,,,11
9644953,23,37475,NORMAL,REGULAR,Round 4,LEAGUE,2711,Sampdoria,Visita,1ST,19/09/2021,4,1,48%,0.00,1,9,1,4,,190,3,4,0,,3,0,4,2,5,4,1,0,1,,2,1,144,9,19,,19/30 (63%),2/9 (22%),68%,2,14/21 (67%),7/10 (70%),7/9 (78%),67%,3,7,,13,,1,,,,,4
9644953,23,37475,NORMAL,REGULAR,Round 4,LEAGUE,2711,Sampdoria,Visita,2ND,19/09/2021,4,2,45%,0.00,0,5,3,4,,170,15,5,2,,4,1,1,0,5,0,0,0,0,,1,3,123,8,21,,21/45 (47%),1/6 (17%),55%,0,24/42 (57%),4/9 (44%),4/10 (40%),40%,15,4,,15,,3,,,,,7
9644965,23,37475,NORMAL,REGULAR,Round 5,LEAGUE,2711,Sampdoria,Local,ALL,23/09/2021,5,0,48%,0.00,0,13,5,5,10,456,13,6,2,,5,0,3,5,5,8,0,0,0,,3,2,387,18,62,,28/52 (54%),2/24 (8%),49%,8,28/56 (50%),5/11 (45%),9/15 (60%),62%,13,9,,9,,5,,,,,7
9644965,23,37475,NORMAL,REGULAR,Round 5,LEAGUE,2711,Sampdoria,Local,1ST,23/09/2021,5,0,50%,0.00,0,8,2,4,,255,7,3,1,,4,0,1,3,5,3,0,0,0,,2,1,218,11,33,,17/31 (55%),2/12 (17%),52%,5,13/24 (54%),3/7 (43%),3/6 (50%),43%,7,6,,5,,2,,,,,3
9644965,23,37475,NORMAL,REGULAR,Round 5,LEAGUE,2711,Sampdoria,Local,2ND,23/09/2021,5,0,44%,0.00,0,5,3,1,,201,6,3,1,,1,0,2,2,0,5,0,0,0,,1,1,169,7,29,,11/21 (52%),0/12 (0%),47%,3,15/32 (47%),2/4 (50%),6/9 (67%),83%,6,3,,4,,3,,,,,4
9644965,23,37475,NORMAL,REGULAR,Round 5,LEAGUE,2714,SSC Napoli,Visita,ALL,23/09/2021,5,4,52%,0.00,4,17,5,5,7,514,14,9,1,,9,0,4,4,8,9,2,2,1,,3,1,455,11,44,,37/53 (70%),3/15 (20%),51%,5,28/56 (50%),6/11 (55%),6/14 (43%),57%,14,11,,22,,5,,,,,4
9644965,23,37475,NORMAL,REGULAR,Round 5,LEAGUE,2714,SSC Napoli,Visita,1ST,23/09/2021,5,2,50%,0.00,2,7,4,3,,255,8,3,0,,4,0,1,2,2,5,1,1,0,,0,1,220,5,19,,18/29 (62%),1/9 (11%),48%,1,11/24 (46%),4/7 (57%),1/7 (14%),38%,8,6,,8,,4,,,,,3
9644965,23,37475,NORMAL,REGULAR,Round 5,LEAGUE,2714,SSC Napoli,Visita,2ND,23/09/2021,5,2,56%,0.00,2,10,1,2,,259,6,6,1,,5,0,3,2,6,4,1,1,1,,3,0,235,6,25,,19/24 (79%),2/6 (33%),53%,4,17/32 (53%),2/4 (50%),5/7 (71%),83%,6,5,,14,,1,,,,,1
9644985,23,37475,NORMAL,REGULAR,Round 6,LEAGUE,2687,Juventus,Local,ALL,26/09/2021,6,3,51%,0.00,4,16,1,4,22,463,6,14,4,,6,0,6,4,9,7,2,2,1,,3,0,370,18,51,,35/67 (52%),4/11 (36%),41%,6,30/72 (42%),11/27 (41%),11/20 (55%),83%,6,12,,11,,1,,,,,7
9644985,23,37475,NORMAL,REGULAR,Round 6,LEAGUE,2687,Juventus,Local,1ST,26/09/2021,6,2,57%,0.00,3,10,1,0,,247,3,6,0,,4,0,3,3,6,4,1,2,1,,1,0,200,10,27,,21/37 (57%),1/3 (33%),38%,4,10/28 (36%),6/14 (43%),2/7 (29%),100%,3,5,,6,,1,,,,,4
9644985,23,37475,NORMAL,REGULAR,Round 6,LEAGUE,2687,Juventus,Local,2ND,26/09/2021,6,1,45%,0.00,1,6,0,4,,216,3,8,4,,2,0,3,1,3,3,1,0,0,,2,0,170,8,24,,14/30 (47%),3/8 (38%),44%,2,20/44 (45%),5/13 (38%),9/13 (69%),67%,3,7,,5,,0,,,,,3
9644985,23,37475,NORMAL,REGULAR,Round 6,LEAGUE,2711,Sampdoria,Visita,ALL,26/09/2021,6,2,49%,0.00,1,5,3,2,16,453,15,21,3,,3,0,2,0,3,2,1,0,0,,2,3,366,18,42,,17/48 (35%),2/13 (15%),59%,2,42/72 (58%),16/27 (59%),6/10 (60%),53%,15,12,,13,,3,,,,,11
9644985,23,37475,NORMAL,REGULAR,Round 6,LEAGUE,2711,Sampdoria,Visita,1ST,26/09/2021,6,1,43%,0.00,1,4,2,2,,178,9,8,3,,2,0,2,0,2,2,1,0,0,,1,2,139,11,14,,7/23 (30%),2/6 (33%),62%,1,18/28 (64%),8/14 (57%),1/3 (33%),44%,9,5,,3,,2,,,,,5
9644985,23,37475,NORMAL,REGULAR,Round 6,LEAGUE,2711,Sampdoria,Visita,2ND,26/09/2021,6,1,55%,0.00,0,1,1,0,,275,6,13,0,,1,0,0,0,1,0,0,0,0,,1,1,227,7,28,,10/25 (40%),0/7 (0%),56%,1,24/44 (55%),8/13 (62%),5/7 (71%),67%,6,7,,10,,1,,,,,6
9645418,23,37475,NORMAL,REGULAR,Round 7,LEAGUE,2711,Sampdoria,Local,ALL,03/10/2021,7,3,54%,0.00,2,12,4,6,12,416,20,14,4,,3,1,7,2,8,4,1,1,,,6,,344,17,61,,33/51 (65%),6/19 (32%),49%,10,44/88 (50%),12/27 (44%),10/17 (59%),55%,20,18,,14,,4,,,,,6
9645418,23,37475,NORMAL,REGULAR,Round 7,LEAGUE,2711,Sampdoria,Local,1ST,03/10/2021,7,1,61%,0.00,1,5,2,3,,236,14,5,0,,1,1,4,0,3,2,0,1,,,2,,201,12,29,,15/21 (71%),2/9 (22%),56%,3,23/40 (57%),4/8 (50%),4/7 (57%),50%,14,9,,7,,2,,,,,3
9645418,23,37475,NORMAL,REGULAR,Round 7,LEAGUE,2711,Sampdoria,Local,2ND,03/10/2021,7,2,48%,0.00,1,7,2,3,,180,6,9,4,,2,0,3,2,5,2,1,0,,,4,,143,5,32,,18/30 (60%),4/10 (40%),43%,7,21/48 (44%),8/19 (42%),6/10 (60%),67%,6,9,,7,,2,,,,,3
9645418,23,37475,NORMAL,REGULAR,Round 7,LEAGUE,2695,Udinese,Visita,ALL,03/10/2021,7,3,46%,0.00,4,18,1,8,15,344,17,12,5,,7,2,6,5,12,6,3,1,,,1,,269,19,36,,12/37 (32%),7/20 (35%),51%,7,44/88 (50%),15/27 (56%),15/28 (54%),35%,17,9,,27,,1,,,,,4
9645418,23,37475,NORMAL,REGULAR,Round 7,LEAGUE,2695,Udinese,Visita,1ST,03/10/2021,7,2,39%,0.00,3,12,1,5,,148,6,5,0,,4,2,3,5,9,3,2,1,,,0,,118,11,15,,4/16 (25%),1/7 (14%),44%,4,17/40 (43%),4/8 (50%),6/16 (38%),0%,6,6,,20,,1,,,,,2
9645418,23,37475,NORMAL,REGULAR,Round 7,LEAGUE,2695,Udinese,Visita,2ND,03/10/2021,7,1,52%,0.00,1,6,0,3,,196,11,7,5,,3,0,3,0,3,3,1,0,,,1,,151,8,21,,8/21 (38%),6/13 (46%),57%,3,27/48 (56%),11/19 (58%),9/12 (75%),55%,11,3,,7,,0,,,,,2
9645251,23,37475,NORMAL,REGULAR,Round 8,LEAGUE,2719,Cagliari,Local,ALL,17/10/2021,8,3,41%,0.00,2,12,2,5,14,302,13,18,4,,5,0,5,2,7,5,2,0,,,2,2,210,22,45,,31/74 (42%),2/19 (11%),47%,1,35/59 (59%),12/40 (30%),5/12 (42%),54%,13,4,,32,,2,,,,,9
9645251,23,37475,NORMAL,REGULAR,Round 8,LEAGUE,2719,Cagliari,Local,1ST,17/10/2021,8,1,49%,0.00,1,4,1,4,,196,8,10,1,,1,0,1,2,3,1,1,0,,,1,0,142,16,22,,21/42 (50%),1/11 (9%),44%,0,20/30 (67%),4/24 (17%),2/5 (40%),38%,8,1,,9,,1,,,,,4
9645251,23,37475,NORMAL,REGULAR,Round 8,LEAGUE,2719,Cagliari,Local,2ND,17/10/2021,8,2,31%,0.00,1,8,1,1,,106,5,8,3,,4,0,4,0,4,4,1,0,,,1,2,68,6,23,,10/32 (31%),1/8 (13%),51%,1,15/29 (52%),8/16 (50%),3/7 (43%),80%,5,3,,23,,1,,,,,5
9645251,23,37475,NORMAL,REGULAR,Round 8,LEAGUE,2711,Sampdoria,Visita,ALL,17/10/2021,8,1,59%,0.00,3,17,2,9,18,433,8,14,2,,3,1,9,5,10,7,1,2,,,3,3,344,30,56,,32/47 (68%),9/32 (28%),53%,10,24/59 (41%),28/40 (70%),2/5 (40%),50%,8,6,,22,,2,,,,,4
9645251,23,37475,NORMAL,REGULAR,Round 8,LEAGUE,2711,Sampdoria,Visita,1ST,17/10/2021,8,0,51%,0.00,0,7,0,4,,201,3,7,0,,1,1,3,3,4,3,0,0,,,2,2,151,11,27,,14/23 (61%),4/11 (36%),56%,5,10/30 (33%),20/24 (83%),0/3 (0%),33%,3,2,,11,,0,,,,,0
9645251,23,37475,NORMAL,REGULAR,Round 8,LEAGUE,2711,Sampdoria,Visita,2ND,17/10/2021,8,1,69%,0.00,3,10,2,5,,232,5,7,2,,2,0,6,2,6,4,1,2,,,1,1,193,19,29,,18/24 (75%),5/21 (24%),49%,5,14/29 (48%),8/16 (50%),2/2 (100%),60%,5,4,,11,,2,,,,,4
9645221,23,37475,NORMAL,REGULAR,Round 9,LEAGUE,2711,Sampdoria,Local,ALL,22/10/2021,9,2,29%,0.00,2,7,6,0,9,268,12,8,3,,2,1,3,2,6,1,,2,,,1,3,173,22,49,,23/68 (34%),2/6 (33%),54%,5,22/47 (47%),21/32 (66%),2/6 (33%),67%,12,20,,28,,6,,,,,11
9645221,23,37475,NORMAL,REGULAR,Round 9,LEAGUE,2711,Sampdoria,Local,1ST,22/10/2021,9,2,35%,0.00,1,3,4,0,,162,4,3,2,,1,0,1,1,3,0,,1,,,1,2,118,15,31,,13/28 (46%),2/6 (33%),39%,4,7/24 (29%),9/17 (53%),0/3 (0%),75%,4,12,,5,,4,,,,,6
9645221,23,37475,NORMAL,REGULAR,Round 9,LEAGUE,2711,Sampdoria,Local,2ND,22/10/2021,9,0,23%,0.00,1,4,2,0,,106,8,5,1,,1,1,2,1,3,1,,1,,,0,1,55,7,18,,10/40 (25%),0/0 (0%),71%,1,15/23 (65%),12/15 (80%),2/3 (67%),63%,8,8,,23,,2,,,,,5
9645221,23,37475,NORMAL,REGULAR,Round 9,LEAGUE,2735,Spezia,Visita,ALL,22/10/2021,9,1,71%,0.00,1,17,1,8,9,641,9,9,1,,7,0,5,5,10,7,,1,,,0,0,544,21,72,,14/45 (31%),7/35 (20%),46%,3,25/47 (53%),11/32 (34%),7/16 (44%),67%,9,7,,4,,1,,,,,3
9645221,23,37475,NORMAL,REGULAR,Round 9,LEAGUE,2735,Spezia,Visita,1ST,22/10/2021,9,0,65%,0.00,1,8,0,3,,302,7,5,1,,4,0,2,2,6,2,,1,,,0,0,249,11,30,,5/21 (24%),4/10 (40%),61%,1,17/24 (71%),8/17 (47%),5/8 (63%),71%,7,3,,3,,0,,,,,1
9645221,23,37475,NORMAL,REGULAR,Round 9,LEAGUE,2735,Spezia,Visita,2ND,22/10/2021,9,1,77%,0.00,0,9,1,5,,339,2,4,0,,3,0,3,3,4,5,,0,,,0,0,295,10,42,,9/24 (38%),3/25 (12%),29%,2,8/23 (35%),3/15 (20%),2/8 (25%),50%,2,4,,1,,1,,,,,2
9644993,23,37475,NORMAL,REGULAR,Round 10,LEAGUE,2711,Sampdoria,Local,ALL,27/10/2021,10,1,41%,0.00,2,8,2,3,15,390,24,18,4,,3,0,4,1,4,4,1,1,3,,,6,272,12,53,,42/87 (48%),0/8 (0%),56%,5,46/77 (60%),20/41 (49%),4/7 (57%),42%,24,24,,8,,2,,,,,12
9644993,23,37475,NORMAL,REGULAR,Round 10,LEAGUE,2711,Sampdoria,Local,1ST,27/10/2021,10,1,40%,0.00,2,3,1,3,,192,12,5,3,,2,0,0,1,2,1,1,1,2,,,2,135,8,27,,16/41 (39%),0/7 (0%),50%,2,18/28 (64%),7/22 (32%),1/2 (50%),42%,12,15,,1,,1,,,,,6
9644993,23,37475,NORMAL,REGULAR,Round 10,LEAGUE,2711,Sampdoria,Local,2ND,27/10/2021,10,0,41%,0.00,0,5,1,0,,198,12,13,1,,1,0,4,0,2,3,0,0,1,,,4,137,4,26,,26/46 (57%),0/1 (0%),60%,3,28/49 (57%),13/19 (68%),3/5 (60%),42%,12,9,,7,,1,,,,,6
9644993,23,37475,NORMAL,REGULAR,Round 10,LEAGUE,2686,Atalanta,Visita,ALL,27/10/2021,10,3,59%,0.00,4,13,2,3,19,572,8,14,3,,4,0,7,2,10,3,1,3,1,,,1,459,13,66,,34/64 (53%),5/13 (38%),44%,15,31/77 (40%),21/41 (51%),9/18 (50%),38%,8,11,,15,,2,,,,,5
9644993,23,37475,NORMAL,REGULAR,Round 10,LEAGUE,2686,Atalanta,Visita,1ST,27/10/2021,10,2,60%,0.00,3,6,1,1,,287,3,6,1,,2,0,4,0,5,1,1,2,0,,,1,238,6,35,,17/25 (68%),4/6 (67%),50%,8,10/28 (36%),15/22 (68%),1/5 (20%),33%,3,6,,10,,1,,,,,1
9644993,23,37475,NORMAL,REGULAR,Round 10,LEAGUE,2686,Atalanta,Visita,2ND,27/10/2021,10,1,59%,0.00,1,7,1,2,,285,5,8,2,,2,0,3,2,5,2,0,1,1,,,0,221,7,31,,17/39 (44%),1/7 (14%),40%,7,21/49 (43%),6/19 (32%),8/13 (62%),40%,5,5,,5,,1,,,,,4
9645139,23,37475,NORMAL,REGULAR,Round 11,LEAGUE,2696,Torino,Local,ALL,30/10/2021,11,3,64%,0.00,4,16,1,4,19,579,12,8,2,0,6,1,7,3,11,5,1,3,1,,2,4,481,19,75,,24/60 (40%),1/10 (10%),39%,5,23/52 (44%),16/48 (33%),3/8 (38%),67%,12,11,,12,,1,,,,,3
9645139,23,37475,NORMAL,REGULAR,Round 11,LEAGUE,2696,Torino,Local,1ST,30/10/2021,11,1,63%,0.00,2,3,0,1,,311,9,3,1,0,2,0,1,0,3,0,1,1,0,,0,2,252,14,35,,14/35 (40%),1/6 (17%),44%,0,14/25 (56%),10/29 (34%),2/5 (40%),67%,9,6,,3,,0,,,,,1
9645139,23,37475,NORMAL,REGULAR,Round 11,LEAGUE,2696,Torino,Local,2ND,30/10/2021,11,2,67%,0.00,2,13,1,3,,268,3,5,1,0,4,1,6,3,8,5,0,2,1,,2,2,229,5,40,,10/25 (40%),0/4 (0%),33%,5,9/27 (33%),6/19 (32%),1/3 (33%),67%,3,5,,9,,1,,,,,2
9645139,23,37475,NORMAL,REGULAR,Round 11,LEAGUE,2711,Sampdoria,Visita,ALL,30/10/2021,11,0,36%,0.00,0,5,2,5,8,318,10,17,4,1,1,0,2,2,4,1,0,0,0,,4,3,213,18,60,,27/64 (42%),4/8 (50%),61%,8,29/52 (56%),32/48 (67%),3/7 (43%),50%,10,16,,12,,2,,,,,7
9645139,23,37475,NORMAL,REGULAR,Round 11,LEAGUE,2711,Sampdoria,Visita,1ST,30/10/2021,11,0,37%,0.00,0,2,0,1,,186,3,7,0,0,0,0,1,1,2,0,0,0,0,,1,1,120,15,36,,12/38 (32%),1/3 (33%),56%,6,11/25 (44%),19/29 (66%),1/4 (25%),33%,3,9,,5,,0,,,,,2
9645139,23,37475,NORMAL,REGULAR,Round 11,LEAGUE,2711,Sampdoria,Visita,2ND,30/10/2021,11,0,33%,0.00,0,3,2,4,,132,7,10,4,1,1,0,1,1,2,1,0,0,0,,3,2,93,3,24,,15/26 (58%),3/5 (60%),67%,2,18/27 (67%),13/19 (68%),2/3 (67%),57%,7,7,,7,,2,,,,,5
9645129,23,37475,NORMAL,REGULAR,Round 12,LEAGUE,2711,Sampdoria,Local,ALL,07/11/2021,12,1,46%,0.00,1,10,4,6,14,384,13,12,4,,4,1,4,2,7,3,1,0,1,,2,2,277,23,70,,40/78 (51%),3/32 (9%),58%,3,28/56 (50%),24/34 (71%),3/8 (38%),46%,13,15,,18,,4,,,,,7
