Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9591054,25,37156,NORMAL,REGULAR,Round 1,LEAGUE,85,Scunthorpe United,Local,ALL,07/08/2021,1,1,37%,0.00,2,11,5,6,20,229,23,7,0,,4,0,3,4,6,5,1,1,1,,1,3,139,28,56,,19/55 (35%),3/17 (18%),46%,10,37/81 (46%),15/32 (47%),7/12 (58%),48%,23,8,,20,,5,,,,,8
9591054,25,37156,NORMAL,REGULAR,Round 1,LEAGUE,85,Scunthorpe United,Local,1ST,07/08/2021,1,0,33%,0.00,0,5,2,3,,114,11,3,0,,2,0,1,2,3,2,0,0,0,,0,2,65,16,27,,7/25 (28%),1/12 (8%),50%,4,18/34 (53%),9/20 (45%),4/6 (67%),55%,11,2,,13,,2,,,,,6
9591054,25,37156,NORMAL,REGULAR,Round 1,LEAGUE,85,Scunthorpe United,Local,2ND,07/08/2021,1,1,44%,0.00,2,6,3,3,,115,12,4,0,,2,0,2,2,3,3,1,1,1,,1,1,74,12,29,,12/30 (40%),2/5 (40%),42%,6,19/47 (40%),6/12 (50%),3/6 (50%),42%,12,6,,7,,3,,,,,2
9591054,25,37156,NORMAL,REGULAR,Round 1,LEAGUE,53,Swindon Town,Visita,ALL,07/08/2021,1,3,63%,0.00,2,17,3,4,8,411,15,20,3,,8,0,4,5,6,11,2,0,0,,6,2,309,27,53,,29/69 (42%),2/9 (22%),54%,11,44/81 (54%),17/32 (53%),10/22 (45%),93%,15,8,,10,,3,,,,,8
9591054,25,37156,NORMAL,REGULAR,Round 1,LEAGUE,53,Swindon Town,Visita,1ST,07/08/2021,1,0,67%,0.00,0,7,2,2,,256,6,7,0,,2,0,3,2,1,6,0,0,0,,0,1,200,13,35,,18/44 (41%),0/5 (0%),50%,4,16/34 (47%),11/20 (55%),4/11 (36%),100%,6,5,,6,,2,,,,,5
9591054,25,37156,NORMAL,REGULAR,Round 1,LEAGUE,53,Swindon Town,Visita,2ND,07/08/2021,1,3,56%,0.00,2,10,1,2,,155,9,13,3,,6,0,1,3,5,5,2,0,0,,6,1,109,14,18,,11/25 (44%),2/4 (50%),58%,7,28/47 (60%),6/12 (50%),6/11 (55%),89%,9,3,,4,,1,,,,,3
9602098,21,37177,NORMAL,PLAYOFF,Round 1,CUP,63,Cambridge United,Local,ALL,10/08/2021,7,0,40%,0.00,1,6,2,4,14,369,17,9,3,,1,0,3,2,5,1,,1,0,,2,2,268,37,98,,31/76 (41%),5/15 (33%),43%,18,33/84 (39%),17/33 (52%),7/17 (41%),71%,17,4,,12,,2,,,,,4
9602098,21,37177,NORMAL,PLAYOFF,Round 1,CUP,63,Cambridge United,Local,1ST,10/08/2021,7,0,41%,0.00,0,3,0,1,,196,5,6,1,,0,0,2,1,2,1,,0,0,,1,1,143,21,42,,18/43 (42%),2/8 (25%),38%,10,14/44 (32%),11/22 (50%),3/9 (33%),100%,5,2,,3,,0,,,,,3
9602098,21,37177,NORMAL,PLAYOFF,Round 1,CUP,63,Cambridge United,Local,2ND,10/08/2021,7,0,40%,0.00,1,3,2,3,,173,12,3,2,,1,0,1,1,3,0,,1,0,,1,1,125,16,56,,13/33 (39%),3/7 (43%),49%,8,19/40 (48%),6/11 (55%),4/8 (50%),58%,12,2,,9,,2,,,,,1
9602098,21,37177,NORMAL,PLAYOFF,Round 1,CUP,53,Swindon Town,Visita,ALL,10/08/2021,7,0,60%,0.00,1,9,1,4,10,550,28,14,0,,2,0,5,2,5,4,,1,1,,1,2,452,23,61,,25/71 (35%),0/13 (0%),57%,6,51/84 (61%),16/33 (48%),9/20 (45%),57%,28,6,,13,,1,,,,,6
9602098,21,37177,NORMAL,PLAYOFF,Round 1,CUP,53,Swindon Town,Visita,1ST,10/08/2021,7,0,59%,0.00,0,2,0,0,,292,16,8,0,,0,0,2,0,1,1,,0,0,,1,1,237,10,37,,12/40 (30%),0/4 (0%),62%,3,30/44 (68%),11/22 (50%),6/8 (75%),56%,16,4,,7,,0,,,,,3
9602098,21,37177,NORMAL,PLAYOFF,Round 1,CUP,53,Swindon Town,Visita,2ND,10/08/2021,7,0,60%,0.00,1,7,1,4,,258,12,6,0,,2,0,3,2,4,3,,1,1,,0,1,215,13,24,,13/31 (42%),0/9 (0%),51%,3,21/40 (53%),5/11 (45%),3/12 (25%),58%,12,2,,6,,1,,,,,3
9591061,25,37156,NORMAL,REGULAR,Round 2,LEAGUE,53,Swindon Town,Local,ALL,14/08/2021,2,1,66%,0.00,3,16,5,3,10,480,18,14,3,1,3,0,10,3,10,6,1,2,2,,0,,398,27,55,,41/68 (60%),2/14 (14%),54%,18,47/85 (55%),21/41 (51%),15/16 (94%),56%,18,4,,29,,5,,,,,11
9591061,25,37156,NORMAL,REGULAR,Round 2,LEAGUE,53,Swindon Town,Local,1ST,14/08/2021,2,1,63%,0.00,1,4,4,0,,246,6,8,1,0,2,0,2,0,2,2,1,0,0,,0,,199,15,23,,20/37 (54%),1/2 (50%),47%,11,20/40 (50%),11/26 (42%),6/7 (86%),67%,6,1,,17,,4,,,,,6
9591061,25,37156,NORMAL,REGULAR,Round 2,LEAGUE,53,Swindon Town,Local,2ND,14/08/2021,2,0,70%,0.00,2,12,1,3,,234,12,6,2,1,1,0,8,3,8,4,0,2,2,,0,,199,12,32,,21/31 (68%),1/12 (8%),62%,7,27/45 (60%),10/15 (67%),9/9 (100%),50%,12,3,,12,,1,,,,,5
9591061,25,37156,NORMAL,REGULAR,Round 2,LEAGUE,78,Carlisle United,Visita,ALL,14/08/2021,2,2,34%,0.00,2,11,2,7,14,234,19,8,2,0,7,0,3,1,6,5,1,1,0,,1,,145,24,80,,24/73 (33%),6/21 (29%),46%,15,38/85 (45%),20/41 (49%),11/14 (79%),89%,19,11,,17,,2,,,,,15
9591061,25,37156,NORMAL,REGULAR,Round 2,LEAGUE,78,Carlisle United,Visita,1ST,14/08/2021,2,2,37%,0.00,2,6,1,3,,134,12,3,1,0,6,0,0,0,4,2,1,1,0,,1,,85,14,44,,16/40 (40%),5/13 (38%),53%,6,20/40 (50%),15/26 (58%),5/5 (100%),83%,12,6,,2,,1,,,,,7
9591061,25,37156,NORMAL,REGULAR,Round 2,LEAGUE,78,Carlisle United,Visita,2ND,14/08/2021,2,0,30%,0.00,0,5,1,4,,100,7,5,1,0,1,0,3,1,2,3,0,0,0,,0,,60,10,36,,8/33 (24%),1/8 (13%),38%,9,18/45 (40%),5/15 (33%),6/9 (67%),100%,7,5,,15,,1,,,,,8
9591037,25,37156,NORMAL,REGULAR,Round 3,LEAGUE,53,Swindon Town,Local,ALL,17/08/2021,3,0,63%,0.00,3,15,3,7,15,586,15,22,1,,7,1,3,5,10,5,,3,1,,5,3,509,19,73,,21/33 (64%),4/20 (20%),48%,16,45/87 (52%),7/22 (32%),8/14 (57%),40%,15,2,,13,,3,,,,,11
9591037,25,37156,NORMAL,REGULAR,Round 3,LEAGUE,53,Swindon Town,Local,1ST,17/08/2021,3,0,64%,0.00,1,7,1,4,,298,9,7,0,,3,1,2,2,5,2,,1,0,,2,2,258,15,37,,12/18 (67%),2/11 (18%),45%,7,18/40 (45%),3/7 (43%),2/5 (40%),44%,9,0,,2,,1,,,,,7
9591037,25,37156,NORMAL,REGULAR,Round 3,LEAGUE,53,Swindon Town,Local,2ND,17/08/2021,3,0,61%,0.00,2,8,2,3,,288,6,15,1,,4,0,1,3,5,3,,2,1,,3,1,251,4,36,,9/15 (60%),2/9 (22%),50%,9,27/47 (57%),4/15 (27%),6/9 (67%),33%,6,2,,11,,2,,,,,4
9591037,25,37156,NORMAL,REGULAR,Round 3,LEAGUE,51,Tranmere Rovers,Visita,ALL,17/08/2021,3,0,37%,0.00,3,14,6,4,22,351,22,14,3,,3,0,6,5,9,5,,3,0,,2,0,266,11,65,,33/80 (41%),7/18 (39%),52%,8,42/87 (48%),15/22 (68%),6/13 (46%),59%,22,8,,21,,6,,,,,8
9591037,25,37156,NORMAL,REGULAR,Round 3,LEAGUE,51,Tranmere Rovers,Visita,1ST,17/08/2021,3,0,36%,0.00,2,6,3,1,,169,10,7,0,,1,0,4,1,4,2,,2,0,,0,0,133,4,30,,16/37 (43%),1/6 (17%),55%,3,22/40 (55%),4/7 (57%),5/11 (45%),50%,10,5,,13,,3,,,,,3
9591037,25,37156,NORMAL,REGULAR,Round 3,LEAGUE,51,Tranmere Rovers,Visita,2ND,17/08/2021,3,0,39%,0.00,1,8,3,3,,182,12,7,3,,2,0,2,4,5,3,,1,0,,2,0,133,7,35,,17/43 (40%),6/12 (50%),50%,5,20/47 (43%),11/15 (73%),1/2 (50%),67%,12,3,,8,,3,,,,,5
9591109,25,37156,NORMAL,REGULAR,Round 4,LEAGUE,37998,Salford City,Local,ALL,21/08/2021,4,0,56%,0.00,1,13,0,5,14,530,21,10,1,,5,0,4,4,8,5,,1,,,3,3,418,35,95,,43/90 (48%),7/24 (29%),54%,10,38/74 (51%),22/37 (59%),7/13 (54%),57%,21,12,,11,,0,,,,,4
9591109,25,37156,NORMAL,REGULAR,Round 4,LEAGUE,37998,Salford City,Local,1ST,21/08/2021,4,0,51%,0.00,1,10,0,3,,252,6,5,0,,5,0,3,2,7,3,,1,,,2,1,209,12,46,,22/43 (51%),3/14 (21%),49%,5,13/32 (41%),8/11 (73%),2/4 (50%),50%,6,6,,10,,0,,,,,3
9591109,25,37156,NORMAL,REGULAR,Round 4,LEAGUE,37998,Salford City,Local,2ND,21/08/2021,4,0,62%,0.00,0,3,0,2,,278,15,5,1,,0,0,1,2,1,2,,0,,,1,2,209,23,49,,21/47 (45%),4/10 (40%),57%,5,25/42 (60%),14/26 (54%),5/9 (56%),60%,15,6,,1,,0,,,,,1
9591109,25,37156,NORMAL,REGULAR,Round 4,LEAGUE,53,Swindon Town,Visita,ALL,21/08/2021,4,1,44%,0.00,0,6,5,0,10,427,16,14,4,,1,0,5,0,2,4,,0,,,1,2,324,21,50,,22/65 (34%),1/6 (17%),46%,15,36/74 (49%),15/37 (41%),7/13 (54%),69%,16,11,,32,,5,,,,,7
9591109,25,37156,NORMAL,REGULAR,Round 4,LEAGUE,53,Swindon Town,Visita,1ST,21/08/2021,4,0,49%,0.00,0,4,5,0,,252,7,8,1,,0,0,4,0,1,3,,0,,,1,2,204,12,32,,15/38 (39%),1/4 (25%),51%,6,19/32 (59%),3/11 (27%),5/5 (100%),57%,7,1,,10,,5,,,,,4
9591109,25,37156,NORMAL,REGULAR,Round 4,LEAGUE,53,Swindon Town,Visita,2ND,21/08/2021,4,1,38%,0.00,0,2,0,0,,175,9,6,3,,1,0,1,0,1,1,,0,,,0,0,120,9,18,,7/27 (26%),0/2 (0%),43%,9,17/42 (40%),12/26 (46%),2/8 (25%),78%,9,10,,22,,0,,,,,3
9591116,25,37156,NORMAL,REGULAR,Round 5,LEAGUE,53,Swindon Town,Local,ALL,28/08/2021,5,1,57%,0.00,2,8,2,0,18,452,16,8,3,,4,1,2,2,4,4,1,1,,,2,2,351,27,41,,28/66 (42%),2/6 (33%),47%,13,40/84 (48%),15/33 (45%),16/21 (76%),63%,16,9,,24,,2,,,,,12
9591116,25,37156,NORMAL,REGULAR,Round 5,LEAGUE,53,Swindon Town,Local,1ST,28/08/2021,5,0,58%,0.00,0,1,1,0,,246,8,4,0,,1,0,0,0,0,1,0,0,,,1,1,195,15,19,,14/33 (42%),0/3 (0%),44%,8,19/43 (44%),7/16 (44%),7/12 (58%),88%,8,6,,11,,1,,,,,6
