Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9587540,45,37145,NORMAL,REGULAR,Round 2,LEAGUE,4856,SCR Altach,Visita,1ST,31/07/2021,2,2,32%,0.00,1,4,2,2,,139,10,6,1,,2,0,2,0,3,1,1,0,,,1,0,91,13,29,,8/29 (28%),4/8 (50%),47%,6,23/48 (48%),4/9 (44%),7/11 (64%),80%,10,10,,13,,2,,,,,2
9587540,45,37145,NORMAL,REGULAR,Round 2,LEAGUE,4856,SCR Altach,Visita,2ND,31/07/2021,2,0,27%,0.00,1,5,2,0,,110,9,3,4,,3,0,1,1,3,2,0,1,,,0,1,65,4,25,,13/29 (45%),1/4 (25%),51%,3,15/39 (38%),15/20 (75%),3/7 (43%),78%,9,11,,26,,2,,,,,8
9587571,45,37145,NORMAL,REGULAR,Round 3,LEAGUE,2051,SK Sturm Graz,Local,ALL,07/08/2021,3,3,50%,0.00,6,27,1,4,9,425,23,18,0,,13,0,10,4,18,9,2,4,1,,1,1,331,23,82,,30/63 (48%),7/17 (41%),65%,9,46/70 (66%),16/25 (64%),5/7 (71%),48%,23,14,,11,,1,,,,,8
9587571,45,37145,NORMAL,REGULAR,Round 3,LEAGUE,2051,SK Sturm Graz,Local,1ST,07/08/2021,3,1,54%,0.00,1,15,0,2,,260,9,9,0,,7,0,6,2,8,7,0,1,0,,0,0,207,16,47,,17/35 (49%),4/7 (57%),68%,6,22/36 (61%),12/14 (86%),4/6 (67%),44%,9,6,,4,,0,,,,,3
9587571,45,37145,NORMAL,REGULAR,Round 3,LEAGUE,2051,SK Sturm Graz,Local,2ND,07/08/2021,3,2,45%,0.00,5,12,1,2,,165,14,9,0,,6,0,4,2,10,2,2,3,1,,1,1,124,7,35,,13/28 (46%),3/10 (30%),62%,3,24/34 (71%),4/11 (36%),1/1 (100%),50%,14,8,,7,,1,,,,,5
9587571,45,37145,NORMAL,REGULAR,Round 3,LEAGUE,4856,SCR Altach,Visita,ALL,07/08/2021,3,1,50%,0.00,1,7,9,4,18,426,11,9,2,,2,0,4,1,1,6,1,0,0,,0,0,321,25,62,,25/66 (38%),3/15 (20%),35%,16,24/70 (34%),9/25 (36%),5/12 (42%),18%,11,16,,10,,9,,,,,12
9587571,45,37145,NORMAL,REGULAR,Round 3,LEAGUE,4856,SCR Altach,Visita,1ST,07/08/2021,3,0,46%,0.00,0,2,6,0,,220,8,4,0,,0,0,1,1,0,2,0,0,0,,0,0,166,10,29,,6/32 (19%),1/4 (25%),32%,7,14/36 (39%),2/14 (14%),2/4 (50%),13%,8,10,,5,,6,,,,,10
9587571,45,37145,NORMAL,REGULAR,Round 3,LEAGUE,4856,SCR Altach,Visita,2ND,07/08/2021,3,1,55%,0.00,1,5,3,4,,206,3,5,2,,2,0,3,0,1,4,1,0,0,,0,0,155,15,33,,19/34 (56%),2/11 (18%),38%,9,10/34 (29%),7/11 (64%),3/8 (38%),33%,3,6,,5,,3,,,,,2
9587536,45,37145,NORMAL,REGULAR,Round 4,LEAGUE,4856,SCR Altach,Local,ALL,15/08/2021,4,2,44%,0.00,3,12,1,5,17,325,12,11,1,,5,1,4,3,8,4,1,2,,,2,1,222,24,56,,28/67 (42%),7/14 (50%),47%,7,36/75 (48%),18/40 (45%),13/21 (62%),42%,12,9,,6,,1,,,,,8
9587536,45,37145,NORMAL,REGULAR,Round 4,LEAGUE,4856,SCR Altach,Local,1ST,15/08/2021,4,0,42%,0.00,1,6,1,4,,173,7,5,1,,1,1,3,2,3,3,0,1,,,0,1,121,12,28,,15/35 (43%),5/9 (56%),42%,4,18/38 (47%),7/22 (32%),6/10 (60%),43%,7,2,,3,,1,,,,,1
9587536,45,37145,NORMAL,REGULAR,Round 4,LEAGUE,4856,SCR Altach,Local,2ND,15/08/2021,4,2,46%,0.00,2,6,0,1,,152,5,6,0,,4,0,1,1,5,1,1,1,,,2,0,101,12,28,,13/32 (41%),2/5 (40%),53%,3,18/37 (49%),11/18 (61%),7/11 (64%),40%,5,7,,3,,0,,,,,7
9587536,45,37145,NORMAL,REGULAR,Round 4,LEAGUE,2055,SK Rapid Wien,Visita,ALL,15/08/2021,4,1,56%,0.00,1,13,3,1,12,423,15,17,1,,2,0,5,6,7,6,0,1,,,5,3,315,22,58,,28/64 (44%),6/15 (40%),53%,7,39/75 (52%),22/40 (55%),9/14 (64%),67%,15,11,,12,,3,,,,,8
9587536,45,37145,NORMAL,REGULAR,Round 4,LEAGUE,2055,SK Rapid Wien,Visita,1ST,15/08/2021,4,0,58%,0.00,0,4,1,0,,250,8,9,0,,1,0,1,2,2,2,0,0,,,1,2,193,10,33,,17/36 (47%),2/5 (40%),58%,5,20/38 (53%),15/22 (68%),4/6 (67%),63%,8,6,,9,,1,,,,,5
9587536,45,37145,NORMAL,REGULAR,Round 4,LEAGUE,2055,SK Rapid Wien,Visita,2ND,15/08/2021,4,1,54%,0.00,1,9,2,1,,173,7,8,1,,1,0,4,4,5,4,0,1,,,4,1,122,12,25,,11/28 (39%),4/10 (40%),47%,2,19/37 (51%),7/18 (39%),5/8 (63%),71%,7,5,,3,,2,,,,,3
9587504,45,37145,NORMAL,REGULAR,Round 5,LEAGUE,5405,WSG Tirol,Local,ALL,21/08/2021,5,0,65%,0.00,1,15,1,7,15,548,16,12,4,,2,0,9,4,7,8,,1,1,,2,3,447,23,85,,47/83 (57%),5/22 (23%),50%,11,35/68 (51%),17/36 (47%),7/15 (47%),69%,16,14,,15,,1,,,,,7
9587504,45,37145,NORMAL,REGULAR,Round 5,LEAGUE,5405,WSG Tirol,Local,1ST,21/08/2021,5,0,65%,0.00,0,6,1,1,,306,5,4,3,,0,0,4,2,1,5,,0,0,,0,2,264,14,42,,34/46 (74%),1/6 (17%),37%,7,12/36 (33%),7/15 (47%),3/9 (33%),60%,5,7,,8,,1,,,,,2
9587504,45,37145,NORMAL,REGULAR,Round 5,LEAGUE,5405,WSG Tirol,Local,2ND,21/08/2021,5,0,65%,0.00,1,9,0,6,,242,11,8,1,,2,0,5,2,6,3,,1,1,,2,1,183,9,43,,13/37 (35%),4/16 (25%),62%,4,23/32 (72%),10/21 (48%),4/6 (67%),73%,11,7,,7,,0,,,,,5
9587504,45,37145,NORMAL,REGULAR,Round 5,LEAGUE,4856,SCR Altach,Visita,ALL,21/08/2021,5,0,35%,0.00,1,5,2,2,12,287,19,13,2,,2,0,2,1,4,1,,1,0,,2,0,171,24,49,,24/79 (30%),4/22 (18%),50%,11,33/68 (49%),19/36 (53%),2/7 (29%),47%,19,15,,15,,2,,,,,10
9587504,45,37145,NORMAL,REGULAR,Round 5,LEAGUE,4856,SCR Altach,Visita,1ST,21/08/2021,5,0,35%,0.00,1,4,0,1,,159,13,10,1,,2,0,1,1,3,1,,1,0,,2,0,101,10,23,,13/39 (33%),2/10 (20%),63%,4,24/36 (67%),8/15 (53%),2/3 (67%),46%,13,4,,6,,0,,,,,4
9587504,45,37145,NORMAL,REGULAR,Round 5,LEAGUE,4856,SCR Altach,Visita,2ND,21/08/2021,5,0,35%,0.00,0,1,2,1,,128,6,3,1,,0,0,1,0,1,0,,0,0,,0,0,70,14,26,,11/40 (28%),2/12 (17%),38%,7,9/32 (28%),11/21 (52%),0/4 (0%),50%,6,11,,9,,2,,,,,6
9587520,45,37145,NORMAL,REGULAR,Round 6,LEAGUE,4856,SCR Altach,Local,ALL,28/08/2021,6,1,46%,0.00,0,10,5,8,12,391,24,10,3,,5,0,1,4,6,4,0,0,0,,2,1,266,30,67,,40/82 (49%),3/18 (17%),51%,10,39/78 (50%),24/45 (53%),6/12 (50%),54%,24,16,,20,,5,,,,,14
9587520,45,37145,NORMAL,REGULAR,Round 6,LEAGUE,4856,SCR Altach,Local,1ST,28/08/2021,6,1,41%,0.00,0,4,0,4,,181,6,4,0,,1,0,1,2,1,3,0,0,0,,1,0,116,14,40,,17/41 (41%),1/7 (14%),46%,5,12/33 (36%),14/24 (58%),3/6 (50%),33%,6,7,,12,,0,,,,,8
9587520,45,37145,NORMAL,REGULAR,Round 6,LEAGUE,4856,SCR Altach,Local,2ND,28/08/2021,6,0,52%,0.00,0,6,5,4,,210,18,6,3,,4,0,0,2,5,1,0,0,0,,1,1,150,16,27,,23/41 (56%),2/11 (18%),56%,5,27/45 (60%),10/21 (48%),3/6 (50%),61%,18,9,,8,,5,,,,,6
9587520,45,37145,NORMAL,REGULAR,Round 6,LEAGUE,2076,Wolfsberger AC,Visita,ALL,28/08/2021,6,2,54%,0.00,7,16,4,5,10,454,16,12,3,,7,0,7,2,13,3,1,6,3,,2,6,341,28,65,,22/60 (37%),6/16 (38%),49%,16,39/78 (50%),21/45 (47%),11/19 (58%),69%,16,11,,19,,4,,,,,4
9587520,45,37145,NORMAL,REGULAR,Round 6,LEAGUE,2076,Wolfsberger AC,Visita,1ST,28/08/2021,6,2,59%,0.00,4,8,0,4,,257,8,6,0,,2,0,5,1,7,1,1,3,2,,1,0,205,15,32,,5/21 (24%),4/10 (40%),54%,4,21/33 (64%),10/24 (42%),7/9 (78%),50%,8,2,,10,,0,,,,,2
9587520,45,37145,NORMAL,REGULAR,Round 6,LEAGUE,2076,Wolfsberger AC,Visita,2ND,28/08/2021,6,0,48%,0.00,3,8,4,1,,197,8,6,3,,5,0,2,1,6,2,0,3,1,,1,6,136,13,33,,17/39 (44%),2/6 (33%),44%,12,18/45 (40%),11/21 (52%),4/10 (40%),88%,8,9,,9,,4,,,,,2
9587544,45,37145,NORMAL,REGULAR,Round 7,LEAGUE,4856,SCR Altach,Local,ALL,12/09/2021,7,1,62%,0.00,1,13,0,7,15,475,11,12,2,,3,0,5,5,10,3,1,0,,,2,2,368,24,82,,39/77 (51%),7/30 (23%),48%,5,30/61 (49%),18/38 (47%),8/17 (47%),55%,11,6,,17,,0,,,,,8
9587544,45,37145,NORMAL,REGULAR,Round 7,LEAGUE,4856,SCR Altach,Local,1ST,12/09/2021,7,1,64%,0.00,1,6,0,2,,299,3,4,1,,1,0,1,4,4,2,1,0,,,1,1,241,11,43,,24/44 (55%),0/12 (0%),48%,3,8/16 (50%),8/17 (47%),2/2 (100%),33%,3,2,,7,,0,,,,,2
9587544,45,37145,NORMAL,REGULAR,Round 7,LEAGUE,4856,SCR Altach,Local,2ND,12/09/2021,7,0,60%,0.00,0,7,0,5,,176,8,8,1,,2,0,4,1,6,1,0,0,,,1,1,127,13,39,,15/33 (45%),7/18 (39%),48%,2,22/45 (49%),10/21 (48%),6/15 (40%),63%,8,4,,10,,0,,,,,6
9587544,45,37145,NORMAL,REGULAR,Round 7,LEAGUE,2049,SV Ried,Visita,ALL,12/09/2021,7,1,38%,0.00,1,10,2,4,13,295,14,14,1,,1,0,7,2,7,3,0,1,,,1,6,202,18,54,,24/67 (36%),2/10 (20%),52%,6,31/61 (51%),20/38 (53%),4/9 (44%),79%,14,15,,28,,2,,,,,6
9587544,45,37145,NORMAL,REGULAR,Round 7,LEAGUE,2049,SV Ried,Visita,1ST,12/09/2021,7,1,36%,0.00,0,4,0,2,,173,3,5,0,,1,0,2,1,3,1,0,0,,,0,2,128,9,33,,9/35 (26%),1/5 (20%),52%,2,8/16 (50%),9/17 (53%),0/1 (0%),67%,3,9,,17,,0,,,,,3
9587544,45,37145,NORMAL,REGULAR,Round 7,LEAGUE,2049,SV Ried,Visita,2ND,12/09/2021,7,0,40%,0.00,1,6,2,2,,122,11,9,1,,0,0,5,1,4,2,0,1,,,1,4,74,9,21,,15/32 (47%),1/5 (20%),52%,4,23/45 (51%),11/21 (52%),4/8 (50%),82%,11,6,,11,,2,,,,,3
9587530,45,37145,NORMAL,REGULAR,Round 8,LEAGUE,2203,FK Austria Wien,Local,ALL,18/09/2021,8,0,55%,0.00,1,11,3,4,12,546,18,13,3,1,5,0,4,2,4,7,,1,4,,2,3,438,34,85,,39/68 (57%),1/14 (7%),51%,7,39/71 (55%),13/30 (43%),8/18 (44%),56%,18,13,,16,,3,,,,,5
9587530,45,37145,NORMAL,REGULAR,Round 8,LEAGUE,2203,FK Austria Wien,Local,1ST,18/09/2021,8,0,61%,0.00,1,6,0,2,,320,10,6,1,0,1,0,3,2,2,4,,1,2,,0,2,257,20,43,,21/36 (58%),1/8 (13%),52%,4,20/37 (54%),8/17 (47%),4/11 (36%),50%,10,5,,7,,0,,,,,0
9587530,45,37145,NORMAL,REGULAR,Round 8,LEAGUE,2203,FK Austria Wien,Local,2ND,18/09/2021,8,0,49%,0.00,0,5,3,2,,226,8,7,2,1,4,0,1,0,2,3,,0,2,,2,1,181,14,42,,18/32 (56%),0/6 (0%),51%,3,19/34 (56%),5/13 (38%),4/7 (57%),63%,8,8,,9,,3,,,,,5
9587530,45,37145,NORMAL,REGULAR,Round 8,LEAGUE,4856,SCR Altach,Visita,ALL,18/09/2021,8,0,45%,0.00,0,8,5,7,13,432,17,10,2,0,3,0,3,2,3,5,,0,0,,2,0,326,21,67,,33/79 (42%),7/19 (37%),49%,11,32/71 (45%),17/30 (57%),5/12 (42%),82%,17,15,,14,,5,,,,,6
9587530,45,37145,NORMAL,REGULAR,Round 8,LEAGUE,4856,SCR Altach,Visita,1ST,18/09/2021,8,0,39%,0.00,0,1,1,2,,198,11,4,0,0,0,0,0,1,0,1,,0,0,,1,0,143,8,35,,17/39 (44%),2/9 (22%),48%,7,17/37 (46%),9/17 (53%),2/5 (40%),82%,11,5,,7,,1,,,,,6
9587530,45,37145,NORMAL,REGULAR,Round 8,LEAGUE,4856,SCR Altach,Visita,2ND,18/09/2021,8,0,51%,0.00,0,7,4,5,,234,6,6,2,0,3,0,3,1,3,4,,0,0,,1,0,183,13,32,,16/40 (40%),5/10 (50%),49%,4,15/34 (44%),8/13 (62%),3/7 (43%),83%,6,10,,7,,4,,,,,0
9587515,45,37145,NORMAL,REGULAR,Round 9,LEAGUE,4856,SCR Altach,Local,ALL,25/09/2021,9,0,62%,0.00,2,21,3,7,11,571,14,7,0,,8,1,11,2,14,7,0,2,0,,1,1,490,21,91,,34/57 (60%),15/34 (44%),46%,7,31/68 (46%),12/25 (48%),10/21 (48%),86%,14,11,,10,,3,,,,,12
9587515,45,37145,NORMAL,REGULAR,Round 9,LEAGUE,4856,SCR Altach,Local,1ST,25/09/2021,9,0,61%,0.00,0,7,0,4,,272,7,3,0,,2,0,4,1,6,1,0,0,0,,1,1,233,9,39,,25/40 (63%),6/15 (40%),43%,3,13/33 (39%),8/16 (50%),3/11 (27%),86%,7,8,,7,,0,,,,,6
9587515,45,37145,NORMAL,REGULAR,Round 9,LEAGUE,4856,SCR Altach,Local,2ND,25/09/2021,9,0,63%,0.00,2,14,3,3,,299,7,4,0,,6,1,7,1,8,6,0,2,0,,0,0,257,12,52,,9/17 (53%),9/19 (47%),50%,4,18/35 (51%),4/9 (44%),7/10 (70%),86%,7,3,,3,,3,,,,,6
9587515,45,37145,NORMAL,REGULAR,Round 9,LEAGUE,43254,Austria Klagenfurt,Visita,ALL,25/09/2021,9,4,38%,0.00,3,13,8,3,7,350,18,11,1,,6,0,6,1,9,4,2,1,4,,1,3,266,12,40,,39/72 (54%),3/15 (20%),54%,6,37/68 (54%),13/25 (52%),9/17 (53%),78%,18,17,,17,,8,,,,,12
9587515,45,37145,NORMAL,REGULAR,Round 9,LEAGUE,43254,Austria Klagenfurt,Visita,1ST,25/09/2021,9,1,39%,0.00,0,4,2,2,,171,11,7,1,,0,0,3,1,1,3,0,0,1,,0,2,131,10,24,,21/33 (64%),1/11 (9%),57%,3,20/33 (61%),8/16 (50%),3/7 (43%),73%,11,6,,5,,2,,,,,6
9587515,45,37145,NORMAL,REGULAR,Round 9,LEAGUE,43254,Austria Klagenfurt,Visita,2ND,25/09/2021,9,3,37%,0.00,3,9,6,1,,179,7,4,0,,6,0,3,0,8,1,2,1,3,,1,1,135,2,16,,18/39 (46%),2/4 (50%),50%,3,17/35 (49%),5/9 (56%),6/10 (60%),86%,7,11,,12,,6,,,,,6
9587541,45,37145,NORMAL,REGULAR,Round 10,LEAGUE,2050,Admira Wacker,Local,ALL,02/10/2021,10,2,49%,0.00,5,12,3,8,21,339,17,16,4,,5,1,3,4,7,5,1,4,1,,2,3,233,19,70,,37/77 (48%),3/18 (17%),48%,14,38/81 (47%),23/46 (50%),6/12 (50%),53%,17,16,,22,,3,,,,,11
9587541,45,37145,NORMAL,REGULAR,Round 10,LEAGUE,2050,Admira Wacker,Local,1ST,02/10/2021,10,1,50%,0.00,1,4,2,1,,185,9,11,0,,1,0,1,2,2,2,0,1,0,,1,0,126,9,34,,21/41 (51%),0/3 (0%),55%,5,20/37 (54%),9/16 (56%),1/3 (33%),56%,9,9,,6,,2,,,,,7
9587541,45,37145,NORMAL,REGULAR,Round 10,LEAGUE,2050,Admira Wacker,Local,2ND,02/10/2021,10,1,48%,0.00,4,8,1,7,,154,8,5,4,,4,1,2,2,5,3,1,3,1,,1,3,107,10,36,,16/36 (44%),3/15 (20%),43%,9,18/44 (41%),14/30 (47%),5/9 (56%),50%,8,7,,16,,1,,,,,4
9587541,45,37145,NORMAL,REGULAR,Round 10,LEAGUE,4856,SCR Altach,Visita,ALL,02/10/2021,10,0,51%,0.00,2,13,3,5,17,341,20,19,5,,3,0,7,3,6,7,0,2,0,,2,1,221,31,59,,33/77 (43%),6/22 (27%),52%,11,43/81 (53%),23/46 (50%),5/11 (45%),65%,20,3,,20,,3,,,,,5
9587541,45,37145,NORMAL,REGULAR,Round 10,LEAGUE,4856,SCR Altach,Visita,1ST,02/10/2021,10,0,50%,0.00,1,8,0,2,,177,7,8,3,,2,0,4,2,4,4,0,1,0,,1,0,121,17,23,,10/31 (32%),2/8 (25%),45%,5,17/37 (46%),7/16 (44%),2/6 (33%),86%,7,2,,5,,0,,,,,1
9587541,45,37145,NORMAL,REGULAR,Round 10,LEAGUE,4856,SCR Altach,Visita,2ND,02/10/2021,10,0,52%,0.00,1,5,3,3,,164,13,11,2,,1,0,3,1,2,3,0,1,0,,1,1,100,14,36,,23/46 (50%),4/14 (29%),57%,6,26/44 (59%),16/30 (53%),3/5 (60%),54%,13,1,,15,,3,,,,,4
9587577,45,37145,NORMAL,REGULAR,Round 11,LEAGUE,4856,SCR Altach,Local,ALL,16/10/2021,11,1,32%,0.00,0,6,3,1,10,290,21,11,1,,2,0,4,0,4,2,0,0,1,,2,0,178,17,53,,24/76 (32%),5/13 (38%),53%,5,38/72 (53%),16/30 (53%),6/12 (50%),71%,21,19,,37,,3,,,,,11
9587577,45,37145,NORMAL,REGULAR,Round 11,LEAGUE,4856,SCR Altach,Local,1ST,16/10/2021,11,1,36%,0.00,0,1,1,0,,163,11,6,0,,1,0,0,0,1,0,0,0,0,,1,0,98,9,21,,14/44 (32%),1/4 (25%),57%,2,19/36 (53%),8/11 (73%),2/4 (50%),73%,11,8,,12,,1,,,,,5
9587577,45,37145,NORMAL,REGULAR,Round 11,LEAGUE,4856,SCR Altach,Local,2ND,16/10/2021,11,0,29%,0.00,0,5,2,1,,127,10,5,1,,1,0,4,0,3,2,0,0,1,,1,0,80,8,32,,10/32 (31%),4/9 (44%),49%,3,19/36 (53%),8/19 (42%),4/8 (50%),70%,10,11,,25,,2,,,,,6
9587577,45,37145,NORMAL,REGULAR,Round 11,LEAGUE,2046,Red Bull Salzburg,Visita,ALL,16/10/2021,11,1,68%,0.00,2,15,1,8,11,617,11,10,1,,4,0,5,6,11,4,1,1,0,,4,2,511,28,116,,39/74 (53%),4/21 (19%),47%,9,34/72 (47%),14/30 (47%),13/25 (52%),73%,11,13,,10,,1,,,,,4
9587577,45,37145,NORMAL,REGULAR,Round 11,LEAGUE,2046,Red Bull Salzburg,Visita,1ST,16/10/2021,11,1,64%,0.00,1,4,0,1,,295,4,6,1,,2,0,1,1,2,2,1,0,0,,2,2,242,16,46,,20/40 (50%),0/9 (0%),43%,3,17/36 (47%),3/11 (27%),7/15 (47%),75%,4,12,,3,,0,,,,,0
9587577,45,37145,NORMAL,REGULAR,Round 11,LEAGUE,2046,Red Bull Salzburg,Visita,2ND,16/10/2021,11,0,71%,0.00,1,11,1,7,,322,7,4,0,,2,0,4,5,9,2,0,1,0,,2,0,269,12,70,,19/34 (56%),4/12 (33%),51%,6,17/36 (47%),11/19 (58%),6/10 (60%),71%,7,1,,7,,1,,,,,4
9587508,45,37145,NORMAL,REGULAR,Round 12,LEAGUE,2058,LASK,Local,ALL,24/10/2021,12,0,60%,0.00,1,19,1,9,17,413,17,12,0,,3,1,10,6,11,8,,1,,,1,6,279,37,84,,25/66 (38%),5/23 (22%),49%,11,41/79 (52%),12/29 (41%),12/19 (63%),59%,17,14,,10,,1,,,,,7
9587508,45,37145,NORMAL,REGULAR,Round 12,LEAGUE,2058,LASK,Local,1ST,24/10/2021,12,0,63%,0.00,1,8,0,3,,252,10,6,0,,3,0,3,2,6,2,,1,,,0,3,184,17,49,,16/35 (46%),3/8 (38%),48%,6,24/46 (52%),4/12 (33%),8/12 (67%),50%,10,7,,7,,0,,,,,3
9587508,45,37145,NORMAL,REGULAR,Round 12,LEAGUE,2058,LASK,Local,2ND,24/10/2021,12,0,55%,0.00,0,11,1,6,,161,7,6,0,,0,1,7,4,5,6,,0,,,1,3,95,20,35,,9/31 (29%),2/15 (13%),50%,5,17/33 (52%),8/17 (47%),4/7 (57%),71%,7,7,,3,,1,,,,,4
9587508,45,37145,NORMAL,REGULAR,Round 12,LEAGUE,4856,SCR Altach,Visita,ALL,24/10/2021,12,1,40%,0.00,2,7,3,3,12,284,18,17,3,,2,0,4,1,5,2,,2,,,2,4,168,27,77,,37/88 (42%),3/9 (33%),51%,6,38/79 (48%),17/29 (59%),3/14 (21%),67%,18,15,,59,,3,,,,,11
9587508,45,37145,NORMAL,REGULAR,Round 12,LEAGUE,4856,SCR Altach,Visita,1ST,24/10/2021,12,0,37%,0.00,0,3,3,2,,148,10,10,1,,0,0,2,1,2,1,,0,,,0,2,89,12,53,,21/47 (45%),2/6 (33%),52%,3,22/46 (48%),8/12 (67%),2/9 (22%),50%,10,10,,25,,3,,,,,5
9587508,45,37145,NORMAL,REGULAR,Round 12,LEAGUE,4856,SCR Altach,Visita,2ND,24/10/2021,12,1,45%,0.00,2,4,0,1,,136,8,7,2,,2,0,2,0,3,1,,2,,,2,2,79,15,24,,16/41 (39%),1/3 (33%),50%,3,16/33 (48%),9/17 (53%),1/5 (20%),88%,8,5,,34,,0,,,,,6
9587575,45,37145,NORMAL,REGULAR,Round 13,LEAGUE,4856,SCR Altach,Local,ALL,30/10/2021,13,0,44%,0.00,1,7,0,4,8,405,12,11,2,1,4,0,3,0,6,1,0,1,,,2,0,303,22,55,,31/67 (46%),5/17 (29%),54%,10,33/66 (50%),8/10 (80%),10/17 (59%),75%,12,13,,11,,0,,,,,10
