Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9866452,406,35813,CALENDAR,PLAYOFF,Semifinals,LEAGUE,48431,Unión Comercio,Local,ALL,09/10/2021,2,0,,,,10,1,5,12,,,17,0,0,5,,5,,,,,,,,,1,,19,,,,,,,,,,,,,,,,1,,,,,13
9866452,406,35813,CALENDAR,PLAYOFF,Semifinals,LEAGUE,48431,Unión Comercio,Local,1ST,09/10/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9866452,406,35813,CALENDAR,PLAYOFF,Semifinals,LEAGUE,48431,Unión Comercio,Local,2ND,09/10/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9866452,406,35813,CALENDAR,PLAYOFF,Semifinals,LEAGUE,335037,FC Carlos Stein,Visita,ALL,09/10/2021,2,0,,,,6,5,4,16,,,13,0,0,1,,5,,,,,,,,,1,,24,,,,,,,,,,,,,,,,5,,,,,7
9866452,406,35813,CALENDAR,PLAYOFF,Semifinals,LEAGUE,335037,FC Carlos Stein,Visita,1ST,09/10/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9866452,406,35813,CALENDAR,PLAYOFF,Semifinals,LEAGUE,335037,FC Carlos Stein,Visita,2ND,09/10/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10210957,10297,41004,APERTURA,REGULAR,Round 8,LEAGUE,252265,Deportivo Coopsol,Local,ALL,21/05/2022,8,0,,,,,,4,,,,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10210957,10297,41004,APERTURA,REGULAR,Round 8,LEAGUE,252265,Deportivo Coopsol,Local,1ST,21/05/2022,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10210957,10297,41004,APERTURA,REGULAR,Round 8,LEAGUE,252265,Deportivo Coopsol,Local,2ND,21/05/2022,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10210957,10297,41004,APERTURA,REGULAR,Round 8,LEAGUE,48431,Unión Comercio,Visita,ALL,21/05/2022,8,1,,,,,,10,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10210957,10297,41004,APERTURA,REGULAR,Round 8,LEAGUE,48431,Unión Comercio,Visita,1ST,21/05/2022,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10210957,10297,41004,APERTURA,REGULAR,Round 8,LEAGUE,48431,Unión Comercio,Visita,2ND,21/05/2022,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10859959,406,40118,CALENDAR,FINAL,Final,LEAGUE,33894,Ayacucho,Local,ALL,13/11/2022,1,2,60%,,,16,2,10,19,,,15,2,0,7,,6,3,,,,,,,,3,,33,,,,,,,,,,,,,,,,2,,,,,10
10859959,406,40118,CALENDAR,FINAL,Final,LEAGUE,33894,Ayacucho,Local,1ST,13/11/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10859959,406,40118,CALENDAR,FINAL,Final,LEAGUE,33894,Ayacucho,Local,2ND,13/11/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10859959,406,40118,CALENDAR,FINAL,Final,LEAGUE,48431,Unión Comercio,Visita,ALL,13/11/2022,1,1,40%,,,7,5,1,15,,,22,5,0,3,,4,0,,,,,,,,0,,20,,,,,,,,,,,,,,,,5,,,,,11
10859959,406,40118,CALENDAR,FINAL,Final,LEAGUE,48431,Unión Comercio,Visita,1ST,13/11/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10859959,406,40118,CALENDAR,FINAL,Final,LEAGUE,48431,Unión Comercio,Visita,2ND,13/11/2022,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11034404,406,48078,APERTURA,REGULAR,Round 3,LEAGUE,2312,Sport Boys,Local,ALL,06/02/2023,3,2,50%,2.29,4,19,3,9,17,296,13,20,3,,7,1,8,4,11,8,1,3,0,,2,1,210,29,53,,39/74 (53%),3/14 (21%),50%,13,41/83 (49%),8/15 (53%),8/19 (42%),62%,13,6,,7,,3,,,,,4
11034404,406,48078,APERTURA,REGULAR,Round 3,LEAGUE,2312,Sport Boys,Local,1ST,06/02/2023,3,0,48%,0.00,3,9,1,4,,169,8,12,1,,4,0,4,1,7,2,0,3,0,,1,0,114,14,32,,23/47 (49%),2/8 (25%),59%,8,26/44 (59%),6/10 (60%),6/10 (60%),50%,8,5,,2,,1,,,,,1
