Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9594923,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2530,FC Schalke 04,Local,ALL,17/09/2021,7,1,50%,0.00,1,15,3,2,10,373,12,9,3,1,3,0,7,5,9,6,,1,,,1,2,284,24,36,,25/57 (44%),3/19 (16%),53%,8,37/70 (53%),29/54 (54%),16/27 (59%),75%,12,11,,21,,3,,,,,12
9594923,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2530,FC Schalke 04,Local,1ST,17/09/2021,7,1,57%,0.00,1,6,1,0,,224,5,4,1,0,2,0,3,1,4,2,,1,,,0,0,186,12,14,,13/24 (54%),2/9 (22%),53%,6,20/38 (53%),13/24 (54%),11/15 (73%),40%,5,3,,10,,1,,,,,6
9594923,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2530,FC Schalke 04,Local,2ND,17/09/2021,7,,43%,0.00,0,9,2,2,,149,7,5,2,1,1,0,4,4,5,4,,0,,,1,2,98,12,22,,12/33 (36%),1/10 (10%),53%,2,17/32 (53%),16/30 (53%),5/12 (42%),100%,7,8,,11,,2,,,,,6
9594923,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2553,Karlsruher SC,Visita,ALL,17/09/2021,7,2,50%,0.00,0,10,2,8,9,367,19,10,1,0,5,0,3,2,4,6,,0,,,3,4,256,32,43,,12/55 (22%),5/24 (21%),47%,8,33/70 (47%),25/54 (46%),5/9 (56%),74%,19,11,,17,,2,,,,,10
9594923,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2553,Karlsruher SC,Visita,1ST,17/09/2021,7,1,43%,0.00,0,5,1,3,,162,10,7,1,0,2,0,2,1,4,1,,0,,,2,2,112,15,18,,5/26 (19%),4/15 (27%),47%,4,18/38 (47%),11/24 (46%),2/3 (67%),60%,10,5,,7,,1,,,,,3
9594923,44,37168,NORMAL,REGULAR,Round 7,LEAGUE,2553,Karlsruher SC,Visita,2ND,17/09/2021,7,,57%,0.00,0,5,1,5,,205,9,3,0,0,3,0,1,1,0,5,,0,,,1,2,144,17,25,,7/29 (24%),1/9 (11%),47%,4,15/32 (47%),14/30 (47%),3/6 (50%),89%,9,6,,10,,1,,,,,7
9594930,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2526,FC St. Pauli,Visita,ALL,25/09/2021,8,3,45%,0.00,5,14,4,1,6,395,11,16,2,,6,0,4,4,7,7,2,3,1,,2,1,311,20,53,,30/63 (48%),1/11 (9%),47%,14,29/60 (48%),16/35 (46%),2/11 (18%),64%,11,12,,26,,4,,,,,10
9594930,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2526,FC St. Pauli,Visita,1ST,25/09/2021,8,2,43%,0.00,3,5,0,0,,197,5,7,0,,3,0,1,1,3,2,1,2,1,,2,1,149,15,24,,13/31 (42%),1/10 (10%),45%,10,13/27 (48%),8/20 (40%),1/5 (20%),60%,5,9,,12,,0,,,,,3
9594930,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2526,FC St. Pauli,Visita,2ND,25/09/2021,8,,48%,0.00,2,9,4,1,,198,6,9,2,,3,0,3,3,4,5,1,1,0,,0,0,162,5,29,,17/32 (53%),0/1 (0%),50%,4,16/33 (48%),8/15 (53%),1/6 (17%),67%,6,3,,14,,4,,,,,7
9594930,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2553,Karlsruher SC,Local,ALL,25/09/2021,8,1,55%,0.00,0,17,4,7,17,462,23,6,6,,5,0,3,9,7,10,0,0,0,,1,1,365,24,59,,54/89 (61%),5/28 (18%),53%,8,31/60 (52%),19/35 (54%),2/5 (40%),65%,23,4,,13,,4,,,,,9
9594930,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2553,Karlsruher SC,Local,1ST,25/09/2021,8,0,57%,0.00,0,6,2,2,,261,14,0,0,,0,0,2,4,1,5,0,0,0,,0,0,201,11,34,,30/54 (56%),2/12 (17%),55%,3,14/27 (52%),12/20 (60%),0/2 (0%),71%,14,3,,7,,2,,,,,5
9594930,44,37168,NORMAL,REGULAR,Round 8,LEAGUE,2553,Karlsruher SC,Local,2ND,25/09/2021,8,,52%,0.00,0,11,2,5,,201,9,6,6,,5,0,1,5,6,5,0,0,0,,1,1,164,13,25,,24/35 (69%),3/16 (19%),50%,5,17/33 (52%),7/15 (47%),2/3 (67%),56%,9,1,,6,,2,,,,,4
9594936,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2523,1. FC Nürnberg,Local,ALL,27/08/2021,5,2,40%,0.00,4,13,4,3,10,377,15,4,1,,5,0,7,1,9,4,2,2,1,,,3,304,21,45,,24/51 (47%),4/20 (20%),47%,7,25/58 (43%),20/37 (54%),6/15 (40%),67%,15,12,,39,,4,,,,,8
9594936,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2523,1. FC Nürnberg,Local,1ST,27/08/2021,5,0,40%,0.00,1,7,1,1,,204,11,2,0,,0,0,6,1,6,1,0,1,1,,,3,172,10,20,,9/21 (43%),4/9 (44%),42%,4,16/36 (44%),4/12 (33%),3/11 (27%),73%,11,8,,12,,1,,,,,4
9594936,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2523,1. FC Nürnberg,Local,2ND,27/08/2021,5,,40%,0.00,3,6,3,2,,173,4,2,1,,5,0,1,0,3,3,2,1,0,,,0,132,11,25,,15/30 (50%),0/11 (0%),53%,3,9/22 (41%),16/25 (64%),3/4 (75%),50%,4,4,,27,,3,,,,,4
9594936,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2553,Karlsruher SC,Visita,ALL,27/08/2021,5,1,60%,0.00,0,15,4,7,5,552,16,10,2,,5,1,7,3,9,6,0,0,0,,,2,463,24,70,,51/82 (62%),7/39 (18%),53%,11,33/58 (57%),17/37 (46%),7/11 (64%),81%,16,10,,14,,4,,,,,8
9594936,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2553,Karlsruher SC,Visita,1ST,27/08/2021,5,0,60%,0.00,0,4,0,0,,310,12,4,2,,1,0,2,1,1,3,0,0,0,,,1,266,15,34,,29/44 (66%),2/9 (22%),58%,7,20/36 (56%),8/12 (67%),4/8 (50%),83%,12,7,,5,,0,,,,,5
9594936,44,37168,NORMAL,REGULAR,Round 5,LEAGUE,2553,Karlsruher SC,Visita,2ND,27/08/2021,5,,60%,0.00,0,11,4,7,,242,4,6,0,,4,1,5,2,8,3,0,0,0,,,1,197,9,36,,22/38 (58%),5/30 (17%),47%,4,13/22 (59%),9/25 (36%),3/3 (100%),75%,4,3,,9,,4,,,,,3
9594955,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2553,Karlsruher SC,Local,ALL,11/09/2021,6,2,52%,0.00,3,22,3,6,9,433,7,9,2,,7,0,5,10,12,10,1,2,,,1,0,354,23,56,,31/54 (57%),7/24 (29%),47%,7,22/53 (42%),19/35 (54%),6/12 (50%),57%,7,8,,12,,3,,,,,8
9594955,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2553,Karlsruher SC,Local,1ST,11/09/2021,6,1,57%,0.00,2,12,2,4,,243,4,4,0,,5,0,1,6,6,6,1,1,,,0,0,199,16,30,,18/26 (69%),5/14 (36%),48%,3,13/30 (43%),13/24 (54%),5/8 (63%),50%,4,3,,7,,2,,,,,5
9594955,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2553,Karlsruher SC,Local,2ND,11/09/2021,6,,48%,0.00,1,10,1,2,,190,3,5,2,,2,0,4,4,6,4,0,1,,,1,0,155,7,26,,13/28 (46%),2/10 (20%),44%,4,9/23 (39%),6/11 (55%),1/4 (25%),67%,3,5,,5,,1,,,,,3
9594955,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2573,Holstein Kiel,Visita,ALL,11/09/2021,6,2,48%,0.00,2,14,5,5,9,390,13,9,0,,6,0,6,2,11,3,1,1,,,1,3,315,12,42,,25/44 (57%),8/24 (33%),53%,5,31/53 (58%),16/35 (46%),9/11 (82%),54%,13,16,,17,,5,,,,,11
9594955,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2573,Holstein Kiel,Visita,1ST,11/09/2021,6,0,43%,0.00,0,6,4,2,,185,6,4,0,,2,0,3,1,5,1,0,0,,,0,0,148,8,20,,14/23 (61%),1/9 (11%),52%,2,17/30 (57%),11/24 (46%),7/9 (78%),50%,6,7,,14,,4,,,,,3
9594955,44,37168,NORMAL,REGULAR,Round 6,LEAGUE,2573,Holstein Kiel,Visita,2ND,11/09/2021,6,,52%,0.00,2,8,1,3,,205,7,5,0,,4,0,3,1,6,2,1,1,,,1,3,167,4,22,,11/21 (52%),7/15 (47%),56%,3,14/23 (61%),5/11 (45%),2/2 (100%),57%,7,9,,3,,1,,,,,8
9594961,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2553,Karlsruher SC,Visita,ALL,23/10/2021,11,1,49%,0.00,1,11,4,1,7,451,15,10,1,,2,0,4,5,6,5,0,1,0,,1,0,370,20,54,,16/37 (43%),1/16 (6%),50%,4,28/50 (56%),10/26 (38%),3/7 (43%),53%,15,12,,20,,4,,,,,5
9594961,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2553,Karlsruher SC,Visita,1ST,23/10/2021,11,1,39%,0.00,1,10,3,1,,191,8,4,0,,2,0,4,4,6,4,0,1,0,,0,0,158,9,21,,7/14 (50%),0/6 (0%),50%,2,14/25 (56%),5/13 (38%),2/3 (67%),50%,8,5,,13,,3,,,,,2
9594961,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2553,Karlsruher SC,Visita,2ND,23/10/2021,11,,59%,0.00,0,1,1,0,,260,7,6,1,,0,0,0,1,0,1,0,0,0,,1,0,212,11,33,,9/23 (39%),1/10 (10%),50%,2,14/25 (56%),5/13 (38%),1/4 (25%),57%,7,7,,7,,1,,,,,3
9594961,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2588,Fortuna Düsseldorf,Local,ALL,23/10/2021,11,3,51%,0.00,5,22,1,11,10,464,8,7,0,,7,2,8,7,16,6,2,3,1,,0,1,385,23,57,,34/63 (54%),6/29 (21%),50%,4,22/50 (44%),16/26 (62%),7/18 (39%),38%,8,7,,16,,1,,,,,6
9594961,44,37168,NORMAL,REGULAR,Round 11,LEAGUE,2588,Fortuna Düsseldorf,Local,1ST,23/10/2021,11,1,61%,0.00,2,9,1,7,,290,3,2,0,,3,0,3,3,7,2,0,2,0,,0,1,250,11,25,,22/36 (61%),2/19 (11%),50%,3,11/25 (44%),8/13 (62%),6/11 (55%),33%,3,2,,8,,1,,,,,5
