Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9712428,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3241,OFI Crete,Visita,ALL,27/09/2021,4,1,48%,,,11,2,6,15,,,8,3,0,6,,1,4,,,,,,,,2,,18,,,,,,,,,,,,,,,,2,,,,,14
9712428,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3241,OFI Crete,Visita,1ST,27/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712428,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3241,OFI Crete,Visita,2ND,27/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712427,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,5062,APS Atromitos Athinon,Local,ALL,03/10/2021,5,1,52%,,,9,2,4,17,,,24,0,0,2,,5,2,,,,,,,,1,,21,,,,,,,,,,,,,,,,2,,,,,7
9712427,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,5062,APS Atromitos Athinon,Local,1ST,03/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712427,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,5062,APS Atromitos Athinon,Local,2ND,03/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712427,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,6349,PAS Giannina,Visita,ALL,03/10/2021,5,1,48%,,,5,1,5,21,,,18,3,0,3,,2,0,,,,,,,,3,,23,,,,,,,,,,,,,,,,1,,,,,9
9712427,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,6349,PAS Giannina,Visita,1ST,03/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712427,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,6349,PAS Giannina,Visita,2ND,03/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712653,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,6349,PAS Giannina,Local,ALL,17/10/2021,6,1,38%,,,10,5,6,10,,,10,3,0,1,,6,3,,,,,,,,0,,31,,,,,,,,,,,,,,,,5,,,,,7
9712653,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,6349,PAS Giannina,Local,1ST,17/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712653,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,6349,PAS Giannina,Local,2ND,17/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712653,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,3245,Olympiacos FC,Visita,ALL,17/10/2021,6,2,62%,,,13,0,5,10,,,10,4,0,7,,4,2,,,,,,,,0,,19,,,,,,,,,,,,,,,,0,,,,,11
9712653,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,3245,Olympiacos FC,Visita,1ST,17/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712653,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,3245,Olympiacos FC,Visita,2ND,17/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712189,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,6988,GS Apollon Smyrnis,Local,ALL,23/10/2021,7,1,43%,,,5,2,4,23,,,25,4,0,1,,4,0,,,,,,,,3,,22,,,,,,,,,,,,,,,,2,,,,,7
9712189,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,6988,GS Apollon Smyrnis,Local,1ST,23/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712189,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,6988,GS Apollon Smyrnis,Local,2ND,23/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712189,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,6349,PAS Giannina,Visita,ALL,23/10/2021,7,0,57%,,,8,0,5,23,,,26,3,0,1,,5,2,,,,,,,,2,,26,,,,,,,,,,,,,,,,0,,,,,6
9712189,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,6349,PAS Giannina,Visita,1ST,23/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712189,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,6349,PAS Giannina,Visita,2ND,23/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712169,185,37707,NORMAL,REGULAR,Round 8,LEAGUE,6349,PAS Giannina,Local,ALL,31/10/2021,8,1,40%,,,18,1,7,10,,,20,1,0,7,,8,3,,,,,,,,3,,17,,,,,,,,,,,,,,,,1,,,,,8
9712169,185,37707,NORMAL,REGULAR,Round 8,LEAGUE,6349,PAS Giannina,Local,1ST,31/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712169,185,37707,NORMAL,REGULAR,Round 8,LEAGUE,6349,PAS Giannina,Local,2ND,31/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712169,185,37707,NORMAL,REGULAR,Round 8,LEAGUE,6342,Asteras Aktor,Visita,ALL,31/10/2021,8,1,60%,,,10,6,4,19,,,13,4,1,3,,6,1,,,,,,,,1,,19,,,,,,,,,,,,,,,,6,,,,,10
9712169,185,37707,NORMAL,REGULAR,Round 8,LEAGUE,6342,Asteras Aktor,Visita,1ST,31/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712169,185,37707,NORMAL,REGULAR,Round 8,LEAGUE,6342,Asteras Aktor,Visita,2ND,31/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712179,185,37707,NORMAL,REGULAR,Round 9,LEAGUE,6349,PAS Giannina,Local,ALL,06/11/2021,9,3,59%,,,14,3,6,12,,,6,1,0,6,,5,3,,,,,,,,4,,21,,,,,,,,,,,,,,,,3,,,,,6
9712179,185,37707,NORMAL,REGULAR,Round 9,LEAGUE,6349,PAS Giannina,Local,1ST,06/11/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712179,185,37707,NORMAL,REGULAR,Round 9,LEAGUE,6349,PAS Giannina,Local,2ND,06/11/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712179,185,37707,NORMAL,REGULAR,Round 9,LEAGUE,7004,GFS Panetolikos,Visita,ALL,06/11/2021,9,0,41%,,,12,3,5,6,,,15,1,0,4,,5,3,,,,,,,,1,,26,,,,,,,,,,,,,,,,3,,,,,12
9712179,185,37707,NORMAL,REGULAR,Round 9,LEAGUE,7004,GFS Panetolikos,Visita,1ST,06/11/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712179,185,37707,NORMAL,REGULAR,Round 9,LEAGUE,7004,GFS Panetolikos,Visita,2ND,06/11/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712167,185,37707,NORMAL,REGULAR,Round 10,LEAGUE,3252,Aris Thessaloniki,Local,ALL,20/11/2021,10,0,62%,,,15,0,7,10,,,14,2,0,6,,4,5,,,,,,,,2,,16,,,,,,,,,,,,,,,,0,,,,,2
9712167,185,37707,NORMAL,REGULAR,Round 10,LEAGUE,3252,Aris Thessaloniki,Local,1ST,20/11/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712167,185,37707,NORMAL,REGULAR,Round 10,LEAGUE,3252,Aris Thessaloniki,Local,2ND,20/11/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712167,185,37707,NORMAL,REGULAR,Round 10,LEAGUE,6349,PAS Giannina,Visita,ALL,20/11/2021,10,5,38%,,,10,5,6,13,,,12,3,0,6,,2,2,,,,,,,,1,,18,,,,,,,,,,,,,,,,5,,,,,8
9712167,185,37707,NORMAL,REGULAR,Round 10,LEAGUE,6349,PAS Giannina,Visita,1ST,20/11/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712167,185,37707,NORMAL,REGULAR,Round 10,LEAGUE,6349,PAS Giannina,Visita,2ND,20/11/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712619,185,37707,NORMAL,REGULAR,Round 11,LEAGUE,6349,PAS Giannina,Local,ALL,27/11/2021,11,1,51%,,,11,4,5,12,,,18,3,0,3,,6,2,,,,,,,,3,,25,,,,,,,,,,,,,,,,4,,,,,12
9712619,185,37707,NORMAL,REGULAR,Round 11,LEAGUE,6349,PAS Giannina,Local,1ST,27/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712619,185,37707,NORMAL,REGULAR,Round 11,LEAGUE,6349,PAS Giannina,Local,2ND,27/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712619,185,37707,NORMAL,REGULAR,Round 11,LEAGUE,3250,AEK Athens,Visita,ALL,27/11/2021,11,2,49%,,,19,1,8,17,,,15,2,0,6,,10,3,,,,,,,,1,,17,,,,,,,,,,,,,,,,1,,,,,8
9712619,185,37707,NORMAL,REGULAR,Round 11,LEAGUE,3250,AEK Athens,Visita,1ST,27/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712619,185,37707,NORMAL,REGULAR,Round 11,LEAGUE,3250,AEK Athens,Visita,2ND,27/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712217,185,37707,NORMAL,REGULAR,Round 12,LEAGUE,120154,PAS Lamia 1964,Local,ALL,06/12/2021,12,0,55%,,,6,4,0,14,,,18,2,0,2,,1,3,,,,,,,,1,,22,,,,,,,,,,,,,,,,4,,,,,8
9712217,185,37707,NORMAL,REGULAR,Round 12,LEAGUE,120154,PAS Lamia 1964,Local,1ST,06/12/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712217,185,37707,NORMAL,REGULAR,Round 12,LEAGUE,120154,PAS Lamia 1964,Local,2ND,06/12/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712217,185,37707,NORMAL,REGULAR,Round 12,LEAGUE,6349,PAS Giannina,Visita,ALL,06/12/2021,12,1,45%,,,9,2,3,17,,,15,1,0,5,,2,2,,,,,,,,1,,17,,,,,,,,,,,,,,,,2,,,,,1
9712217,185,37707,NORMAL,REGULAR,Round 12,LEAGUE,6349,PAS Giannina,Visita,1ST,06/12/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712217,185,37707,NORMAL,REGULAR,Round 12,LEAGUE,6349,PAS Giannina,Visita,2ND,06/12/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712207,185,37707,NORMAL,REGULAR,Round 13,LEAGUE,6349,PAS Giannina,Local,ALL,11/12/2021,13,3,48%,,,8,4,6,11,,,13,1,0,4,,4,0,,,,,,,,1,,22,,,,,,,,,,,,,,,,4,,,,,4
9712207,185,37707,NORMAL,REGULAR,Round 13,LEAGUE,6349,PAS Giannina,Local,1ST,11/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712207,185,37707,NORMAL,REGULAR,Round 13,LEAGUE,6349,PAS Giannina,Local,2ND,11/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712207,185,37707,NORMAL,REGULAR,Round 13,LEAGUE,267459,NPS Volos,Visita,ALL,11/12/2021,13,2,52%,,,11,1,3,12,,,12,2,0,7,,1,3,,,,,,,,1,,19,,,,,,,,,,,,,,,,1,,,,,6
9712207,185,37707,NORMAL,REGULAR,Round 13,LEAGUE,267459,NPS Volos,Visita,1ST,11/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712207,185,37707,NORMAL,REGULAR,Round 13,LEAGUE,267459,NPS Volos,Visita,2ND,11/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712198,185,37707,NORMAL,REGULAR,Round 14,LEAGUE,6349,PAS Giannina,Local,ALL,15/12/2021,14,0,39%,,,10,1,6,8,,,15,2,0,4,,4,2,,,,,,,,2,,23,,,,,,,,,,,,,,,,1,,,,,4
9712198,185,37707,NORMAL,REGULAR,Round 14,LEAGUE,6349,PAS Giannina,Local,1ST,15/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712198,185,37707,NORMAL,REGULAR,Round 14,LEAGUE,6349,PAS Giannina,Local,2ND,15/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712198,185,37707,NORMAL,REGULAR,Round 14,LEAGUE,3251,PAOK,Visita,ALL,15/12/2021,14,4,61%,,,7,3,2,15,,,10,1,0,4,,3,0,,,,,,,,0,,15,,,,,,,,,,,,,,,,3,,,,,7
9712198,185,37707,NORMAL,REGULAR,Round 14,LEAGUE,3251,PAOK,Visita,1ST,15/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712198,185,37707,NORMAL,REGULAR,Round 14,LEAGUE,3251,PAOK,Visita,2ND,15/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712194,185,37707,NORMAL,REGULAR,Round 15,LEAGUE,3248,Panathinaikos FC,Local,ALL,19/12/2021,15,2,71%,,,10,3,7,20,,,17,0,0,4,,3,3,,,,,,,,0,,20,,,,,,,,,,,,,,,,3,,,,,4
9712194,185,37707,NORMAL,REGULAR,Round 15,LEAGUE,3248,Panathinaikos FC,Local,1ST,19/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712194,185,37707,NORMAL,REGULAR,Round 15,LEAGUE,3248,Panathinaikos FC,Local,2ND,19/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712194,185,37707,NORMAL,REGULAR,Round 15,LEAGUE,6349,PAS Giannina,Visita,ALL,19/12/2021,15,0,29%,,,5,2,1,17,,,20,3,0,4,,1,0,,,,,,,,0,,16,,,,,,,,,,,,,,,,2,,,,,8
9712194,185,37707,NORMAL,REGULAR,Round 15,LEAGUE,6349,PAS Giannina,Visita,1ST,19/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712194,185,37707,NORMAL,REGULAR,Round 15,LEAGUE,6349,PAS Giannina,Visita,2ND,19/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712819,185,37707,NORMAL,REGULAR,Round 16,LEAGUE,6349,PAS Giannina,Local,ALL,04/01/2022,16,1,48%,0.00,,12,1,3,7,,,17,1,0,5,0,4,3,0,0,,,,,,2,,12,,,,,,,,,,,,,,,,1,,,,,7
9712819,185,37707,NORMAL,REGULAR,Round 16,LEAGUE,6349,PAS Giannina,Local,1ST,04/01/2022,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712819,185,37707,NORMAL,REGULAR,Round 16,LEAGUE,6349,PAS Giannina,Local,2ND,04/01/2022,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712819,185,37707,NORMAL,REGULAR,Round 16,LEAGUE,3249,AO Ionikos Nikeas,Visita,ALL,04/01/2022,16,0,52%,0.00,,7,4,4,17,,,9,2,0,1,0,4,2,0,0,,,,,,0,,22,,,,,,,,,,,,,,,,4,,,,,7
9712819,185,37707,NORMAL,REGULAR,Round 16,LEAGUE,3249,AO Ionikos Nikeas,Visita,1ST,04/01/2022,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712819,185,37707,NORMAL,REGULAR,Round 16,LEAGUE,3249,AO Ionikos Nikeas,Visita,2ND,04/01/2022,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712794,185,37707,NORMAL,REGULAR,Round 17,LEAGUE,3241,OFI Crete,Local,ALL,08/01/2022,17,1,63%,0.00,,22,1,11,17,,,21,2,0,8,0,10,4,0,0,,,,,,0,,25,,,,,,,,,,,,,,,,1,,,,,4
9712794,185,37707,NORMAL,REGULAR,Round 17,LEAGUE,3241,OFI Crete,Local,1ST,08/01/2022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712794,185,37707,NORMAL,REGULAR,Round 17,LEAGUE,3241,OFI Crete,Local,2ND,08/01/2022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712794,185,37707,NORMAL,REGULAR,Round 17,LEAGUE,6349,PAS Giannina,Visita,ALL,08/01/2022,17,1,37%,0.00,,4,7,1,18,,,17,2,0,2,0,1,1,0,0,,,,,,3,,17,,,,,,,,,,,,,,,,7,,,,,15
9712794,185,37707,NORMAL,REGULAR,Round 17,LEAGUE,6349,PAS Giannina,Visita,1ST,08/01/2022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712794,185,37707,NORMAL,REGULAR,Round 17,LEAGUE,6349,PAS Giannina,Visita,2ND,08/01/2022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712603,185,37707,NORMAL,REGULAR,Round 18,LEAGUE,6349,PAS Giannina,Local,ALL,16/01/2022,18,1,47%,0.00,,8,2,8,15,,,16,1,0,6,0,2,0,0,0,,,,,,1,,27,,,,,,,,,,,,,,,,2,,,,,3
9712603,185,37707,NORMAL,REGULAR,Round 18,LEAGUE,6349,PAS Giannina,Local,1ST,16/01/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712603,185,37707,NORMAL,REGULAR,Round 18,LEAGUE,6349,PAS Giannina,Local,2ND,16/01/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712603,185,37707,NORMAL,REGULAR,Round 18,LEAGUE,5062,APS Atromitos Athinon,Visita,ALL,16/01/2022,18,1,53%,0.00,,10,5,4,16,,,16,2,0,3,0,2,5,0,0,,,,,,0,,13,,,,,,,,,,,,,,,,5,,,,,8
9712603,185,37707,NORMAL,REGULAR,Round 18,LEAGUE,5062,APS Atromitos Athinon,Visita,1ST,16/01/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712603,185,37707,NORMAL,REGULAR,Round 18,LEAGUE,5062,APS Atromitos Athinon,Visita,2ND,16/01/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712456,185,37707,NORMAL,REGULAR,Round 19,LEAGUE,3245,Olympiacos FC,Local,ALL,23/01/2022,19,2,66%,0.00,,10,0,6,13,,,16,0,0,4,0,4,2,0,0,,,,,,2,,23,,,,,,,,,,,,,,,,0,,,,,4
9712456,185,37707,NORMAL,REGULAR,Round 19,LEAGUE,3245,Olympiacos FC,Local,1ST,23/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712456,185,37707,NORMAL,REGULAR,Round 19,LEAGUE,3245,Olympiacos FC,Local,2ND,23/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712456,185,37707,NORMAL,REGULAR,Round 19,LEAGUE,6349,PAS Giannina,Visita,ALL,23/01/2022,19,0,34%,0.00,,3,1,1,14,,,15,2,0,1,0,2,0,0,0,,,,,,2,,20,,,,,,,,,,,,,,,,1,,,,,7
9712456,185,37707,NORMAL,REGULAR,Round 19,LEAGUE,6349,PAS Giannina,Visita,1ST,23/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712456,185,37707,NORMAL,REGULAR,Round 19,LEAGUE,6349,PAS Giannina,Visita,2ND,23/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
