Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9643901,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,24759,Yeni Malatyaspor,Local,1ST,28/08/2021,3,1,49%,0.00,1,3,0,1,,217,5,3,0,,1,0,1,1,1,2,1,0,2,,1,2,186,11,15,,11/20 (55%),0/7 (0%),55%,0,12/23 (52%),5/8 (63%),4/9 (44%),20%,5,4,,11,,0,,,,,7
9643901,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,24759,Yeni Malatyaspor,Local,2ND,28/08/2021,3,,43%,0.00,2,6,4,0,,157,6,6,1,,2,0,4,0,5,1,1,1,0,,0,2,115,12,24,,11/31 (35%),0/1 (0%),53%,9,23/45 (51%),4/6 (67%),11/17 (65%),50%,6,7,,17,,4,,,,,8
9643901,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,5138,Gaziantep FK,Visita,ALL,28/08/2021,3,0,54%,0.00,0,20,1,6,9,433,20,5,3,,4,2,10,6,6,14,0,0,0,,2,2,362,20,57,,23/48 (48%),3/17 (18%),46%,5,33/68 (49%),5/14 (36%),8/14 (57%),55%,20,19,,11,,1,,,,,7
9643901,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,5138,Gaziantep FK,Visita,1ST,28/08/2021,3,0,51%,0.00,0,6,0,3,,235,5,2,0,,0,2,4,2,2,4,0,0,0,,0,1,200,4,26,,12/28 (43%),2/4 (50%),45%,2,11/23 (48%),3/8 (38%),4/7 (57%),80%,5,11,,8,,0,,,,,4
9643901,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,5138,Gaziantep FK,Visita,2ND,28/08/2021,3,,57%,0.00,0,14,1,3,,198,15,3,3,,4,0,6,4,4,10,0,0,0,,2,1,162,16,31,,11/20 (55%),1/13 (8%),47%,3,22/45 (49%),2/6 (33%),4/7 (57%),47%,15,8,,3,,1,,,,,3
9643909,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3050,Beşiktaş JK,Local,ALL,11/09/2021,4,3,68%,0.00,3,16,2,9,14,642,31,10,1,,9,0,3,4,8,8,2,1,1,,1,2,574,21,52,,39/55 (71%),4/12 (33%),52%,9,49/96 (51%),8/13 (62%),8/17 (47%),58%,31,11,,11,,2,,,,,3
9643909,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3050,Beşiktaş JK,Local,1ST,11/09/2021,4,2,76%,0.00,3,11,0,4,,368,12,6,1,,5,0,2,4,6,5,2,1,1,,1,1,335,13,28,,20/26 (77%),2/4 (50%),55%,3,22/40 (55%),4/7 (57%),4/8 (50%),50%,12,4,,6,,0,,,,,0
9643909,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,3050,Beşiktaş JK,Local,2ND,11/09/2021,4,1,61%,0.00,0,5,2,5,,274,19,4,0,,4,0,1,0,2,3,0,0,0,,0,1,239,8,24,,19/29 (66%),2/8 (25%),50%,6,27/56 (48%),4/6 (67%),4/9 (44%),63%,19,7,,5,,2,,,,,3
9643909,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,24759,Yeni Malatyaspor,Visita,ALL,11/09/2021,4,0,32%,0.00,0,6,6,3,10,286,18,14,0,,2,1,2,2,2,4,0,0,0,,1,0,217,28,41,,28/54 (52%),0/9 (0%),48%,23,47/96 (49%),5/13 (38%),15/23 (65%),72%,18,4,,17,,6,,,,,5
9643909,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,24759,Yeni Malatyaspor,Visita,1ST,11/09/2021,4,0,24%,0.00,0,1,3,1,,113,7,6,0,,0,0,0,1,1,0,0,0,0,,0,0,77,11,19,,12/26 (46%),0/4 (0%),45%,10,18/40 (45%),3/7 (43%),5/7 (71%),71%,7,3,,8,,3,,,,,2
9643909,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,24759,Yeni Malatyaspor,Visita,2ND,11/09/2021,4,0,39%,0.00,0,5,3,2,,173,11,8,0,,2,1,2,1,1,4,0,0,0,,1,0,140,17,22,,16/28 (57%),0/5 (0%),50%,13,29/56 (52%),2/6 (33%),10/16 (63%),73%,11,1,,9,,3,,,,,3
9643918,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,24759,Yeni Malatyaspor,Local,ALL,17/09/2021,5,3,32%,0.00,2,8,1,2,13,245,24,13,7,1,4,0,3,1,6,2,2,0,1,,1,3,176,15,36,,34/67 (51%),5/11 (45%),55%,6,43/76 (57%),10/20 (50%),6/14 (43%),54%,24,13,,14,,1,,,,,12
9643918,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,24759,Yeni Malatyaspor,Local,1ST,17/09/2021,5,3,37%,0.00,2,4,0,0,,154,15,8,0,0,4,0,0,0,3,1,2,0,1,,0,2,117,7,17,,22/37 (59%),2/6 (33%),60%,5,26/42 (62%),3/6 (50%),3/8 (38%),53%,15,8,,4,,0,,,,,9
9643918,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,24759,Yeni Malatyaspor,Local,2ND,17/09/2021,5,,26%,0.00,0,4,1,2,,91,9,5,7,1,0,0,3,1,3,1,0,0,0,,1,1,59,8,19,,12/30 (40%),3/5 (60%),50%,1,17/34 (50%),7/14 (50%),3/6 (50%),56%,9,5,,10,,1,,,,,3
9643918,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,4954,Fatih Karagümrük,Visita,ALL,17/09/2021,5,4,68%,0.00,5,12,1,5,13,523,14,12,3,0,5,0,3,4,8,4,3,2,1,,2,2,448,24,56,,28/44 (64%),5/17 (29%),45%,12,33/76 (43%),10/20 (50%),8/20 (40%),79%,14,4,,8,,1,,,,,4
9643918,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,4954,Fatih Karagümrük,Visita,1ST,17/09/2021,5,2,63%,0.00,2,4,1,1,,260,10,5,1,0,2,0,2,0,3,1,1,1,0,,1,1,225,12,30,,9/14 (64%),4/9 (44%),40%,7,16/42 (38%),3/6 (50%),1/9 (11%),70%,10,1,,2,,1,,,,,0
9643918,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,4954,Fatih Karagümrük,Visita,2ND,17/09/2021,5,,74%,0.00,3,8,0,4,,263,4,7,2,0,3,0,1,4,5,3,2,1,1,,1,1,223,12,26,,19/30 (63%),1/8 (13%),50%,5,17/34 (50%),7/14 (50%),7/11 (64%),100%,4,3,,6,,0,,,,,4
9643924,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,24759,Yeni Malatyaspor,Local,ALL,21/09/2021,6,0,54%,0.00,0,9,2,5,7,516,11,13,2,,3,1,4,2,5,4,0,0,,,0,0,423,20,71,,23/54 (43%),4/23 (17%),51%,12,38/71 (54%),17/36 (47%),15/23 (65%),27%,11,2,,17,,2,,,,,8
9643924,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,24759,Yeni Malatyaspor,Local,1ST,21/09/2021,6,0,54%,0.00,0,4,1,3,,263,7,6,0,,2,0,1,1,1,3,0,0,,,0,0,213,10,31,,10/26 (38%),1/6 (17%),52%,7,24/41 (59%),3/11 (27%),11/16 (69%),43%,7,2,,9,,1,,,,,4
9643924,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,24759,Yeni Malatyaspor,Local,2ND,21/09/2021,6,,54%,0.00,0,5,1,2,,253,4,7,2,,1,1,3,1,4,1,0,0,,,0,0,210,10,40,,13/28 (46%),3/17 (18%),51%,5,14/30 (47%),14/25 (56%),4/7 (57%),0%,4,0,,8,,1,,,,,4
9643924,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3076,Sivasspor,Visita,ALL,21/09/2021,6,1,46%,0.00,2,11,3,6,15,433,20,6,3,,4,1,5,2,6,5,1,1,,,2,4,348,17,52,,31/57 (54%),7/24 (29%),49%,6,33/71 (46%),19/36 (53%),7/12 (58%),60%,20,12,,27,,3,,,,,13
9643924,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3076,Sivasspor,Visita,1ST,21/09/2021,6,0,46%,0.00,1,6,2,3,,217,12,3,0,,1,1,3,2,3,3,0,1,,,0,2,182,5,23,,18/29 (62%),3/13 (23%),48%,4,17/41 (41%),8/11 (73%),2/5 (40%),58%,12,9,,12,,2,,,,,7
9643924,52,37466,NORMAL,REGULAR,Round 6,LEAGUE,3076,Sivasspor,Visita,2ND,21/09/2021,6,,46%,0.00,1,5,1,3,,216,8,3,3,,3,0,2,0,3,2,1,0,,,2,2,166,12,29,,13/28 (46%),4/11 (36%),49%,2,16/30 (53%),11/25 (44%),5/7 (71%),63%,8,3,,15,,1,,,,,6
9643931,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3056,Antalyaspor,Local,ALL,25/09/2021,7,1,52%,0.00,0,17,2,8,12,436,19,10,2,,2,0,7,8,9,8,,0,0,,,3,361,19,68,,25/56 (45%),7/27 (26%),49%,13,42/87 (48%),10/19 (53%),13/19 (68%),74%,19,15,,6,,2,,,,,12
9643931,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3056,Antalyaspor,Local,1ST,25/09/2021,7,0,58%,0.00,0,7,1,3,,265,13,6,0,,0,0,3,4,4,3,,0,0,,,1,222,12,42,,12/32 (38%),4/14 (29%),49%,7,23/46 (50%),2/5 (40%),4/9 (44%),69%,13,3,,3,,1,,,,,10
9643931,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,3056,Antalyaspor,Local,2ND,25/09/2021,7,,44%,0.00,0,10,1,5,,171,6,4,2,,2,0,4,4,5,5,,0,0,,,2,139,7,26,,13/24 (54%),3/13 (23%),49%,6,19/41 (46%),8/14 (57%),9/10 (90%),83%,6,12,,3,,1,,,,,2
9643931,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,24759,Yeni Malatyaspor,Visita,ALL,25/09/2021,7,0,48%,0.00,1,9,1,2,10,420,19,11,1,,2,0,6,1,4,5,,1,1,,,1,334,21,51,,31/58 (53%),2/7 (29%),51%,8,45/87 (52%),9/19 (47%),15/26 (58%),58%,19,12,,16,,1,,,,,6
9643931,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,24759,Yeni Malatyaspor,Visita,1ST,25/09/2021,7,0,42%,0.00,0,6,0,1,,192,12,4,0,,1,0,5,0,2,4,,0,0,,,0,152,9,29,,18/27 (67%),1/4 (25%),51%,5,23/46 (50%),3/5 (60%),7/15 (47%),50%,12,8,,10,,0,,,,,2
9643931,52,37466,NORMAL,REGULAR,Round 7,LEAGUE,24759,Yeni Malatyaspor,Visita,2ND,25/09/2021,7,,56%,0.00,1,3,1,1,,228,7,7,1,,1,0,1,1,2,1,,1,1,,,1,182,12,22,,13/31 (42%),1/3 (33%),51%,3,22/41 (54%),6/14 (43%),8/11 (73%),71%,7,4,,6,,1,,,,,4
9643938,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,24759,Yeni Malatyaspor,Local,ALL,03/10/2021,8,0,53%,0.00,2,15,4,7,9,410,13,3,2,,2,0,9,4,9,6,0,2,,,2,5,335,24,58,,30/49 (61%),8/24 (33%),53%,11,25/60 (42%),26/37 (70%),9/16 (56%),77%,13,7,,22,,4,,,,,10
9643938,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,24759,Yeni Malatyaspor,Local,1ST,03/10/2021,8,0,53%,0.00,0,6,1,2,,251,5,1,1,,1,0,3,2,3,3,0,0,,,0,2,212,15,28,,15/23 (65%),2/8 (25%),54%,8,15/32 (47%),10/14 (71%),8/10 (80%),100%,5,5,,8,,1,,,,,6
9643938,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,24759,Yeni Malatyaspor,Local,2ND,03/10/2021,8,,54%,0.00,2,9,3,5,,159,8,2,1,,1,0,6,2,6,3,0,2,,,2,3,123,9,30,,15/26 (58%),6/16 (38%),51%,3,10/28 (36%),16/23 (70%),1/6 (17%),63%,8,2,,14,,3,,,,,4
9643938,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3091,Hatayspor,Visita,ALL,03/10/2021,8,2,47%,0.00,3,15,2,5,6,357,18,8,3,,6,0,6,3,8,7,1,2,,,0,2,270,26,49,,22/59 (37%),3/21 (14%),47%,7,35/60 (58%),11/37 (30%),9/16 (56%),61%,18,10,,14,,2,,,,,9
9643938,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3091,Hatayspor,Visita,1ST,03/10/2021,8,1,47%,0.00,0,5,1,0,,218,10,2,2,,2,0,2,1,1,4,0,0,,,0,1,172,13,24,,10/27 (37%),0/9 (0%),46%,4,17/32 (53%),4/14 (29%),5/7 (71%),60%,10,3,,6,,1,,,,,5
9643938,52,37466,NORMAL,REGULAR,Round 8,LEAGUE,3091,Hatayspor,Visita,2ND,03/10/2021,8,,46%,0.00,3,10,1,5,,139,8,6,1,,4,0,4,2,7,3,1,2,,,0,1,98,13,25,,12/32 (38%),3/12 (25%),49%,3,18/28 (64%),7/23 (30%),4/9 (44%),63%,8,7,,8,,1,,,,,4
9643950,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3101,Adana Demirspor,Local,ALL,16/10/2021,9,0,66%,0.00,0,25,5,7,7,532,7,12,2,,6,1,12,7,12,13,0,0,1,,9,3,456,21,80,,26/42 (62%),5/33 (15%),57%,8,30/57 (53%),20/30 (67%),11/19 (58%),71%,7,6,,11,,5,,,,,0
9643950,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3101,Adana Demirspor,Local,1ST,16/10/2021,9,0,60%,0.00,0,7,1,2,,249,5,2,1,,1,1,5,1,4,3,0,0,0,,1,3,214,9,35,,17/24 (71%),0/10 (0%),54%,3,13/25 (52%),6/10 (60%),6/9 (67%),80%,5,2,,9,,1,,,,,0
9643950,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,3101,Adana Demirspor,Local,2ND,16/10/2021,9,,71%,0.00,0,18,4,5,,283,2,10,1,,5,0,7,6,8,10,0,0,1,,8,0,242,12,45,,9/18 (50%),5/23 (22%),60%,5,17/32 (53%),14/20 (70%),5/10 (50%),50%,2,4,,2,,4,,,,,0
9643950,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,24759,Yeni Malatyaspor,Visita,ALL,16/10/2021,9,2,34%,0.00,2,9,6,3,12,289,16,6,2,,6,0,1,2,5,4,1,1,1,,0,2,197,16,49,,20/75 (27%),0/6 (0%),43%,3,27/57 (47%),10/30 (33%),5/9 (56%),50%,16,3,,37,,6,,,,,15
9643950,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,24759,Yeni Malatyaspor,Visita,1ST,16/10/2021,9,1,40%,0.00,2,5,1,2,,164,6,3,1,,2,0,1,2,4,1,1,1,1,,0,1,125,9,19,,13/36 (36%),0/4 (0%),46%,1,12/25 (48%),4/10 (40%),3/7 (43%),33%,6,2,,12,,1,,,,,5
9643950,52,37466,NORMAL,REGULAR,Round 9,LEAGUE,24759,Yeni Malatyaspor,Visita,2ND,16/10/2021,9,,29%,0.00,0,4,5,1,,125,10,3,1,,4,0,0,0,1,3,0,0,0,,0,1,72,7,30,,7/39 (18%),0/2 (0%),40%,2,15/32 (47%),6/20 (30%),2/2 (100%),60%,10,1,,25,,5,,,,,10
9643956,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,24759,Yeni Malatyaspor,Local,ALL,22/10/2021,10,2,54%,0.00,3,13,2,6,18,435,18,13,2,,5,0,5,3,9,4,2,1,,,4,0,350,18,53,,33/61 (54%),5/16 (31%),53%,7,41/89 (46%),22/29 (76%),10/20 (50%),44%,18,12,,20,,2,,,,,8
9643956,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,24759,Yeni Malatyaspor,Local,1ST,22/10/2021,10,0,64%,0.00,1,6,0,2,,271,6,6,0,,2,0,3,1,3,3,0,1,,,2,0,224,11,31,,17/33 (52%),3/10 (30%),54%,2,16/36 (44%),12/16 (75%),4/8 (50%),17%,6,5,,10,,0,,,,,4
9643956,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,24759,Yeni Malatyaspor,Local,2ND,22/10/2021,10,,44%,0.00,2,7,2,4,,164,12,7,2,,3,0,2,2,6,1,2,0,,,2,0,126,7,22,,16/28 (57%),2/6 (33%),53%,5,25/53 (47%),10/13 (77%),6/12 (50%),58%,12,7,,10,,2,,,,,4
9643956,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3070,Altay,Visita,ALL,22/10/2021,10,1,46%,0.00,1,10,3,3,14,355,17,17,3,,3,0,4,3,4,6,1,0,,,3,3,265,27,60,,22/48 (46%),0/21 (0%),47%,12,48/89 (54%),7/29 (24%),14/20 (70%),59%,17,12,,13,,3,,,,,9
9643956,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3070,Altay,Visita,1ST,22/10/2021,10,0,36%,0.00,0,3,2,2,,148,6,6,0,,0,0,2,1,2,1,0,0,,,1,3,98,10,24,,8/27 (30%),0/12 (0%),46%,4,20/36 (56%),4/16 (25%),8/10 (80%),67%,6,6,,8,,2,,,,,6
9643956,52,37466,NORMAL,REGULAR,Round 10,LEAGUE,3070,Altay,Visita,2ND,22/10/2021,10,,56%,0.00,1,7,1,1,,207,11,11,3,,3,0,2,2,2,5,1,0,,,2,0,167,17,36,,14/21 (67%),0/9 (0%),47%,8,28/53 (53%),3/13 (23%),6/10 (60%),55%,11,6,,5,,1,,,,,3
9643964,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,6063,Kasımpaşa,Local,ALL,30/10/2021,11,2,56%,0.00,1,15,4,5,15,499,20,15,1,,5,0,8,2,9,6,1,0,3,,3,1,404,27,62,,35/62 (56%),5/21 (24%),57%,7,37/67 (55%),18/30 (60%),2/4 (50%),50%,20,10,,18,,4,,,,,5
9643964,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,6063,Kasımpaşa,Local,1ST,30/10/2021,11,0,56%,0.00,0,4,2,0,,276,9,5,0,,1,0,3,0,1,3,0,0,1,,0,1,229,13,33,,22/32 (69%),2/10 (20%),48%,3,15/32 (47%),5/10 (50%),1/2 (50%),44%,9,5,,7,,2,,,,,4
9643964,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,6063,Kasımpaşa,Local,2ND,30/10/2021,11,,54%,0.00,1,11,2,5,,223,11,10,1,,4,0,5,2,8,3,1,0,2,,3,0,175,14,29,,13/30 (43%),3/11 (27%),64%,4,22/35 (63%),13/20 (65%),1/2 (50%),55%,11,5,,11,,2,,,,,1
9643964,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,24759,Yeni Malatyaspor,Visita,ALL,30/10/2021,11,0,44%,0.00,1,5,3,5,17,397,9,14,0,,4,0,1,0,4,1,0,1,0,,1,6,303,17,46,,32/74 (43%),2/19 (11%),43%,6,30/67 (45%),12/30 (40%),7/21 (33%),67%,9,20,,16,,3,,,,,13
9643964,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,24759,Yeni Malatyaspor,Visita,1ST,30/10/2021,11,0,44%,0.00,1,3,1,4,,209,4,9,0,,2,0,1,0,2,1,0,1,0,,0,2,159,8,25,,20/44 (45%),0/10 (0%),52%,2,17/32 (53%),5/10 (50%),4/11 (36%),50%,4,11,,7,,1,,,,,7
9643964,52,37466,NORMAL,REGULAR,Round 11,LEAGUE,24759,Yeni Malatyaspor,Visita,2ND,30/10/2021,11,,46%,0.00,0,2,2,1,,188,5,5,0,,2,0,0,0,2,0,0,0,0,,1,4,144,9,21,,12/30 (40%),2/9 (22%),36%,4,13/35 (37%),7/20 (35%),3/10 (30%),80%,5,9,,9,,2,,,,,6
9643973,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,24759,Yeni Malatyaspor,Local,ALL,06/11/2021,12,1,33%,0.00,2,5,3,6,11,357,9,12,3,,1,0,4,0,4,1,1,1,0,,1,1,288,27,43,,28/60 (47%),7/21 (33%),54%,4,27/50 (54%),9/17 (53%),6/12 (50%),56%,9,5,,9,,3,,,,,9
9643973,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,24759,Yeni Malatyaspor,Local,1ST,06/11/2021,12,0,32%,0.00,0,2,2,3,,176,4,7,2,,0,0,2,0,1,1,0,0,0,,1,0,140,13,20,,16/33 (48%),4/11 (36%),51%,1,13/25 (52%),5/10 (50%),2/6 (33%),75%,4,2,,2,,2,,,,,6
9643973,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,24759,Yeni Malatyaspor,Local,2ND,06/11/2021,12,,35%,0.00,2,3,1,3,,181,5,5,1,,1,0,2,0,3,0,1,1,0,,0,1,148,14,23,,12/27 (44%),3/10 (30%),56%,3,14/25 (56%),4/7 (57%),4/6 (67%),40%,5,3,,7,,1,,,,,3
9643973,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,3086,Başakşehir FK,Visita,ALL,06/11/2021,12,3,67%,0.00,2,11,0,3,12,753,10,8,1,,7,0,3,1,9,2,1,1,1,,1,3,684,16,54,,23/40 (58%),0/6 (0%),46%,6,23/50 (46%),8/17 (47%),6/9 (67%),80%,10,4,,13,,0,,,,,4
9643973,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,3086,Başakşehir FK,Visita,1ST,06/11/2021,12,1,68%,0.00,0,5,0,0,,399,5,5,0,,3,0,2,0,5,0,0,0,0,,0,0,361,10,30,,8/18 (44%),0/1 (0%),49%,2,12/25 (48%),5/10 (50%),3/5 (60%),80%,5,2,,7,,0,,,,,2
9643973,52,37466,NORMAL,REGULAR,Round 12,LEAGUE,3086,Başakşehir FK,Visita,2ND,06/11/2021,12,,65%,0.00,2,6,0,3,,354,5,3,1,,4,0,1,1,4,2,1,1,1,,1,3,323,6,24,,15/22 (68%),0/5 (0%),44%,4,11/25 (44%),3/7 (43%),3/4 (75%),80%,5,2,,6,,0,,,,,2
