Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9643906,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3091,Hatayspor,Local,1ST,28/08/2021,3,3,52%,0.00,1,10,0,2,,212,3,7,1,,6,0,3,1,5,5,0,1,1,,0,0,173,11,24,,14/30 (47%),0/8 (0%),49%,1,11/20 (55%),9/21 (43%),1/1 (100%),33%,3,5,,5,,0,,,,,4
9643906,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,3091,Hatayspor,Local,2ND,28/08/2021,3,,43%,0.00,2,6,1,1,,143,5,7,4,,2,0,2,2,5,1,2,0,0,,0,0,110,10,20,,6/17 (35%),1/3 (33%),40%,4,17/37 (46%),4/15 (27%),5/8 (63%),40%,5,10,,9,,1,,,,,3
9643906,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,6362,Alanyaspor,Visita,ALL,28/08/2021,3,0,52%,0.00,2,8,3,4,14,375,8,14,1,,1,0,5,2,5,3,0,2,0,,3,1,304,19,31,,30/45 (67%),4/24 (17%),56%,6,29/57 (51%),23/36 (64%),7/9 (78%),63%,8,13,,14,,3,,,,,6
9643906,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,6362,Alanyaspor,Visita,1ST,28/08/2021,3,0,48%,0.00,0,3,3,0,,190,1,6,0,,0,0,3,0,2,1,0,0,0,,1,1,159,10,14,,17/26 (65%),2/8 (25%),51%,3,9/20 (45%),12/21 (57%),2/2 (100%),100%,1,7,,12,,3,,,,,4
9643906,52,37466,NORMAL,REGULAR,Round 3,LEAGUE,6362,Alanyaspor,Visita,2ND,28/08/2021,3,,57%,0.00,2,5,0,4,,185,7,8,1,,1,0,2,2,3,2,0,2,0,,2,0,145,9,17,,13/19 (68%),2/16 (13%),60%,3,20/37 (54%),11/15 (73%),5/7 (71%),57%,7,6,,2,,0,,,,,2
9643911,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,6362,Alanyaspor,Local,ALL,13/09/2021,4,1,38%,0.00,2,9,6,7,14,328,10,11,3,,2,0,5,2,5,4,1,1,,,3,1,260,14,49,,29/55 (53%),6/19 (32%),47%,9,26/60 (43%),19/36 (53%),5/8 (63%),40%,10,16,,38,,6,,,,,12
9643911,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,6362,Alanyaspor,Local,1ST,13/09/2021,4,1,37%,0.00,1,5,2,0,,183,3,7,0,,2,0,2,1,2,3,1,0,,,2,0,155,6,28,,13/25 (52%),2/6 (33%),55%,3,12/28 (43%),11/14 (79%),2/3 (67%),33%,3,10,,15,,2,,,,,2
9643911,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,6362,Alanyaspor,Local,2ND,13/09/2021,4,,38%,0.00,1,4,4,7,,145,7,4,3,,0,0,3,1,3,1,0,1,,,1,1,105,8,21,,16/30 (53%),4/13 (31%),41%,6,14/32 (44%),8/22 (36%),3/5 (60%),43%,7,6,,23,,4,,,,,10
9643911,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,5765,Giresunspor,Visita,ALL,13/09/2021,4,0,62%,0.00,2,15,1,11,11,549,12,13,4,,6,0,7,2,9,6,0,2,,,1,3,458,24,72,,40/63 (63%),6/38 (16%),53%,3,34/60 (57%),17/36 (47%),10/17 (59%),58%,12,13,,13,,1,,,,,7
9643911,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,5765,Giresunspor,Visita,1ST,13/09/2021,4,0,63%,0.00,0,5,1,3,,314,4,7,2,,2,0,2,1,1,4,0,0,,,1,1,264,13,41,,19/32 (59%),1/13 (8%),45%,2,16/28 (57%),3/14 (21%),5/6 (83%),50%,4,4,,3,,1,,,,,3
9643911,52,37466,NORMAL,REGULAR,Round 4,LEAGUE,5765,Giresunspor,Visita,2ND,13/09/2021,4,,62%,0.00,2,10,0,8,,235,8,6,2,,4,0,5,1,8,2,0,2,,,0,2,194,11,31,,21/31 (68%),5/25 (20%),59%,1,18/32 (56%),14/22 (64%),5/11 (45%),63%,8,9,,10,,0,,,,,4
9643917,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3061,Galatasaray,Local,ALL,19/09/2021,5,0,60%,0.00,1,17,2,13,6,532,16,8,0,,3,0,8,6,8,9,0,1,,,1,1,469,19,61,,24/39 (62%),6/37 (16%),44%,17,33/72 (46%),11/29 (38%),9/15 (60%),63%,16,12,,11,,2,,,,,11
9643917,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3061,Galatasaray,Local,1ST,19/09/2021,5,0,58%,0.00,0,6,0,7,,273,7,4,0,,2,0,3,1,0,6,0,0,,,0,0,242,8,25,,7/15 (47%),1/15 (7%),42%,10,16/33 (48%),2/10 (20%),5/6 (83%),57%,7,5,,4,,0,,,,,4
9643917,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,3061,Galatasaray,Local,2ND,19/09/2021,5,,61%,0.00,1,11,2,6,,259,9,4,0,,1,0,5,5,8,3,0,1,,,1,1,227,11,36,,17/24 (71%),5/22 (23%),45%,7,17/39 (44%),9/19 (47%),4/9 (44%),67%,9,7,,7,,2,,,,,7
9643917,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,6362,Alanyaspor,Visita,ALL,19/09/2021,5,1,40%,0.00,2,9,3,3,8,365,23,6,5,,3,1,5,1,6,3,1,1,,,1,0,298,17,52,,31/49 (63%),5/18 (28%),56%,6,39/72 (54%),18/29 (62%),10/20 (50%),52%,23,9,,25,,3,,,,,14
9643917,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,6362,Alanyaspor,Visita,1ST,19/09/2021,5,0,42%,0.00,0,2,2,1,,197,11,3,1,,0,1,1,1,2,0,0,0,,,1,0,163,8,25,,17/29 (59%),1/9 (11%),58%,2,17/33 (52%),8/10 (80%),3/8 (38%),64%,11,4,,10,,2,,,,,7
9643917,52,37466,NORMAL,REGULAR,Round 5,LEAGUE,6362,Alanyaspor,Visita,2ND,19/09/2021,5,,39%,0.00,2,7,1,2,,168,12,3,4,,3,0,4,0,4,3,1,1,,,0,0,135,9,27,,14/20 (70%),4/9 (44%),55%,4,22/39 (56%),10/19 (53%),7/12 (58%),42%,12,5,,15,,1,,,,,7
