Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9565095,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2901,Standard Liège,Local,2ND,08/08/2021,3,2,59%,0.00,2,11,0,5,,232,8,10,2,,6,0,4,1,7,4,2,0,,,1,0,194,15,36,,32/39 (82%),3/13 (23%),52%,7,24/46 (52%),8/16 (50%),6/12 (50%),75%,8,3,,0,,0,,,,,2
9565095,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2889,Royal Antwerp FC,Visita,ALL,08/08/2021,3,5,41%,0.00,4,12,7,1,16,350,29,11,5,,6,0,2,4,9,3,3,1,,,2,1,267,18,39,,35/66 (53%),1/5 (20%),55%,8,43/80 (54%),21/36 (58%),4/10 (40%),66%,29,9,,24,,7,,,,,10
9565095,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2889,Royal Antwerp FC,Visita,1ST,08/08/2021,3,2,41%,0.00,2,6,3,1,,188,16,5,2,,3,0,1,2,4,2,2,0,,,1,0,136,9,18,,18/35 (51%),0/2 (0%),63%,4,21/34 (62%),13/20 (65%),1/3 (33%),63%,16,3,,11,,3,,,,,5
9565095,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2889,Royal Antwerp FC,Visita,2ND,08/08/2021,3,3,41%,0.00,2,6,4,0,,162,13,6,3,,3,0,1,2,5,1,1,1,,,1,1,131,9,21,,17/31 (55%),1/3 (33%),48%,4,22/46 (48%),8/16 (50%),3/7 (43%),69%,13,6,,13,,4,,,,,5
9565092,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2898,RC Sporting Charleroi,Local,ALL,13/08/2021,4,1,54%,0.00,2,23,6,12,6,524,21,5,1,,7,2,12,4,12,11,1,1,,,2,0,423,21,64,,46/77 (60%),12/27 (44%),52%,12,30/65 (46%),17/26 (65%),4/10 (40%),71%,21,10,,10,,6,,,,,5
9565092,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2898,RC Sporting Charleroi,Local,1ST,13/08/2021,4,0,63%,0.00,0,13,2,8,,288,7,2,0,,3,1,8,2,6,7,0,0,,,2,0,247,10,34,,28/37 (76%),8/15 (53%),58%,5,11/24 (46%),8/9 (89%),2/5 (40%),43%,7,6,,4,,2,,,,,1
9565092,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2898,RC Sporting Charleroi,Local,2ND,13/08/2021,4,1,46%,0.00,2,10,4,4,,236,14,3,1,,4,1,4,2,6,4,1,1,,,0,0,176,11,30,,18/40 (45%),4/12 (33%),48%,7,19/41 (46%),9/17 (53%),2/5 (40%),86%,14,4,,6,,4,,,,,4
9565092,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2889,Royal Antwerp FC,Visita,ALL,13/08/2021,4,1,46%,0.00,2,10,6,1,6,469,18,6,2,,7,0,2,1,6,4,1,1,,,0,1,381,20,60,,32/63 (51%),3/10 (30%),48%,18,35/65 (54%),9/26 (35%),11/14 (79%),61%,18,20,,24,,6,,,,,13
9565092,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2889,Royal Antwerp FC,Visita,1ST,13/08/2021,4,1,37%,0.00,1,4,3,0,,180,8,2,1,,3,0,0,1,3,1,1,0,,,0,0,141,9,20,,16/32 (50%),3/4 (75%),42%,4,13/24 (54%),1/9 (11%),3/6 (50%),75%,8,8,,15,,3,,,,,9
9565092,38,36894,NORMAL,REGULAR,Round 4,LEAGUE,2889,Royal Antwerp FC,Visita,2ND,13/08/2021,4,0,54%,0.00,1,6,3,1,,289,10,4,1,,4,0,2,0,3,3,0,1,,,0,1,240,11,40,,16/31 (52%),0/6 (0%),52%,14,22/41 (54%),8/17 (47%),8/8 (100%),50%,10,12,,9,,3,,,,,4
9565102,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2889,Royal Antwerp FC,Local,ALL,29/08/2021,6,2,57%,0.00,1,14,4,7,8,435,15,8,4,0,6,0,5,3,8,6,1,0,1,,4,1,339,23,62,,32/55 (58%),4/17 (24%),54%,7,32/60 (53%),14/25 (56%),9/16 (56%),67%,15,9,,21,,4,,,,,14
9565102,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2889,Royal Antwerp FC,Local,1ST,29/08/2021,6,2,60%,0.00,1,6,3,3,,236,10,2,0,0,3,0,2,1,3,3,1,0,0,,2,0,185,17,28,,17/26 (65%),2/7 (29%),53%,5,16/37 (43%),11/14 (79%),4/10 (40%),60%,10,4,,11,,3,,,,,7
9565102,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2889,Royal Antwerp FC,Local,2ND,29/08/2021,6,0,53%,0.00,0,8,1,4,,199,5,6,4,0,3,0,3,2,5,3,0,0,1,,2,1,154,6,34,,15/29 (52%),2/10 (20%),56%,2,16/23 (70%),3/11 (27%),5/6 (83%),80%,5,5,,10,,1,,,,,7
9565102,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2918,Oud-Heverlee Leuven,Visita,ALL,29/08/2021,6,2,43%,0.00,5,22,5,13,10,328,14,7,4,1,6,0,9,7,15,7,2,3,1,,1,2,245,18,49,,45/70 (64%),5/20 (25%),46%,9,28/60 (47%),11/25 (44%),7/13 (54%),57%,14,17,,19,,5,,,,,9
9565102,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2918,Oud-Heverlee Leuven,Visita,1ST,29/08/2021,6,0,40%,0.00,2,11,2,9,,150,11,3,0,0,3,0,5,3,6,5,0,2,0,,0,1,110,11,18,,23/37 (62%),3/12 (25%),47%,5,21/37 (57%),3/14 (21%),7/12 (58%),64%,11,12,,6,,2,,,,,4
9565102,38,36894,NORMAL,REGULAR,Round 6,LEAGUE,2918,Oud-Heverlee Leuven,Visita,2ND,29/08/2021,6,2,47%,0.00,3,11,3,4,,178,3,4,4,1,3,0,4,4,9,2,2,1,1,,1,1,135,7,31,,22/33 (67%),2/8 (25%),44%,4,7/23 (30%),8/11 (73%),0/1 (0%),33%,3,5,,13,,3,,,,,5
9565105,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,2926,KAS Eupen,Local,ALL,11/09/2021,7,0,54%,0.00,2,17,5,7,8,431,20,9,1,,4,0,12,1,9,8,0,2,2,,1,3,348,25,51,,39/65 (60%),3/28 (11%),51%,10,40/80 (50%),18/34 (53%),11/26 (42%),85%,20,15,,19,,5,,,,,6
9565105,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,2926,KAS Eupen,Local,1ST,11/09/2021,7,0,50%,0.00,1,8,2,4,,199,11,4,0,,1,0,6,1,4,4,0,1,2,,1,2,155,9,26,,19/36 (53%),1/9 (11%),53%,9,24/44 (55%),10/20 (50%),9/13 (69%),91%,11,9,,14,,2,,,,,2
9565105,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,2926,KAS Eupen,Local,2ND,11/09/2021,7,0,58%,0.00,1,9,3,3,,232,9,5,1,,3,0,6,0,5,4,0,1,0,,0,1,193,16,25,,20/29 (69%),2/19 (11%),48%,1,16/36 (44%),8/14 (57%),2/13 (15%),78%,9,6,,5,,3,,,,,4
9565105,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,2889,Royal Antwerp FC,Visita,ALL,11/09/2021,7,1,46%,0.00,3,14,4,5,9,375,25,8,5,,6,0,3,5,8,6,1,2,1,,3,2,286,22,58,,36/68 (53%),1/9 (11%),49%,13,40/80 (50%),16/34 (47%),7/14 (50%),60%,25,12,,21,,4,,,,,19
9565105,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,2889,Royal Antwerp FC,Visita,1ST,11/09/2021,7,0,50%,0.00,0,8,1,1,,198,13,4,3,,2,0,1,5,2,6,0,0,0,,2,1,154,13,23,,21/32 (66%),0/4 (0%),47%,6,20/44 (45%),10/20 (50%),3/8 (38%),38%,13,7,,12,,1,,,,,9
9565105,38,36894,NORMAL,REGULAR,Round 7,LEAGUE,2889,Royal Antwerp FC,Visita,2ND,11/09/2021,7,1,42%,0.00,3,6,3,4,,177,12,4,2,,4,0,2,0,6,0,1,2,1,,1,1,132,9,35,,15/36 (42%),1/5 (20%),52%,7,20/36 (56%),6/14 (43%),4/6 (67%),83%,12,5,,9,,3,,,,,10
9758037,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Local,ALL,16/09/2021,1,2,46%,0.00,2,12,0,4,10,356,12,10,2,0,4,0,4,4,10,2,0,2,1,,3,3,279,24,54,,28/49 (57%),8/22 (36%),57%,6,30/56 (54%),20/32 (63%),8/13 (62%),58%,12,9,,23,,0,,,,,15
9758037,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Local,1ST,16/09/2021,1,0,44%,0.00,1,7,0,3,,178,9,4,0,0,2,0,3,2,6,1,0,1,1,,2,1,142,14,29,,17/26 (65%),5/13 (38%),62%,2,16/25 (64%),10/17 (59%),3/6 (50%),56%,9,3,,6,,0,,,,,8
9758037,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Local,2ND,16/09/2021,1,,48%,0.00,1,5,0,1,,178,3,6,2,0,2,0,1,2,4,1,0,1,0,,1,2,137,10,25,,11/23 (48%),3/9 (33%),52%,4,14/31 (45%),10/15 (67%),5/7 (71%),67%,3,6,,17,,0,,,,,7
9758037,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2889,Royal Antwerp FC,Visita,ALL,16/09/2021,1,1,54%,0.00,3,17,2,8,10,417,11,9,4,1,1,0,12,4,10,7,1,2,0,,2,0,349,25,49,,20/38 (53%),6/25 (24%),43%,7,26/56 (46%),12/32 (38%),6/11 (55%),55%,11,11,,23,,2,,,,,7
9758037,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2889,Royal Antwerp FC,Visita,1ST,16/09/2021,1,0,56%,0.00,2,7,2,3,,226,5,3,1,0,0,0,6,1,4,3,0,2,0,,0,0,184,15,31,,13/25 (52%),4/11 (36%),38%,6,9/25 (36%),7/17 (41%),1/4 (25%),100%,5,3,,9,,2,,,,,5
9758037,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2889,Royal Antwerp FC,Visita,2ND,16/09/2021,1,,52%,0.00,1,10,0,5,,191,6,6,3,1,1,0,6,3,6,4,1,0,0,,2,0,165,10,18,,7/13 (54%),2/14 (14%),48%,1,17/31 (55%),5/15 (33%),5/7 (71%),17%,6,8,,14,,0,,,,,2
9565218,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,2889,Royal Antwerp FC,Local,ALL,19/09/2021,8,2,60%,0.00,5,19,1,10,13,522,14,7,1,,6,0,7,6,16,3,1,4,0,,3,0,427,24,71,,39/56 (70%),10/25 (40%),55%,12,28/64 (44%),23/29 (79%),7/11 (64%),79%,14,8,,10,,1,,,,,5
9565218,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,2889,Royal Antwerp FC,Local,1ST,19/09/2021,8,0,55%,0.00,2,10,1,7,,268,5,1,0,,4,0,3,3,8,2,0,2,0,,1,0,226,9,30,,18/25 (72%),4/13 (31%),49%,7,8/25 (32%),12/16 (75%),2/4 (50%),80%,5,3,,6,,1,,,,,3
9565218,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,2889,Royal Antwerp FC,Local,2ND,19/09/2021,8,2,67%,0.00,3,9,0,3,,254,9,6,1,,2,0,4,3,8,1,1,2,0,,2,0,201,15,41,,21/31 (68%),6/12 (50%),60%,5,20/39 (51%),11/13 (85%),5/7 (71%),78%,9,5,,4,,0,,,,,2
9565218,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,204712,RFC Seraing,Visita,ALL,19/09/2021,8,1,40%,0.00,1,11,4,6,7,339,16,13,1,,2,0,6,3,7,4,1,0,1,,4,1,260,10,40,,30/65 (46%),2/15 (13%),45%,8,36/64 (56%),6/29 (21%),8/14 (57%),94%,16,14,,37,,4,,,,,12
9565218,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,204712,RFC Seraing,Visita,1ST,19/09/2021,8,0,45%,0.00,0,6,4,3,,219,9,5,0,,1,0,4,1,4,2,0,0,0,,0,0,177,4,24,,18/36 (50%),1/8 (13%),51%,2,17/25 (68%),4/16 (25%),4/7 (57%),100%,9,5,,21,,4,,,,,5
9565218,38,36894,NORMAL,REGULAR,Round 8,LEAGUE,204712,RFC Seraing,Visita,2ND,19/09/2021,8,1,33%,0.00,1,5,0,3,,120,7,8,1,,1,0,2,2,3,2,1,0,1,,4,1,83,6,16,,12/29 (41%),1/7 (14%),40%,6,19/39 (49%),2/13 (15%),4/7 (57%),86%,7,9,,16,,0,,,,,7
9797303,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2889,Royal Antwerp FC,Local,ALL,22/09/2021,5,4,35%,0.00,3,10,5,4,11,313,18,12,5,1,7,0,2,1,4,6,2,1,,,3,0,228,10,37,,27/53 (51%),0/17 (0%),52%,7,30/54 (56%),13/29 (45%),0/2 (0%),67%,18,14,,24,,5,,,,,8
9797303,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2889,Royal Antwerp FC,Local,1ST,22/09/2021,5,3,39%,0.00,2,9,2,3,,171,9,7,2,0,6,0,2,1,3,6,1,1,,,3,0,135,2,15,,10/19 (53%),0/13 (0%),51%,4,16/29 (55%),5/12 (42%),0/1 (0%),44%,9,7,,5,,2,,,,,3
9797303,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2889,Royal Antwerp FC,Local,2ND,22/09/2021,5,1,31%,0.00,1,1,3,1,,142,9,5,3,1,1,0,0,0,1,0,1,0,,,0,0,93,8,22,,17/34 (50%),0/4 (0%),52%,3,14/25 (56%),8/17 (47%),0/1 (0%),89%,9,7,,19,,3,,,,,5
9797303,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2890,KRC Genk,Visita,ALL,22/09/2021,5,2,65%,0.00,3,16,3,8,12,590,9,10,3,0,7,0,5,4,11,5,1,2,,,3,1,509,10,73,,28/43 (65%),7/24 (29%),48%,15,24/54 (44%),16/29 (55%),6/9 (67%),78%,9,14,,16,,3,,,,,6
9797303,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2890,KRC Genk,Visita,1ST,22/09/2021,5,1,61%,0.00,1,6,3,1,,286,5,6,1,0,3,0,1,2,4,2,0,1,,,1,1,250,2,32,,19/28 (68%),1/6 (17%),49%,8,13/29 (45%),7/12 (58%),2/3 (67%),80%,5,8,,13,,3,,,,,4
9797303,38,36894,NORMAL,REGULAR,Round 5,LEAGUE,2890,KRC Genk,Visita,2ND,22/09/2021,5,1,69%,0.00,2,10,0,7,,304,4,4,2,0,4,0,4,2,7,3,1,1,,,2,0,259,8,41,,9/15 (60%),6/18 (33%),48%,7,11/25 (44%),9/17 (53%),4/6 (67%),75%,4,6,,3,,0,,,,,2
9565166,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,4860,Royale Union Saint-Gilloise,Local,ALL,26/09/2021,9,1,47%,0.00,2,19,3,10,14,387,25,7,3,,10,1,8,1,14,5,1,1,,,1,2,307,15,61,,29/51 (57%),4/18 (22%),50%,10,40/78 (51%),11/24 (46%),8/13 (62%),68%,25,11,,21,,3,,,,,12
9565166,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,4860,Royale Union Saint-Gilloise,Local,1ST,26/09/2021,9,1,40%,0.00,1,6,1,5,,165,6,4,2,,4,0,2,0,4,2,1,0,,,0,2,131,8,24,,15/23 (65%),2/9 (22%),42%,3,12/30 (40%),7/15 (47%),2/5 (40%),50%,6,6,,16,,1,,,,,8
9565166,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,4860,Royale Union Saint-Gilloise,Local,2ND,26/09/2021,9,0,53%,0.00,1,13,2,5,,222,19,3,1,,6,1,6,1,10,3,0,1,,,1,0,176,7,37,,14/28 (50%),2/9 (22%),56%,7,28/48 (58%),4/9 (44%),6/8 (75%),74%,19,5,,5,,2,,,,,4
9565166,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2889,Royal Antwerp FC,Visita,ALL,26/09/2021,9,2,53%,0.00,3,12,9,7,7,448,15,14,3,,5,0,4,3,5,7,2,1,,,4,0,358,27,57,,32/52 (62%),4/17 (24%),50%,19,38/78 (49%),13/24 (54%),9/15 (60%),47%,15,10,,20,,9,,,,,12
9565166,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2889,Royal Antwerp FC,Visita,1ST,26/09/2021,9,0,60%,0.00,1,7,3,3,,251,6,8,1,,1,0,3,3,3,4,0,1,,,3,0,208,10,27,,16/24 (67%),3/12 (25%),58%,4,18/30 (60%),8/15 (53%),4/6 (67%),33%,6,3,,8,,3,,,,,3
9565166,38,36894,NORMAL,REGULAR,Round 9,LEAGUE,2889,Royal Antwerp FC,Visita,2ND,26/09/2021,9,2,47%,0.00,2,5,6,4,,197,9,6,2,,4,0,1,0,2,3,2,0,,,1,0,150,17,30,,16/28 (57%),1/5 (20%),44%,15,20/48 (42%),5/9 (56%),5/9 (56%),56%,9,7,,12,,6,,,,,9
9758032,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2889,Royal Antwerp FC,Local,ALL,30/09/2021,2,0,43%,0.00,1,11,3,0,14,377,16,11,3,,4,0,6,1,7,4,0,1,,,0,1,277,26,61,,34/70 (49%),2/8 (25%),46%,8,41/86 (48%),18/42 (43%),14/29 (48%),50%,16,14,,28,,3,,,,,6
9758032,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2889,Royal Antwerp FC,Local,1ST,30/09/2021,2,0,40%,0.00,0,6,2,0,,199,4,3,1,,3,0,3,0,3,3,0,0,,,0,0,150,8,32,,19/40 (48%),0/3 (0%),43%,4,16/37 (43%),8/19 (42%),9/16 (56%),75%,4,7,,10,,2,,,,,1
9758032,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2889,Royal Antwerp FC,Local,2ND,30/09/2021,2,,45%,0.00,1,5,1,0,,178,12,8,2,,1,0,3,1,4,1,0,1,,,0,1,127,18,29,,15/30 (50%),2/5 (40%),49%,4,25/49 (51%),10/23 (43%),5/13 (38%),42%,12,7,,18,,1,,,,,5
9758032,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2674,Eintracht Frankfurt,Visita,ALL,30/09/2021,2,1,57%,0.00,1,12,4,10,12,493,23,14,1,,3,0,4,5,5,7,1,0,,,2,4,393,17,70,,34/60 (57%),4/28 (14%),54%,11,45/86 (52%),24/42 (57%),8/13 (62%),57%,23,7,,20,,4,,,,,6
9758032,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2674,Eintracht Frankfurt,Visita,1ST,30/09/2021,2,0,60%,0.00,0,4,3,3,,285,11,6,0,,2,0,1,1,1,3,0,0,,,1,2,234,5,41,,22/32 (69%),1/14 (7%),57%,2,21/37 (57%),11/19 (58%),4/6 (67%),45%,11,4,,7,,3,,,,,4
9758032,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2674,Eintracht Frankfurt,Visita,2ND,30/09/2021,2,,55%,0.00,1,8,1,7,,208,12,8,1,,1,0,3,4,4,4,1,0,,,1,2,159,12,29,,12/28 (43%),3/14 (21%),51%,9,24/49 (49%),13/23 (57%),4/7 (57%),67%,12,3,,13,,1,,,,,2
9565182,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,2889,Royal Antwerp FC,Local,ALL,03/10/2021,10,1,56%,0.00,3,11,3,6,6,433,18,11,1,0,5,1,3,3,5,6,1,2,1,,3,5,345,16,76,,27/58 (47%),3/22 (14%),53%,9,36/60 (60%),10/26 (38%),7/11 (64%),50%,18,17,,20,,3,,,,,13
9565182,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,2889,Royal Antwerp FC,Local,1ST,03/10/2021,10,0,54%,0.00,0,1,2,2,,226,8,3,1,0,0,0,0,1,0,1,0,0,1,,0,1,178,12,37,,13/34 (38%),1/10 (10%),46%,6,14/27 (52%),3/10 (30%),3/5 (60%),75%,8,9,,9,,2,,,,,7
9565182,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,2889,Royal Antwerp FC,Local,2ND,03/10/2021,10,1,59%,0.00,3,10,1,4,,207,10,8,0,0,5,1,3,2,5,5,1,2,0,,3,4,167,4,39,,14/24 (58%),2/12 (17%),59%,3,22/33 (67%),7/16 (44%),4/6 (67%),30%,10,8,,11,,1,,,,,6
9565182,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,2903,KAA Gent,Visita,ALL,03/10/2021,10,0,44%,0.00,3,13,4,7,12,342,13,6,3,1,3,0,7,3,6,7,0,3,1,,1,5,245,27,77,,41/84 (49%),2/18 (11%),47%,4,24/60 (40%),16/26 (62%),6/20 (30%),69%,13,12,,13,,4,,,,,4
9565182,38,36894,NORMAL,REGULAR,Round 10,LEAGUE,2903,KAA Gent,Visita,1ST,03/10/2021,10,0,46%,0.00,2,7,0,4,,196,8,3,0,1,2,0,4,1,3,4,0,2,1,,1,3,145,13,41,,23/44 (52%),2/7 (29%),54%,3,13/27 (48%),7/10 (70%),2/7 (29%),50%,8,6,,6,,0,,,,,0
