Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9627279,239,37424,NORMAL,REGULAR,Round 3,LEAGUE,6154,CD Trofense,Visita,2ND,22/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627291,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,36365,Casa Pia,Local,ALL,28/08/2021,4,4,48%,,,9,1,3,20,,,15,5,0,5,,4,,,,,,,,,4,,17,,,,,,,,,,,,,,,,1,,,,,5
9627291,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,36365,Casa Pia,Local,1ST,28/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627291,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,36365,Casa Pia,Local,2ND,28/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627291,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,74465,SL Benfica B U21,Visita,ALL,28/08/2021,4,2,52%,,,5,1,2,14,,,24,0,0,3,,2,,,,,,,,,1,,23,,,,,,,,,,,,,,,,1,,,,,8
9627291,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,74465,SL Benfica B U21,Visita,1ST,28/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627291,239,37424,NORMAL,REGULAR,Round 4,LEAGUE,74465,SL Benfica B U21,Visita,2ND,28/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627297,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,74465,SL Benfica B U21,Local,ALL,11/09/2021,5,0,56%,,,7,3,6,21,,,13,3,0,3,,4,,,,,,,,,1,,14,,,,,,,,,,,,,,,,3,,,,,12
9627297,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,74465,SL Benfica B U21,Local,1ST,11/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627297,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,74465,SL Benfica B U21,Local,2ND,11/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627297,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3037,SC Covilhã,Visita,ALL,11/09/2021,5,0,44%,,,10,3,7,11,,,22,2,0,3,,7,,,,,,,,,2,,13,,,,,,,,,,,,,,,,3,,,,,14
9627297,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3037,SC Covilhã,Visita,1ST,11/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627297,239,37424,NORMAL,REGULAR,Round 5,LEAGUE,3037,SC Covilhã,Visita,2ND,11/09/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627305,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,2998,SC Farense,Local,ALL,19/09/2021,6,2,56%,,,9,2,10,12,,,20,2,1,3,,6,,,,,,,,,1,,16,,,,,,,,,,,,,,,,2,,,,,8
9627305,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,2998,SC Farense,Local,1ST,19/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627305,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,2998,SC Farense,Local,2ND,19/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627305,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,74465,SL Benfica B U21,Visita,ALL,19/09/2021,6,2,44%,,,7,1,1,20,,,13,4,0,4,,3,,,,,,,,,0,,16,,,,,,,,,,,,,,,,1,,,,,10
9627305,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,74465,SL Benfica B U21,Visita,1ST,19/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627305,239,37424,NORMAL,REGULAR,Round 6,LEAGUE,74465,SL Benfica B U21,Visita,2ND,19/09/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627315,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,74465,SL Benfica B U21,Local,ALL,03/10/2021,7,3,57%,,,11,7,5,11,,,12,1,0,5,,6,,,,,,,,,2,,19,,,,,,,,,,,,,,,,7,,,,,8
9627315,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,74465,SL Benfica B U21,Local,1ST,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627315,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,74465,SL Benfica B U21,Local,2ND,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627315,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3025,Chaves,Visita,ALL,03/10/2021,7,1,43%,,,10,8,5,12,,,13,1,0,7,,3,,,,,,,,,0,,14,,,,,,,,,,,,,,,,8,,,,,10
9627315,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3025,Chaves,Visita,1ST,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627315,239,37424,NORMAL,REGULAR,Round 7,LEAGUE,3025,Chaves,Visita,2ND,03/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627334,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,74465,SL Benfica B U21,Local,ALL,23/10/2021,9,3,65%,,,10,2,3,17,,,23,3,1,7,,3,,,,,,,,,0,,20,,,,,,,,,,,,,,,,2,,,,,5
9627334,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,74465,SL Benfica B U21,Local,1ST,23/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627334,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,74465,SL Benfica B U21,Local,2ND,23/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627334,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3015,Académica Coimbra,Visita,ALL,23/10/2021,9,1,35%,,,5,4,1,18,,,17,3,0,3,,2,,,,,,,,,5,,28,,,,,,,,,,,,,,,,4,,,,,3
9627334,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3015,Académica Coimbra,Visita,1ST,23/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627334,239,37424,NORMAL,REGULAR,Round 9,LEAGUE,3015,Académica Coimbra,Visita,2ND,23/10/2021,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627329,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3005,Varzim SC,Local,ALL,27/10/2021,8,0,,,,7,4,3,20,,,25,2,0,2,,5,,,,,,,,,4,,40,,,,,,,,,,,,,,,,4,,,,,6
9627329,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3005,Varzim SC,Local,1ST,27/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627329,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,3005,Varzim SC,Local,2ND,27/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627329,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,74465,SL Benfica B U21,Visita,ALL,27/10/2021,8,2,,,,11,2,0,25,,,24,2,0,7,,4,,,,,,,,,0,,23,,,,,,,,,,,,,,,,2,,,,,10
9627329,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,74465,SL Benfica B U21,Visita,1ST,27/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627329,239,37424,NORMAL,REGULAR,Round 8,LEAGUE,74465,SL Benfica B U21,Visita,2ND,27/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627345,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,3018,Leixões SC,Local,ALL,30/10/2021,10,1,40%,,,15,3,2,18,,,17,4,0,2,,13,,,,,,,,,3,,26,,,,,,,,,,,,,,,,3,,,,,9
9627345,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,3018,Leixões SC,Local,1ST,30/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627345,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,3018,Leixões SC,Local,2ND,30/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627345,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,74465,SL Benfica B U21,Visita,ALL,30/10/2021,10,2,60%,,,9,1,3,15,,,21,7,0,5,,4,,,,,,,,,2,,25,,,,,,,,,,,,,,,,1,,,,,13
9627345,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,74465,SL Benfica B U21,Visita,1ST,30/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627345,239,37424,NORMAL,REGULAR,Round 10,LEAGUE,74465,SL Benfica B U21,Visita,2ND,30/10/2021,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627351,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,74465,SL Benfica B U21,Local,ALL,07/11/2021,11,1,49%,0.00,,8,2,10,12,,,20,5,0,4,0,4,0,0,0,,,,,,1,,28,,,,,,,,,,,,,,,,2,,,,,7
9627351,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,74465,SL Benfica B U21,Local,1ST,07/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627351,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,74465,SL Benfica B U21,Local,2ND,07/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627351,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,38744,CD Mafra,Visita,ALL,07/11/2021,11,3,51%,0.00,,9,3,6,15,,,13,3,0,5,0,4,0,0,0,,,,,,5,,17,,,,,,,,,,,,,,,,3,,,,,6
9627351,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,38744,CD Mafra,Visita,1ST,07/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627351,239,37424,NORMAL,REGULAR,Round 11,LEAGUE,38744,CD Mafra,Visita,2ND,07/11/2021,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627366,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,3035,CF Estrela Amadora,Local,ALL,29/11/2021,12,3,36%,0.00,,7,2,6,9,,,20,5,2,4,0,3,0,0,0,,,,,,2,,16,,,,,,,,,,,,,,,,2,,,,,9
9627366,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,3035,CF Estrela Amadora,Local,1ST,29/11/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627366,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,3035,CF Estrela Amadora,Local,2ND,29/11/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627366,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,74465,SL Benfica B U21,Visita,ALL,29/11/2021,12,6,64%,0.00,,12,1,3,18,,,11,1,0,8,0,4,0,0,0,,,,,,2,,8,,,,,,,,,,,,,,,,1,,,,,7
9627366,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,74465,SL Benfica B U21,Visita,1ST,29/11/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627366,239,37424,NORMAL,REGULAR,Round 12,LEAGUE,74465,SL Benfica B U21,Visita,2ND,29/11/2021,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627369,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,74465,SL Benfica B U21,Local,ALL,04/12/2021,13,2,53%,,,12,2,3,12,,,20,2,1,7,,5,,,,,,,,,2,,17,,,,,,,,,,,,,,,,2,,,,,11
9627369,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,74465,SL Benfica B U21,Local,1ST,04/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627369,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,74465,SL Benfica B U21,Local,2ND,04/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627369,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,3036,Rio Ave,Visita,ALL,04/12/2021,13,0,47%,,,11,5,16,15,,,14,3,1,2,,9,,,,,,,,,5,,23,,,,,,,,,,,,,,,,5,,,,,7
9627369,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,3036,Rio Ave,Visita,1ST,04/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627369,239,37424,NORMAL,REGULAR,Round 13,LEAGUE,3036,Rio Ave,Visita,2ND,04/12/2021,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627381,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,3022,Académico Viseu FC,Local,ALL,14/12/2021,14,0,,,,14,3,6,12,,,15,1,0,6,,8,,,,,,,,,1,,25,,,,,,,,,,,,,,,,3,,,,,4
9627381,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,3022,Académico Viseu FC,Local,1ST,14/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627381,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,3022,Académico Viseu FC,Local,2ND,14/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627381,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,74465,SL Benfica B U21,Visita,ALL,14/12/2021,14,1,,,,7,6,2,14,,,13,1,0,5,,2,,,,,,,,,1,,23,,,,,,,,,,,,,,,,6,,,,,13
9627381,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,74465,SL Benfica B U21,Visita,1ST,14/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627381,239,37424,NORMAL,REGULAR,Round 14,LEAGUE,74465,SL Benfica B U21,Visita,2ND,14/12/2021,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627388,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,74465,SL Benfica B U21,Local,ALL,20/12/2021,15,0,63%,0.00,,16,2,12,14,,,23,2,0,3,0,13,0,0,0,,,,,,2,,19,,,,,,,,,,,,,,,,2,,,,,7
9627388,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,74465,SL Benfica B U21,Local,1ST,20/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627388,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,74465,SL Benfica B U21,Local,2ND,20/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627388,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,207129,UD Vilafranquense,Visita,ALL,20/12/2021,15,0,37%,0.00,,4,3,3,20,,,16,6,0,2,0,2,0,0,0,,,,,,3,,15,,,,,,,,,,,,,,,,3,,,,,19
9627388,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,207129,UD Vilafranquense,Visita,1ST,20/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627388,239,37424,NORMAL,REGULAR,Round 15,LEAGUE,207129,UD Vilafranquense,Visita,2ND,20/12/2021,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627396,239,37424,NORMAL,REGULAR,Round 16,LEAGUE,4501,Feirense,Local,ALL,28/12/2021,16,2,,0.00,,14,1,2,13,,,10,2,0,5,0,9,0,0,0,,,,,,1,,12,,,,,,,,,,,,,,,,1,,,,,14
9627396,239,37424,NORMAL,REGULAR,Round 16,LEAGUE,4501,Feirense,Local,1ST,28/12/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627396,239,37424,NORMAL,REGULAR,Round 16,LEAGUE,4501,Feirense,Local,2ND,28/12/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627396,239,37424,NORMAL,REGULAR,Round 16,LEAGUE,74465,SL Benfica B U21,Visita,ALL,28/12/2021,16,1,,0.00,,10,0,7,10,,,14,2,0,5,0,5,0,0,0,,,,,,0,,26,,,,,,,,,,,,,,,,0,,,,,12
9627396,239,37424,NORMAL,REGULAR,Round 16,LEAGUE,74465,SL Benfica B U21,Visita,1ST,28/12/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627396,239,37424,NORMAL,REGULAR,Round 16,LEAGUE,74465,SL Benfica B U21,Visita,2ND,28/12/2021,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627407,239,37424,NORMAL,REGULAR,Round 17,LEAGUE,74465,SL Benfica B U21,Local,ALL,10/01/2022,17,1,61%,,,8,3,7,11,,,28,1,0,3,,5,,,,,,,,,0,,25,,,,,,,,,,,,,,,,3,,,,,5
9627407,239,37424,NORMAL,REGULAR,Round 17,LEAGUE,74465,SL Benfica B U21,Local,1ST,10/01/2022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627407,239,37424,NORMAL,REGULAR,Round 17,LEAGUE,74465,SL Benfica B U21,Local,2ND,10/01/2022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627407,239,37424,NORMAL,REGULAR,Round 17,LEAGUE,74469,FC Porto B,Visita,ALL,10/01/2022,17,2,39%,,,7,2,5,24,,,11,5,0,5,,2,,,,,,,,,4,,15,,,,,,,,,,,,,,,,2,,,,,11
9627407,239,37424,NORMAL,REGULAR,Round 17,LEAGUE,74469,FC Porto B,Visita,1ST,10/01/2022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627407,239,37424,NORMAL,REGULAR,Round 17,LEAGUE,74469,FC Porto B,Visita,2ND,10/01/2022,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627414,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3013,CD Nacional,Local,ALL,16/01/2022,18,0,51%,,,22,2,10,18,,,19,3,0,7,,15,,,,,,,,,1,,23,,,,,,,,,,,,,,,,2,,,,,5
9627414,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3013,CD Nacional,Local,1ST,16/01/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627414,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,3013,CD Nacional,Local,2ND,16/01/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627414,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,74465,SL Benfica B U21,Visita,ALL,16/01/2022,18,3,49%,,,8,7,3,17,,,19,2,0,5,,3,,,,,,,,,2,,11,,,,,,,,,,,,,,,,7,,,,,21
9627414,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,74465,SL Benfica B U21,Visita,1ST,16/01/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627414,239,37424,NORMAL,REGULAR,Round 18,LEAGUE,74465,SL Benfica B U21,Visita,2ND,16/01/2022,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627425,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,74465,SL Benfica B U21,Local,ALL,23/01/2022,19,1,,,,,,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627425,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,74465,SL Benfica B U21,Local,1ST,23/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627425,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,74465,SL Benfica B U21,Local,2ND,23/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627425,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3017,Penafiel,Visita,ALL,23/01/2022,19,0,,,,,,6,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627425,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3017,Penafiel,Visita,1ST,23/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627425,239,37424,NORMAL,REGULAR,Round 19,LEAGUE,3017,Penafiel,Visita,2ND,23/01/2022,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9627432,239,37424,NORMAL,REGULAR,Round 20,LEAGUE,6154,CD Trofense,Local,ALL,28/01/2022,20,2,39%,,,8,0,7,17,,,11,3,0,4,,4,,,,,,,,,3,,25,,,,,,,,,,,,,,,,0,,,,,12
