Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9764099,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,7004,GFS Panetolikos,Local,ALL,11/09/2021,1,0,43%,,,3,1,1,18,,,24,1,0,1,,2,0,,,,,,,,2,,10,,,,,,,,,,,,,,,,1,,,,,8
9764099,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,7004,GFS Panetolikos,Local,1ST,11/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764099,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,7004,GFS Panetolikos,Local,2ND,11/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764099,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,6342,Asteras Aktor,Visita,ALL,11/09/2021,1,0,57%,,,6,1,4,23,,,19,3,0,1,,4,1,,,,,,,,3,,20,,,,,,,,,,,,,,,,1,,,,,5
9764099,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,6342,Asteras Aktor,Visita,1ST,11/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764099,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,6342,Asteras Aktor,Visita,2ND,11/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790037,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,6342,Asteras Aktor,Local,ALL,19/09/2021,2,0,56%,,,15,2,8,14,,,11,2,0,8,,7,0,,,,,,,,0,,18,,,,,,,,,,,,,,,,2,,,,,5
9790037,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,6342,Asteras Aktor,Local,1ST,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790037,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,6342,Asteras Aktor,Local,2ND,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790037,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3251,PAOK,Visita,ALL,19/09/2021,2,1,44%,,,8,7,2,10,,,14,2,0,4,,2,2,,,,,,,,1,,18,,,,,,,,,,,,,,,,7,,,,,10
9790037,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3251,PAOK,Visita,1ST,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790037,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3251,PAOK,Visita,2ND,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712156,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3241,OFI Crete,Local,ALL,22/09/2021,3,0,56%,,,6,0,0,15,,,17,2,0,2,,4,0,,,,,,,,2,,29,,,,,,,,,,,,,,,,0,,,,,7
9712156,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3241,OFI Crete,Local,1ST,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712156,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3241,OFI Crete,Local,2ND,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712156,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6342,Asteras Aktor,Visita,ALL,22/09/2021,3,0,44%,,,7,2,7,15,,,17,2,0,2,,4,1,,,,,,,,2,,30,,,,,,,,,,,,,,,,2,,,,,6
9712156,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6342,Asteras Aktor,Visita,1ST,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712156,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6342,Asteras Aktor,Visita,2ND,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712421,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6342,Asteras Aktor,Local,ALL,26/09/2021,4,0,51%,,,9,1,4,7,,,15,2,0,2,,5,2,,,,,,,,2,,15,,,,,,,,,,,,,,,,1,,,,,8
9712421,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6342,Asteras Aktor,Local,1ST,26/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712421,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6342,Asteras Aktor,Local,2ND,26/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712421,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3245,Olympiacos FC,Visita,ALL,26/09/2021,4,2,49%,,,8,2,0,10,,,9,1,0,4,,4,0,,,,,,,,5,,10,,,,,,,,,,,,,,,,2,,,,,15
9712421,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3245,Olympiacos FC,Visita,1ST,26/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712421,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3245,Olympiacos FC,Visita,2ND,26/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712665,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,267459,NPS Volos,Local,ALL,02/10/2021,5,2,45%,,,6,6,1,16,,,13,4,0,5,,1,0,,,,,,,,3,,10,,,,,,,,,,,,,,,,6,,,,,9
9712665,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,267459,NPS Volos,Local,1ST,02/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712665,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,267459,NPS Volos,Local,2ND,02/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712665,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,6342,Asteras Aktor,Visita,ALL,02/10/2021,5,1,55%,,,15,2,8,13,,,18,3,0,7,,5,3,,,,,,,,0,,26,,,,,,,,,,,,,,,,2,,,,,2
9712665,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,6342,Asteras Aktor,Visita,1ST,02/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712665,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,6342,Asteras Aktor,Visita,2ND,02/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712295,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,6988,GS Apollon Smyrnis,Local,ALL,16/10/2021,6,0,48%,,,8,3,2,14,,,14,3,0,2,,6,0,,,,,,,,0,,17,,,,,,,,,,,,,,,,3,,,,,7
9712295,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,6988,GS Apollon Smyrnis,Local,1ST,16/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712295,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,6988,GS Apollon Smyrnis,Local,2ND,16/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712295,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,6342,Asteras Aktor,Visita,ALL,16/10/2021,6,1,52%,,,11,1,3,15,,,14,4,0,4,,6,1,,,,,,,,0,,20,,,,,,,,,,,,,,,,1,,,,,12
9712295,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,6342,Asteras Aktor,Visita,1ST,16/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712295,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,6342,Asteras Aktor,Visita,2ND,16/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712188,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,6342,Asteras Aktor,Local,ALL,23/10/2021,7,2,46%,,,9,2,1,16,,,9,4,0,4,,4,1,,,,,,,,2,,12,,,,,,,,,,,,,,,,2,,,,,10
