Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9643883,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,24759,Yeni Malatyaspor,Local,ALL,16/08/2021,1,1,40%,0.00,1,16,3,8,7,349,9,10,2,,3,0,10,3,12,4,0,1,1,,4,2,299,13,37,,36/44 (82%),9/27 (33%),53%,9,25/49 (51%),8/13 (62%),6/11 (55%),44%,9,6,,6,,3,,,,,5
9643883,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,24759,Yeni Malatyaspor,Local,1ST,16/08/2021,1,1,44%,0.00,1,8,0,4,,177,7,5,0,,3,0,4,1,5,3,0,1,0,,3,1,153,8,16,,20/23 (87%),4/17 (24%),59%,4,13/24 (54%),4/5 (80%),1/4 (25%),57%,7,2,,3,,0,,,,,3
9643883,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,24759,Yeni Malatyaspor,Local,2ND,16/08/2021,1,,37%,0.00,0,8,3,4,,172,2,5,2,,0,0,6,2,7,1,0,0,1,,1,1,146,5,21,,16/21 (76%),5/10 (50%),48%,5,12/25 (48%),4/8 (50%),5/7 (71%),0%,2,4,,3,,3,,,,,2
9643883,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,3051,Trabzonspor,Visita,ALL,16/08/2021,1,5,60%,0.00,6,14,2,2,11,556,14,6,1,,8,1,2,4,11,3,4,2,2,,1,1,493,20,57,,34/53 (64%),2/4 (50%),47%,4,24/49 (49%),5/13 (38%),4/9 (44%),57%,14,5,,19,,2,,,,,11
9643883,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,3051,Trabzonspor,Visita,1ST,16/08/2021,1,4,56%,0.00,3,6,2,2,,242,7,1,1,,4,0,0,2,6,0,3,0,2,,0,1,215,11,24,,20/29 (69%),1/3 (33%),41%,3,11/24 (46%),1/5 (20%),3/7 (43%),43%,7,2,,12,,2,,,,,6
9643883,52,37466,NORMAL,REGULAR,Round 1,LEAGUE,3051,Trabzonspor,Visita,2ND,16/08/2021,1,,63%,0.00,3,8,0,0,,314,7,5,0,,4,1,2,2,5,3,1,2,0,,1,0,278,9,33,,14/24 (58%),1/1 (100%),52%,1,13/25 (52%),4/8 (50%),1/2 (50%),71%,7,3,,7,,0,,,,,5
9715700,17015,37074,NORMAL,REGULAR,Qualification round 4,INTERNATIONAL,3051,Trabzonspor,Local,ALL,19/08/2021,4,1,57%,0.00,,10,0,5,9,,,14,2,,7,0,2,1,0,0,,,,,,3,,13,,,,,,,,,,,,,,,,0,,,,,13
9715700,17015,37074,NORMAL,REGULAR,Qualification round 4,INTERNATIONAL,3051,Trabzonspor,Local,1ST,19/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9715700,17015,37074,NORMAL,REGULAR,Qualification round 4,INTERNATIONAL,3051,Trabzonspor,Local,2ND,19/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9715700,17015,37074,NORMAL,REGULAR,Qualification round 4,INTERNATIONAL,2702,AS Roma,Visita,ALL,19/08/2021,4,2,43%,0.00,,6,6,4,12,,,12,1,,2,0,4,0,0,0,,,,,,2,,21,,,,,,,,,,,,,,,,6,,,,,6
9715700,17015,37074,NORMAL,REGULAR,Qualification round 4,INTERNATIONAL,2702,AS Roma,Visita,1ST,19/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9715700,17015,37074,NORMAL,REGULAR,Qualification round 4,INTERNATIONAL,2702,AS Roma,Visita,2ND,19/08/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9643893,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3051,Trabzonspor,Local,ALL,23/08/2021,2,2,53%,0.00,2,14,3,4,18,475,9,7,4,,6,0,5,3,7,7,1,1,,,3,1,406,16,50,,30/54 (56%),3/12 (25%),36%,8,22/62 (35%),11/29 (38%),6/12 (50%),67%,9,6,,20,,3,,,,,13
9643893,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3051,Trabzonspor,Local,1ST,23/08/2021,2,1,49%,0.00,1,8,1,1,,243,3,2,1,,2,0,3,3,4,4,1,0,,,1,0,204,8,26,,13/26 (50%),1/3 (33%),31%,6,7/29 (24%),6/13 (46%),2/5 (40%),67%,3,2,,11,,1,,,,,9
9643893,52,37466,NORMAL,REGULAR,Round 2,LEAGUE,3051,Trabzonspor,Local,2ND,23/08/2021,2,,58%,0.00,1,6,2,3,,232,6,5,3,,4,0,2,0,3,3,0,1,,,2,1,202,8,24,,17/28 (61%),2/9 (22%),41%,2,15/33 (45%),5/16 (31%),4/7 (57%),67%,6,4,,9,,2,,,,,4
