Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9707986,328,37611,NORMAL,REGULAR,Regular Season,CUP,2685,Bologna,Local,ALL,16/08/2021,,4,64%,0.00,5,23,2,5,14,503,21,21,1,,11,0,7,5,15,8,2,3,3,,2,3,437,22,61,,29/41 (71%),3/19 (16%),59%,8,57/98 (58%),10/16 (63%),15/27 (56%),81%,21,13,,3,,2,,,,,5
9707986,328,37611,NORMAL,REGULAR,Regular Season,CUP,2685,Bologna,Local,1ST,16/08/2021,,1,64%,0.00,3,7,0,4,,263,9,11,0,,2,0,4,1,7,0,1,2,3,,0,1,230,10,34,,16/21 (76%),2/11 (18%),55%,3,29/51 (57%),4/9 (44%),9/16 (56%),89%,9,8,,0,,0,,,,,4
9707986,328,37611,NORMAL,REGULAR,Regular Season,CUP,2685,Bologna,Local,2ND,16/08/2021,,3,64%,0.00,2,16,2,1,,240,12,10,1,,9,0,3,4,8,8,1,1,0,,2,2,207,12,27,,13/20 (65%),1/8 (13%),63%,5,28/47 (60%),6/7 (86%),6/11 (55%),75%,12,5,,3,,2,,,,,1
9707986,328,37611,NORMAL,REGULAR,Regular Season,CUP,2708,Ternana,Visita,ALL,16/08/2021,,5,36%,0.00,3,10,6,1,21,289,20,14,4,,7,1,3,0,7,3,2,1,0,,2,2,204,19,35,,15/55 (27%),3/8 (38%),41%,14,41/98 (42%),6/16 (38%),7/14 (50%),70%,20,12,,11,,6,,,,,13
9707986,328,37611,NORMAL,REGULAR,Regular Season,CUP,2708,Ternana,Visita,1ST,16/08/2021,,3,36%,0.00,2,4,1,0,,154,10,8,1,,3,1,1,0,3,1,1,1,0,,1,1,104,8,17,,6/26 (23%),2/3 (67%),45%,6,22/51 (43%),5/9 (56%),4/7 (57%),80%,10,7,,4,,1,,,,,9
9707986,328,37611,NORMAL,REGULAR,Regular Season,CUP,2708,Ternana,Visita,2ND,16/08/2021,,2,36%,0.00,1,6,5,1,,135,10,6,3,,4,0,2,0,4,2,1,0,0,,1,1,100,11,18,,9/29 (31%),1/5 (20%),37%,8,19/47 (40%),1/7 (14%),3/7 (43%),60%,10,5,,7,,5,,,,,4
9671265,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2708,Ternana,Local,ALL,22/08/2021,1,0,54%,0.00,1,15,4,5,7,447,14,20,0,,7,0,6,2,9,6,0,1,0,,4,2,336,33,84,,36/76 (47%),5/29 (17%),56%,8,43/69 (62%),16/36 (44%),9/15 (60%),86%,14,10,,15,,4,,,,,6
9671265,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2708,Ternana,Local,1ST,22/08/2021,1,0,52%,0.00,1,4,2,2,,211,5,9,0,,2,0,2,0,4,0,0,1,0,,1,2,161,13,38,,22/42 (52%),1/12 (8%),60%,2,20/31 (65%),10/19 (53%),6/9 (67%),80%,5,7,,7,,2,,,,,4
9671265,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2708,Ternana,Local,2ND,22/08/2021,1,,56%,0.00,0,11,2,3,,236,9,11,0,,5,0,4,2,5,6,0,0,0,,3,0,175,20,46,,14/34 (41%),4/17 (24%),53%,6,23/38 (61%),6/17 (35%),3/6 (50%),89%,9,3,,8,,2,,,,,2
9671265,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2691,Brescia,Visita,ALL,22/08/2021,1,2,46%,0.00,3,11,7,2,20,394,14,7,4,,6,0,4,1,8,3,2,1,1,,1,3,289,27,57,,25/71 (35%),2/16 (13%),44%,4,26/69 (38%),20/36 (56%),7/17 (41%),29%,14,10,,33,,7,,,,,13
9671265,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2691,Brescia,Visita,1ST,22/08/2021,1,2,48%,0.00,3,6,2,2,,202,5,5,1,,4,0,2,0,5,1,2,1,1,,1,1,144,13,35,,11/37 (30%),1/8 (13%),40%,1,11/31 (35%),9/19 (47%),3/7 (43%),20%,5,4,,14,,2,,,,,4
9671265,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2691,Brescia,Visita,2ND,22/08/2021,1,,44%,0.00,0,5,5,0,,192,9,2,3,,2,0,2,1,3,2,0,0,0,,0,2,145,14,22,,14/34 (41%),1/8 (13%),47%,3,15/38 (39%),11/17 (65%),4/10 (40%),33%,9,6,,19,,5,,,,,9
9671872,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,491246,Reggina 1914,Local,ALL,29/08/2021,2,3,49%,0.00,4,15,2,6,18,356,11,15,5,1,9,1,3,3,11,4,3,1,0,,3,1,266,25,54,,35/65 (54%),5/18 (28%),51%,7,28/52 (54%),21/44 (48%),2/5 (40%),55%,11,8,,18,,2,,,,,7
9671872,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,491246,Reggina 1914,Local,1ST,29/08/2021,2,0,53%,0.00,0,5,2,4,,176,6,6,3,0,3,0,0,2,3,2,0,0,0,,2,1,132,19,27,,18/32 (56%),1/11 (9%),49%,3,13/26 (50%),7/15 (47%),1/2 (50%),50%,6,7,,5,,2,,,,,2
