Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9701197,328,37611,NORMAL,REGULAR,Regular Season,CUP,2759,Benevento,Local,ALL,14/08/2021,,2,57%,0.00,2,17,0,7,20,548,25,23,2,0,5,0,9,3,7,10,1,1,1,,4,4,437,28,60,,43/83 (52%),9/31 (29%),61%,10,54/92 (59%),20/30 (67%),8/13 (62%),60%,25,7,,19,,0,,,,,7
9701197,328,37611,NORMAL,REGULAR,Regular Season,CUP,2759,Benevento,Local,1ST,14/08/2021,,1,63%,0.00,1,7,0,3,,226,6,8,0,0,3,0,2,2,4,3,0,1,1,,1,1,187,13,24,,18/29 (62%),5/16 (31%),58%,1,14/23 (61%),5/10 (50%),1/2 (50%),50%,6,4,,2,,0,,,,,3
9701197,328,37611,NORMAL,REGULAR,Regular Season,CUP,2759,Benevento,Local,2ND,14/08/2021,,0,50%,0.00,0,4,0,1,,171,12,12,2,0,0,0,4,0,1,3,0,0,0,,2,1,123,11,18,,16/34 (47%),3/7 (43%),65%,5,26/43 (60%),11/14 (79%),3/4 (75%),58%,12,1,,11,,0,,,,,3
9701197,328,37611,NORMAL,REGULAR,Regular Season,CUP,113755,SPAL,Visita,ALL,14/08/2021,,1,43%,0.00,0,10,3,2,23,432,15,20,5,1,0,2,6,4,3,7,0,0,1,,3,3,318,26,52,,26/70 (37%),3/12 (25%),39%,11,38/92 (41%),10/30 (33%),4/18 (22%),67%,15,24,,21,,3,,,,,19
9701197,328,37611,NORMAL,REGULAR,Regular Season,CUP,113755,SPAL,Visita,1ST,14/08/2021,,0,37%,0.00,0,6,2,0,,145,2,8,0,0,0,0,3,3,2,4,0,0,0,,1,1,109,7,14,,10/22 (45%),0/1 (0%),42%,0,9/23 (39%),5/10 (50%),0/6 (0%),50%,2,6,,11,,2,,,,,9
9701197,328,37611,NORMAL,REGULAR,Regular Season,CUP,113755,SPAL,Visita,2ND,14/08/2021,,1,50%,0.00,0,2,0,1,,169,6,9,4,0,0,0,2,0,0,2,0,0,1,,2,0,122,11,22,,9/27 (33%),3/10 (30%),35%,9,17/43 (40%),3/14 (21%),2/5 (40%),67%,6,13,,4,,0,,,,,5
9671267,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2737,Pisa,Local,ALL,22/08/2021,1,1,42%,0.00,1,10,5,5,28,285,24,11,2,,2,1,4,4,3,7,,1,0,,3,3,194,25,42,,21/65 (32%),2/12 (17%),49%,10,50/104 (48%),19/37 (51%),16/21 (76%),67%,24,8,,16,,5,,,,,6
9671267,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2737,Pisa,Local,1ST,22/08/2021,1,1,45%,0.00,1,4,4,4,,126,10,4,1,,1,1,3,0,1,3,,1,0,,3,1,80,13,19,,5/30 (17%),2/10 (20%),45%,5,23/47 (49%),6/18 (33%),9/10 (90%),80%,10,0,,4,,4,,,,,4
9671267,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2737,Pisa,Local,2ND,22/08/2021,1,,40%,0.00,0,6,1,1,,159,14,7,1,,1,0,1,4,2,4,,0,0,,0,2,114,12,23,,16/35 (46%),0/2 (0%),53%,5,27/57 (47%),13/19 (68%),7/11 (64%),57%,14,8,,12,,1,,,,,2
9671267,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,113755,SPAL,Visita,ALL,22/08/2021,1,0,58%,0.00,1,13,1,4,11,400,15,28,4,,5,0,6,2,5,8,,1,1,,7,3,309,27,68,,33/53 (62%),3/17 (18%),51%,14,54/104 (52%),18/37 (49%),12/22 (55%),53%,15,11,,11,,1,,,,,7
9671267,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,113755,SPAL,Visita,1ST,22/08/2021,1,0,55%,0.00,1,9,0,2,,166,6,15,2,,4,0,4,1,4,5,,1,1,,6,0,122,17,33,,20/31 (65%),2/7 (29%),55%,8,24/47 (51%),12/18 (67%),4/6 (67%),67%,6,5,,7,,0,,,,,4
9671267,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,113755,SPAL,Visita,2ND,22/08/2021,1,,60%,0.00,0,4,1,2,,234,9,13,2,,1,0,2,1,1,3,,0,0,,1,3,187,10,35,,13/22 (59%),1/10 (10%),47%,6,30/57 (53%),6/19 (32%),8/16 (50%),44%,9,6,,4,,1,,,,,3
9671867,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,113755,SPAL,Local,ALL,29/08/2021,2,5,63%,0.00,3,30,0,9,12,536,16,7,2,0,13,0,13,4,16,14,1,2,3,,3,1,476,13,60,,43/55 (78%),4/16 (25%),47%,6,34/67 (51%),6/19 (32%),11/19 (58%),56%,16,13,,11,,0,,,,,8
9671867,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,113755,SPAL,Local,1ST,29/08/2021,2,3,62%,0.00,3,19,0,5,,264,11,4,0,0,10,0,7,2,11,8,1,2,2,,2,1,231,7,30,,26/30 (87%),4/12 (33%),55%,2,20/33 (61%),4/11 (36%),5/10 (50%),64%,11,8,,5,,0,,,,,5
9671867,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,113755,SPAL,Local,2ND,29/08/2021,2,,65%,0.00,0,11,0,4,,272,5,3,2,0,3,0,6,2,5,6,0,0,1,,1,0,245,6,30,,17/25 (68%),0/4 (0%),38%,4,14/34 (41%),2/8 (25%),6/9 (67%),40%,5,5,,6,,0,,,,,3
9671867,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,111205,Pordenone,Visita,ALL,29/08/2021,2,0,37%,0.00,0,6,9,3,7,304,14,12,1,1,0,0,4,2,4,2,0,0,0,,0,2,232,18,38,,26/53 (49%),1/12 (8%),53%,11,33/67 (49%),13/19 (68%),7/12 (58%),64%,14,8,,17,,9,,,,,17
9671867,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,111205,Pordenone,Visita,1ST,29/08/2021,2,0,38%,0.00,0,4,8,2,,162,7,6,1,1,0,0,2,2,3,1,0,0,0,,0,1,125,9,16,,8/22 (36%),1/6 (17%),45%,7,13/33 (39%),7/11 (64%),0/4 (0%),71%,7,5,,9,,8,,,,,8
9671867,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,111205,Pordenone,Visita,2ND,29/08/2021,2,,35%,0.00,0,2,1,1,,142,7,6,0,0,0,0,2,0,1,1,0,0,0,,0,1,107,9,22,,18/31 (58%),0/6 (0%),62%,4,20/34 (59%),6/8 (75%),7/8 (88%),57%,7,3,,8,,1,,,,,9
9671870,53,37642,NORMAL,REGULAR,Round 3,LEAGUE,113755,SPAL,Local,ALL,11/09/2021,3,1,46%,0.00,0,18,2,2,20,340,16,13,1,,7,0,5,6,10,8,0,0,1,,2,0,272,14,41,,27/52 (52%),2/13 (15%),45%,8,38/81 (47%),7/20 (35%),9/16 (56%),56%,16,16,,19,,2,,,,,7
9671870,53,37642,NORMAL,REGULAR,Round 3,LEAGUE,113755,SPAL,Local,1ST,11/09/2021,3,1,47%,0.00,0,6,0,2,,181,9,10,0,,4,0,0,2,2,4,0,0,1,,1,0,143,5,17,,15/29 (52%),1/6 (17%),52%,4,24/42 (57%),3/10 (30%),5/9 (56%),78%,9,7,,11,,0,,,,,5
9671870,53,37642,NORMAL,REGULAR,Round 3,LEAGUE,113755,SPAL,Local,2ND,11/09/2021,3,,44%,0.00,0,12,2,0,,159,7,3,1,,3,0,5,4,8,4,0,0,0,,1,0,129,9,24,,12/23 (52%),1/7 (14%),37%,4,14/39 (36%),4/10 (40%),4/7 (57%),29%,7,9,,8,,2,,,,,2
9671870,53,37642,NORMAL,REGULAR,Round 3,LEAGUE,2729,Monza,Visita,ALL,11/09/2021,3,1,54%,0.00,2,13,6,8,13,395,15,18,2,,3,0,5,5,10,3,1,1,0,,2,2,311,29,51,,26/51 (51%),5/24 (21%),55%,10,43/81 (53%),13/20 (65%),11/17 (65%),40%,15,14,,15,,6,,,,,10
