Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9617447,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2901,Standard Liège,Local,ALL,23/07/2021,1,1,45%,0.00,0,17,4,7,11,375,28,9,1,,4,0,7,6,9,8,0,0,0,,1,2,290,20,63,,33/66 (50%),6/25 (24%),51%,14,43/80 (54%),14/32 (44%),6/11 (55%),54%,28,10,,16,,4,,,,,7
9617447,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2901,Standard Liège,Local,1ST,23/07/2021,1,0,44%,0.00,0,4,2,2,,194,11,5,1,,1,0,2,1,1,3,0,0,0,,1,1,153,8,28,,14/33 (42%),2/13 (15%),50%,6,21/41 (51%),8/17 (47%),5/8 (63%),55%,11,1,,13,,2,,,,,5
9617447,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2901,Standard Liège,Local,2ND,23/07/2021,1,1,45%,0.00,0,13,2,5,,181,17,4,0,,3,0,5,5,8,5,0,0,0,,0,1,137,12,35,,19/33 (58%),4/12 (33%),52%,8,22/39 (56%),6/15 (40%),1/3 (33%),53%,17,9,,3,,2,,,,,2
9617447,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2890,KRC Genk,Visita,ALL,23/07/2021,1,1,55%,0.00,3,17,3,3,9,481,19,10,2,,5,0,7,5,10,7,1,2,1,,3,1,394,21,61,,35/55 (64%),3/16 (19%),49%,14,37/80 (46%),18/32 (56%),9/23 (39%),63%,19,12,,22,,3,,,,,9
9617447,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2890,KRC Genk,Visita,1ST,23/07/2021,1,0,56%,0.00,2,13,1,3,,244,9,5,0,,2,0,6,5,8,5,0,2,1,,1,1,207,9,27,,18/27 (67%),3/14 (21%),50%,6,20/41 (49%),9/17 (53%),6/11 (55%),44%,9,3,,11,,1,,,,,1
9617447,38,36894,NORMAL,REGULAR,Round 1,LEAGUE,2890,KRC Genk,Visita,2ND,23/07/2021,1,1,55%,0.00,1,4,2,0,,237,10,5,2,,3,0,1,0,2,2,1,0,0,,2,0,187,12,34,,17/28 (61%),0/2 (0%),48%,8,17/39 (44%),9/15 (60%),3/12 (25%),80%,10,9,,11,,2,,,,,8
9565089,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2890,KRC Genk,Local,ALL,30/07/2021,2,3,67%,0.00,3,24,3,9,2,597,31,10,0,,10,0,8,6,19,5,2,1,2,,1,1,481,30,77,,27/56 (48%),8/24 (33%),58%,17,65/105 (62%),18/37 (49%),24/32 (75%),81%,31,16,,14,,3,,,,,9
9565089,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2890,KRC Genk,Local,1ST,30/07/2021,2,2,65%,0.00,2,7,2,5,,268,12,4,0,,4,0,1,2,5,2,2,0,2,,1,1,214,15,30,,12/25 (48%),1/10 (10%),52%,12,27/50 (54%),4/10 (40%),11/16 (69%),92%,12,9,,6,,2,,,,,6
9565089,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,2890,KRC Genk,Local,2ND,30/07/2021,2,1,69%,0.00,1,17,1,4,,329,19,6,0,,6,0,7,4,14,3,0,1,0,,0,0,267,15,47,,15/31 (48%),7/14 (50%),63%,5,38/55 (69%),14/27 (52%),13/16 (81%),74%,19,7,,8,,1,,,,,3
9565089,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,4494,KV Oostende,Visita,ALL,30/07/2021,2,4,33%,0.00,2,18,7,5,12,291,25,2,1,,7,0,8,3,10,8,2,0,0,,0,1,186,28,60,,21/53 (40%),4/14 (29%),42%,21,40/105 (38%),19/37 (51%),13/23 (57%),84%,25,19,,27,,7,,,,,11
9565089,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,4494,KV Oostende,Visita,1ST,30/07/2021,2,1,35%,0.00,1,9,2,1,,145,17,1,1,,3,0,5,1,6,3,1,0,0,,0,0,93,17,39,,8/22 (36%),2/7 (29%),48%,9,23/50 (46%),6/10 (60%),5/8 (63%),88%,17,10,,11,,2,,,,,4
9565089,38,36894,NORMAL,REGULAR,Round 2,LEAGUE,4494,KV Oostende,Visita,2ND,30/07/2021,2,3,31%,0.00,1,9,5,4,,146,8,1,0,,4,0,3,2,4,5,1,0,0,,0,1,93,11,21,,13/31 (42%),2/7 (29%),37%,12,17/55 (31%),13/27 (48%),8/15 (53%),75%,8,9,,16,,5,,,,,7
9652380,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,2890,KRC Genk,Local,ALL,03/08/2021,3,1,,,,5,1,2,12,,,11,2,0,4,,1,0,,,,,,,,1,,18,,,,,,,,,,,,,,,,1,,,,,10
9652380,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,2890,KRC Genk,Local,1ST,03/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9652380,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,2890,KRC Genk,Local,2ND,03/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9652380,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,3313,Shakhtar Donetsk,Visita,ALL,03/08/2021,3,2,,,,11,3,5,10,,,13,3,0,3,,6,2,,,,,,,,1,,13,,,,,,,,,,,,,,,,3,,,,,5
9652380,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,3313,Shakhtar Donetsk,Visita,1ST,03/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9652380,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,3313,Shakhtar Donetsk,Visita,2ND,03/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9565040,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,4858,KV Kortrijk,Local,ALL,07/08/2021,3,1,24%,0.00,1,8,4,4,7,245,17,5,1,,3,0,1,4,5,3,1,0,0,,0,1,153,21,49,,18/50 (36%),2/10 (20%),49%,9,23/48 (48%),13/26 (50%),2/7 (29%),65%,17,9,,15,,4,,,,,13
9565040,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,4858,KV Kortrijk,Local,1ST,07/08/2021,3,1,28%,0.00,1,4,0,4,,143,6,3,0,,2,0,1,1,3,1,1,0,0,,0,0,93,8,22,,9/24 (38%),1/6 (17%),40%,4,9/25 (36%),8/17 (47%),1/4 (25%),67%,6,5,,6,,0,,,,,7
9565040,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,4858,KV Kortrijk,Local,2ND,07/08/2021,3,0,21%,0.00,0,4,4,0,,102,11,2,1,,1,0,0,3,2,2,0,0,0,,0,1,60,13,27,,9/26 (35%),1/4 (25%),59%,5,14/23 (61%),5/9 (56%),1/3 (33%),64%,11,4,,9,,4,,,,,6
9565040,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2890,KRC Genk,Visita,ALL,07/08/2021,3,2,76%,0.00,4,18,2,4,5,790,14,7,3,,6,1,6,6,10,8,2,2,2,,2,1,687,28,84,,42/68 (62%),8/15 (53%),51%,7,25/48 (52%),13/26 (50%),5/15 (33%),64%,14,9,,14,,2,,,,,7
9565040,38,36894,NORMAL,REGULAR,Round 3,LEAGUE,2890,KRC Genk,Visita,1ST,07/08/2021,3,0,72%,0.00,1,7,1,0,,389,7,6,0,,0,0,3,4,2,5,0,1,1,,2,0,336,12,45,,19/35 (54%),2/5 (40%),60%,3,16/25 (64%),9/17 (53%),4/7 (57%),57%,7,5,,13,,1,,,,,2
