Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9383788,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,306660,Alianza Universidad,Local,ALL,15/03/2021,1,1,57%,0.00,2,14,2,6,16,427,13,8,2,0,5,0,6,3,7,7,1,1,,,4,5,362,25,46,,30/55 (55%),7/26 (27%),45%,5,26/59 (44%),6/12 (50%),5/13 (38%),85%,13,6,,22,,2,,,,,8
9383788,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,306660,Alianza Universidad,Local,1ST,15/03/2021,1,0,63%,0.00,0,4,2,4,,261,4,2,1,0,1,0,2,1,3,1,0,0,,,0,2,229,16,24,,22/28 (79%),4/17 (24%),41%,3,11/27 (41%),2/5 (40%),5/10 (50%),75%,4,3,,10,,2,,,,,6
9383788,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,306660,Alianza Universidad,Local,2ND,15/03/2021,1,,50%,0.00,2,10,0,2,,166,9,6,1,0,4,0,4,2,4,6,1,1,,,4,3,133,9,22,,8/27 (30%),3/9 (33%),49%,2,15/32 (47%),4/7 (57%),0/3 (0%),89%,9,3,,12,,0,,,,,2
9383788,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,63760,Cusco FC,Visita,ALL,15/03/2021,1,0,43%,0.00,1,10,4,5,11,332,13,15,2,1,2,1,5,3,3,7,0,1,,,4,1,265,9,61,,33/63 (52%),3/18 (17%),55%,10,33/59 (56%),6/12 (50%),5/8 (63%),69%,13,7,,21,,4,,,,,7
9383788,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,63760,Cusco FC,Visita,1ST,15/03/2021,1,0,37%,0.00,0,7,1,2,,160,8,5,0,0,2,0,4,1,2,5,0,0,,,1,0,131,6,25,,9/25 (36%),2/9 (22%),59%,3,16/27 (59%),3/5 (60%),3/4 (75%),63%,8,6,,16,,1,,,,,2
9383788,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,63760,Cusco FC,Visita,2ND,15/03/2021,1,,50%,0.00,1,3,3,3,,172,5,10,2,1,0,1,1,2,1,2,0,1,,,3,1,134,3,36,,24/38 (63%),1/9 (11%),51%,7,17/32 (53%),3/7 (43%),2/4 (50%),80%,5,1,,5,,3,,,,,5
9393798,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,5281,Universidad César Vallejo,Local,ALL,22/03/2021,2,0,77%,0.00,2,24,0,17,14,591,13,15,2,,9,0,11,4,12,12,0,2,,,3,3,510,29,99,,38/51 (75%),8/38 (21%),51%,12,33/64 (52%),14/29 (48%),5/10 (50%),77%,13,4,,2,,0,,,,,4
9393798,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,5281,Universidad César Vallejo,Local,1ST,22/03/2021,2,0,77%,0.00,2,11,0,6,,280,6,7,1,,4,0,6,1,8,3,0,2,,,0,3,247,15,40,,24/31 (77%),4/16 (25%),41%,7,16/34 (47%),4/15 (27%),3/6 (50%),67%,6,3,,2,,0,,,,,3
9393798,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,5281,Universidad César Vallejo,Local,2ND,22/03/2021,2,,76%,0.00,0,13,0,11,,311,7,8,1,,5,0,5,3,4,9,0,0,,,3,0,263,14,59,,14/20 (70%),4/22 (18%),61%,5,17/30 (57%),10/14 (71%),2/4 (50%),86%,7,1,,0,,0,,,,,1
9393798,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,306660,Alianza Universidad,Visita,ALL,22/03/2021,2,1,23%,0.00,1,4,9,2,15,187,17,13,5,,1,0,2,1,2,2,1,0,,,0,4,112,13,34,,35/75 (47%),1/4 (25%),49%,12,31/64 (48%),15/29 (52%),1/2 (50%),82%,17,10,,36,,9,,,,,14
9393798,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,306660,Alianza Universidad,Visita,1ST,22/03/2021,2,1,23%,0.00,1,3,4,2,,85,10,8,2,,1,0,1,1,2,1,1,0,,,0,3,54,6,23,,20/34 (59%),1/4 (25%),59%,6,18/34 (53%),11/15 (73%),0/0 (0%),90%,10,7,,12,,4,,,,,6
9393798,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,306660,Alianza Universidad,Visita,2ND,22/03/2021,2,,24%,0.00,0,1,5,0,,102,7,5,3,,0,0,1,0,0,1,0,0,,,0,1,58,7,11,,15/41 (37%),0/0 (0%),39%,6,13/30 (43%),4/14 (29%),1/2 (50%),71%,7,3,,24,,5,,,,,8
9420460,406,35813,CALENDAR,REGULAR,Round 3,LEAGUE,306660,Alianza Universidad,Local,ALL,29/03/2021,3,0,38%,0.00,,12,5,5,13,296,15,25,2,,3,1,6,3,7,5,,,,,6,1,225,18,49,,25/49 (51%),1/11 (9%),55%,10,46/82 (56%),14/28 (50%),6/11 (55%),73%,15,12,,19,,5,,,,,8
9420460,406,35813,CALENDAR,REGULAR,Round 3,LEAGUE,306660,Alianza Universidad,Local,1ST,29/03/2021,3,0,34%,0.00,,3,2,1,,141,9,11,1,,1,0,2,0,2,1,,,,,2,0,101,10,25,,13/30 (43%),1/4 (25%),53%,4,24/43 (56%),9/19 (47%),4/7 (57%),67%,9,10,,11,,2,,,,,5
9420460,406,35813,CALENDAR,REGULAR,Round 3,LEAGUE,306660,Alianza Universidad,Local,2ND,29/03/2021,3,,43%,0.00,,9,3,4,,155,6,14,1,,2,1,4,3,5,4,,,,,4,1,124,8,24,,12/19 (63%),0/7 (0%),56%,6,22/39 (56%),5/9 (56%),2/4 (50%),83%,6,2,,8,,3,,,,,3
