Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9685254,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,3245,Olympiacos FC,Local,1ST,03/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685254,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,3245,Olympiacos FC,Local,2ND,03/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685254,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,43840,Ludogorets,Visita,ALL,03/08/2021,3,1,,,,9,2,6,16,,,15,2,0,4,,4,1,,,,,,,,2,,11,,,,,,,,,,,,,,,,2,,,,,8
9685254,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,43840,Ludogorets,Visita,1ST,03/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685254,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,43840,Ludogorets,Visita,2ND,03/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685255,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,43840,Ludogorets,Local,ALL,10/08/2021,3,2,,,,17,1,6,22,,,16,4,0,8,,8,1,,,,,,,,3,,30,,,,,,,,,,,,,,,,1,,,,,5
9685255,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,43840,Ludogorets,Local,1ST,10/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685255,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,43840,Ludogorets,Local,2ND,10/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685255,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,3245,Olympiacos FC,Visita,ALL,10/08/2021,3,2,,,,12,7,10,14,,,25,2,0,3,,3,6,,,,,,,,2,,32,,,,,,,,,,,,,,,,7,,,,,13
9685255,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,3245,Olympiacos FC,Visita,1ST,10/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9685255,7,36886,NORMAL,REGULAR,Qualification round 3,INTERNATIONAL,3245,Olympiacos FC,Visita,2ND,10/08/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764107,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3245,Olympiacos FC,Local,ALL,12/09/2021,1,0,64%,,,21,2,9,13,,,17,1,0,6,,10,5,,,,,,,,1,,20,,,,,,,,,,,,,,,,2,,,,,2
9764107,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3245,Olympiacos FC,Local,1ST,12/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764107,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3245,Olympiacos FC,Local,2ND,12/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764107,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,5062,APS Atromitos Athinon,Visita,ALL,12/09/2021,1,0,36%,,,3,4,0,16,,,14,6,0,2,,1,0,,,,,,,,1,,25,,,,,,,,,,,,,,,,4,,,,,14
9764107,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,5062,APS Atromitos Athinon,Visita,1ST,12/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764107,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,5062,APS Atromitos Athinon,Visita,2ND,12/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9758037,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Local,ALL,16/09/2021,1,2,46%,0.00,2,12,0,4,10,356,12,10,2,0,4,0,4,4,10,2,0,2,1,,3,3,279,24,54,,28/49 (57%),8/22 (36%),57%,6,30/56 (54%),20/32 (63%),8/13 (62%),58%,12,9,,23,,0,,,,,15
9758037,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Local,1ST,16/09/2021,1,0,44%,0.00,1,7,0,3,,178,9,4,0,0,2,0,3,2,6,1,0,1,1,,2,1,142,14,29,,17/26 (65%),5/13 (38%),62%,2,16/25 (64%),10/17 (59%),3/6 (50%),56%,9,3,,6,,0,,,,,8
9758037,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Local,2ND,16/09/2021,1,,48%,0.00,1,5,0,1,,178,3,6,2,0,2,0,1,2,4,1,0,1,0,,1,2,137,10,25,,11/23 (48%),3/9 (33%),52%,4,14/31 (45%),10/15 (67%),5/7 (71%),67%,3,6,,17,,0,,,,,7
9758037,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2889,Royal Antwerp FC,Visita,ALL,16/09/2021,1,1,54%,0.00,3,17,2,8,10,417,11,9,4,1,1,0,12,4,10,7,1,2,0,,2,0,349,25,49,,20/38 (53%),6/25 (24%),43%,7,26/56 (46%),12/32 (38%),6/11 (55%),55%,11,11,,23,,2,,,,,7
9758037,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2889,Royal Antwerp FC,Visita,1ST,16/09/2021,1,0,56%,0.00,2,7,2,3,,226,5,3,1,0,0,0,6,1,4,3,0,2,0,,0,0,184,15,31,,13/25 (52%),4/11 (36%),38%,6,9/25 (36%),7/17 (41%),1/4 (25%),100%,5,3,,9,,2,,,,,5
9758037,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2889,Royal Antwerp FC,Visita,2ND,16/09/2021,1,,52%,0.00,1,10,0,5,,191,6,6,3,1,1,0,6,3,6,4,1,0,0,,2,0,165,10,18,,7/13 (54%),2/14 (14%),48%,1,17/31 (55%),5/15 (33%),5/7 (71%),17%,6,8,,14,,0,,,,,2
9790035,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,120154,PAS Lamia 1964,Local,ALL,19/09/2021,2,1,55%,,,13,0,7,11,,,17,2,0,4,,8,1,,,,,,,,2,,26,,,,,,,,,,,,,,,,0,,,,,8
9790035,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,120154,PAS Lamia 1964,Local,1ST,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790035,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,120154,PAS Lamia 1964,Local,2ND,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790035,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3245,Olympiacos FC,Visita,ALL,19/09/2021,2,2,45%,,,7,2,3,15,,,13,0,0,2,,4,1,,,,,,,,2,,24,,,,,,,,,,,,,,,,2,,,,,9
9790035,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3245,Olympiacos FC,Visita,1ST,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790035,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,3245,Olympiacos FC,Visita,2ND,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712376,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3245,Olympiacos FC,Local,ALL,22/09/2021,3,4,71%,,,17,1,10,11,,,15,0,0,9,,5,3,,,,,,,,3,,21,,,,,,,,,,,,,,,,1,,,,,3
9712376,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3245,Olympiacos FC,Local,1ST,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712376,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3245,Olympiacos FC,Local,2ND,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712376,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6988,GS Apollon Smyrnis,Visita,ALL,22/09/2021,3,1,29%,,,3,5,2,13,,,14,0,0,2,,1,0,,,,,,,,2,,19,,,,,,,,,,,,,,,,5,,,,,6
9712376,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6988,GS Apollon Smyrnis,Visita,1ST,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712376,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6988,GS Apollon Smyrnis,Visita,2ND,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712421,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6342,Asteras Aktor,Local,ALL,26/09/2021,4,0,51%,,,9,1,4,7,,,15,2,0,2,,5,2,,,,,,,,2,,15,,,,,,,,,,,,,,,,1,,,,,8
9712421,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6342,Asteras Aktor,Local,1ST,26/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712421,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6342,Asteras Aktor,Local,2ND,26/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712421,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3245,Olympiacos FC,Visita,ALL,26/09/2021,4,2,49%,,,8,2,0,10,,,9,1,0,4,,4,0,,,,,,,,5,,10,,,,,,,,,,,,,,,,2,,,,,15
9712421,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3245,Olympiacos FC,Visita,1ST,26/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712421,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,3245,Olympiacos FC,Visita,2ND,26/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9758029,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3052,Fenerbahçe,Local,ALL,30/09/2021,2,0,56%,0.00,4,16,5,6,10,532,9,7,2,,3,1,9,4,10,6,0,4,,,,3,459,25,69,,15/37 (41%),5/20 (25%),47%,6,28/64 (44%),16/30 (53%),12/19 (63%),44%,9,10,,7,,5,,,,,5
9758029,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3052,Fenerbahçe,Local,1ST,30/09/2021,2,0,65%,0.00,1,6,1,2,,318,5,5,1,,1,0,3,2,4,2,0,1,,,,3,276,12,37,,8/22 (36%),0/8 (0%),51%,4,15/30 (50%),9/17 (53%),5/8 (63%),40%,5,3,,6,,1,,,,,5
9758029,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3052,Fenerbahçe,Local,2ND,30/09/2021,2,,47%,0.00,3,10,4,4,,214,4,2,1,,2,1,6,2,6,4,0,3,,,,0,183,13,32,,7/15 (47%),5/12 (42%),43%,2,13/34 (38%),7/13 (54%),7/11 (64%),50%,4,7,,1,,4,,,,,0
9758029,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Visita,ALL,30/09/2021,2,3,44%,0.00,3,10,3,4,10,426,13,9,3,,8,0,2,0,10,0,1,2,,,,0,332,16,36,,23/63 (37%),2/7 (29%),53%,5,36/64 (56%),14/30 (47%),14/18 (78%),62%,13,14,,15,,3,,,,,16
9758029,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Visita,1ST,30/09/2021,2,1,35%,0.00,1,4,1,3,,174,7,4,3,,2,0,2,0,4,0,1,0,,,,0,127,10,23,,7/27 (26%),1/4 (25%),49%,3,15/30 (50%),8/17 (47%),4/6 (67%),43%,7,9,,7,,1,,,,,6
9758029,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Visita,2ND,30/09/2021,2,,53%,0.00,2,6,2,1,,252,6,5,0,,6,0,0,0,6,0,0,2,,,,0,205,6,13,,16/36 (44%),1/3 (33%),57%,2,21/34 (62%),6/13 (46%),10/12 (83%),83%,6,5,,8,,2,,,,,10
9712895,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,3245,Olympiacos FC,Local,ALL,03/10/2021,5,0,63%,,,17,1,4,18,,,18,2,0,3,,11,3,,,,,,,,0,,25,,,,,,,,,,,,,,,,1,,,,,5
9712895,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,3245,Olympiacos FC,Local,1ST,03/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712895,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,3245,Olympiacos FC,Local,2ND,03/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712895,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,3248,Panathinaikos FC,Visita,ALL,03/10/2021,5,0,37%,,,4,2,1,15,,,18,3,0,1,,2,1,,,,,,,,3,,18,,,,,,,,,,,,,,,,2,,,,,15
9712895,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,3248,Panathinaikos FC,Visita,1ST,03/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712895,185,37707,NORMAL,REGULAR,Round 5,LEAGUE,3248,Panathinaikos FC,Visita,2ND,03/10/2021,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712653,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,6349,PAS Giannina,Local,ALL,17/10/2021,6,1,38%,,,10,5,6,10,,,10,3,0,1,,6,3,,,,,,,,0,,31,,,,,,,,,,,,,,,,5,,,,,7
9712653,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,6349,PAS Giannina,Local,1ST,17/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712653,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,6349,PAS Giannina,Local,2ND,17/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712653,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,3245,Olympiacos FC,Visita,ALL,17/10/2021,6,2,62%,,,13,0,5,10,,,10,4,0,7,,4,2,,,,,,,,0,,19,,,,,,,,,,,,,,,,0,,,,,11
9712653,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,3245,Olympiacos FC,Visita,1ST,17/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712653,185,37707,NORMAL,REGULAR,Round 6,LEAGUE,3245,Olympiacos FC,Visita,2ND,17/10/2021,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9758031,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2674,Eintracht Frankfurt,Local,ALL,21/10/2021,3,3,52%,0.00,4,19,1,7,18,426,18,9,2,,6,1,9,4,15,4,3,1,0,,3,2,338,21,68,,28/65 (43%),12/31 (39%),46%,6,32/76 (42%),16/28 (57%),6/13 (46%),72%,18,9,,16,,1,,,,,6
9758031,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2674,Eintracht Frankfurt,Local,1ST,21/10/2021,3,2,65%,0.00,3,11,1,6,,265,6,4,1,,3,1,5,3,10,1,2,1,0,,2,1,224,15,38,,14/30 (47%),8/18 (44%),48%,3,13/29 (45%),7/13 (54%),3/8 (38%),83%,6,3,,3,,1,,,,,2
9758031,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2674,Eintracht Frankfurt,Local,2ND,21/10/2021,3,,38%,0.00,1,8,0,1,,161,12,5,1,,3,0,4,1,5,3,1,0,0,,1,1,114,6,30,,14/35 (40%),4/13 (31%),45%,3,19/47 (40%),9/15 (60%),3/5 (60%),67%,12,6,,13,,0,,,,,4
9758031,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Visita,ALL,21/10/2021,3,1,48%,0.00,1,5,3,2,10,409,13,16,4,,2,0,3,0,3,2,1,0,1,,3,1,324,23,63,,37/64 (58%),3/18 (17%),54%,12,44/76 (58%),12/28 (43%),15/21 (71%),69%,13,11,,17,,3,,,,,10
9758031,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Visita,1ST,21/10/2021,3,1,35%,0.00,1,3,1,1,,145,8,6,2,,2,0,1,0,3,0,1,0,1,,2,1,101,10,27,,15/33 (45%),1/5 (20%),52%,4,16/29 (55%),6/13 (46%),2/4 (50%),63%,8,5,,10,,1,,,,,6
9758031,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Visita,2ND,21/10/2021,3,,62%,0.00,0,2,2,1,,264,5,10,2,,0,0,2,0,0,2,0,0,0,,1,0,223,13,36,,22/31 (71%),2/13 (15%),55%,8,28/47 (60%),6/15 (40%),13/17 (76%),80%,5,6,,7,,2,,,,,4
9712190,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,3245,Olympiacos FC,Local,ALL,24/10/2021,7,2,50%,,,11,0,3,18,,,13,2,0,4,,5,2,,,,,,,,0,,17,,,,,,,,,,,,,,,,0,,,,,4
9712190,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,3245,Olympiacos FC,Local,1ST,24/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712190,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,3245,Olympiacos FC,Local,2ND,24/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712190,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,3251,PAOK,Visita,ALL,24/10/2021,7,1,50%,,,6,0,3,12,,,18,2,0,2,,2,2,,,,,,,,1,,15,,,,,,,,,,,,,,,,0,,,,,8
9712190,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,3251,PAOK,Visita,1ST,24/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712190,185,37707,NORMAL,REGULAR,Round 7,LEAGUE,3251,PAOK,Visita,2ND,24/10/2021,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712182,185,37707,NORMAL,REGULAR,Round 8,LEAGUE,7004,GFS Panetolikos,Local,ALL,30/10/2021,8,1,28%,,,5,4,3,9,,,12,4,0,2,,2,1,,,,,,,,0,,30,,,,,,,,,,,,,,,,4,,,,,11
9712182,185,37707,NORMAL,REGULAR,Round 8,LEAGUE,7004,GFS Panetolikos,Local,1ST,30/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712182,185,37707,NORMAL,REGULAR,Round 8,LEAGUE,7004,GFS Panetolikos,Local,2ND,30/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712182,185,37707,NORMAL,REGULAR,Round 8,LEAGUE,3245,Olympiacos FC,Visita,ALL,30/10/2021,8,2,72%,,,22,1,8,12,,,9,0,0,7,,7,8,,,,,,,,0,,15,,,,,,,,,,,,,,,,1,,,,,3
9712182,185,37707,NORMAL,REGULAR,Round 8,LEAGUE,3245,Olympiacos FC,Visita,1ST,30/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712182,185,37707,NORMAL,REGULAR,Round 8,LEAGUE,3245,Olympiacos FC,Visita,2ND,30/10/2021,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9758053,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Local,ALL,04/11/2021,4,1,52%,0.00,2,12,1,4,12,483,17,21,0,,5,0,5,2,11,1,1,1,1,,2,1,398,31,39,,33/64 (52%),7/20 (35%),60%,5,49/79 (62%),15/28 (54%),11/19 (58%),65%,17,11,,12,,1,,,,,8
9758053,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Local,1ST,04/11/2021,4,1,53%,0.00,2,7,0,2,,256,11,12,0,,4,0,3,0,6,1,1,1,1,,1,0,217,12,25,,17/33 (52%),3/6 (50%),61%,4,31/47 (66%),5/12 (42%),8/11 (73%),55%,11,6,,4,,0,,,,,5
9758053,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,3245,Olympiacos FC,Local,2ND,04/11/2021,4,,51%,0.00,0,5,1,2,,227,6,9,0,,1,0,2,2,5,0,0,0,0,,1,1,181,19,14,,16/31 (52%),4/14 (29%),58%,1,18/32 (56%),10/16 (63%),3/8 (38%),83%,6,5,,8,,1,,,,,3
9758053,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2674,Eintracht Frankfurt,Visita,ALL,04/11/2021,4,2,48%,0.00,2,5,4,3,22,452,13,12,2,,3,0,2,0,2,3,2,0,1,,0,0,357,21,44,,17/52 (33%),0/10 (0%),40%,10,30/79 (38%),13/28 (46%),5/12 (42%),69%,13,14,,16,,4,,,,,7
9758053,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2674,Eintracht Frankfurt,Visita,1ST,04/11/2021,4,1,47%,0.00,1,2,3,1,,230,7,6,1,,1,0,1,0,1,1,1,0,1,,0,0,184,9,17,,8/21 (38%),0/2 (0%),39%,5,16/47 (34%),7/12 (58%),3/9 (33%),57%,7,5,,6,,3,,,,,3
9758053,679,37725,NORMAL,GROUP,"UEFA Europa League, Group D",INTERNATIONAL,2674,Eintracht Frankfurt,Visita,2ND,04/11/2021,4,,49%,0.00,1,3,1,2,,222,6,6,1,,2,0,1,0,1,2,1,0,0,,0,0,173,12,27,,9/31 (29%),0/8 (0%),42%,5,14/32 (44%),6/16 (38%),2/3 (67%),83%,6,9,,10,,1,,,,,4
9712908,185,37707,NORMAL,REGULAR,Round 9,LEAGUE,3245,Olympiacos FC,Local,ALL,07/11/2021,9,1,60%,,,12,2,6,17,,,19,1,0,5,,6,1,,,,,,,,0,,19,,,,,,,,,,,,,,,,2,,,,,7
