Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9764109,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3248,Panathinaikos FC,Local,ALL,11/09/2021,1,4,65%,,,9,4,1,12,,,20,3,0,6,,3,0,,,,,,,,2,,25,,,,,,,,,,,,,,,,4,,,,,6
9764109,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3248,Panathinaikos FC,Local,1ST,11/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764109,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,3248,Panathinaikos FC,Local,2ND,11/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764109,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,6988,GS Apollon Smyrnis,Visita,ALL,11/09/2021,1,0,35%,,,12,0,3,20,,,14,5,0,6,,4,2,,,,,,,,0,,14,,,,,,,,,,,,,,,,0,,,,,6
9764109,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,6988,GS Apollon Smyrnis,Visita,1ST,11/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9764109,185,37707,NORMAL,REGULAR,Round 1,LEAGUE,6988,GS Apollon Smyrnis,Visita,2ND,11/09/2021,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790038,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,6988,GS Apollon Smyrnis,Local,ALL,19/09/2021,2,1,60%,,,8,1,6,19,,,20,2,0,3,,4,1,,,,,,,,3,,26,,,,,,,,,,,,,,,,1,,,,,4
9790038,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,6988,GS Apollon Smyrnis,Local,1ST,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790038,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,6988,GS Apollon Smyrnis,Local,2ND,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790038,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,267459,NPS Volos,Visita,ALL,19/09/2021,2,3,40%,,,6,2,1,20,,,22,3,0,4,,1,1,,,,,,,,1,,15,,,,,,,,,,,,,,,,2,,,,,7
9790038,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,267459,NPS Volos,Visita,1ST,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9790038,185,37707,NORMAL,REGULAR,Round 2,LEAGUE,267459,NPS Volos,Visita,2ND,19/09/2021,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712376,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3245,Olympiacos FC,Local,ALL,22/09/2021,3,4,71%,,,17,1,10,11,,,15,0,0,9,,5,3,,,,,,,,3,,21,,,,,,,,,,,,,,,,1,,,,,3
9712376,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3245,Olympiacos FC,Local,1ST,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712376,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,3245,Olympiacos FC,Local,2ND,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712376,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6988,GS Apollon Smyrnis,Visita,ALL,22/09/2021,3,1,29%,,,3,5,2,13,,,14,0,0,2,,1,0,,,,,,,,2,,19,,,,,,,,,,,,,,,,5,,,,,6
9712376,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6988,GS Apollon Smyrnis,Visita,1ST,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712376,185,37707,NORMAL,REGULAR,Round 3,LEAGUE,6988,GS Apollon Smyrnis,Visita,2ND,22/09/2021,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9712413,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6988,GS Apollon Smyrnis,Local,ALL,27/09/2021,4,0,40%,,,15,2,4,24,,,18,2,0,5,,9,1,,,,,,,,1,,31,,,,,,,,,,,,,,,,2,,,,,3
9712413,185,37707,NORMAL,REGULAR,Round 4,LEAGUE,6988,GS Apollon Smyrnis,Local,1ST,27/09/2021,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
