Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9701193,328,37611,NORMAL,REGULAR,Regular Season,CUP,2688,Venezia,Local,ALL,15/08/2021,,1,60%,0.00,1,17,6,9,14,659,16,21,1,,3,0,9,5,12,5,1,0,,,7,2,544,26,78,,43/84 (51%),9/32 (28%),54%,15,38/75 (51%),20/33 (61%),4/6 (67%),69%,16,13,,18,,6,,,,,13
9701193,328,37611,NORMAL,REGULAR,Regular Season,CUP,2688,Venezia,Local,1ST,15/08/2021,,0,65%,0.00,0,11,2,5,,285,8,5,0,,2,0,5,4,8,3,0,0,,,1,0,245,14,35,,20/32 (63%),4/16 (25%),50%,6,12/28 (43%),9/14 (64%),1/3 (33%),63%,8,5,,3,,2,,,,,6
9701193,328,37611,NORMAL,REGULAR,Regular Season,CUP,2688,Venezia,Local,2ND,15/08/2021,,0,49%,0.00,0,1,3,2,,211,6,10,1,,0,0,1,0,1,0,0,0,,,2,1,160,7,23,,14/40 (35%),3/8 (38%),55%,5,17/29 (59%),4/9 (44%),1/1 (100%),83%,6,6,,11,,3,,,,,4
9701193,328,37611,NORMAL,REGULAR,Regular Season,CUP,2801,Frosinone,Visita,ALL,15/08/2021,,1,40%,0.00,3,24,2,6,23,448,17,14,2,,7,1,11,6,9,15,1,2,,,2,3,338,31,82,,40/86 (47%),6/22 (27%),46%,9,37/75 (49%),13/33 (39%),6/13 (46%),94%,17,8,,20,,2,,,,,13
9701193,328,37611,NORMAL,REGULAR,Regular Season,CUP,2801,Frosinone,Visita,1ST,15/08/2021,,0,35%,0.00,0,8,2,2,,159,8,3,0,,2,1,5,1,1,7,0,0,,,0,1,125,8,28,,17/32 (53%),2/6 (33%),50%,4,16/28 (57%),5/14 (36%),5/9 (56%),100%,8,5,,9,,2,,,,,5
9701193,328,37611,NORMAL,REGULAR,Regular Season,CUP,2801,Frosinone,Visita,2ND,15/08/2021,,0,51%,0.00,2,10,0,3,,219,5,6,1,,3,0,3,4,5,5,0,2,,,1,1,170,17,43,,18/33 (55%),2/13 (15%),45%,3,12/29 (41%),5/9 (56%),1/4 (25%),100%,5,3,,7,,0,,,,,3
9671262,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2801,Frosinone,Local,ALL,20/08/2021,1,2,59%,0.00,3,18,1,10,16,418,13,10,1,,9,0,8,1,11,7,1,2,0,,3,1,340,23,70,,31/62 (50%),8/38 (21%),49%,3,35/68 (51%),12/27 (44%),13/21 (62%),54%,13,10,,4,,1,,,,,6
9671262,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2801,Frosinone,Local,1ST,20/08/2021,1,1,44%,0.00,3,9,1,5,,166,7,5,1,,6,0,3,0,6,3,1,2,0,,1,1,119,12,30,,16/36 (44%),4/14 (29%),46%,1,17/38 (45%),8/16 (50%),6/11 (55%),43%,7,7,,1,,1,,,,,4
9671262,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2801,Frosinone,Local,2ND,20/08/2021,1,,76%,0.00,0,9,0,5,,252,6,5,0,,3,0,5,1,5,4,0,0,0,,2,0,221,11,40,,15/26 (58%),4/24 (17%),54%,2,18/30 (60%),4/11 (36%),7/10 (70%),67%,6,3,,3,,0,,,,,2
9671262,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2690,Parma,Visita,ALL,20/08/2021,1,2,41%,0.00,3,8,7,6,11,308,11,16,2,,3,0,5,0,6,2,2,1,1,,2,1,230,16,45,,21/56 (38%),3/10 (30%),51%,3,33/68 (49%),15/27 (56%),6/16 (38%),55%,11,12,,28,,7,,,,,16
9671262,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2690,Parma,Visita,1ST,20/08/2021,1,1,56%,0.00,2,6,5,3,,223,6,10,1,,2,0,4,0,5,1,1,1,0,,2,0,180,10,23,,13/30 (43%),2/6 (33%),54%,3,21/38 (55%),8/16 (50%),5/9 (56%),67%,6,5,,7,,5,,,,,7
9671262,53,37642,NORMAL,REGULAR,Round 1,LEAGUE,2690,Parma,Visita,2ND,20/08/2021,1,,24%,0.00,1,2,2,3,,85,5,6,1,,1,0,1,0,1,1,1,0,1,,0,1,50,6,22,,8/26 (31%),1/4 (25%),46%,0,12/30 (40%),7/11 (64%),1/7 (14%),40%,5,7,,21,,2,,,,,9
9671859,53,37642,NORMAL,REGULAR,Round 2,LEAGUE,2722,L.R. Vicenza,Local,ALL,28/08/2021,2,0,54%,0.00,1,10,4,3,17,391,25,16,4,,1,0,7,2,2,8,0,1,,,8,2,301,21,61,,27/65 (42%),3/18 (17%),56%,16,47/91 (52%),24/36 (67%),6/11 (55%),64%,25,11,,21,,4,,,,,12
