Event_ID,Competition_ID,Season_ID,Season_Format,Competition_Phase,Competition_Stage,Competition_Type,Team_ID,Equipo,Condicion,Tiempo,Fecha,Jornada,Goals,Ball possession,Expected goals,Big chances,Total shots,Goalkeeper saves,Corner kicks,Fouls,Passes,Tackles,Free kicks,Yellow cards,Red cards,Shots on target,Hit woodwork,Shots off target,Blocked shots,Shots inside box,Shots outside box,Big chances scored,Big chances missed,Through balls,Touches in penalty area,Fouled in final third,Offsides,Accurate passes,Throw-ins,Final third entries,Final third phase,Long balls,Crosses,Duels,Dispossessed,Ground duels,Aerial duels,Dribbles,Tackles won,Total tackles,Interceptions,Recoveries,Clearances,Errors lead to a shot,Total saves,Goals prevented,Big saves,High claims,Punches,Goal kicks
9383792,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,2301,Cienciano,Local,ALL,12/03/2021,1,1,45%,0.00,4,10,2,6,15,360,18,10,3,,2,0,7,1,6,4,1,3,,,1,1,279,26,64,,31/61 (51%),4/18 (22%),45%,4,41/91 (45%),8/17 (47%),13/33 (39%),94%,18,17,,30,,2,,,,,7
9383792,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,2301,Cienciano,Local,1ST,12/03/2021,1,1,57%,0.00,2,7,0,2,,231,8,7,1,,1,0,5,1,3,4,1,1,,,1,0,192,10,38,,23/36 (64%),2/7 (29%),44%,3,23/56 (41%),4/6 (67%),8/20 (40%),100%,8,9,,7,,0,,,,,4
9383792,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,2301,Cienciano,Local,2ND,12/03/2021,1,,34%,0.00,2,3,2,4,,129,10,3,2,,1,0,2,0,3,0,0,2,,,0,1,87,16,26,,8/25 (32%),2/11 (18%),48%,1,18/35 (51%),4/11 (36%),5/13 (38%),90%,10,8,,23,,2,,,,,3
9383792,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,87854,Universidad Técnica de Cajamarca,Visita,ALL,12/03/2021,1,0,55%,0.00,0,10,1,9,10,421,24,15,3,,2,0,5,3,8,2,0,0,,,3,4,334,29,69,,31/63 (49%),8/36 (22%),55%,16,50/91 (55%),9/17 (53%),11/13 (85%),79%,24,9,,14,,1,,,,,8
9383792,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,87854,Universidad Técnica de Cajamarca,Visita,1ST,12/03/2021,1,0,43%,0.00,0,3,0,2,,177,15,10,3,,0,0,1,2,1,2,0,0,,,1,1,128,10,29,,14/37 (38%),1/6 (17%),56%,7,33/56 (59%),2/6 (33%),8/9 (89%),87%,15,7,,5,,0,,,,,4
9383792,406,35813,CALENDAR,REGULAR,Round 1,LEAGUE,87854,Universidad Técnica de Cajamarca,Visita,2ND,12/03/2021,1,,66%,0.00,0,7,1,7,,244,9,5,0,,2,0,4,1,7,0,0,0,,,2,3,206,19,40,,17/26 (65%),7/30 (23%),52%,9,17/35 (49%),7/11 (64%),3/4 (75%),67%,9,2,,9,,1,,,,,4
9348330,480,35645,CALENDAR,PLAYOFF,Qualification round 1,INTERNATIONAL,87854,Universidad Técnica de Cajamarca,Local,ALL,17/03/2021,14,0,36%,0.00,0,9,2,4,21,287,19,12,4,1,4,0,3,2,2,7,0,0,,,0,1,200,18,45,,24/63 (38%),0/10 (0%),50%,7,38/80 (48%),15/26 (58%),7/14 (50%),68%,19,18,,35,,2,,,,,6
9348330,480,35645,CALENDAR,PLAYOFF,Qualification round 1,INTERNATIONAL,87854,Universidad Técnica de Cajamarca,Local,1ST,17/03/2021,14,0,45%,0.00,0,4,1,4,,165,4,4,3,0,2,0,0,2,1,3,0,0,,,0,0,119,11,33,,15/35 (43%),0/10 (0%),41%,6,12/37 (32%),10/17 (59%),4/8 (50%),50%,4,9,,19,,1,,,,,2
9348330,480,35645,CALENDAR,PLAYOFF,Qualification round 1,INTERNATIONAL,87854,Universidad Técnica de Cajamarca,Local,2ND,17/03/2021,14,,28%,0.00,0,5,1,0,,122,15,8,1,1,2,0,3,0,1,4,0,0,,,0,1,81,7,12,,9/28 (32%),0/0 (0%),60%,1,26/43 (60%),5/9 (56%),3/6 (50%),73%,15,9,,16,,1,,,,,4
9348330,480,35645,CALENDAR,PLAYOFF,Qualification round 1,INTERNATIONAL,33895,Sport Huancayo,Visita,ALL,17/03/2021,14,1,64%,0.00,2,7,4,6,14,508,14,19,1,0,3,0,3,1,2,5,1,1,,,9,2,420,19,56,,19/44 (43%),2/25 (8%),50%,13,42/80 (53%),11/26 (42%),9/15 (60%),79%,14,9,,15,,4,,,,,6
9348330,480,35645,CALENDAR,PLAYOFF,Qualification round 1,INTERNATIONAL,33895,Sport Huancayo,Visita,1ST,17/03/2021,14,0,55%,0.00,0,2,2,5,,204,10,11,1,0,1,0,1,0,0,2,0,0,,,4,1,153,10,25,,6/22 (27%),0/13 (0%),59%,3,25/37 (68%),7/17 (41%),4/5 (80%),80%,10,8,,12,,2,,,,,3
9348330,480,35645,CALENDAR,PLAYOFF,Qualification round 1,INTERNATIONAL,33895,Sport Huancayo,Visita,2ND,17/03/2021,14,,72%,0.00,2,5,2,1,,304,4,8,0,0,2,0,2,1,2,3,1,1,,,5,1,267,9,31,,13/22 (59%),2/12 (17%),40%,10,17/43 (40%),4/9 (44%),5/10 (50%),75%,4,1,,3,,2,,,,,3
9393799,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,87854,Universidad Técnica de Cajamarca,Local,ALL,22/03/2021,2,2,49%,0.00,0,11,3,4,19,337,10,18,4,1,4,0,4,3,6,5,,0,,,5,3,243,30,59,,43/94 (46%),6/17 (35%),51%,8,34/68 (50%),21/39 (54%),7/12 (58%),60%,10,9,,33,,3,,,,,2
9393799,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,87854,Universidad Técnica de Cajamarca,Local,1ST,22/03/2021,2,1,52%,0.00,0,5,2,3,,182,6,7,2,0,1,0,2,2,3,2,,0,,,1,1,130,21,29,,19/46 (41%),4/9 (44%),49%,5,17/34 (50%),8/17 (47%),4/6 (67%),50%,6,5,,15,,2,,,,,1
9393799,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,87854,Universidad Técnica de Cajamarca,Local,2ND,22/03/2021,2,,45%,0.00,0,6,1,1,,155,4,11,2,1,3,0,2,1,3,3,,0,,,4,2,113,9,30,,24/48 (50%),2/8 (25%),54%,3,17/34 (50%),13/22 (59%),3/6 (50%),75%,4,4,,18,,1,,,,,1
9393799,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,252245,Carlos A. Mannucci,Visita,ALL,22/03/2021,2,2,51%,0.00,1,11,2,6,20,357,13,19,6,0,5,1,2,4,6,5,,1,,,4,0,252,24,59,,29/70 (41%),5/17 (29%),48%,10,34/68 (50%),17/39 (44%),4/4 (100%),69%,13,17,,13,,2,,,,,7
9393799,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,252245,Carlos A. Mannucci,Visita,1ST,22/03/2021,2,0,48%,0.00,0,3,0,2,,173,7,11,2,0,2,1,1,0,1,2,,0,,,2,0,116,14,25,,20/43 (47%),1/4 (25%),49%,6,17/34 (50%),8/17 (47%),1/1 (100%),57%,7,10,,8,,0,,,,,3
9393799,406,35813,CALENDAR,REGULAR,Round 2,LEAGUE,252245,Carlos A. Mannucci,Visita,2ND,22/03/2021,2,,55%,0.00,1,8,2,4,,184,6,8,4,0,3,0,1,4,5,3,,1,,,2,0,136,10,34,,9/27 (33%),4/13 (31%),46%,4,17/34 (50%),9/22 (41%),3/3 (100%),83%,6,7,,5,,2,,,,,4
9348349,480,35645,CALENDAR,PLAYOFF,Qualification round 1,INTERNATIONAL,33895,Sport Huancayo,Local,ALL,07/04/2021,14,4,36%,0.00,5,12,5,5,11,279,15,21,2,0,5,1,6,1,7,5,4,1,,,5,0,181,16,50,,27/74 (36%),5/13 (38%),55%,11,53/91 (58%),18/38 (47%),17/24 (71%),60%,15,21,,30,,5,,,,,10
9348349,480,35645,CALENDAR,PLAYOFF,Qualification round 1,INTERNATIONAL,33895,Sport Huancayo,Local,1ST,07/04/2021,14,2,38%,0.00,3,6,2,3,,140,8,8,2,0,2,1,4,0,4,2,2,1,,,2,0,87,10,29,,16/41 (39%),2/7 (29%),56%,4,23/40 (57%),10/19 (53%),7/10 (70%),63%,8,14,,17,,2,,,,,5
9348349,480,35645,CALENDAR,PLAYOFF,Qualification round 1,INTERNATIONAL,33895,Sport Huancayo,Local,2ND,07/04/2021,14,,35%,0.00,2,6,3,2,,139,7,13,0,0,3,0,2,1,3,3,2,0,,,3,0,94,6,21,,11/33 (33%),3/6 (50%),54%,7,30/51 (59%),8/19 (42%),10/14 (71%),57%,7,7,,13,,3,,,,,5
